player_index,player_id
866,258625
867,258907
868,259946
869,261127
870,262121
871,263091
872,263105
873,263147
874,265369
875,265376
876,265807
877,265833
878,265864
879,266885
880,268776
881,269060
882,269137
883,270037
884,270866
885,274344
886,274435
887,275293
888,275296
889,275298
890,275338
891,275384
892,275417
893,275419
894,275485
895,276944
896,276979
897,278007
898,278015
899,278049
900,278278
901,278288
902,278289
903,278324
904,278348
905,278383
906,278867
907,279526
908,279533
909,279538
910,279539
911,279545
912,279555
913,279560
914,279566
915,279567
916,279569
917,279571
918,280383
919,281069
920,281255
921,282438
922,282439
923,282441
924,282442
925,282444
926,282448
927,282449
928,282790
929,284322
930,285109
931,285509
932,285590
933,285727
934,285743
935,286030
936,286248
937,286390
938,286448
939,286830
940,286963
941,286994
942,287003
943,287219
944,288081
945,288091
946,288108
947,288112
948,288865
949,290215
950,290954
951,291231
952,291528
953,292654
954,292991
955,293333
956,293862
957,294415
958,295225
959,295234
960,297043
961,297921
962,298353
963,299246
964,300485
965,301016
966,302292
967,302540
968,302542
969,302550
970,303078
971,326523
972,326525
973,326535
974,326547
975,329064
976,330728
977,331385
978,331583
979,333565
980,333571
981,334154
982,334175
983,334817
984,336371
985,336517
986,337068
987,337070
988,338201
989,338429
990,339690
991,339789
992,339790
993,339791
994,339794
995,339799
996,339801
997,339812
998,339857
999,339885
1000,340706
1001,341751
1002,341752
1003,342785
1004,343925
1005,344014
1006,344039
1007,344040
1008,344049
1009,344051
1010,344053
1011,344068
1012,344075
1013,344086
1014,344100
1015,344102
1016,344104
1017,344118
1018,344120
1019,344132
1020,344140
1021,344153
1022,344198
1023,344444
1024,344936
1025,346071
1026,346119
1027,346195
1028,346551
1029,347333
1030,350992
1031,352747
1032,352761
1033,352787
1034,352788
1035,352789
1036,353331
1037,353833
1038,354123
1039,354547
1040,355597
1041,355599
1042,356237
1043,357806
1044,357946
1045,357981
1046,357991
1047,357992
1048,358801
1049,359847
1050,360981
1051,363717
1052,364003
1053,364005
1054,364086
1055,364772
1056,364817
1057,364820
1058,364845
1059,364846
1060,364850
1061,364860
1062,364864
1063,364870
1064,366401
1065,366581
1066,366584
1067,367391
1068,367503
1069,368110
1070,372752
1071,372753
1072,373016
1073,373410
1074,373541
1075,373713
1076,374800
1077,375011
1078,375335
1079,375350
1080,375771
1081,376362
1082,377083
1083,380709
1084,381233
1085,382622
1086,384066
1087,385273
1088,386686
1089,387785
1090,387799
1091,387803
1092,387840
1093,388976
1094,393214
1095,393881
1096,395114
1097,395134
1098,395636
1099,396475
1100,396513
1101,397033
1102,397060
1103,397109
1104,397178
1105,397303
1106,399599
1107,399652
1108,399676
1109,400544
1110,400549
1111,400691
1112,401158
1113,401550
1114,402004
1115,402854
1116,403246
1117,403260
1118,403448
1119,403706
1120,404328
1121,404397
1122,404693
1123,404757
1124,405603
1125,405976
1126,405977
1127,405979
1128,406454
1129,408293
1130,408307
1131,410026
1132,410055
1133,410062
1134,410872
1135,411422
1136,412897
1137,413041
1138,413597
1139,413891
1140,414193
1141,419225
1142,420532
1143,422517
1144,422519
1145,422520
1146,423157
1147,424624
1148,425893
1149,427886
1150,428131
1151,431540
1152,434145
1153,435472
1154,435759
1155,436688
1156,436785
1157,439778
1158,441230
1159,443324
1160,444669
1161,445504
1162,446062
1163,446483
1164,446859
1165,447358
1166,447821
1167,449817
1168,449920
1169,450650
1170,450769
1171,450776
1172,450784
1173,450785
1174,451235
1175,452264
1176,452269
1177,452293
1178,453251
1179,453270
1180,456053
1181,460552
1182,470747
1183,470934
1184,471583
1185,471753
1186,471761
1187,471764
1188,471991
1189,471999
1190,472191
1191,472519
1192,472696
1193,473327
1194,473364
1195,473366
1196,473367
1197,473371
1198,474104
1199,475041
1200,477082
1201,477106
1202,477211
1203,477352
1204,478999
1205,480138
1206,480145
1207,481322
1208,481618
1209,482369
1210,483256
1211,485083
1212,485271
1213,485383
1214,486425
1215,487598
1216,487752
1217,487756
1218,488961
1219,489417
1220,489488
1221,489695
1222,490458
1223,490863
1224,492443
1225,493295
1226,493898
1227,494315
1228,494337
1229,495404
1230,495674
1231,496400
1232,496493
1233,498350
1234,498373
1235,499596
1236,499843
1237,500200
1238,501165
1239,501471
1240,503338
1241,504301
1242,504303
1243,504689
1244,507495
1245,507738
1246,508021
1247,508440
1248,511155
1249,512982
1250,514494
1251,515713
1252,517437
1253,518092
1254,518746
1255,518905
1256,519494
1257,523326
1258,524274
1259,525104
1260,525126
1261,525130
1262,527100
1263,527102
1264,528925
1265,529349
1266,530689
1267,531592
1268,532467
1269,532627
1270,532815
1271,532831
1272,534083
1273,535789
1274,535845
1275,536058
1276,536142
1277,536150
1278,536152
1279,536640
1280,537185
1281,537561
1282,542101
1283,542945
1284,544210
1285,544844
1286,544859
1287,544862
1288,545296
1289,545569
1290,545811
1291,545942
1292,545943
1293,545944
1294,546242
1295,546482
1296,546863
1297,547260
1298,547492
1299,547496
1300,549129
1301,550229
1302,550459
1303,550927
1304,551304
1305,551419
1306,551442
1307,551596
1308,552232
1309,552234
1310,552240
1311,552245
1312,553292
1313,553381
1314,554406
1315,556923
1316,557066
1317,557401
1318,557942
1319,558581
1320,558739
1321,558754
1322,558779
1323,559043
1324,559200
1325,559368
1326,559647
1327,559718
1328,560353
1329,560889
1330,561186
1331,561189
1332,561190
1333,563391
1334,563961
1335,563968
1336,565630
1337,566942
1338,567016
1339,567461
1340,568583
1341,569212
1342,574784
1343,574907
1344,578270
1345,579987
1346,580127
1347,582098
1348,582472
1349,583159
1350,583880
1351,584520
1352,584522
1353,584914
1354,584938
1355,585048
1356,585538
1357,585816
1358,589805
1359,589806
1360,590503
1361,590721
1362,591410
1363,592582
1364,593103
1365,593173
1366,593442
1367,593803
1368,595008
1369,595598
1370,596052
1371,596691
1372,596822
1373,598620
1374,599551
1375,599560
1376,601166
1377,601275
1378,601297
1379,601883
1380,602620
1381,603778
1382,603901
1383,604055
1384,604122
1385,605383
1386,605385
1387,606670
1388,607496
1389,609127
1390,611298
1391,611437
1392,611463
1393,612174
1394,617894
1395,618294
1396,618690
1397,618697
1398,619855
1399,620193
1400,621020
1401,621046
1402,621207
1403,622288
1404,622390
1405,622787
1406,624498
1407,624613
1408,624615
1409,624774
1410,624854
1411,626123
1412,626229
1413,631404
1414,631908
1415,633438
1416,634204
1417,634666
1418,636122
1419,639038
1420,642237
1421,643199
1422,643875
1423,644114
1424,645035
1425,645789
1426,645877
1427,647161
1428,648423
1429,652014
1430,652912
1431,653322
1432,654823
1433,655335
1434,655656
1435,657882
1436,659244
1437,661732
1438,663974
1439,669602
1440,670456
1441,678620
1442,682943
1443,683194
1444,683848
1445,688446
1446,689107
1447,691939
1448,693939
1449,693943
1450,694062
1451,694195
1452,694310
1453,694506
1454,696440
1455,696658
1456,697957
1457,700268
1458,703740
1459,706732
1460,708179
1461,711011
1462,712305
1463,712692
1464,712871
1465,713064
1466,713622
1467,713837
1468,713838
1469,720559
1470,722550
1471,722567
1472,724440
1473,740187
1474,743429
1475,743536
1476,744761
1477,744811
1478,744854
1479,746346
1480,747916
1481,764899
1482,767660
1483,769463
1484,769471
1485,769742
1486,770387
1487,770391
1488,770398
1489,771062
1490,773942
1491,776387
1492,776656
1493,777938
1494,778343
1495,778363
1496,780739
1497,784394
1498,786686
1499,787348
1500,788748
1501,788852
1502,805039
1503,808262
1504,808345
1505,809746
1506,812973
1507,814546
1508,814737
1509,818689
1510,826049
1511,831472
1512,838872
1513,843681
1514,844244
1515,855222
1516,856312
1517,860728
1518,879047
1519,879052
1520,911027
1521,916711
1522,935301
1523,938660
1524,947211
1525,947678
1526,1016232
1527,1075948
1528,1127679
1529,1182657
