player_index,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,per90_fouls,per90_fouls_suffered,per90_yellow_cards
11,0.3521826061797854,0.6980497158826504,0.483688045676049,0.9670975025849998,1.162523065745251,-0.5890713557666756,0.06614220454023449,-0.10583904411492494,-0.6008177198359994,0.8621343291035232,-0.28763348179752146,-0.8853903345358249,0.987636711664752,-0.4655288532394623,-0.41099650083339306,0.9398303056890002,1.190482927257052,0.4480079260712139,1.0624795490824956,-0.2850253858369952,0.31951280367625917,1.0253211865700005,1.7618018034237553,1.19846281064975,-0.13354679182947465,0.6591598835499275,0.3368317321603353,-0.7551474769465317,-0.7582148536162501,-0.9088306722924984,-0.08363394436781246,0.6437559885528655,-1.129916663147504,-0.909292734601748,-1.0982870288760005,0.3523455153076673,1.4300026636949998,-0.6838991965066924,0.3792695876528962,-0.2993077296940024,-0.3709730772297212,-0.3366946051771334,-0.2571738018072951,-0.42105457042162975,-1.4251348725523767,1.147548680097424,1.322901917811446,-0.3885758952868443
12,-0.3540507033024144,0.9109480864599996,-0.6403904348024999,0.9466075148549996,-0.5889382133550006,-1.072679960442502,2.3727142999749926,2.3043833059249996,1.6492567227999986,2.030076313350001,1.7029937649250058,0.4920848066507492,0.5664758068399991,1.8458988389500033,1.3981575471274983,1.2671218348125028,0.9413157984500016,1.1651665682100036,0.9959306005875,0.9171704309875002,1.0437643646499981,-0.5603799889599987,-0.1852470352237777,-0.4874556178512507,-0.14676498414579675,0.4485664900084995,0.16441663806575238,0.4758133832752746,0.015937654226699016,0.6033424202299985,0.7718502193805254,0.3056046830434371,0.5848592324025016,0.07781240307176575,-0.10061624606762888,-0.05171470172465059,-0.8729887468074983,-0.9795141801950028,-0.46031699502599943,-0.814889854872499,-0.2909936371066268,0.3465017938072647,0.03634651280058003,-0.008242364418532235,-0.30186324999381065,-0.8819014006575,-0.8515871265050005,0.13197330219366113
13,-0.691606111974999,-0.05461368792505252,-0.8663360863400003,-0.18306098999290504,-1.190281851410002,-0.855598318445,0.5558787332249995,0.6340794615025,0.7469674387000003,0.2669597827501927,0.424744818894774,0.2163911471685772,0.03440526665618974,0.8636596905424986,0.2636732748432463,-0.028598016825549,-0.04784273537698237,0.8964138625699992,-0.1308632299870853,0.35251948406480077,0.4262987719106511,-0.5094851796209988,-0.4623081647115013,-0.5729764379316753,0.011317781694211286,-0.7597780153075001,-0.3812140268692267,-0.014173785075503254,0.14832275895046995,0.3467572768652504,-0.43217934226333626,-0.5610074217361661,0.5522062813500015,0.6418116035075,0.08404453923015998,0.17530383643198758,-0.8218931953924978,-0.5757477658350005,-0.6746195899820003,-0.9255334891799988,-0.3565020604891097,0.3155856884468109,-0.2182300743539801,0.5001425764446578,0.8708472225700009,0.38999005578909274,-0.1123736443769966,0.5657815848326988
14,-0.20500870339053665,-0.3928456102216253,-0.6260247561630007,-0.7452481515332502,-0.8555808965075002,0.4005467750685165,1.579855054199998,1.644219928999997,1.600330989225,-0.5047859777706276,1.895110154199999,0.2503568679723247,-0.2685219478082371,1.073870645020003,0.9130689272734992,-0.868529753529999,-0.7846068400044152,-0.6330815105849981,-0.9206354756524988,1.6601076663249978,0.3735399071500475,-1.1280902575524991,-0.34836377472779945,-0.37389272093810616,0.558714148663626,-0.6370181459600016,-1.3326611030024995,0.21811248808083647,0.6521240751129985,0.9441430580950024,-0.0017455052193775006,-0.2439224278685802,0.611553709436474,0.8641878272062499,1.129807391202497,-0.5833405359153389,-1.2868980356850002,-0.2562189370447617,-0.43319270541302474,-1.068454661667501,-0.2290631596674192,-0.3919048537019133,0.5472517199456088,0.7259024439505085,1.3385687150175,-0.880548228745124,-1.425217719095001,-0.4735271473086172
15,-0.14649044415167214,-0.8735707704549994,-0.3777147566261416,-1.2885179890925005,-0.6876861729934451,1.0797563363407514,-0.015566778400307488,0.11041712227548098,0.39084876425222503,-1.6416335556397543,0.5478056026895988,0.5321142575259126,-0.9502568278817476,-0.007855958006322742,-0.04161678843805253,-1.4039479595624986,-1.0196989133697518,-1.7688414796750034,-1.5018549280200029,1.1280712488310003,-0.1300852031688371,-1.8469486243174984,-0.9482940403915006,-1.0772276118415025,0.7021559724167266,-0.6213103009093458,-1.5909894285714945,-0.0022091978388069913,0.6630016774665488,0.7324854977799977,-1.0594153022883015,-0.8259167527702269,0.7339278859384992,1.1514307912174968,1.055462864210002,-0.9669471094533268,-1.576597016814246,0.1629600084042221,-0.3414739797934605,-0.8109161674018712,0.5568231918871205,-0.7036410088483172,0.6292761151197934,0.41591943265363734,0.6267022057599972,-0.6541302967787007,-1.5577950122334971,0.784489046778971
16,-0.6286712744405452,-0.7869509607425019,-0.6065990921537515,-1.1672096246774992,-0.9374258512049976,0.5310915832981006,0.3419442720448407,0.4969305764697496,0.861777074877501,-1.153662264335001,0.8171471783899986,1.1889432068700032,-0.9569458044210012,0.4815949151954007,0.3938593567848927,-1.2668704821475003,-0.6370291569013371,-1.2232513752249994,-1.4032874020550024,0.8589688365149974,-0.2616813637959121,-1.4739802546,-0.7023938657615515,-0.6241706372431004,-0.07928432580727612,-0.7901585254007479,-1.022587865625001,0.6031902899655003,1.0605077594075023,1.060490061430001,-0.8542625547939755,-0.6448155517150753,0.8537578663149995,1.108610797589997,1.2724832488799978,-0.8164254209536499,-1.3179730240649985,0.20272106713558952,-0.37702271365473666,-0.8063953089647098,-0.24829969291263035,-0.4975785526422461,0.7737980809442492,0.017415542887314762,1.4333743332225035,-0.4999583373080706,-0.8058330199981495,0.07231802926383839
17,-0.6304373487150017,-0.7585859112339994,-0.7092020181124998,-1.0797543003524996,-1.2236491404374996,0.09614219269363282,0.6028457274750003,0.7809833543474989,1.2957847201849984,-1.5419330933250006,0.9895778987425,0.990413004065002,-0.899977272084998,0.8722717247499989,0.38193217255455064,-1.154864312650001,-0.2329788858211976,-1.4898761275499983,-1.3091186047800003,0.9679827762400004,-0.016796467604273273,-1.2563898164574994,-0.6692614668524999,-1.005235117454999,1.1572366139449997,-0.8580350983875019,-1.0353751193650034,0.8398809791457511,1.1940388779824964,1.366144697850001,-0.8013383962674991,-0.602350069049499,1.2264137774524988,1.174165752272502,1.4435480647475012,-0.4803517986419504,-1.2476833351174983,0.48281326759549986,-0.7879353772725015,-0.8420334546650009,0.4127275757786754,-0.5199215669847489,0.7201388563909991,0.9100635613229976,1.1182652300249971,-0.5554403725257507,-1.5337773690524998,0.1717077351652497
18,0.09521131431952529,0.8681441461825024,-0.08639651590002836,1.4304936921400009,0.4942682031947749,-1.0103304444275012,2.2614112985000014,2.136079278100003,1.5286877454999968,0.8820055508549992,1.7951280618999983,1.5449974132400013,1.5772516480249987,1.806492394224992,3.059134684824993,1.0433775403925,2.021330616849998,0.3670981345168652,1.562963539375002,0.7094257140750001,1.1915509929625001,0.8616795527925015,0.5050461815110496,0.32977465536570283,0.388220368680819,-0.43431258084329943,0.6412543450900008,0.04792835526630018,0.09654295396197243,1.0347058711952282e-4,0.918829583995002,0.9076249173454602,-0.5977469244652251,-0.9026413056050006,-0.4556263155103198,0.1506360334131236,0.9343327583774984,-1.1345921139274973,-0.008345999929682447,0.01669100311763325,1.3456465877752497,0.10559985670449502,0.09881520436471272,0.5853837874856509,-0.7896733594674985,0.05649529746525236,0.9472745782724974,0.7157352506727944
19,-0.3312655211116372,0.1958440186915697,-0.28036754630560773,0.3119635226365413,-0.23699212592580043,-0.740406294984262,-0.7598759974793243,-0.7453263473497513,-0.5803913013853995,0.32251945182431935,-0.939562844213253,-0.6218112054927678,-0.18229407068936004,-0.3319870549814683,-0.759405246590849,0.5278467995700687,-0.3600180913954894,0.838495412655253,0.4202353611634916,-0.6089625727227743,-0.5295783466781269,0.6838138726609777,0.03209144530502856,0.32465847404740567,-0.08757761807264247,0.22768797301524288,-0.033991622462582534,-0.15701973119504992,-0.2246025278337725,-0.33955430983601076,0.13564141235382784,-0.08252318254186992,-0.2629455066178674,-0.32344446302619245,-0.1990683669535803,0.8303661681135752,0.3712815444931422,-0.010950447837555,0.016758376622392733,0.03545610900853002,0.46812721128475593,0.7711061897056778,-0.2509703166560203,-0.052339871469552386,-0.2324458578793797,0.008320149561038994,-0.02422523893665993,-0.48552243750696167
20,0.3773153751022263,0.978860949965,0.26330555184081705,1.3708417480225012,0.8678462931050014,-0.8153978542424998,1.220358326935003,1.0030734102749972,0.17333871898854977,1.973204635075,0.670755016217502,0.17763339026893762,1.107784841499999,0.08383734165211353,0.4099476121072497,1.197143300200002,1.4426997515899995,0.7112986316574981,1.5486746475249993,0.5761518042735012,0.9110095301325014,0.41594516982324975,1.5263279605349969,1.6615557528399998,0.1430380201300296,0.35430059402249964,-0.03233026305524507,-1.162752759007499,-0.8176426838450004,-0.802890367919999,-0.09821937356347656,0.29445112951772756,-1.0900087419949989,-1.189073484745002,-1.0417988501950004,-0.7271823527600008,0.7155286994275019,-0.9574286356525014,-0.11916861051915412,0.01962474061028324,-0.07922179207914198,-0.6690890096625001,-0.35072144095944857,-0.4228654173212094,-1.478475217332502,-0.7572818352037529,0.10434287559939916,-0.49329272920046546
21,0.5409701610768516,0.8272039025975015,0.725172293476301,1.308419696250004,0.6777128303321517,0.24846013701036784,0.42312036006595033,0.2340630370338222,-0.3228997168043089,0.8378614982335014,0.0936591759842298,-0.13352072538873236,1.0113385108450004,-0.03611948962347301,-0.10230134354081497,1.2520342109650011,1.168241739797501,1.4823345057374977,1.235537282517502,-0.6651536073170674,0.3901627839209979,0.763315051215001,0.42332101833151736,0.2056692908608639,-0.26569847137875013,1.0609809766449998,0.5676725277107997,-0.672589485765258,-0.7243748312022039,-0.9286701555524992,-0.26575547646678144,0.6210107503768559,-0.9924373380899986,-1.207473652227502,-0.9622915380195002,-0.8500491292912977,0.5841300076759248,-0.19230336793412753,0.190071548742821,0.4812848890395516,-0.944781638305123,-0.9294307977872508,-0.3749768327687373,-0.1946670280467004,-0.15978698978234485,-0.2293085423992028,0.7528026276636733,-0.1207554955592019
22,0.17052822085461225,0.7733262507899983,0.10184137361530154,1.1247564106499992,0.5148711641964945,-0.9157390218255004,1.1448950494325023,1.0298521436374977,0.5720701625405991,0.9887724191375026,0.6898277816438975,0.27839100002827843,1.1076757714300014,0.7031572795712355,0.9690424239715496,0.9787052784425008,1.4084656234427988,0.7153408694052257,1.1748756915150005,0.08864309314326761,0.7779680447628259,0.90942402196225,0.3293936559877959,0.34367091729044025,-0.021189621021268472,0.21281422094491523,0.33502503497711017,-0.17814563710252254,-0.21014286646538027,-0.1486079446192394,1.0004238682523263,1.131157920469203,-0.41892057399655,-0.9264523502354244,-0.5151699359067987,-0.20412771817045997,0.36869953983890946,-0.8541217529267514,-0.010023089024321133,-0.3793427925471487,0.4326609721072142,0.22090683295226493,-0.219759650130614,0.34893658855483445,-1.0380382972491018,-1.1274311447383514,-0.051650708829930184,-0.47221163540584526
23,0.2500671050087768,0.5465389910207498,0.11899449628427758,0.7145549835050008,0.08170457515549014,-0.7234255263150001,1.5913022924749989,1.5413056023999971,1.1347830025849996,0.4493693176809993,1.499953605600003,0.6264367760974999,0.6563109452449996,1.2845300836674975,2.174942234000001,0.09304099862189422,0.7922208033074993,-0.41544276655500006,0.9023369083650002,1.144164577902496,1.099710176304998,-0.21689297813688793,-0.39164948846179815,-0.7074571607399983,0.41513888248774866,-0.6961859344949984,-0.446266340706875,0.04666490599230122,0.26353859919957723,0.4110642108249997,1.1808078355625036,0.7206774475279988,0.05166829669529251,-0.7125205336699986,0.08842539745251107,0.14780060504628734,-0.04768740580623043,-0.7967058064825012,-0.026482761710271505,-0.3182958767943005,1.2895884903350012,0.34917117227560074,0.4316759837727802,0.7505187171049996,0.23082793360285933,-0.6940852114017494,1.038303196010002,-0.07375108942942987
24,0.7741151242645001,0.5252703804052505,0.696130506360001,0.8371348685399991,0.4565363776785241,0.10664954156998592,-1.0161356000324966,-1.1697672277000026,-1.3628395242749995,-0.19893808203506233,-1.1870875717625005,-1.486512444099997,0.28175685495731184,-1.114781387092498,-1.1486484356325004,0.8168700540849997,-0.26059528410057775,0.9120922727149988,0.7125705923650003,-0.9329608346800016,0.15493134478514867,0.3416166439312503,0.4437665470337508,0.6496661431020004,-0.34612012068790055,1.6585674392999952,-0.07050355727941832,-1.0321671765649998,-0.7715812279134991,-1.3992086043750016,-0.6999043754037494,-0.2630080536870974,-1.2156543044299992,-1.2793885318750031,-0.5937882246420013,-0.433358604179421,0.2536773290204502,-0.2973218964958001,1.0816567364849996,0.32996317052189905,-0.1997164263163705,-0.6682584602249996,-0.8582089369550024,-0.5992184935092496,-1.2070801602524963,-0.13996152786421742,0.09718626607175618,-0.049558786000805405
25,2.1324439821999976,0.14456201768709798,2.5542262723250015,-0.046417588180938385,1.646126688525,2.3865353596750016,-1.2960658390000024,-1.540144124400001,-1.623968380775,-0.7940296285799996,-1.3338557509925,-1.774503211250006,0.255576533389365,-1.9908136254000028,-1.159187146942498,0.04213626200431407,0.20204665363977703,-0.34899592096697196,-0.18107992725561195,-1.1790989840750008,0.32954526846000115,-0.011690816972092498,-0.43783042152163915,-0.5774338738529979,-0.4592886078293094,1.719394478800001,1.0173789057225004,-1.548000749167499,-0.9501193138599996,-1.9104167094500015,-0.8982601633400021,-0.23163447549817465,-2.106525940975002,-1.0602396999900003,-0.6463214135174172,-2.186133080900005,0.18620246123527,2.8689897764250003,0.3880329237016999,1.1210634613325017,-0.661380869240474,-1.8771638321499935,-0.7393263993668662,-1.0387017836425028,0.21247020234900857,0.6847563175351987,0.7365729602955017,0.4143817792855149
26,1.8652801384250028,0.47879958678360063,2.0363274238249987,0.49279893867289293,1.2520852832299971,0.7465074180800001,-1.140547246899997,-1.3799127728999987,-1.825583810700006,-0.12959443450415842,-1.3295559380500013,-1.490155414950004,0.20446867009098144,-1.9322013848000024,-1.4151983286899998,0.5627584626347978,0.04452839869636576,-0.5757563222675016,0.4246634514861252,-0.19407287511783153,-0.46679869568413235,-0.60847126923500094,-0.8282903818500015,-0.8290966216775014,-0.5325158020815254,1.772431775749998,-0.6825409571067249,-1.3138884528399979,-0.8208953567600012,-1.801061952649999,-0.8851864673849991,-0.2256224540019655,-1.5416949054750009,-1.0634765522850025,-0.7933097627499984,-1.8435510982499947,-0.517560736215001,-0.1812806314649319,0.7951212167575005,-0.6134163354105011,-0.5489053293653511,-1.5125449454075004,-0.651808175534047,-1.3322529900949998,-1.3588284049525,-1.4126200574274987,-0.5577014982479742,-1.0844072816100006
27,0.27148805322245045,0.544243885561251,0.2386596614605226,1.117570924397501,0.5038593576280002,-0.2100811486298897,-0.3771732153820002,-0.47554634283250014,-0.7350325122350011,0.6288990003579495,-0.6890909188750012,-0.7810227852100028,0.19061479087725935,-0.4659318797714498,-0.8725187133299973,0.8471799215224979,0.08938708936757511,1.2618850574249982,1.2761881496224974,-0.707653509762499,-0.19372477389951245,0.9350735690025014,-0.02558273300583207,0.43436291676749333,-0.5380635473354297,0.44151572139750006,1.113612883769997,0.37051240055345114,-0.5172353460007747,-0.6778321787275011,0.15474656199399173,0.7587447583564968,-0.33259265049548165,-0.91674506686999635,-0.8059095769715012,0.7837011348650008,0.9274402595749982,-0.06372776354172155,0.20574402973656544,0.757805573710002,-0.15300813045797992,-0.04885460781650982,-0.5949256236379731,-0.11844466462558469,-1.0493736000224982,0.4262727537354751,1.6025139794374987,-0.41339059299368863
28,1.4364666688774974,0.4677322917684242,1.3767767728875044,0.4172954058135918,0.8484338339775005,0.9534952880725004,-0.9365844702575032,-1.1281456762225015,-1.3711080440574976,0.2416892993682136,-1.0334761431125008,-1.1499186615549997,0.7000963621100005,-1.452814185535006,-0.9908461450275003,0.5478722363301,0.4471320908979941,-0.015441509044936508,0.4708331981848756,-0.9527095235975,-0.37642295071419657,-0.44739393976094993,-0.5750082978695505,-0.6526106985294987,-0.6264938995090763,1.4271526601024946,0.6037992778339994,-0.9661598977652496,-0.7236896231652489,-1.5365542666025027,-0.6497670748197492,-0.3051161468825657,-1.4421463850324965,-0.5980206416424992,-0.7882460336170002,-1.4163998884800038,0.30093012958757254,0.29994489120858514,0.8176090493050001,1.3209902044275006,-0.08506576165695456,-1.4730770380849971,-0.9445466707765006,-0.9385431700175022,-1.2191966788224995,0.30485722416391536,0.6023572631296134,1.4218865426874991
