player_id,player_name,similar_id,similar_player,rank,distance
3281,Juan Bernat,532627,Arnau Puigmal,5,0.3577
3281,Juan Bernat,3787,Víctor Álvarez,6,0.3634
3281,Juan Bernat,545296,Y. Musah,7,0.3642
3281,Juan Bernat,574784,Antonio Sánchez,8,0.4148
3281,Juan Bernat,4923,Salvi Sánchez,9,0.4519
3281,Juan Bernat,344040,Marc Cucurella,10,0.4523
3282,Sergio Canales,356237,G. Lo Celso,1,0.1399
3282,Sergio Canales,3448,A. Turan,2,0.2576
3282,Sergio Canales,69403,Sammir,3,0.2712
3282,Sergio Canales,32652,E. Çolak,4,0.3694
3282,Sergio Canales,288091,Marco Asensio,5,0.3703
3282,Sergio Canales,21077,A. Gómez,6,0.393
3282,Sergio Canales,703740,A. Güler,7,0.4156
3282,Sergio Canales,302292,M. Ødegaard,8,0.4183
3282,Sergio Canales,8317,David Silva,9,0.4487
3282,Sergio Canales,3425,Iker Muniain,10,0.4875
3284,S. Feghouli,5875,Álex Gallar,1,0.1407
3284,S. Feghouli,879047,Fer López,2,0.1956
3284,S. Feghouli,70125,Nolito,3,0.2313
3284,S. Feghouli,142755,B. Traoré,4,0.2507
3284,S. Feghouli,241945,P. Sisto,5,0.2639
3284,S. Feghouli,3358,Cristian Tello,6,0.2827
3284,S. Feghouli,3484,Luis Alberto,7,0.2829
3284,S. Feghouli,234527,A. Halilović,8,0.2887
3284,S. Feghouli,7926,Nani,9,0.3293
3284,S. Feghouli,20823,F. Vázquez,10,0.3479
3285,Pablo Hernández,208942,Óliver Torres,1,0.3156
3285,Pablo Hernández,4362,Momo,2,0.4262
3285,Pablo Hernández,25440,J. Pastore,3,0.4471
3285,Pablo Hernández,25461,R. Boudebouz,4,0.4566
3285,Pablo Hernández,28922,T. Lemar,5,0.4712
3285,Pablo Hernández,8323,Denis Suárez,6,0.4769
3285,Pablo Hernández,213948,R. De Paul,7,0.4912
3285,Pablo Hernández,499596,S. Dest,8,0.5071
3285,Pablo Hernández,693939,Pablo Torre,9,0.5206
3285,Pablo Hernández,56025,M. Krohn-Dehli,10,0.5455
3286,Dani Parejo,3443,Koke,1,0.2099
3286,Dani Parejo,3347,Sergi Roberto,2,0.294
3286,Dani Parejo,559647,Kirian Rodríguez,3,0.3042
3286,Dani Parejo,631908,Marc Casadó,4,0.372
3286,Dani Parejo,746346,Hugo Sotelo,5,0.3904
3286,Dani Parejo,3835,Álex López,6,0.4806
3286,Dani Parejo,282448,Aleix García,7,0.5
3286,Dani Parejo,69404,M. Kovačić,8,0.5085
3286,Dani Parejo,3476,I. Rakitić,9,0.5221
3286,Dani Parejo,89550,M. Díaz,10,0.5249
3287,Portu,652912,W. Swedberg,1,0.0597
3287,Portu,339857,José Arnáiz,2,0.1434
3287,Portu,88642,E. Ávila,3,0.1897
3287,Portu,91268,F. Hinestroza,4,0.2845
3287,Portu,7623,Léo Baptistão,5,0.305
3287,Portu,3629,Viguera,6,0.306
3287,Portu,4880,Rober Ibáñez,7,0.3148
3287,Portu,507495,Dani Escriche,8,0.3375
3287,Portu,595008,Alejandro Cantero,9,0.339
3287,Portu,3738,Lafita,10,0.3422
3290,Aritz Aduriz,336517,A. Dovbyk,1,0.1572
3290,Aritz Aduriz,5167,M. Díaz,2,0.2168
3290,Aritz Aduriz,3424,Fernando Llorente,3,0.4637
3290,Aritz Aduriz,267,L. de Jong,4,0.4926
3290,Aritz Aduriz,208972,Carlos Castro,5,0.498
3290,Aritz Aduriz,385273,Charles,6,0.5055
3290,Aritz Aduriz,3681,Imanol Agirretxe,7,0.5125
3290,Aritz Aduriz,3657,T. Hemed,8,0.5563
3290,Aritz Aduriz,266885,M. Olunga,9,0.5772
3290,Aritz Aduriz,3483,Álvaro Negredo,10,0.6162
3291,Paco Alcácer,14943,M. Mandžukić,1,0.2484
3291,Paco Alcácer,4017,Miku,2,0.2643
3291,Paco Alcácer,208972,Carlos Castro,3,0.2769
3291,Paco Alcácer,112596,J. Martínez,4,0.3125
3291,Paco Alcácer,7941,Chicharito,5,0.3681
3291,Paco Alcácer,14817,R. Lewandowski,6,0.3733
3291,Paco Alcácer,37831,C. Bacca,7,0.385
3291,Paco Alcácer,40770,Willian José,8,0.3946
3291,Paco Alcácer,98072,S. Šćepović,9,0.4386
3291,Paco Alcácer,3988,David Barral,10,0.4507
3293,P. Piatti,4513,D. Cheryshev,1,0.0974
3293,P. Piatti,275419,Luis Rioja,2,0.163
3293,P. Piatti,218549,Garry Rodrigues,3,0.1683
3293,P. Piatti,251565,Álvaro García,4,0.1819
3293,P. Piatti,339791,Álex Berenguer,5,0.1939
3293,P. Piatti,4014,Pedro León,6,0.2117
3293,P. Piatti,265376,M. Simon,7,0.238
3293,P. Piatti,25477,S. Gürler,8,0.2767
3293,P. Piatti,254898,Kenedy,9,0.2896
3293,P. Piatti,584938,Fran Pérez,10,0.291
3294,Roberto Soldado,69610,D. Čop,1,0.1343
3294,Roberto Soldado,86800,D. Benedetto,2,0.1823
3294,Roberto Soldado,250885,Santi Mina,3,0.2041
3294,Roberto Soldado,3605,Jorge Molina,4,0.2138
3294,Roberto Soldado,344120,Borja Mayoral,5,0.2205
3294,Roberto Soldado,536640,Sergio Camello,6,0.224
3294,Roberto Soldado,4338,Diego Costa,7,0.2383
3294,Roberto Soldado,135927,André Silva,8,0.2589
3294,Roberto Soldado,86200,S. Araújo,9,0.2592
3294,Roberto Soldado,15111,A. Ramos,10,0.2877
3300,Raúl Albiol,3791,Z. Feddal,1,0.0635
3300,Raúl Albiol,814546,Carlos Domínguez,2,0.1679
3300,Raúl Albiol,485083,David Carmo,3,0.1689
3300,Raúl Albiol,446859,Peru Nolaskoain,4,0.1783
3300,Raúl Albiol,567016,Jon Pacheco,5,0.1841
3300,Raúl Albiol,225996,Diego Llorente,6,0.2413
3300,Raúl Albiol,4355,David García,7,0.2553
3300,Raúl Albiol,3916,G. Cabral,8,0.2594
3300,Raúl Albiol,134502,Aymeric Laporte,9,0.2634
3300,Raúl Albiol,3828,Raúl Navas,10,0.2655
3301,Arbeloa,3384,A. Guardado,1,0.2137
3301,Arbeloa,642237,Gerard Martín,2,0.2865
3301,Arbeloa,5907,Sergi Samper,3,0.2913
3301,Arbeloa,4243,Verza,4,0.2932
3301,Arbeloa,3676,Asier Illarramendi,5,0.3391
3301,Arbeloa,3413,Ander Herrera,6,0.3454
3301,Arbeloa,4242,Corona,7,0.36
3301,Arbeloa,247207,Joan Jordán,8,0.3619
3301,Arbeloa,70083,Danilo,9,0.3924
3301,Arbeloa,599551,E. Camavinga,10,0.3933
3304,Nacho Fernández,312,N. Gudelj,1,0.1519
3304,Nacho Fernández,3446,Mario Suárez,2,0.1571
3304,Nacho Fernández,70094,Fernando,3,0.2037
3304,Nacho Fernández,519494,Álex Suárez,4,0.2178
3304,Nacho Fernández,439778,I. Doumbia,5,0.2178
3304,Nacho Fernández,366581,J. Gnagnon,6,0.2465
3304,Nacho Fernández,70123,A. Witsel,7,0.2541
3304,Nacho Fernández,395114,Igor Zubeldía,8,0.2583
3304,Nacho Fernández,3671,Íñigo Martínez,9,0.3037
3304,Nacho Fernández,8309,K. Rekik,10,0.304
3305,Pepe,403448,Éder Militão,1,0.1541
3305,Pepe,544844,Logan Costa,2,0.1625
3305,Pepe,3795,H. Moreno,3,0.1983
3305,Pepe,230626,D. Ćaleta-Car,4,0.2332
3305,Pepe,364003,S. Bueno,5,0.2714
3305,Pepe,498373,M. Sagnan,6,0.2948
3305,Pepe,26307,A. Mandi,7,0.3357
3305,Pepe,4303,David López,8,0.3393
3305,Pepe,545569,Saúl Coco,9,0.3452
3305,Pepe,134503,C. Lenglet,10,0.3455
3306,Sergio Ramos,70120,Javi García,1,0.1611
3306,Sergio Ramos,3341,Gerard Piqué,2,0.1641
3306,Sergio Ramos,25397,S. Umtiti,3,0.3157
3306,Sergio Ramos,135103,A. Christensen,4,0.3818
3306,Sergio Ramos,14748,A. Rüdiger,5,0.4236
3306,Sergio Ramos,470747,R. Araújo,6,0.4383
3306,Sergio Ramos,7860,T. Vermaelen,7,0.5131
3306,Sergio Ramos,270866,Diego Carlos,8,0.562
3306,Sergio Ramos,3274,J. Mathieu,9,0.5628
3306,Sergio Ramos,26307,A. Mandi,10,0.618
3309,R. Varane,292991,M. Lemos,1,0.3386
3309,R. Varane,270866,Diego Carlos,2,0.3714
3309,R. Varane,281069,Robin Le Normand,3,0.3803
3309,R. Varane,3372,Aythami Artiles,4,0.4056
3309,R. Varane,549129,Aitor Paredes,5,0.4111
3309,R. Varane,26307,A. Mandi,6,0.427
3309,R. Varane,230626,D. Ćaleta-Car,7,0.4305
3309,R. Varane,7860,T. Vermaelen,8,0.4433
3309,R. Varane,3795,H. Moreno,9,0.4435
3309,R. Varane,688446,Chadi Riad,10,0.515
3310,Marcelo,213948,R. De Paul,1,0.4341
3310,Marcelo,3334,Dani Alves,2,0.5678
3310,Marcelo,326523,Dani Ceballos,3,0.6378
3310,Marcelo,3269,Jordi Alba,4,0.6445
3310,Marcelo,7069,Javi Lara,5,0.6567
3310,Marcelo,3280,É. Banega,6,0.7173
3310,Marcelo,3595,Beñat Etxebarria,7,0.7266
3310,Marcelo,3567,Santi Cazorla,8,0.8459
3310,Marcelo,3285,Pablo Hernández,9,0.8497
3310,Marcelo,3336,Adriano,10,0.8828
3313,José Callejón,659244,Ramón Terrats,1,0.1953
3313,José Callejón,3979,De las Cuevas,2,0.238
3313,José Callejón,4252,Aaron Níguez,3,0.2492
3313,José Callejón,279569,Sangalli,4,0.2656
3313,José Callejón,769742,Rodrigo Mendoza,5,0.2803
3313,José Callejón,279538,Marcos Llorente,6,0.2816
3313,José Callejón,352789,Óscar Rodríguez,7,0.3396
3313,José Callejón,280383,E. Bardhi,8,0.3396
3313,José Callejón,279539,Javi Muñoz,9,0.3411
3313,José Callejón,447358,C. Gallagher,10,0.3688
3317,Esteban Granero,599560,Alberto Reina,1,0.0588
3317,Esteban Granero,364850,Junior Firpo,2,0.1199
3317,Esteban Granero,339789,Mikel Merino,3,0.2253
3317,Esteban Granero,26652,D. Wass,4,0.2278
3317,Esteban Granero,424624,P. Etebo,5,0.237
3317,Esteban Granero,387840,Santi Comesaña,6,0.2389
3317,Esteban Granero,26792,R. Aït-Atmane,7,0.2428
3317,Esteban Granero,5290,Mikel Rico,8,0.2501
3317,Esteban Granero,3680,David Zurutuza,9,0.261
3317,Esteban Granero,134170,José Rodríguez,10,0.2615
3321,K. Benzema,3322,Cristiano Ronaldo,1,0.5622
3321,K. Benzema,20948,S. Jovetić,2,0.774
3321,K. Benzema,7972,L. Suárez,3,0.8265
3321,K. Benzema,3604,Rubén Castro,4,1.1861
3321,K. Benzema,353833,K. Mbappé,5,1.1929
3321,K. Benzema,40550,Paulinho,6,1.3534
3321,K. Benzema,3682,A. Griezmann,7,1.3569
3321,K. Benzema,86307,L. Vietto,8,1.4013
3321,K. Benzema,3840,Iago Aspas,9,1.405
3321,K. Benzema,20402,K. Boateng,10,1.4519
3322,Cristiano Ronaldo,3321,K. Benzema,1,0.5622
3322,Cristiano Ronaldo,7972,L. Suárez,2,1.0078
3322,Cristiano Ronaldo,20948,S. Jovetić,3,1.089
3322,Cristiano Ronaldo,3604,Rubén Castro,4,1.2874
3322,Cristiano Ronaldo,353833,K. Mbappé,5,1.5133
3322,Cristiano Ronaldo,25795,W. Ben Yedder,6,1.6511
3322,Cristiano Ronaldo,25867,P. Aubameyang,7,1.6701
3322,Cristiano Ronaldo,5297,I. Uche,8,1.6721
3322,Cristiano Ronaldo,258264,L. Jović,9,1.725
3322,Cristiano Ronaldo,86307,L. Vietto,10,1.7308
3324,Álvaro Morata,91519,J. Córdoba,1,0.1424
3324,Álvaro Morata,20728,Jonathas,2,0.1431
3324,Álvaro Morata,55968,M. Braithwaite,3,0.212
3324,Álvaro Morata,275338,Borja Iglesias,4,0.243
3324,Álvaro Morata,55224,A. Sørloth,5,0.256
3324,Álvaro Morata,25472,C. Bakambu,6,0.2685
3324,Álvaro Morata,3804,Álvaro Vázquez,7,0.2887
3324,Álvaro Morata,7908,Fernando Torres,8,0.2911
3324,Álvaro Morata,764899,Endrick,9,0.341
3324,Álvaro Morata,3874,Kike García,10,0.3472
3325,Juanfran,230862,Íñigo Lekue,1,0.1773
3325,Juanfran,293333,M. Ristić,2,0.2003
3325,Juanfran,5383,Toño García,3,0.2013
3325,Juanfran,344014,L. Agbenyenu,4,0.2319
3325,Juanfran,550927,Sergi Cardona,5,0.2359
3325,Juanfran,496493,Víctor Gómez,6,0.245
3325,Juanfran,344104,Álvaro Tejero,7,0.2524
3325,Juanfran,396513,Alex Pozo,8,0.2604
3325,Juanfran,301016,R. Perraud,9,0.2619
3325,Juanfran,358801,P. Estupiñán,10,0.2839
3326,Jesé Rodríguez,247671,N. Pépé,1,0.1732
3326,Jesé Rodríguez,527100,M. Greenwood,2,0.1952
3326,Jesé Rodríguez,7926,Nani,3,0.2916
3326,Jesé Rodríguez,28115,N. Fekir,4,0.3098
3326,Jesé Rodríguez,547260,Rodrygo,5,0.3144
3326,Jesé Rodríguez,3484,Luis Alberto,6,0.4062
3326,Jesé Rodríguez,397178,M. Rashford,7,0.4572
3326,Jesé Rodríguez,3843,F. Orellana,8,0.4764
3326,Jesé Rodríguez,3685,C. Vela,9,0.5026
3326,Jesé Rodríguez,142755,B. Traoré,10,0.5127
3327,Joselu,101635,F. Caicedo,1,0.1073
3327,Joselu,4048,Sergi Enrich,2,0.1692
3327,Joselu,101795,L. Traoré,3,0.1869
3327,Joselu,6292,K. Kodro,4,0.1965
3327,Joselu,22202,S. Zaza,5,0.2081
3327,Joselu,395636,M. Gómez,6,0.2146
3327,Joselu,574907,E. Touré,7,0.2262
3327,Joselu,225946,A. Sanabria,8,0.2361
3327,Joselu,5481,Miguel Guerrero,9,0.2464
3327,Joselu,284322,E. Ponce,10,0.2599
3334,Dani Alves,3310,Marcelo,1,0.5678
3334,Dani Alves,7069,Javi Lara,2,0.767
3334,Dani Alves,3269,Jordi Alba,3,0.7746
3334,Dani Alves,3336,Adriano,4,0.8598
3334,Dani Alves,3595,Beñat Etxebarria,5,0.86240000000000006
3334,Dani Alves,213948,R. De Paul,6,0.9604
3334,Dani Alves,326523,Dani Ceballos,7,1.0226
3334,Dani Alves,4501,Dani Carvajal,8,1.0849
3334,Dani Alves,471761,Óscar Mingueza,9,1.0957
3334,Dani Alves,25701,L. Digne,10,1.1186
3335,Marc Bartra,485083,David Carmo,1,0.1104
3335,Marc Bartra,4355,David García,2,0.1256
3335,Marc Bartra,567016,Jon Pacheco,3,0.1347
3335,Marc Bartra,134502,Aymeric Laporte,4,0.1375
3335,Marc Bartra,3828,Raúl Navas,5,0.1689
3335,Marc Bartra,814546,Carlos Domínguez,6,0.1751
3335,Marc Bartra,3671,Íñigo Martínez,7,0.1756
3335,Marc Bartra,366581,J. Gnagnon,8,0.2067
3335,Marc Bartra,395114,Igor Zubeldía,9,0.2135
3335,Marc Bartra,620193,C. Riedel,10,0.2175
3336,Adriano,3269,Jordi Alba,1,0.3213
3336,Adriano,3595,Beñat Etxebarria,2,0.3716
3336,Adriano,112459,H. Herrera,3,0.4342
3336,Adriano,285590,S. Amrabat,4,0.4942
3336,Adriano,3443,Koke,5,0.5346
3336,Adriano,746346,Hugo Sotelo,6,0.5578
3336,Adriano,599551,E. Camavinga,7,0.5595
3336,Adriano,4487,Sergio Marcos,8,0.6058
3336,Adriano,3286,Dani Parejo,9,0.7118
3336,Adriano,3676,Asier Illarramendi,10,0.748
3337,Andreu Fontàs,3374,Zé Castro,1,0.3872
3337,Andreu Fontàs,856312,Yoel Lago,2,0.4051
3337,Andreu Fontàs,400549,Pau Torres,3,0.4781
3337,Andreu Fontàs,375011,N. Aguerd,4,0.4785
3337,Andreu Fontàs,134503,C. Lenglet,5,0.5127
3337,Andreu Fontàs,624854,Manu Fernández,6,0.5463
3337,Andreu Fontàs,809746,Andrés Castrín,7,0.585
3337,Andreu Fontàs,364860,Rodri,8,0.6795
3337,Andreu Fontàs,689107,Renato Veiga,9,0.6943
3337,Andreu Fontàs,3274,J. Mathieu,10,0.6986
3338,Sergi Gómez,4065,J. Murillo,1,0.0699
3338,Sergi Gómez,20393,D. Bonera,2,0.1061
3338,Sergi Gómez,70112,E. Garay,3,0.1626
3338,Sergi Gómez,41363,Gabriel Paulista,4,0.1676
3338,Sergi Gómez,3277,Víctor Ruíz,5,0.1957
3338,Sergi Gómez,688446,Chadi Riad,6,0.2137
3338,Sergi Gómez,3276,A. Rami,7,0.2179
3338,Sergi Gómez,112545,N. Araújo,8,0.2312
3338,Sergi Gómez,453251,Alejandro Catena,9,0.2376
3338,Sergi Gómez,6325,Gonzalo Verdú,10,0.2397
3339,Martín Montoya,7624,Rober Correa,1,0.0963
3339,Martín Montoya,3557,Jesús Gámez,2,0.1132
3339,Martín Montoya,740187,S. Bajčetić,3,0.1479
3339,Martín Montoya,3464,Antonio Luna,4,0.1515
3339,Martín Montoya,3672,Carlos Martínez,5,0.2371
3339,Martín Montoya,525130,Álex Centelles,6,0.2477
3339,Martín Montoya,696658,O. El Hilali,7,0.2542
3339,Martín Montoya,3920,Pedro López,8,0.2639
3339,Martín Montoya,557401,Bruno Langa,9,0.2653
3339,Martín Montoya,3798,Dídac Vilá,10,0.2835
3340,Muniesa,843681,Pau Navarro,1,0.0968
3340,Muniesa,4805,Anaitz Arbilla,2,0.1963
3340,Muniesa,25470,S. Prcić,3,0.2334
3340,Muniesa,3566,Ignacio Camacho,4,0.2952
3340,Muniesa,3414,Ander Iturraspe,5,0.3045
3340,Muniesa,456053,J. Foyth,6,0.3437
3340,Muniesa,15455,J. Geis,7,0.3583
