feature,factor,loading,q5,q95,group,sign,abs_loading,communality
rate_successful_passes,Factor_1,-0.519150687915,-0.5539313355,-0.482594263,Passing quality,-,0.519150687915,0.3683969286514213
rate_successful_progressive_passes,Factor_1,0.00408592765890647,-0.03241489615,0.03976772354999999,Passing quality,+,0.00408592765890647,0.14781753480506982
rate_successful_crosses,Factor_1,-0.1017255001605,-0.1252412035,-0.07831216590000002,Passing quality,-,0.1017255001605,0.016885405675467858
per90_dribbles,Factor_1,0.7298491706975,0.6941625665,0.7646996819999999,Progressive actions,+,0.7298491706975,0.6356975565620743
per90_progressive_run,Factor_1,0.5098115628675,0.4725144335,0.546855094,Progressive actions,+,0.5098115628675,0.4427451020416986
per90_accelerations,Factor_1,0.498689219195,0.4637764290000001,0.533296929,Progressive actions,+,0.498689219195,0.35365700136313993
rate_successful_dribbles,Factor_1,-0.270113823215,-0.298972493,-0.2425797505,Progressive actions,-,0.270113823215,0.07439927510018712
per90_touch_in_box,Factor_1,0.8037508506625,0.7741426014999999,0.834447914,Attacking output,+,0.8037508506625,0.6516629478067113
per90_losses,Factor_1,0.577837386585,0.543108909,0.612660044,Defending,+,0.577837386585,0.4084947505177058
per90_own_half_losses,Factor_1,-0.2705885962175,-0.308505842,-0.23226717,Defending,-,0.2705885962175,0.1750745204105405
per90_dangerous_own_half_losses,Factor_1,-0.4549250239625,-0.486528302,-0.42381769,Defending,-,0.4549250239625,0.23104420267960885
per90_recoveries,Factor_1,-0.7385119709925,-0.769687045,-0.7071710695,Defending,-,0.7385119709925,0.618066877874558
per90_opponent_half_recoveries,Factor_1,0.0441386854694725,0.00485006117,0.08590284224999999,Defending,+,0.0441386854694725,0.33952775146926434
per90_dangerous_opponent_half_recoveries,Factor_1,0.30590808874000003,0.270775943,0.339966538,Defending,+,0.30590808874000003,0.2915474678648364
per90_interceptions,Factor_1,-0.61064326748,-0.6453601489999999,-0.5769739629999999,Defending,-,0.61064326748,0.42575245174298826
per90_clearances,Factor_1,-0.64149166017,-0.676193083,-0.6077532635,Defending,-,0.64149166017,0.41266260272113137
per90_shots_blocked,Factor_1,-0.5587997828825,-0.5930755025,-0.525093708,Defending,-,0.5587997828825,0.31586580173674944
per90_defensive_duels,Factor_1,-0.11608999591375,-0.1576943255,-0.0735094881,Dueling,-,0.11608999591375,0.2272751252614651
per90_offensive_duels,Factor_1,0.846589080375,0.8148962734999999,0.8797209404999999,Dueling,+,0.846589080375,0.7889185275925782
per90_aerial_duels,Factor_1,0.14672209400475,0.1084408135,0.1865167725,Dueling,+,0.14672209400475,0.06567069223675538
per90_pressing_duels,Factor_1,0.5315485702225,0.50687414,0.5581001119999999,Dueling,+,0.5315485702225,0.28261369891064214
per90_loose_ball_duels,Factor_1,0.44369561161,0.4085206735,0.478973834,Dueling,+,0.44369561161,0.20503270549826766
per90_sliding_tackles,Factor_1,-0.184416326865,-0.221959957,-0.14918053250000002,Defending,-,0.184416326865,0.07960568983171268
per90_dribbles_against,Factor_1,-0.249056225555,-0.28850540649999995,-0.21042189550000007,Defending,-,0.249056225555,0.23485042300636894
rate_defensive_duels_won,Factor_1,-0.3344837559475,-0.3609132945,-0.30771823049999997,Defending,-,0.3344837559475,0.11974301919882512
rate_offensive_duels_won,Factor_1,-0.33817421417,-0.369419763,-0.30674248400000004,Dueling,-,0.33817421417,0.11471405209827155
rate_aerial_duels_won,Factor_1,-0.60433160578,-0.6392417785,-0.5692224335000001,Dueling,-,0.60433160578,0.4788119000230484
rate_dribbles_against_won,Factor_1,-0.3155955322275,-0.3409612875,-0.289836765,Defending,-,0.3155955322275,0.09991653409274066
rate_successful_sliding_tackles,Factor_1,-0.12715496928275,-0.15204500199999998,-0.103094279,Defending,-,0.12715496928275,0.01651575033823471
per90_fouls,Factor_1,0.2386945035625,0.2017215485,0.2766406775,Discipline,+,0.2386945035625,0.08053367318511792
per90_fouls_suffered,Factor_1,0.55615489822,0.5199588935,0.5936135475,Discipline,+,0.55615489822,0.400992051328441
per90_yellow_cards,Factor_1,-0.087471322211725,-0.1219032435,-0.05159389215000003,Discipline,-,0.087471322211725,0.018925691953020598
per90_goals,Factor_2,0,0,0,Attacking output,+,0,0.32571946013262315
per90_assists,Factor_2,0.3559848736725,0.32838430550000003,0.383076627,Attacking output,+,0.3559848736725,0.3434664240364106
per90_xg_shot,Factor_2,-0.04461659916324175,-0.0787462648,-0.0112386924,Attacking output,-,0.04461659916324175,0.47718757538768836
per90_xg_assist,Factor_2,0.45178808067,0.4192816565,0.4837930265,Attacking output,+,0.45178808067,0.5516374016413204
per90_shots,Factor_2,0.12759349797125,0.0927751309,0.164499511,Attacking output,+,0.12759349797125,0.6225953872792286
per90_head_shots,Factor_2,-0.2429921602625,-0.2821206945,-0.2066115565,Attacking output,-,0.2429921602625,0.14098522316001144
rate_shots_on_target,Factor_2,-0.0325791636043605,-0.06063783819999999,-0.00487414853000002,Shooting rates,-,0.0325791636043605,0.04866162717387397
rate_goal_conversion,Factor_2,-0.03359200002895597,-0.06158458125,-0.00515358993,Shooting rates,-,0.03359200002895597,0.025855371193912846
per90_received_pass,Factor_2,0.7965384201675,0.767578033,0.8261775175,Passing volume,+,0.7965384201675,0.7430700677441645
per90_passes,Factor_2,0.79620232111,0.7660581055000001,0.8260287635,Passing volume,+,0.79620232111,0.8181782902423811
per90_forward_passes,Factor_2,0.445244954125,0.412430784,0.4786955725,Passing volume,+,0.445244954125,0.7763799721105544
per90_back_passes,Factor_2,0.678665440825,0.645213222,0.712569354,Passing volume,+,0.678665440825,0.6313063242301804
per90_lateral_passes,Factor_2,0.6353443783725,0.604380403,0.6658212725,Passing volume,+,0.6353443783725,0.6733898748879179
per90_long_passes,Factor_2,-0.06137871512891,-0.0978625887,-0.02366797390000001,Passing volume,-,0.06137871512891,0.4894241914388401
per90_smart_passes,Factor_2,0.4171198878625,0.389408819,0.44412229299999995,Passing volume,+,0.4171198878625,0.29315576277410665
per90_progressive_passes,Factor_2,0.4378544561525,0.4036569415,0.470905021,Passing volume,+,0.4378544561525,0.5803324815835854
per90_passes_to_final_third,Factor_2,0.6116507869325,0.5792392515,0.6435231220000001,Passing volume,+,0.6116507869325,0.5857733132896277
per90_key_passes,Factor_2,0.43190140093,0.3989526875,0.464379776,Passing volume,+,0.43190140093,0.5288736036752466
per90_through_passes,Factor_2,0.5154446643475,0.483111358,0.54702195,Passing volume,+,0.5154446643475,0.3144004163094998
per90_crosses,Factor_2,0.332205498585,0.2937186545,0.369476404,Passing volume,+,0.332205498585,0.2930231153577851
per90_shot_assists,Factor_2,0.5158929264025,0.481383955,0.5482354305,Passing volume,+,0.5158929264025,0.6090885998719644
rate_successful_passes,Factor_2,0.31445109618,0.279164533,0.35087473449999995,Passing quality,+,0.31445109618,0.3683969286514213
rate_successful_progressive_passes,Factor_2,0.38444874821,0.352078978,0.418241777,Passing quality,+,0.38444874821,0.14781753480506982
rate_successful_crosses,Factor_2,0.08085374631125,0.0575645401,0.104731653,Passing quality,+,0.08085374631125,0.016885405675467858
per90_dribbles,Factor_2,0.32096377458249997,0.28448489099999996,0.35904730199999996,Progressive actions,+,0.32096377458249997,0.6356975565620743
per90_progressive_run,Factor_2,0.42759475255,0.3908076365,0.465052196,Progressive actions,+,0.42759475255,0.4427451020416986
per90_accelerations,Factor_2,0.3239846663375,0.28942705700000004,0.35825910549999995,Progressive actions,+,0.3239846663375,0.35365700136313993
rate_successful_dribbles,Factor_2,0.03791830176000575,0.008795629275,0.0668621446,Progressive actions,+,0.03791830176000575,0.07439927510018712
per90_touch_in_box,Factor_2,0.07514996916845,0.04163809149999999,0.1114467215,Attacking output,+,0.07514996916845,0.6516629478067113
per90_losses,Factor_2,0.2731276353325,0.2358896975,0.3111187335,Defending,+,0.2731276353325,0.4084947505177058
per90_own_half_losses,Factor_2,0.31914938823,0.2819928345,0.3561774585,Defending,+,0.31914938823,0.1750745204105405
per90_dangerous_own_half_losses,Factor_2,0.155201241143,0.12263015,0.189495784,Defending,+,0.155201241143,0.23104420267960885
per90_recoveries,Factor_2,0.2695680741025,0.236724106,0.3030246455,Defending,+,0.2695680741025,0.618066877874558
per90_opponent_half_recoveries,Factor_2,0.5810159446300001,0.547537288,0.6156869380000001,Defending,+,0.5810159446300001,0.33952775146926434
per90_dangerous_opponent_half_recoveries,Factor_2,0.444935623555,0.414789141,0.47593704699999995,Defending,+,0.444935623555,0.2915474678648364
per90_interceptions,Factor_2,0.2299287968575,0.1935658795,0.2659552285,Defending,+,0.2299287968575,0.42575245174298826
per90_clearances,Factor_2,-0.03392716689422432,-0.07102957979999999,0.00454124080499994,Defending,-,0.03392716689422432,0.41266260272113137
per90_shots_blocked,Factor_2,0.060071660433355,0.02472451755,0.0963841333,Defending,+,0.060071660433355,0.31586580173674944
per90_defensive_duels,Factor_2,0.462383215645,0.425298191,0.4997844935,Dueling,+,0.462383215645,0.2272751252614651
per90_offensive_duels,Factor_2,0.2687107303075,0.231011451,0.306000108,Dueling,+,0.2687107303075,0.7889185275925782
per90_aerial_duels,Factor_2,-0.210103116035,-0.2466324895,-0.17126433400000002,Dueling,-,0.210103116035,0.06567069223675538
per90_pressing_duels,Factor_2,0.00835562116530532,-0.0200425369,0.0368633316,Dueling,+,0.00835562116530532,0.28261369891064214
per90_loose_ball_duels,Factor_2,0.09037095626525,0.05225536144999999,0.12860967399999998,Dueling,+,0.09037095626525,0.20503270549826766
per90_sliding_tackles,Factor_2,0.2135329206875,0.1772947905,0.25057929599999995,Defending,+,0.2135329206875,0.07960568983171268
per90_dribbles_against,Factor_2,0.415717956695,0.38092208,0.452010796,Defending,+,0.415717956695,0.23485042300636894
rate_defensive_duels_won,Factor_2,0.08867714590625,0.0604495012,0.1166349415,Defending,+,0.08867714590625,0.11974301919882512
rate_offensive_duels_won,Factor_2,-0.018768403468983,-0.05106362125,0.01435117899999998,Dueling,-,0.018768403468983,0.11471405209827155
rate_aerial_duels_won,Factor_2,-0.33703888541,-0.374022585,-0.301696324,Dueling,-,0.33703888541,0.4788119000230484
rate_dribbles_against_won,Factor_2,-0.017776223749202,-0.04438192,0.00913541482499999,Defending,-,0.017776223749202,0.09991653409274066
rate_successful_sliding_tackles,Factor_2,0.0186377070729641,-0.00603706597499999,0.04386400274999999,Defending,+,0.0186377070729641,0.01651575033823471
per90_fouls,Factor_2,0.153488133594,0.1162727435,0.1917287,Discipline,+,0.153488133594,0.08053367318511792
per90_fouls_suffered,Factor_2,0.30279329668,0.26624739500000005,0.3415499555,Discipline,+,0.30279329668,0.400992051328441
per90_yellow_cards,Factor_2,0.10618125890925,0.07160499175,0.13977373599999995,Discipline,+,0.10618125890925,0.018925691953020598
