player_id,player_index,n_observed_seasons,first_season_index,last_season_index,span_seasons,n_missing_within_span,has_gap,gap_count,recurrence_class
3483,132,5,1,9,9,4,TRUE,1,repeated-with-gap
3484,133,1,2,2,1,0,FALSE,0,one-season
3486,134,4,2,7,6,2,TRUE,2,repeated-with-gap
3488,135,3,2,5,4,1,TRUE,1,repeated-with-gap
3493,136,1,3,3,1,0,FALSE,0,one-season
3496,137,5,4,8,5,0,FALSE,0,consecutive-repeat
3501,138,2,2,3,2,0,FALSE,0,consecutive-repeat
3503,139,10,1,10,10,0,FALSE,0,consecutive-repeat
3505,140,1,3,3,1,0,FALSE,0,one-season
3510,141,4,3,7,5,1,TRUE,1,repeated-with-gap
3511,142,4,3,8,6,2,TRUE,1,repeated-with-gap
3519,143,5,3,8,6,1,TRUE,1,repeated-with-gap
3520,144,2,1,2,2,0,FALSE,0,consecutive-repeat
3523,145,7,3,12,10,3,TRUE,1,repeated-with-gap
3526,146,3,1,3,3,0,FALSE,0,consecutive-repeat
3527,147,2,5,6,2,0,FALSE,0,consecutive-repeat
3529,148,8,1,8,8,0,FALSE,0,consecutive-repeat
3534,149,9,1,10,10,1,TRUE,1,repeated-with-gap
3536,150,11,1,12,12,1,TRUE,1,repeated-with-gap
3537,151,1,2,2,1,0,FALSE,0,one-season
3538,152,5,2,6,5,0,FALSE,0,consecutive-repeat
3539,153,4,2,5,4,0,FALSE,0,consecutive-repeat
3541,154,3,1,3,3,0,FALSE,0,consecutive-repeat
3542,155,9,1,9,9,0,FALSE,0,consecutive-repeat
3548,156,2,2,3,2,0,FALSE,0,consecutive-repeat
3553,157,3,1,3,3,0,FALSE,0,consecutive-repeat
3554,158,4,1,6,6,2,TRUE,2,repeated-with-gap
3556,159,1,3,3,1,0,FALSE,0,one-season
3557,160,2,1,2,2,0,FALSE,0,consecutive-repeat
3560,161,2,6,7,2,0,FALSE,0,consecutive-repeat
3561,162,2,1,2,2,0,FALSE,0,consecutive-repeat
3562,163,1,1,1,1,0,FALSE,0,one-season
3563,164,10,1,11,11,1,TRUE,1,repeated-with-gap
3565,165,2,1,2,2,0,FALSE,0,consecutive-repeat
3566,166,3,1,3,3,0,FALSE,0,consecutive-repeat
3567,167,3,5,12,8,5,TRUE,1,repeated-with-gap
3568,168,7,1,7,7,0,FALSE,0,consecutive-repeat
3571,169,8,2,9,8,0,FALSE,0,consecutive-repeat
3572,170,5,2,9,8,3,TRUE,3,repeated-with-gap
3576,171,9,1,11,11,2,TRUE,2,repeated-with-gap
3577,172,1,12,12,1,0,FALSE,0,one-season
3581,173,1,1,1,1,0,FALSE,0,one-season
3582,174,1,11,11,1,0,FALSE,0,one-season
3585,175,2,1,2,2,0,FALSE,0,consecutive-repeat
3588,176,2,1,2,2,0,FALSE,0,consecutive-repeat
3594,177,2,1,2,2,0,FALSE,0,consecutive-repeat
3595,178,5,1,5,5,0,FALSE,0,consecutive-repeat
3598,179,1,3,3,1,0,FALSE,0,one-season
3602,180,4,1,8,8,4,TRUE,2,repeated-with-gap
3603,181,1,6,6,1,0,FALSE,0,one-season
3604,182,2,2,3,2,0,FALSE,0,consecutive-repeat
3605,183,6,2,8,7,1,TRUE,1,repeated-with-gap
3608,184,1,2,2,1,0,FALSE,0,one-season
3629,185,2,1,3,3,1,TRUE,1,repeated-with-gap
3642,186,6,1,6,6,0,FALSE,0,consecutive-repeat
3644,187,9,2,12,11,2,TRUE,1,repeated-with-gap
3645,188,4,1,4,4,0,FALSE,0,consecutive-repeat
3650,189,7,1,8,8,1,TRUE,1,repeated-with-gap
3651,190,4,8,11,4,0,FALSE,0,consecutive-repeat
3653,191,1,2,2,1,0,FALSE,0,one-season
3655,192,2,1,2,2,0,FALSE,0,consecutive-repeat
3656,193,1,7,7,1,0,FALSE,0,one-season
3657,194,1,1,1,1,0,FALSE,0,one-season
3662,195,6,1,10,10,4,TRUE,1,repeated-with-gap
3665,196,2,1,2,2,0,FALSE,0,consecutive-repeat
3667,197,3,1,4,4,1,TRUE,1,repeated-with-gap
3670,198,3,1,3,3,0,FALSE,0,consecutive-repeat
3671,199,11,1,11,11,0,FALSE,0,consecutive-repeat
3672,200,3,1,3,3,0,FALSE,0,consecutive-repeat
3674,201,3,1,4,4,1,TRUE,1,repeated-with-gap
3675,202,2,1,2,2,0,FALSE,0,consecutive-repeat
3676,203,6,1,9,9,3,TRUE,1,repeated-with-gap
3677,204,4,1,5,5,1,TRUE,1,repeated-with-gap
3678,205,4,1,4,4,0,FALSE,0,consecutive-repeat
3680,206,4,2,5,4,0,FALSE,0,consecutive-repeat
3681,207,2,1,2,2,0,FALSE,0,consecutive-repeat
3682,208,12,1,12,12,0,FALSE,0,consecutive-repeat
3685,209,3,1,3,3,0,FALSE,0,consecutive-repeat
3687,210,1,3,3,1,0,FALSE,0,one-season
3688,211,2,1,2,2,0,FALSE,0,consecutive-repeat
3691,212,1,1,1,1,0,FALSE,0,one-season
3692,213,5,2,9,8,3,TRUE,2,repeated-with-gap
3695,214,5,1,5,5,0,FALSE,0,consecutive-repeat
3704,215,6,2,7,6,0,FALSE,0,consecutive-repeat
3705,216,4,1,4,4,0,FALSE,0,consecutive-repeat
3708,217,1,4,4,1,0,FALSE,0,one-season
3714,218,6,1,11,11,5,TRUE,2,repeated-with-gap
3719,219,3,4,7,4,1,TRUE,1,repeated-with-gap
3735,220,4,1,4,4,0,FALSE,0,consecutive-repeat
3738,221,1,2,2,1,0,FALSE,0,one-season
3746,222,1,1,1,1,0,FALSE,0,one-season
3750,223,8,1,8,8,0,FALSE,0,consecutive-repeat
3779,224,2,1,3,3,1,TRUE,1,repeated-with-gap
3780,225,2,1,2,2,0,FALSE,0,consecutive-repeat
3781,226,2,1,2,2,0,FALSE,0,consecutive-repeat
3783,227,1,1,1,1,0,FALSE,0,one-season
3784,228,3,7,9,3,0,FALSE,0,consecutive-repeat
3785,229,4,1,8,8,4,TRUE,2,repeated-with-gap
3787,230,2,1,2,2,0,FALSE,0,consecutive-repeat
3788,231,2,4,5,2,0,FALSE,0,consecutive-repeat
3790,232,5,3,9,7,2,TRUE,1,repeated-with-gap
3791,233,5,2,6,5,0,FALSE,0,consecutive-repeat
3795,234,3,1,5,5,2,TRUE,1,repeated-with-gap
3797,235,6,1,6,6,0,FALSE,0,consecutive-repeat
3798,236,4,1,6,6,2,TRUE,1,repeated-with-gap
3801,237,2,1,2,2,0,FALSE,0,consecutive-repeat
3802,238,4,4,8,5,1,TRUE,1,repeated-with-gap
3803,239,9,1,12,12,3,TRUE,2,repeated-with-gap
3804,240,2,1,2,2,0,FALSE,0,consecutive-repeat
3806,241,6,1,6,6,0,FALSE,0,consecutive-repeat
3808,242,2,1,2,2,0,FALSE,0,consecutive-repeat
3812,243,1,2,2,1,0,FALSE,0,one-season
3814,244,1,1,1,1,0,FALSE,0,one-season
3816,245,3,1,5,5,2,TRUE,1,repeated-with-gap
3819,246,1,1,1,1,0,FALSE,0,one-season
3821,247,5,1,5,5,0,FALSE,0,consecutive-repeat
3822,248,6,2,7,6,0,FALSE,0,consecutive-repeat
3823,249,2,2,3,2,0,FALSE,0,consecutive-repeat
3826,250,2,1,2,2,0,FALSE,0,consecutive-repeat
3827,251,9,1,9,9,0,FALSE,0,consecutive-repeat
3828,252,5,1,6,6,1,TRUE,1,repeated-with-gap
3829,253,4,3,8,6,2,TRUE,1,repeated-with-gap
3835,254,1,1,1,1,0,FALSE,0,one-season
3837,255,2,2,7,6,4,TRUE,1,repeated-with-gap
3840,256,11,2,12,11,0,FALSE,0,consecutive-repeat
3843,257,7,1,7,7,0,FALSE,0,consecutive-repeat
3849,258,1,9,9,1,0,FALSE,0,one-season
3856,259,2,2,4,3,1,TRUE,1,repeated-with-gap
3866,260,2,1,4,4,2,TRUE,1,repeated-with-gap
3874,261,10,3,12,10,0,FALSE,0,consecutive-repeat
3875,262,3,2,5,4,1,TRUE,1,repeated-with-gap
3885,263,7,4,12,9,2,TRUE,2,repeated-with-gap
3908,264,1,6,6,1,0,FALSE,0,one-season
3915,265,4,2,5,4,0,FALSE,0,consecutive-repeat
3916,266,5,1,5,5,0,FALSE,0,consecutive-repeat
3918,267,2,1,2,2,0,FALSE,0,consecutive-repeat
3919,268,2,1,2,2,0,FALSE,0,consecutive-repeat
3920,269,4,2,7,6,2,TRUE,2,repeated-with-gap
3922,270,2,1,2,2,0,FALSE,0,consecutive-repeat
3928,271,7,1,8,8,1,TRUE,1,repeated-with-gap
3933,272,2,2,3,2,0,FALSE,0,consecutive-repeat
3934,273,5,1,5,5,0,FALSE,0,consecutive-repeat
3937,274,8,2,10,9,1,TRUE,1,repeated-with-gap
3943,275,6,6,11,6,0,FALSE,0,consecutive-repeat
3963,276,5,2,6,5,0,FALSE,0,consecutive-repeat
3969,277,2,2,3,2,0,FALSE,0,consecutive-repeat
3970,278,3,3,5,3,0,FALSE,0,consecutive-repeat
3972,279,1,2,2,1,0,FALSE,0,one-season
3974,280,9,1,10,10,1,TRUE,1,repeated-with-gap
3975,281,5,2,7,6,1,TRUE,1,repeated-with-gap
3977,282,2,2,3,2,0,FALSE,0,consecutive-repeat
3979,283,1,3,3,1,0,FALSE,0,one-season
3984,284,1,2,2,1,0,FALSE,0,one-season
3987,285,5,5,11,7,2,TRUE,1,repeated-with-gap
3988,286,1,1,1,1,0,FALSE,0,one-season
3993,287,1,1,1,1,0,FALSE,0,one-season
3994,288,5,1,6,6,1,TRUE,1,repeated-with-gap
4000,289,2,1,2,2,0,FALSE,0,consecutive-repeat
4003,290,4,1,4,4,0,FALSE,0,consecutive-repeat
4007,291,1,1,1,1,0,FALSE,0,one-season
4009,292,3,1,4,4,1,TRUE,1,repeated-with-gap
4012,293,2,1,2,2,0,FALSE,0,consecutive-repeat
4013,294,6,1,6,6,0,FALSE,0,consecutive-repeat
4014,295,7,1,7,7,0,FALSE,0,consecutive-repeat
4015,296,5,1,5,5,0,FALSE,0,consecutive-repeat
4017,297,1,2,2,1,0,FALSE,0,one-season
4021,298,1,2,2,1,0,FALSE,0,one-season
4034,299,4,1,9,9,5,TRUE,1,repeated-with-gap
4048,300,6,2,7,6,0,FALSE,0,consecutive-repeat
4056,301,4,5,10,6,2,TRUE,1,repeated-with-gap
4065,302,4,4,8,5,1,TRUE,1,repeated-with-gap
4078,303,2,5,7,3,1,TRUE,1,repeated-with-gap
4084,304,1,1,1,1,0,FALSE,0,one-season
4086,305,4,1,4,4,0,FALSE,0,consecutive-repeat
4093,306,1,1,1,1,0,FALSE,0,one-season
4094,307,7,1,7,7,0,FALSE,0,consecutive-repeat
4102,308,1,1,1,1,0,FALSE,0,one-season
4110,309,1,1,1,1,0,FALSE,0,one-season
4113,310,6,1,7,7,1,TRUE,1,repeated-with-gap
4116,311,1,1,1,1,0,FALSE,0,one-season
4127,312,2,1,2,2,0,FALSE,0,consecutive-repeat
4131,313,6,4,9,6,0,FALSE,0,consecutive-repeat
4180,314,4,1,4,4,0,FALSE,0,consecutive-repeat
4232,315,3,4,7,4,1,TRUE,1,repeated-with-gap
4234,316,3,1,3,3,0,FALSE,0,consecutive-repeat
4238,317,3,1,4,4,1,TRUE,1,repeated-with-gap
4239,318,2,1,2,2,0,FALSE,0,consecutive-repeat
4242,319,1,1,1,1,0,FALSE,0,one-season
4243,320,2,1,2,2,0,FALSE,0,consecutive-repeat
4248,321,1,3,3,1,0,FALSE,0,one-season
4249,322,1,1,1,1,0,FALSE,0,one-season
4252,323,1,1,1,1,0,FALSE,0,one-season
4256,324,9,1,9,9,0,FALSE,0,consecutive-repeat
4257,325,1,1,1,1,0,FALSE,0,one-season
4260,326,2,2,5,4,2,TRUE,1,repeated-with-gap
4268,327,3,1,3,3,0,FALSE,0,consecutive-repeat
4272,328,6,1,8,8,2,TRUE,1,repeated-with-gap
4278,329,5,1,9,9,4,TRUE,3,repeated-with-gap
4285,330,3,1,7,7,4,TRUE,1,repeated-with-gap
4288,331,1,1,1,1,0,FALSE,0,one-season
4303,332,8,3,11,9,1,TRUE,1,repeated-with-gap
4320,333,3,5,7,3,0,FALSE,0,consecutive-repeat
4325,334,2,5,7,3,1,TRUE,1,repeated-with-gap
4326,335,5,1,5,5,0,FALSE,0,consecutive-repeat
4329,336,3,1,3,3,0,FALSE,0,consecutive-repeat
4332,337,4,1,4,4,0,FALSE,0,consecutive-repeat
4336,338,2,1,2,2,0,FALSE,0,consecutive-repeat
4337,339,2,1,2,2,0,FALSE,0,consecutive-repeat
4338,340,3,4,6,3,0,FALSE,0,consecutive-repeat
4342,341,2,1,2,2,0,FALSE,0,consecutive-repeat
4344,342,2,7,8,2,0,FALSE,0,consecutive-repeat
4348,343,1,4,4,1,0,FALSE,0,one-season
4350,344,3,2,4,3,0,FALSE,0,consecutive-repeat
4355,345,3,2,4,3,0,FALSE,0,consecutive-repeat
4358,346,6,3,8,6,0,FALSE,0,consecutive-repeat
4360,347,5,4,11,8,3,TRUE,1,repeated-with-gap
4361,348,1,4,4,1,0,FALSE,0,one-season
4362,349,3,2,4,3,0,FALSE,0,consecutive-repeat
4363,350,3,2,4,3,0,FALSE,0,consecutive-repeat
4365,351,6,2,9,8,2,TRUE,2,repeated-with-gap
4366,352,1,2,2,1,0,FALSE,0,one-season
4371,353,3,2,4,3,0,FALSE,0,consecutive-repeat
4375,354,6,1,6,6,0,FALSE,0,consecutive-repeat
4379,355,4,2,10,9,5,TRUE,1,repeated-with-gap
4422,356,2,8,12,5,3,TRUE,1,repeated-with-gap
4424,357,5,1,12,12,7,TRUE,1,repeated-with-gap
4425,358,4,3,8,6,2,TRUE,1,repeated-with-gap
4440,359,1,4,4,1,0,FALSE,0,one-season
4452,360,11,1,12,12,1,TRUE,1,repeated-with-gap
4476,361,4,3,6,4,0,FALSE,0,consecutive-repeat
4487,362,1,1,1,1,0,FALSE,0,one-season
4488,363,10,1,11,11,1,TRUE,1,repeated-with-gap
4492,364,2,9,11,3,1,TRUE,1,repeated-with-gap
4498,365,11,1,11,11,0,FALSE,0,consecutive-repeat
4501,366,11,1,11,11,0,FALSE,0,consecutive-repeat
4507,367,4,7,10,4,0,FALSE,0,consecutive-repeat
4509,368,6,2,12,11,5,TRUE,1,repeated-with-gap
4511,369,5,1,7,7,2,TRUE,1,repeated-with-gap
4513,370,7,1,8,8,1,TRUE,1,repeated-with-gap
4515,371,4,5,9,5,1,TRUE,1,repeated-with-gap
4580,372,3,1,3,3,0,FALSE,0,consecutive-repeat
4590,373,2,1,2,2,0,FALSE,0,consecutive-repeat
4592,374,1,1,1,1,0,FALSE,0,one-season
4593,375,1,4,4,1,0,FALSE,0,one-season
4597,376,2,1,2,2,0,FALSE,0,consecutive-repeat
4602,377,3,1,3,3,0,FALSE,0,consecutive-repeat
4683,378,2,3,4,2,0,FALSE,0,consecutive-repeat
4720,379,1,6,6,1,0,FALSE,0,one-season
4752,380,1,5,5,1,0,FALSE,0,one-season
4757,381,1,1,1,1,0,FALSE,0,one-season
4778,382,1,1,1,1,0,FALSE,0,one-season
4780,383,4,2,5,4,0,FALSE,0,consecutive-repeat
4785,384,4,5,9,5,1,TRUE,1,repeated-with-gap
4786,385,4,8,11,4,0,FALSE,0,consecutive-repeat
4789,386,2,2,3,2,0,FALSE,0,consecutive-repeat
4790,387,2,2,3,2,0,FALSE,0,consecutive-repeat
4791,388,1,1,1,1,0,FALSE,0,one-season
4804,389,3,1,9,9,6,TRUE,1,repeated-with-gap
4805,390,7,1,7,7,0,FALSE,0,consecutive-repeat
4821,391,3,5,7,3,0,FALSE,0,consecutive-repeat
4879,392,2,3,4,2,0,FALSE,0,consecutive-repeat
4880,393,3,1,6,6,3,TRUE,1,repeated-with-gap
4889,394,1,3,3,1,0,FALSE,0,one-season
4892,395,12,1,12,12,0,FALSE,0,consecutive-repeat
4902,396,5,2,8,7,2,TRUE,1,repeated-with-gap
4908,397,4,6,10,5,1,TRUE,1,repeated-with-gap
4911,398,5,1,5,5,0,FALSE,0,consecutive-repeat
4918,399,1,1,1,1,0,FALSE,0,one-season
4923,400,3,7,9,3,0,FALSE,0,consecutive-repeat
4936,401,3,2,4,3,0,FALSE,0,consecutive-repeat
4969,402,3,2,4,3,0,FALSE,0,consecutive-repeat
4997,403,2,5,6,2,0,FALSE,0,consecutive-repeat
5055,404,4,1,9,9,5,TRUE,2,repeated-with-gap
5112,405,6,7,12,6,0,FALSE,0,consecutive-repeat
5121,406,1,1,1,1,0,FALSE,0,one-season
5138,407,1,1,1,1,0,FALSE,0,one-season
5147,408,6,4,10,7,1,TRUE,1,repeated-with-gap
5167,409,2,5,7,3,1,TRUE,1,repeated-with-gap
5171,410,4,1,7,7,3,TRUE,1,repeated-with-gap
5195,411,2,3,4,2,0,FALSE,0,consecutive-repeat
5210,412,2,6,8,3,1,TRUE,1,repeated-with-gap
5268,413,6,3,9,7,1,TRUE,1,repeated-with-gap
5272,414,1,1,1,1,0,FALSE,0,one-season
5280,415,1,1,1,1,0,FALSE,0,one-season
5281,416,5,1,11,11,6,TRUE,2,repeated-with-gap
5284,417,3,1,3,3,0,FALSE,0,consecutive-repeat
5286,418,1,1,1,1,0,FALSE,0,one-season
5289,419,3,1,3,3,0,FALSE,0,consecutive-repeat
5290,420,5,1,7,7,2,TRUE,1,repeated-with-gap
5291,421,1,3,3,1,0,FALSE,0,one-season
5297,422,1,1,1,1,0,FALSE,0,one-season
5318,423,2,2,3,2,0,FALSE,0,consecutive-repeat
5327,424,1,7,7,1,0,FALSE,0,one-season
5383,425,6,1,7,7,1,TRUE,1,repeated-with-gap
5400,426,11,1,11,11,0,FALSE,0,consecutive-repeat
5406,427,1,1,1,1,0,FALSE,0,one-season
5472,428,6,2,10,9,3,TRUE,1,repeated-with-gap
5481,429,4,2,6,5,1,TRUE,1,repeated-with-gap
5538,430,5,1,7,7,2,TRUE,1,repeated-with-gap
5542,431,10,1,10,10,0,FALSE,0,consecutive-repeat
5586,432,1,3,3,1,0,FALSE,0,one-season
5653,433,3,3,5,3,0,FALSE,0,consecutive-repeat
5677,434,6,2,7,6,0,FALSE,0,consecutive-repeat
5725,435,1,6,6,1,0,FALSE,0,one-season
5791,436,4,2,5,4,0,FALSE,0,consecutive-repeat
5875,437,1,5,5,1,0,FALSE,0,one-season
5901,438,1,1,1,1,0,FALSE,0,one-season
5902,439,3,8,11,4,1,TRUE,1,repeated-with-gap
5907,440,1,3,3,1,0,FALSE,0,one-season
5910,441,6,5,12,8,2,TRUE,1,repeated-with-gap
5911,442,8,3,11,9,1,TRUE,1,repeated-with-gap
6035,443,6,5,10,6,0,FALSE,0,consecutive-repeat
6106,444,4,6,10,5,1,TRUE,1,repeated-with-gap
6165,445,3,1,4,4,1,TRUE,1,repeated-with-gap
6210,446,2,4,5,2,0,FALSE,0,consecutive-repeat
6281,447,10,1,10,10,0,FALSE,0,consecutive-repeat
6286,448,1,1,1,1,0,FALSE,0,one-season
6287,449,2,6,7,2,0,FALSE,0,consecutive-repeat
6292,450,2,3,7,5,3,TRUE,1,repeated-with-gap
6317,451,6,3,10,8,2,TRUE,1,repeated-with-gap
6325,452,3,7,9,3,0,FALSE,0,consecutive-repeat
6338,453,6,3,10,8,2,TRUE,1,repeated-with-gap
6362,454,6,5,10,6,0,FALSE,0,consecutive-repeat
6363,455,1,3,3,1,0,FALSE,0,one-season
6365,456,4,3,6,4,0,FALSE,0,consecutive-repeat
6369,457,1,9,9,1,0,FALSE,0,one-season
6370,458,4,2,6,5,1,TRUE,1,repeated-with-gap
6386,459,1,7,7,1,0,FALSE,0,one-season
6456,460,5,6,11,6,1,TRUE,1,repeated-with-gap
6513,461,5,3,7,5,0,FALSE,0,consecutive-repeat
6525,462,6,1,8,8,2,TRUE,1,repeated-with-gap
6528,463,2,5,6,2,0,FALSE,0,consecutive-repeat
6531,464,1,3,3,1,0,FALSE,0,one-season
