variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mu[29],0.021451815248428725,0.021579071999999998,0.013520512493869806,0.013662632690699998,-7.644416049999994e-4,0.043758703349999976,1.000373644355411,5072.946027653446,3353.5735700735627
mu[30],-0.05688399379175,-0.056767120000000004,0.005764876050202924,0.005775454956599996,-0.0663288471,-0.04752141210000001,1.002459884809106,4982.760433749183,3249.098844275838
mu[31],-0.06711389454825,-0.067057602,0.010074941764714995,0.009959361793500003,-0.08373441844999999,-0.05050616000000001,1.0005417929116476,4532.530518434714,3125.144432863169
mu[32],-0.03129105963978075,-0.0315064465,0.014238426295484132,0.0141131548005,-0.054519608149999996,-0.007475270760000001,1.0006984983248064,5305.863479754673,3328.0189991973425
mu[33],-0.030407359878275,-0.030404054,0.007447266452954362,0.007603224993000001,-0.0430162825,-0.01851823970000001,1.000470809651783,4833.121791060964,3169.0765595342427
mu[34],-0.02017822498654,-0.0200565365,0.007179744729124322,0.0073601134341,-0.03209665215,-0.008432228080000007,1.0003338384566631,4494.519684732187,2957.717790291678
mu[35],-0.015741516470107825,-0.015911954,0.011260638924213659,0.011015343124589998,-0.0345011158,0.0028865507049999992,1.0009389486860263,4699.598318216924,3106.513894085474
mu[36],-0.0135844486028916,-0.013410496000000001,0.009040116810023322,0.0091012269831,-0.028354855699999997,0.0013076112099999965,1.0011226607230557,5301.780142444431,3240.0540220449993
mu[37],0.0262727852734025,0.026297341000000002,0.0058275652059076675,0.0057793556772,0.01662090615,0.0360624855,1.0020721315411276,5845.521798256766,3270.0305992444905
mu[38],0.037841307201325,0.037765749,0.007457081751586298,0.007335912954299997,0.025367194300000003,0.0501909836,1.001849670458826,4456.109679475954,3006.4797680800275
mu[39],-0.02527529122455325,-0.025421548500000002,0.008543858780269134,0.008219720466300002,-0.03933508605,-0.011023517500000005,1.000694172790862,4260.5632309316015,2977.617946149381
mu[40],-0.012019114141880175,-0.011969539,0.009225227027265831,0.009169771732379999,-0.0271890886,0.0030459747999999876,1.0010317475266755,3711.3510138008733,3044.3821243739844
mu[41],-0.014027364126035224,-0.013928033999999999,0.010632885468209324,0.010888186304729998,-0.031944357,0.0029744255349999954,1.0011996755051813,4787.765442547939,2992.883975526215
mu[42],-0.03167296088405,-0.0316385965,0.008892349567740505,0.009036269088000001,-0.04633327785,-0.017027523250000003,1.0016647293150103,3878.235799844666,2928.801582884463
mu[43],-0.012482589907382999,-0.012692746500000001,0.01145037760593881,0.011539731109199999,-0.03108984505,0.006229253945,1.000069020736528,4518.321930589795,3544.74255330179
mu[44],-0.03389770586130325,-0.03412925,0.012944362179742196,0.013264227677399999,-0.0554692801,-0.012818133150000004,1.0004726990583852,4872.361583035171,3328.64590400523
mu[45],-0.044055578281,-0.0441637165,0.010609481767116685,0.010483652890200005,-0.061606099100000006,-0.026890925150000005,1.000414195886471,4921.379959064142,2934.2836228699425
mu[46],0.036419082292005,0.0361708065,0.011007667367685133,0.010632694220399998,0.0188471384,0.055181344749999965,0.9997971446564785,4270.271755926423,2712.382576034918
mu[47],-0.021691698051082956,-0.021833134,0.009094875429341497,0.009069959690399998,-0.03668040225,-0.006561761815,0.9998424058795374,4301.763757551431,3082.8997307526456
mu[48],0.01623298163219735,0.016275345,0.013862084845392633,0.01376301019632,-0.006723662844999998,0.03874650194999999,1.0012329299628602,5340.396216868915,3364.706697943147
sigma_a[1],0.7808288527075,0.7805492,0.018224367502796622,0.018297174314999977,0.7507845135,0.8105328065,1.0010182515961252,1003.2734377199196,1750.18423550423
sigma_a[2],0.602489211455,0.6022130299999999,0.0188571684034262,0.01880129538000001,0.5724229825,0.6341942265,1.0001449188412275,1255.024470697162,2564.775267109035
sigma_a[3],0.8811753028475,0.8810774100000001,0.01791054621959941,0.018027652460999872,0.8524474759999999,0.9109050905,1.0047433183927597,854.0646505842133,1759.5227305621636
sigma_a[4],0.7933733695425,0.793096865,0.018077496569693947,0.017810896340999978,0.763765614,0.8236395780000001,1.0030463216462788,1087.015241100633,2049.0137080383606
sigma_a[5],0.919237942625,0.918905935,0.018072524521413003,0.018367130796000067,0.8900812180000001,0.9488391995000001,1.0101794450027008,502.63417066943197,831.935522233984
sigma_a[6],0.841522478295,0.8415626350000001,0.019001799693225546,0.01898552325599999,0.810675894,0.8733351745,1.0011607342001003,1092.493753127382,1982.052423613074
sigma_a[7],0.8761637618175,0.8755139599999999,0.01786961401894696,0.01739278090199994,0.8474820925,0.9062171525,1.0115413547102756,719.8804247191662,1419.0100171415188
sigma_a[8],0.9095392630875,0.909497005,0.01758341354135708,0.017451528927000005,0.8810464840000001,0.938825793,1.0052980286534805,620.2913209134169,1194.7138107807523
sigma_a[9],0.948625900045,0.948455485,0.019287464352766962,0.01924405904399995,0.9171235555,0.980321578,1.005586047622277,478.08071158026587,728.0276107081396
sigma_a[10],0.883630030505,0.883093685,0.0176924296018307,0.018148951380000014,0.8557034849999999,0.9134289820000001,1.000688936380193,941.7804890367371,1461.4588241158926
sigma_a[11],0.897764130895,0.897573135,0.017937108949478635,0.018222221471999964,0.868564488,0.9281784205,1.001465918136836,579.2376989102752,1492.1563140294484
sigma_a[12],0.9480740484375,0.947420805,0.018647987718476547,0.01883102151,0.91870605,0.9798110545000001,1.0030147781680538,604.6379506093474,1239.0434155342848
sigma_a[13],0.67401028603,0.67385235,0.0144292181321296,0.014433741104999946,0.651033147,0.6979750385000001,1.0009365688881864,893.1298954429086,1581.4566637848493
sigma_a[14],0.9184725126,0.918338835,0.01824141015343199,0.018563241711000007,0.88869409,0.9486936885,1.0042482537538968,494.0467150511799,961.0908530577403
sigma_a[15],0.852489203475,0.852037825,0.017913304992760934,0.01844207622600004,0.8239456945000001,0.8825343094999999,1.0029063971929986,690.4143528409946,1469.2364493326738
sigma_a[16],0.7943843026125,0.794239075,0.017878656924620435,0.01800471663900001,0.766114757,0.8242188565,1.0013176771431855,1136.846928967656,2041.2938328266364
sigma_a[17],0.73993166807,0.7394032,0.01726966128461612,0.017035652214000024,0.712504724,0.7689695445,1.0024771424049534,1033.9238096273798,1708.8716970219823
sigma_a[18],0.9398997105175,0.9396039700000001,0.017608041808156078,0.017557586718000104,0.9108739090000001,0.9686874325,1.013111330079073,451.85870347658175,617.3295152694675
sigma_a[19],0.87191344137,0.8716440999999999,0.017858560558815514,0.01830483935700014,0.8433627305,0.9023459545,1.0028080224147564,722.9360605211249,1624.322644123014
sigma_a[20],0.889946969345,0.8894782299999999,0.018325859000600495,0.018504352839000142,0.8604128635,0.9207649935000001,1.0041107664197082,796.4322490233673,1438.5510119956214
sigma_a[21],0.71125616472,0.7110590050000001,0.01963353927266922,0.01933171776899986,0.6790690115,0.743272138,1.0060859827999191,1129.0468467249743,1947.4269333300715
sigma_a[22],0.967524182185,0.96720136,0.01940137540592855,0.019024448919000035,0.9354808975,1.000161865,1.0072655704532423,388.8996220514106,802.1524420168812
sigma_a[23],0.8583804224525,0.8578667499999999,0.017926607093677233,0.017500714182000162,0.8295736295,0.8888494459999999,1.0015577944810528,932.5050950600023,1718.9264058715441
sigma_a[24],0.8020781859,0.80184583,0.01802966038437633,0.017500150793999966,0.7725126165,0.8323291255,1.0011333644380243,911.7679780125193,1423.5940903487972
sigma_a[25],0.492577413185,0.492713545,0.02127348691226169,0.02120616153600002,0.45738822149999997,0.527778764,1.001359215871369,1278.4259172169222,2083.7558677972866
sigma_a[26],0.9068859387925,0.907115225,0.018207313764808945,0.018468570288000002,0.876398127,0.9362897374999999,1.0102003609709886,564.4298106240788,914.7584840607866
sigma_a[27],0.83981877202,0.83955611,0.018084861442250407,0.018295335890999957,0.8105856840000001,0.8698916515,1.0085303230768052,944.0634939326306,1372.5574275273207
sigma_a[28],0.736417712405,0.736015195,0.01906371427824202,0.019127274642000026,0.706369924,0.7681710635,1.0033267175924145,1273.4346954699868,2118.2887478255116
sigma_a[29],0.680185947825,0.679736385,0.020451486699913878,0.020482578605999953,0.6472944225,0.714127104,1.0009530897345855,1251.597076912279,2359.5757351765974
sigma_a[30],0.9517245644675,0.95215597,0.017840561829681387,0.01794779962500001,0.9219394744999999,0.9806938199999999,1.0020965759417229,459.2430950935556,1028.5840769891095
sigma_a[31],0.848529388965,0.848384805,0.01859549708284082,0.018586577834999986,0.819305293,0.8795565605,1.0035949468662553,1029.1733220576689,1829.680442256208
sigma_a[32],0.626912520735,0.6267189049999999,0.019856605385003806,0.01944578901300006,0.594834672,0.6600784845,1.0009199558670685,1546.5734514037104,2456.5802723086085
sigma_a[33],0.9090551669,0.908838245,0.018214644531477978,0.018112108769999982,0.8802613159999999,0.939142049,1.0103018194735496,773.9906077200866,1698.1987398601366
sigma_a[34],0.93736307468,0.937046,0.018433522102512503,0.018842904548999957,0.9081930225000001,0.968586197,1.0063806873610401,474.24393312692695,1123.329434921669
sigma_a[35],0.818039332625,0.81781705,0.019650414983590336,0.01892438083199999,0.786234268,0.8512340850000001,1.0013950789119828,1113.1829961647234,1969.959234256167
sigma_a[36],0.8680255685475,0.8678044300000001,0.0183348597198046,0.01835283111899998,0.838543485,0.898726768,1.0042215560621277,848.8913740151164,1133.1681618432428
sigma_a[37],0.982968912065,0.982478755,0.01795676098269086,0.018237129014999978,0.954506521,1.01268941,1.00771647039744,513.5292027768259,987.7664364834628
sigma_a[38],0.923349173845,0.922981475,0.018362382029272324,0.018437835989999967,0.8937383475,0.9537065684999999,1.0028344732949337,650.859403712667,1085.291767200717
sigma_a[39],0.6558142001625,0.65522179,0.01439992240421995,0.014427899661000058,0.6327182925,0.6799494815,1.0066577635226548,1251.903643964979,2287.870206014197
sigma_a[40],0.8114084389975,0.81117415,0.017855412122111343,0.01738891872900004,0.7819781484999999,0.8413020935,1.0015097974941296,930.5545525552325,1881.0845347449826
sigma_a[41],0.782404243795,0.781903225,0.0185580217388028,0.01860025482000007,0.7530579985,0.813229066,1.004965957125079,945.9102805955338,1744.1176063731452
sigma_a[42],0.8314123444475,0.831143295,0.018043136170963956,0.01776216327899995,0.802139436,0.8619488785,1.0014338299112426,889.0893974906371,1607.6071879597791
sigma_a[43],0.6599809391725,0.659697405,0.018173524452297037,0.018123428420999992,0.630830926,0.6902866965,1.0053162861442664,925.5683874476923,2120.3503836194845
sigma_a[44],0.695985111,0.695671755,0.020008799113036175,0.02039504590200002,0.6640766765,0.7295450295,1.0016336288138052,1140.3551914212965,2136.9375135031673
sigma_a[45],0.85386498643,0.853722765,0.01989611235811634,0.02046863475300001,0.822073439,0.886560953,1.0047924229142244,861.1097556621669,1601.7026078207311
sigma_a[46],0.823131712635,0.8231868250000001,0.01908420336483408,0.018874476516000004,0.791767758,0.854890921,1.0025958901360108,739.914017603042,1764.8552540401445
sigma_a[47],0.90608065858,0.905696545,0.019357933324817816,0.018645800292000046,0.874838976,0.9391697545000001,1.0041373069614654,642.3608212909058,1164.5665457963667
sigma_a[48],0.628298313615,0.628088735,0.01990372148062806,0.019792228155000008,0.5962602355000001,0.660998941,1.0014576579408299,1460.183731237995,2348.3647699349954
sigma_b[1],0.0528736717416,0.050145869999999995,0.01960709739803678,0.0175903529193,0.0253748855,0.08860031824999995,1.00142037739484,1441.1958911365925,1949.6481497370148
sigma_b[2],0.09954231242925,0.094940122,0.031349225648506264,0.026891543353499997,0.059630267550000005,0.15536697099999988,1.0021852116208991,1395.2462804920358,2259.0161246994853
sigma_b[3],0.0290530527944375,0.027760415,0.01477874200503029,0.012987864365700003,0.007327482340000001,0.055162261949999986,1.0001744533593997,854.6353145056614,1157.1344974366157
sigma_b[4],0.05982283777705,0.056470204499999996,0.021269205587814494,0.018571546494900008,0.031398943549999996,0.09851987189999997,0.9998195835731046,1531.162795761079,2419.158558520291
sigma_b[5],0.087483461777,0.083754051,0.02435470217953012,0.02176012909559999,0.0554770249,0.13310319099999998,1.001870102856007,1221.8654702937965,2050.9319912112064
sigma_b[6],0.0296188640486345,0.0281198635,0.01759023722008001,0.017737002074399995,0.004182287240000001,0.060080872499999965,1.0009970121443013,877.4002748005036,1581.534428878775
sigma_b[7],0.1770521849205,0.16977698000000002,0.04573196990597889,0.04010607946799999,0.1187917835,0.263133611,1.0040791937396734,940.7338762714012,1878.1272944718821
sigma_b[8],0.08342303585625,0.079420298,0.023561931523661,0.0198778668375,0.053222397000000005,0.12709185749999996,1.0018961288698276,1444.924118354224,2315.0976656052894
sigma_b[9],0.05427444314675,0.0513599225,0.01586653294117393,0.014292727312500001,0.0337247894,0.0831273306,1.0008629277692278,1521.396935300227,2322.0149541130845
sigma_b[10],0.1102276376575,0.10444977,0.02975080455007398,0.0256949569086,0.0721846843,0.16698436999999997,1.003059023277644,1233.2192599566672,2255.330382592496
sigma_b[11],0.09464162220825,0.0903589615,0.025946488243663534,0.022186309137300006,0.061500114749999994,0.14118166000000001,1.0003376589487525,1287.2851841167198,2333.3959399270702
sigma_b[12],0.0546661402485,0.052134953,0.01693576817239325,0.014848407275100003,0.031810548800000005,0.0869651117,1.0027892074918692,1411.6747293344583,2043.4809196315875
sigma_b[13],0.7042179075575,0.688839875,0.13724380391373228,0.13116694151399994,0.511774411,0.9546982254999998,1.000142845699906,1370.0685871981011,1804.9914996181901
sigma_b[14],0.19391019573675,0.18378686500000002,0.05228227407258991,0.041834272157999994,0.132018578,0.2883030994999999,1.004609893697836,1005.9025961347143,1272.74232913014
sigma_b[15],0.12361403518175,0.11805305499999999,0.03183952225206045,0.028223552706299986,0.08222199814999999,0.18231771899999993,1.001369052951926,1332.223674599457,2192.4586228835715
sigma_b[16],0.06257295155875,0.058857781,0.02067035912495151,0.017724332516099995,0.0359858571,0.10187399899999999,1.0028308306608151,1484.9811890713015,2522.074668990141
sigma_b[17],0.391717310605,0.37911783,0.08893273712738425,0.08058163768200002,0.27279284549999994,0.556157908,1.003543200581423,1146.6711982039203,1593.3167082781822
sigma_b[18],0.0725422792645,0.06893519849999999,0.02199999312307745,0.018828905098499996,0.0439228298,0.113604922,1.0032896750053302,1129.4695962412188,1841.0181208849501
sigma_b[19],0.07080607050625,0.06735076949999999,0.021056109882320737,0.017909811706500002,0.0439861785,0.10963679899999998,1.0028338038947278,1567.528751976667,2450.9138778560796
sigma_b[20],0.14149005441575,0.134710195,0.03840350751164892,0.03299054091899999,0.09397104214999999,0.21329205249999994,0.9999654381440493,1129.8479623940748,2256.16785982321
sigma_b[21],0.3178752565125,0.305583625,0.07919268879874551,0.06717864457499997,0.215483682,0.4726808449999999,1.0003295503713656,1281.8628604736157,1731.6178551423484
sigma_b[22],0.3914930380675,0.376298965,0.0888640270233287,0.08080685203499995,0.27405064199999996,0.556833177,1.0017661029625828,1348.5869156087929,1953.8271998837297
sigma_b[23],0.2181316058725,0.20927971,0.05475213740025112,0.04727779373099999,0.14849920700000002,0.31904670549999997,1.0029261804925529,1455.3331923785354,2155.1027317146154
sigma_b[24],0.44458340722,0.428586365,0.10289146226381994,0.096162533124,0.307523347,0.6311462874999999,1.0013080373429242,1223.5393065672288,2250.86284580984
sigma_b[25],0.1028721352185,0.098196056,0.03159723558578827,0.027260266714800002,0.06165130025,0.15981545499999997,1.003036191832288,1356.219228173263,2542.09698595864
sigma_b[26],0.0308007042238375,0.0295220785,0.012140273849255945,0.0109891520319,0.0138033009,0.0519859049,1.0001138590389143,1105.011708900602,1597.5876951671082
sigma_b[27],0.31011848328,0.29757757500000004,0.07466936043735421,0.06528135394199999,0.213164677,0.4497105215,1.005763504657063,1210.4822919814308,1715.8753284149982
sigma_b[28],0.17531056665375,0.16804623,0.0448459871737009,0.03874301409299999,0.116354887,0.260033739,1.0021367975503963,1592.5584452900669,2296.034515531388
sigma_b[29],0.12433287576125,0.119118395,0.03439112295867188,0.03042250499609999,0.07868080079999999,0.18982993799999995,1.000237556096329,1391.8644933187982,2413.79390649283
sigma_b[30],0.1103911291185,0.10526374,0.02830956989926427,0.024388362285000006,0.0740858767,0.1620029974999999,1.0035487517300108,1345.9138786131045,2232.694846616465
sigma_b[31],0.08449593118675,0.081282084,0.024215661083915683,0.021064816382399997,0.05296255770000001,0.12916650149999995,1.002303625253689,1488.8546198584256,2685.153960189294
sigma_b[32],0.094394964051,0.0896192195,0.02874126029590302,0.025078845428699998,0.05669278625,0.1472571545,1.0000067591378037,1810.1288222037822,2921.408502695884
sigma_b[33],0.275950133025,0.26547502,0.0651874592707091,0.05727417234000001,0.19098319649999998,0.4010489374999999,1.0015276480292172,1392.8639809701435,2149.2244613602397
sigma_b[34],0.154704121686,0.146855195,0.040105909018354396,0.033451459020000004,0.1031529865,0.229150166,1.0028705378786285,1569.2512389690037,2402.1398599798126
sigma_b[35],0.08643656059175,0.082189755,0.026921731344397067,0.024071405385299994,0.0506398682,0.13815998699999998,1.0021312804194373,1251.2468366293692,2181.023718401973
sigma_b[36],0.3562239617925,0.34319914,0.08329333128610908,0.073127562249,0.247942408,0.5135163939999999,1.0008465532104305,1359.229428259233,1996.4780724512818
sigma_b[37],0.2721147607525,0.261380015,0.06553738440930708,0.059354823527999985,0.1864221305,0.39643078349999994,1.0018984870912924,989.2617291879418,2128.591416521193
sigma_b[38],0.27875406446,0.26777081999999996,0.06684361935049304,0.05953494460199995,0.1916001735,0.39986451149999985,1.0044924297597215,1105.0622263462567,2141.557934898717
sigma_b[39],0.5878682521725,0.568505595,0.12236359717489316,0.11251211218800004,0.4224874595,0.8198631139999996,1.0033125400904168,1293.999356403979,2279.6652131728597
sigma_b[40],0.405926419645,0.38955163,0.09127993845154118,0.082010960451,0.285808034,0.5757118594999999,1.0064585367405297,1316.2284079560677,1849.7545276521357
sigma_b[41],0.3748810859825,0.362031665,0.08481341781344948,0.07683618236699999,0.2607718715,0.52961145,1.0040618156251628,1415.5580468501967,2201.322989244531
sigma_b[42],0.428718014495,0.4144798,0.09709820642253926,0.087002022156,0.299877105,0.6004486884999999,1.0009151693823561,1274.6538011533503,1826.7898790326585
sigma_b[43],0.46197471298,0.44667188,0.1020253652275081,0.09535432338600003,0.32634765250000003,0.6480705659999999,1.0015961213206503,1486.2566133285402,2161.351078007943
sigma_b[44],0.154655582742,0.146970515,0.04287018704847336,0.036064526694,0.1015742255,0.23289920099999994,1.001437803099252,1279.8853025185367,2085.564662593183
sigma_b[45],0.07462141875075,0.0712032185,0.022044438551884916,0.019811445616200005,0.0458963416,0.11374209849999999,1.0018210981283096,1458.9208676454264,1999.5072080155958
sigma_b[46],0.18214757725625,0.1739918,0.047637739153631536,0.04287532422599999,0.12028348750000001,0.2669134344999999,1.0016261663883144,1283.5597354123995,2253.3431079571424
sigma_b[47],0.15309733255175,0.14723193,0.03868785527082021,0.035255316200999996,0.101331412,0.22389380149999996,1.001819550159621,1291.4614421148601,2248.696411641736
sigma_b[48],0.14320462642375,0.13638866500000002,0.04160931858455221,0.03533300444100001,0.08963228599999999,0.22062795549999997,1.0030959161263433,1189.5475198243425,1925.1759882490392
sigma_e[1],0.57945719786,0.57954096,0.007231361493557534,0.007186970217000013,0.567407703,0.5913481595000001,1.0002437159240167,2559.923333314324,3098.5976722873233
sigma_e[2],0.783776924915,0.7839910649999999,0.009975718765317424,0.010013858462999898,0.767399824,0.800291001,1.0012097071958594,3066.818626762318,2862.8505226124175
sigma_e[3],0.42454622783,0.42441944,0.005422062904514845,0.005417242487999956,0.41575864749999997,0.4336374445,1.0004342403226425,3416.7923322091765,3231.854078644246
sigma_e[4],0.5785171141,0.5785665799999999,0.007303161114983212,0.007035270584999947,0.5664276435,0.5907789139999999,1.001545407956166,3160.30313429222,3249.6246692631885
sigma_e[5],0.391937025415,0.391856565,0.004882636726489259,0.004898984831999999,0.384085892,0.4001317515,1.001581139344791,2697.919769340983,3269.529372261051
sigma_e[6],0.56618255833,0.566066615,0.007283086311197702,0.007381064796000026,0.5543201065,0.5782941580000001,0.9998939968722228,2944.788383599834,2971.5870681405922
sigma_e[7],0.42685308384,0.426731665,0.005492054187161124,0.005439992984999997,0.418070192,0.43598080249999993,1.0015129212131002,3495.118445772042,3172.4906905762664
sigma_e[8],0.385718092895,0.385741705,0.005038325801645271,0.005075147363999987,0.37736790000000003,0.39397168250000003,1.000627014626479,2644.9856870850153,2550.1339506294216
sigma_e[9],0.33371211316,0.33366256,0.004318962891305342,0.004393603557000013,0.3266984565,0.3408999455,1.0002855906114516,3024.026493533381,3425.5008030102604
sigma_e[10],0.4504309905075,0.45020418500000003,0.005686743105499321,0.005664251061000018,0.4413285095,0.4598893995,1.0008856574330316,2951.2609981485316,3067.605251459148
sigma_e[11],0.403475232285,0.403359295,0.005174287769153731,0.005132857569000021,0.3950961025,0.412029034,1.0028823223045953,2692.858531095418,2836.4035357663975
sigma_e[12],0.3698564722625,0.36974416,0.00472408612860472,0.004727262686999978,0.36217740000000004,0.377561295,1.0020225057376444,2807.565097571923,3242.803280111544
sigma_e[13],0.3872717803275,0.38722996,0.005158029959271514,0.005195408463000017,0.378920488,0.3957455205,0.9998577146738777,2587.6369455786003,3109.9187786887906
sigma_e[14],0.3673420008575,0.36719315500000005,0.004577426785928319,0.0044715290129999415,0.359911941,0.3748451445,1.0007349483389891,2733.948732620989,2690.9456183929183
sigma_e[15],0.437490352365,0.43733665,0.0055365925015149215,0.0054714315179999915,0.428498536,0.44682682149999997,0.9996658044768022,3157.9381463851214,3108.7852695897363
sigma_e[16],0.582862736855,0.58283605,0.0073791159111696964,0.007367617613999944,0.5706469955,0.5951446200000001,1.0012507171806144,2843.8373440641017,3154.7510409858323
sigma_e[17],0.56121326526,0.5612409650000001,0.007039359490315294,0.006822769527000116,0.549863817,0.5728706705,1.0001924961109758,2964.181804848103,3248.3107837818434
sigma_e[18],0.35941429798,0.35942425,0.0045682763935442385,0.004489587080999983,0.35191240900000004,0.3669446995,1.0012499542789857,3165.3191146287672,2984.6219301082438
sigma_e[19],0.4638329956375,0.463727075,0.005896308768034807,0.00585518028900001,0.4542695335,0.4737112885,1.0006161473457003,2962.9261981796853,3183.9586054891624
sigma_e[20],0.4446217290325,0.444673225,0.005885328354185335,0.005912067650999984,0.4350354325,0.45433209249999995,1.0005178717831567,3114.4112639850982,3109.7656925538636
sigma_e[21],0.6781928806425,0.677991115,0.00885443852220566,0.008907179106000003,0.6640755015,0.6929557945,1.0021423347096996,2403.0239460362827,3265.484689899175
sigma_e[22],0.3176199568125,0.31754977,0.004046707834987143,0.0040470902849999825,0.31095804850000003,0.3244406805,1.0023524456073183,2849.818084553333,2895.341049083457
sigma_e[23],0.470718085815,0.470480825,0.006052581085251615,0.006197586759000021,0.46116903800000003,0.4807913835,0.9995662332077324,3214.4483828406746,3043.6445348956636
sigma_e[24],0.52171377322,0.5217167650000001,0.00674292392050405,0.006644501702999878,0.510664787,0.5328479604999999,1.0004019420869608,2973.809949874919,3110.1979161084205
sigma_e[25],0.871687795635,0.87137278,0.01100615041245747,0.010941543522000101,0.8543548364999999,0.8899590865,1.0013074179504402,2948.1324091108177,2605.0656108033477
