player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score,pc,direction,rank_within
1463,712692,Maroan Sannadi,1,-7.397590546269156,1.7260803576929413,-0.1075311728360045,PC1,bottom,7
566,32968,N. Amrabat,3,-7.396797867134317,-1.2024540247849855,0.8682058356550517,PC1,bottom,8
1210,483256,Alfon González,1,-7.372646597106344,-1.5897399125932514,-0.02718054673791304,PC1,bottom,9
3,118,M. Depay,2,-7.346427942376407,-0.5732916232028926,-2.1363661578267457,PC1,bottom,10
1488,770398,Lamine Yamal,3,-7.186617707238114,-6.000127841453518,-1.3893960074785405,PC1,bottom,11
1106,399599,A. Isak,3,-7.183431219068639,2.550277566754032,-1.1502802274451382,PC1,bottom,12
553,26638,K. Toko-Ekambi,2,-7.154994957272885,2.0006708039247725,-1.4602803901644545,PC1,bottom,13
937,286390,O. Dembélé,5,-6.901521981008995,-6.123654842488345,-1.3976000241325328,PC1,bottom,14
1405,622787,M. Cho,1,-6.828018495118318,-2.0482936416650595,2.0847543042273697,PC1,bottom,15
931,285509,I. Success,2,-6.821856954781134,-1.6599081458629932,1.1812753899530184,PC1,bottom,16
1141,419225,Dani Gómez,3,-6.777651364805967,3.3291594852711737,-0.3046633748061289,PC1,bottom,17
985,336517,A. Dovbyk,1,-6.752057909463968,5.1392616510648965,-2.239612734230881,PC1,bottom,18
1481,764899,Endrick,1,-6.74762554267594,3.082729729712959,-1.124523235248387,PC1,bottom,19
1432,654823,Nico Williams,5,-6.747460769493721,-2.836704071017941,1.3008330631803633,PC1,bottom,20
190,3714,C. Stuani,6,-5.573646393057798,7.09082010309351,-1.2383517649881415,PC2,top,1
1475,743536,A. Véliz,1,-3.6239098194801147,7.069190350674128,0.38327644864670823,PC2,top,2
1272,534083,Chris Ramos,2,-5.247313998115135,6.9222119530244655,1.1030386919640154,PC2,top,3
605,69513,A. Budimir,7,-5.554975952483232,6.426947117312319,-0.19127258888807117,PC2,top,4
195,3780,Manucho Gonçalves,2,-4.046655025879656,6.385483345480575,-1.5671027805798108,PC2,top,5
988,338201,E. Boateng,2,-5.2275614300369755,6.174579155062944,-0.6959765478874514,PC2,top,6
452,14763,S. Okazaki,1,-4.24722891267438,6.107752276260148,-0.27982953958811607,PC2,top,7
1166,447821,Y. En-Nesyri,7,-5.378241183276121,6.087099411394646,-0.2536490892623792,PC2,top,8
1322,558779,Juanmi Latasa,3,-5.525862995952484,6.015068732495476,0.5276885813307327,PC2,top,9
1415,633438,B. Yıldırım,1,-4.552074609398634,5.990409227724938,1.6674326095951824,PC2,top,10
673,92893,Toché,1,-3.90988979483753,5.9513206553415055,-1.771286452424291,PC2,top,11
642,86239,G. Carrillo,4,-4.074161318491806,5.815670154932663,-0.9766055789678308,PC2,top,12
917,279571,Jon Bautista,1,-4.9855833674813885,5.7665382235996265,-0.4279684190851309,PC2,top,13
826,238564,S. Weissman,2,-5.09664038443998,5.723861775836015,-0.10334517807027546,PC2,top,14
1467,713837,Diego García,1,-5.301888668582481,5.669016874046889,0.2084664521298967,PC2,top,15
681,101605,S. Doumbia,1,-6.484201007014468,5.655257098063648,-1.2853502230836056,PC2,top,16
168,3656,Álvaro Giménez,1,-3.348607226840916,5.642609158961035,-0.4258076014540211,PC2,top,17
165,3651,Abdón Prats,4,-4.932212998312823,5.49658346853002,-0.42803932662943717,PC2,top,18
689,105376,N. Kalinić,1,-5.533545535732631,5.477182493559706,-0.4160984417466623,PC2,top,19
388,6165,F. Andone,3,-6.585900628977064,5.4649083334137005,0.06094314147913165,PC2,top,20
58,3352,Xavi,1,2.105403447312926,-7.400911551877713,-5.821620633934617,PC2,bottom,1
63,3359,L. Messi,7,-7.818182975562447,-7.382166760787098,-6.066345534767065,PC2,bottom,2
59,3353,Andrés Iniesta,4,0.6717670038520974,-6.843654553219516,-3.9478698273278914,PC2,bottom,3
611,70096,J. Rodríguez,3,-2.7176300944513736,-6.822408075091465,-3.4636122057963425,PC2,bottom,4
583,40810,Neymar,3,-8.321766905695426,-6.736828409828147,-3.4243592939767877,PC2,bottom,5
18,3280,É. Banega,5,0.4386751443357014,-6.4948041790232,-2.2191037189796616,PC2,bottom,6
44,3334,Dani Alves,3,2.5747722279663416,-6.269655509820866,-0.7061074618173591,PC2,bottom,7
447,14723,T. Kroos,10,2.4689860740910174,-6.213510452649019,-4.131322422640268,PC2,bottom,8
937,286390,O. Dembélé,5,-6.901521981008995,-6.123654842488345,-1.3976000241325328,PC2,bottom,9
35,3310,Marcelo,8,0.7050895437473923,-6.077976730962612,-1.1468025514159463,PC2,bottom,10
1488,770398,Lamine Yamal,3,-7.186617707238114,-6.000127841453518,-1.3893960074785405,PC2,bottom,11
1395,618294,Pedri,6,-0.4217979455853387,-5.976936062047215,-3.0315259878825223,PC2,bottom,12
307,4379,Jonathan Viera,4,-3.8261191720856984,-5.952817598668099,-3.2342359340944533,PC2,bottom,13
292,4336,T. Gayoso Roberto,2,2.445499198993787,-5.931939101087825,-3.476765028724496,PC2,bottom,14
475,20443,M. Pjanić,1,2.495557906872986,-5.893104287372453,-5.463726339999677,PC2,bottom,15
441,8320,S. Nasri,1,-1.8690986675517407,-5.8464872004188075,-3.70270930468352,PC2,bottom,16
142,3565,NA,2,-2.5400352863081137,-5.844754992127915,-1.1855974739759365,PC2,bottom,17
141,3563,Isco,10,-3.2763862182963086,-5.826122512421867,-2.893942827742657,PC2,bottom,18
436,8287,L. Modrić,11,0.443388526453982,-5.817753125744091,-3.195858383346879,PC2,bottom,19
971,326523,Dani Ceballos,6,0.9347334940522855,-5.563282960811796,-2.0753558507291827,PC2,bottom,20
912,279555,Iván Alejo,5,-3.8563220151452677,-1.3391839403299288,5.003636059150086,PC3,top,1
1097,395134,Juan Iglesias,6,1.2102946859374526,-0.3263332786018839,4.549644465950568,PC3,top,2
687,101948,O. Vranješ,1,4.675432939288339,1.9711592341888713,4.455830503989797,PC3,top,3
1084,381233,Houboulang Mendes,1,1.1029020010620088,-0.5153103378701411,4.202935393848482,PC3,top,4
1487,770391,A. Aznou,1,1.303441190426707,-0.5995191024630686,4.09891289962925,PC3,top,5
1109,400544,Miguel Llambrich,1,0.9818786611130721,-1.0319844905499977,3.9733284748209323,PC3,top,6
1435,657882,Rubén Sánchez,1,-0.13789179478588567,-1.7326064226869682,3.9704009563040294,PC3,top,7
1527,1075948,Davinchi,1,1.5810510395347548,-0.7788227547539256,3.8507313854914074,PC3,top,8
413,7072,Quini,5,2.427595945814153,0.3317900230324207,3.8435206667200474,PC3,top,9
1457,700268,L. Blanco,1,-0.8053147141658706,-3.9819355688404263,3.7702262563583067,PC3,top,10
961,297921,Pacha,5,1.9549727908008443,-1.6099926997111824,3.726659382404743,PC3,top,11
1353,584914,Jesús Vázquez,4,0.12188948617298699,0.4306085048756185,3.569024963083782,PC3,top,12
286,4288,S. Dubarbier,1,2.602760901630076,-0.6131611186419222,3.557870649541146,PC3,top,13
1306,551442,Pedro Porro,2,0.5984806095759362,-2.8835612041594367,3.545606594263685,PC3,top,14
1074,373541,Aitor Buñuel,1,1.571586901290062,-1.6291337342460368,3.5356124467475554,PC3,top,15
1080,375771,M. Olivera,4,0.5644918054170122,0.35380130625141404,3.527144994897212,PC3,top,16
402,6513,Raúl Carnero,5,2.327911718576858,-0.506856518289942,3.4348446542759943,PC3,top,17
905,278383,Álvaro Jiménez,1,-4.628541288208652,-1.9148477478497627,3.343025045767198,PC3,top,18
1283,542945,Óscar Gil,2,0.9448847923893097,0.09337572495022689,3.3349501649864965,PC3,top,19
1367,593803,Carlos Romero,2,0.2563336001950379,-1.0878669459254455,3.3319535303172585,PC3,top,20
63,3359,L. Messi,7,-7.818182975562447,-7.382166760787098,-6.066345534767065,PC3,bottom,1
58,3352,Xavi,1,2.105403447312926,-7.400911551877713,-5.821620633934617,PC3,bottom,2
475,20443,M. Pjanić,1,2.495557906872986,-5.893104287372453,-5.463726339999677,PC3,bottom,3
39,3322,Cristiano Ronaldo,4,-7.461079248272661,0.6130255864370592,-4.920338829243327,PC3,bottom,4
38,3321,K. Benzema,9,-6.110368329402137,-0.29123087812707626,-4.523155649361963,PC3,bottom,5
447,14723,T. Kroos,10,2.4689860740910174,-6.213510452649019,-4.131322422640268,PC3,bottom,6
857,255256,Arthur,3,1.1465691304476529,-4.700535632843715,-3.9588704029417303,PC3,bottom,7
59,3353,Andrés Iniesta,4,0.6717670038520974,-6.843654553219516,-3.9478698273278914,PC3,bottom,8
453,14808,İ. Gündoğan,1,-0.8825818856093665,-4.6188833072114575,-3.927537582388041,PC3,bottom,9
577,40550,Paulinho,1,-1.3528010777540167,-1.2773639088307835,-3.9093693111888195,PC3,bottom,10
64,3360,Pedro,1,-5.254516131853034,-4.191452227175291,-3.867086168089441,PC3,bottom,11
1490,773942,Pau Cubarsí,3,5.866179752936796,-1.3692933141489871,-3.8364332858016117,PC3,bottom,12
735,135103,A. Christensen,3,4.666192199536111,-0.33534963230937426,-3.7214971162790476,PC3,bottom,13
441,8320,S. Nasri,1,-1.8690986675517407,-5.8464872004188075,-3.70270930468352,PC3,bottom,14
205,3802,Philippe Coutinho,4,-4.4434935483310785,-4.521516917293172,-3.6574626447129344,PC3,bottom,15
1073,373410,F. de Jong,7,1.4380384316112822,-5.092808989299419,-3.5866811871502087,PC3,bottom,16
1037,353833,K. Mbappé,2,-8.212988489189332,-2.428384053457475,-3.528761058070199,PC3,bottom,17
1268,532467,Riqui Puig,2,-1.4379634088554218,-5.2760352554511565,-3.484969980141192,PC3,bottom,18
292,4336,T. Gayoso Roberto,2,2.445499198993787,-5.931939101087825,-3.476765028724496,PC3,bottom,19
611,70096,J. Rodríguez,3,-2.7176300944513736,-6.822408075091465,-3.4636122057963425,PC3,bottom,20
