player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
3346,Sergio Busquets,33.02812295618051,5.755395683453238,98.49574885546109,98.82275997383911,22.629169391759323,81.88358404185743,72.66187050359713,31.5892740353172,4.584016570791449,-3.9110431309714024,-2.903748741936151,9
3347,Sergi Roberto,70.24198822759973,40.745585349901894,95.16023544800524,97.12230215827337,72.00784826684107,54.87246566383257,30.215827338129497,94.24460431654677,0.8524942148697439,-3.795134844593919,-2.2383373970888205,8
3348,Gerard Deulofeu,98.29954218443427,82.79921517331589,88.75081752779595,63.440156965336826,92.34793982995421,11.18378024852845,52.84499672988881,64.87900588620013,-5.058958912289706,-3.85796761841561,-1.9019559553753904,1
3349,J. dos Santos,57.946370176586,56.50752125572269,89.27403531720078,72.72727272727273,56.44211903204709,46.63178548070634,50.62132112491825,76.19359058207979,0.16819056512920208,-2.687523846526757,-0.5738225523439133,3
3351,Kiko Femenía,35.05559189012427,1.2426422498364944,75.73577501635056,71.48463047743623,69.13015042511445,60.431654676258994,13.080444735120993,71.026814911707,2.4210403261244786,-1.8069883044444803,0.7482857765224903,5
3352,Xavi,76.84761281883584,61.08567691301504,100,100,63.963374754741665,49.90189666448659,16.546762589928058,99.28057553956835,2.0181072858211486,-7.322456428872753,-5.706863746890722,1
3353,Andrés Iniesta,70.69980379332897,50.098103335513414,99.67298888162198,97.58011772400262,85.93852190974494,41.988227599738394,51.798561151079134,98.75735775016351,0.6820759141398223,-6.790524030100277,-3.9399957686631266,4
3355,J. Mascherano,20.40549378678875,3.989535644211903,98.6265533028123,99.54218443427077,26.095487246566385,98.29954218443427,5.755395683453238,59.12361020274689,6.526719108343198,-2.4839755655884908,-3.2820835591473636,4
3357,Isaac Cuenca,60.5624591236102,59.58142576847612,36.55984303466318,45.32374100719424,76.97841726618705,37.34466971877044,35.38260300850229,93.72138652714193,-2.249367101988143,-1.1591737474176775,0.45499334077978826,3
3358,Cristian Tello,87.76978417266187,77.43623283191629,54.807063440156966,50.752125572269456,88.94702419882276,28.973185088293,15.631131458469588,96.40287769784173,-3.1975996484162783,-2.2053810674015937,-0.6446847917979712,5
3359,L. Messi,99.9345977763244,99.9345977763244,99.41137998691956,70.96141268803139,99.80379332897319,0.7848266841072596,95.55264879005885,99.14977109221714,-7.945587407389555,-7.193618203184952,-6.186470835353133,7
3360,Pedro,99.08436886854153,91.10529758011772,90.18966644865925,87.70438194898627,90.71288423806409,15.500327011118378,30.739045127534336,93.39437540876389,-5.266429629778451,-4.109495535147157,-3.7312535542226417,1
3361,A. Sánchez,77.24002616088947,74.75474166121649,38.91432308698496,29.627207325049053,65.00981033355134,27.665140614780903,62.98234139960759,80.31393067364291,-2.7918631539494174,-0.2557747488816984,-0.1958948946489706,1
3368,NA,1.4388489208633095,1.7658600392413342,54.87246566383257,68.08371484630477,8.436886854153041,98.49574885546109,18.770438194898624,64.94440810987574,5.933707150656568,1.4955058997405088,0.3898223854298834,1
3372,Aythami Artiles,8.436886854153041,13.080444735120993,75.67037279267495,94.83322432962721,2.943100065402224,91.30150425114454,2.419882275997384,31.720078482668413,6.366964231658005,1.5216812326168403,-2.011736960820164,2
3374,Zé Castro,13.53826030085023,16.873773708306082,93.19816873773709,79.07128842380641,13.342053629823415,93.32897318508829,7.652060170045781,69.7187704381949,6.293650766950497,-0.13250343091528036,-1.6756640837989083,2
3375,Laure,21.71353826030085,0.45781556572923476,49.57488554610857,30.673642903858735,40.745585349901894,67.23348593852191,21.321124918247218,38.78351863963375,3.0225218999567276,0.12392737395773797,2.2893278116414875,3
3378,Álex Bergantiños,32.831916285153696,41.203400915631136,83.32243296272073,70.04578155657293,13.080444735120993,75.93198168737737,28.84238064094179,70.96141268803139,3.5044177550860813,-1.054093118219198,-0.7435817792676166,3
3380,Juan Domínguez,50.752125572269456,53.564421190320466,33.68214519293656,49.44408109875736,53.62982341399608,45.58534990189666,75.73577501635056,35.905820797907126,-0.14521123580379633,0.06867380021048469,0.47543704770021233,1
3381,Borja Fernández,9.090909090909092,29.758011772400263,40.8109875735775,57.8809679529104,6.409417920209287,82.14519293655984,55.78809679529104,10.856769130150425,4.243978537805561,1.8870107489304584,0.37777831739767753,2
3384,A. Guardado,43.16546762589928,43.81948986265533,91.49771092217135,82.40680183126227,46.50098103335513,52.256376716808376,11.379986919555266,21.909744931327666,1.854097961185274,-2.4811000838652055,-1.0912272927947986,7
3394,Bruno Gama,76.78221059516024,65.20601700457816,41.26880313930673,28.05755395683453,81.81818181818183,34.40156965336821,94.31000654022237,51.929365598430344,-3.5120309646943517,-1.7356067347479485,1.3354707163675077,1
3400,F. Amorebieta,4.4473512099411385,4.054937867887508,42.053629823414,39.17593198168738,10.725964682799214,99.67298888162198,38.78351863963375,3.3355134074558537,5.283267064307574,2.1121902046409113,0.9918147078320416,1
3403,Borja Ekiza,0.1962066710268149,1.1772400261608895,32.24329627207325,49.83649444081099,5.755395683453238,92.93655984303466,11.249182472204055,12.426422498364945,5.403356010072041,2.3518047445434855,0.965712393542487,1
3404,Andoni Iraola,61.216481360366245,49.77109221713538,89.4702419882276,63.1785480706344,66.25245258338784,46.958796599084366,29.954218443427077,86.20013080444735,0.4161528044019522,-2.852321725536477,-0.4230997494948699,1
3407,Jonás Ramalho,12.426422498364945,23.54480052321779,34.85938521909745,67.42969260954872,23.348593852190973,77.37083060824068,5.624591236102027,82.34139960758667,4.055795725191071,1.832471776917948,0.09346024305265628,2
3408,Enric Saborit,24.72204054937868,15.696533682145192,41.59581425768476,35.77501635055592,30.739045127534336,77.17462393721387,52.256376716808376,41.137998691955524,2.90751968244295,0.4772233561258871,1.924253433784276,2
3409,Mikel San José,36.8214519293656,52.45258338783518,64.94440810987574,64.35578809679528,10.071942446043165,73.18508829300197,52.51798561151079,26.74950948332243,2.6749460416220163,0.04243595335965081,-0.479020865534606,5
3412,Gurpegi,2.6814911706998035,17.593198168737736,31.458469587965993,75.99738391105298,2.6814911706998035,99.47678221059516,10.856769130150425,30.869849574885542,5.564376689138919,2.8713100720603513,-0.6272009597005791,2
3413,Ander Herrera,53.62982341399608,43.3616742969261,95.22563767168084,80.90255068672334,43.49247874427731,75.73577501635056,60.75866579463701,9.287115761935906,2.354589524241429,-3.184243100939672,-0.7457186256356009,2
3414,Ander Iturraspe,24.656638325703074,9.679529103989536,83.58404185742316,81.09875735775016,20.34009156311315,81.75277959450621,58.20797907128843,28.9077828646174,3.98463355452256,-1.177260994940412,-0.2179210548552223,4
3418,Iñigo Ruiz de Galarreta,32.63570961412688,17.331589274035316,83.06082406801832,67.23348593852191,48.201438848920866,58.011772400261606,76.65140614780903,3.1393067364290386,1.7998056855419808,-2.148638113586947,-0.09308160222307874,5
3419,Iñigo Pérez,45.12753433616743,55.853499018966644,73.77370830608241,43.49247874427731,20.66710268149117,41.39960758665794,3.727926749509483,53.172007848266844,0.633991077451526,-0.7907956868343116,-0.5008225091653404,2
3420,Markel Susaeta,86.52714192282538,60.17004578155657,61.08567691301504,38.1294964028777,74.36232831916286,30.869849574885542,43.3616742969261,88.35840418574232,-3.4118089979497426,-2.4409115199374174,0.7433532042503389,5
3421,Óscar De Marcos,53.956834532374096,14.650098103335512,88.42380640941792,29.561805101373444,40.614780902550685,58.46958796599084,22.694571615434924,77.43623283191629,1.511558425515032,-2.3164727749898044,1.596797979852084,11
3423,Ibai Gómez,73.90451275343362,75.80117724002616,53.82603008502289,24.06801831262263,56.50752125572269,22.432962720732505,0.9810333551340745,99.80379332897319,-3.2429504666378866,-1.1781339041283243,-0.29091614600202825,6
3424,Fernando Llorente,90.45127534336167,95.68345323741008,7.455853499018966,32.17789404839764,32.63570961412688,2.027468933943754,69.26095487246566,11.379986919555266,-5.253379801073309,4.531958612672403,-1.8496819904002908,1
3425,Iker Muniain,73.96991497710921,74.10071942446042,77.24002616088947,77.5670372792675,86.59254414650098,23.217789404839763,61.93590582079791,94.57161543492478,-3.5708691725544366,-3.0193570454998353,-2.1588250989494706,10
3426,Gaizka Toquero,57.226945716154354,56.6383257030739,44.277305428384565,9.74493132766514,61.54349247874428,36.167429692609545,68.60693263570961,51.20994113799869,-1.8552158594684305,-0.3976345205818036,1.4794548889335857,1
3431,Miranda,0.5232177894048398,13.93067364290386,20.34009156311315,61.8051013734467,1.3080444735120993,96.40287769784173,12.753433616742967,32.962720732504906,5.250404249171767,3.61300941309253,0.3202290436028264,1
3433,D. Godín,13.865271419228254,52.125572269457166,25.310660562459127,81.16415958142576,12.818835840418574,87.37737083060824,21.255722694571617,55.52648790058862,4.686699202604767,3.374877190611338,-0.8632102645276264,5
3434,Filipe Luís,48.92086330935252,19.097449313276652,95.29103989535645,70.30739045127534,79.07128842380641,68.27992151733159,86.65794637017659,78.80967952910399,2.3520385562304575,-3.610178091880952,0.29625467818272644,4
3436,Javi Manquillo,27.53433616742969,5.362982341399607,75.0163505559189,84.63047743623284,29.888816219751472,69.58796599084368,23.54480052321779,26.94571615434925,3.860635143004767,-0.5381391480233405,-0.3448011682545114,2
3440,NA,37.60627861347286,49.64028776978417,93.59058207979072,93.65598430346633,12.557226945716154,91.62851536952257,46.043165467625904,35.12099411379987,4.266958837240778,-1.628707034267531,-2.3930862850075494,3
3441,Gabi,29.627207325049053,11.70699803793329,97.44931327665141,83.12622629169391,20.994113799869197,78.28646173969915,62.65533028122956,6.932635709614127,4.303714950506042,-3.3185776955262725,-0.49111181441893376,4
3442,Fran Mérida,43.754087638979726,44.800523217789404,96.01046435578809,57.16154349247874,50.62132112491825,49.31327665140615,84.95748855461086,8.109875735775017,2.236587320315719,-2.977132237183232,-0.3667903423562543,2
3443,Koke,54.087638979725305,43.03466317854807,98.29954218443427,87.90058862001308,21.648136036625246,56.180510137344676,33.42053629823414,82.47220405493788,1.8572451505504284,-3.999772338025092,-2.103242017976086,12
3446,Mario Suárez,25.637671680837148,53.49901896664486,60.5624591236102,74.62393721386528,25.310660562459127,66.84107259646828,48.855461085676914,24.85284499672989,3.3532656595378483,0.5861011696008633,-1.1300129702669004,4
3447,Juanfran,42.57684761281884,1.962066710268149,69.5225637671681,40.941792020928716,49.70568999345978,58.92740353172008,9.87573577501635,83.32243296272073,1.5644660543101914,-1.314623735293792,1.423237445570702,5
3448,A. Turan,90.12426422498365,70.96141268803139,92.74035317200784,86.06932635709614,81.29496402877699,40.15696533682146,91.56311314584697,44.931327665140614,-2.349754065822776,-3.981687668680323,-2.054684642937723,3
3450,R. Falcao,72.07325049051668,97.77632439502943,2.419882275997384,38.45650752125572,28.84238064094179,9.74493132766514,81.88358404185743,10.660562459123609,-5.351088199345873,5.2849667138376,-1.4177260626578156,3
3451,Adrián López,91.95552648790058,80.64094179202093,34.2053629823414,26.422498364944406,79.79071288423808,4.054937867887508,37.47547416612165,99.67298888162198,-4.377752799072086,0.033142972595145793,-0.930579790120946,5
3460,Coke,46.17396991497711,53.8914323086985,64.4865925441465,31.393067364290385,41.988227599738394,63.570961412688035,49.247874427730544,61.02027468933944,1.5832353768345968,-0.21935360021191863,1.3090273950089089,6
3464,Antonio Luna,40.6801831262263,2.2236756049705693,78.9404839764552,16.08894702419882,38.84892086330935,57.946370176586,28.973185088293,84.2380640941792,2.4807841429930515,-1.4361723908428068,2.118897016642045,4
3465,Fernando Navarro,19.48986265533028,0.7194244604316548,57.8809679529104,47.743623283191624,26.81491170699804,71.74623937213866,47.67822105951603,61.739699149771084,3.7270368236690103,0.12425990901387628,1.5140849699498964,4
3466,Alexis,9.679529103989536,27.07652060170046,19.22825376062786,60.95487246566383,6.801831262262917,81.29496402877699,1.7004578155657293,30.019620667102682,4.13083313457538,3.227288736565256,0.10249198851842796,4
3468,J. Cala,7.521255722694571,41.53041203400916,20.27468933943754,41.92282537606278,6.017004578155658,83.25703073904512,20.79790712884238,9.679529103989536,4.393247352624624,3.513949363036626,0.4619563578085178,5
3470,José Campaña,56.703727926749515,46.56638325703074,91.75931981687377,73.83911052975802,66.97187704381949,47.220405493786785,51.14453891432309,60.75866579463701,1.0655604153395812,-3.12238517623827,-0.5776180748826449,6
3474,Jesús Navas,69.8495748855461,17.004578155657292,98.23413996075867,31.458469587965993,89.27403531720078,42.053629823414,9.156311314584697,97.05689993459778,0.25003552921089545,-4.84270506439168,0.771581371164404,8
3476,I. Rakitić,60.30085022890779,65.92544146500981,97.3185088293002,94.11379986919556,40.02616088947024,52.32177894048397,32.831916285153696,79.20209287115762,1.1375370036946717,-3.50454405229675,-3.0948574483096323,10
3477,José Antonio Reyes,92.15173315892741,70.76520601700457,94.31000654022237,11.8378024852845,90.58207979071288,18.901242642249834,93.13276651406149,25.703073904512753,-3.6034945809919785,-4.635967053360484,0.5187379402709975,3
3479,Manu del Moral,73.7083060824068,81.6873773708306,26.618705035971225,27.27272727272727,79.59450621321125,20.601700457815568,52.06017004578156,89.07782864617397,-3.9015424060795088,0.2001251165738602,-0.5937028339967348,1
3483,Álvaro Negredo,87.18116415958143,95.22563767168084,10.660562459123609,3.4663178548070634,30.019620667102682,2.943100065402224,29.692609548724658,91.56311314584697,-5.291351091792657,4.293026119207748,-1.5089868252311067,5
3484,Luis Alberto,93.78678875081754,87.57357750163506,52.97580117724002,23.021582733812952,75.80117724002616,8.436886854153041,43.49247874427731,96.99149771092218,-4.923382541798774,-1.5677747108836024,-1.1122867578253628,1
3493,Miguel Flaño,10.856769130150425,36.429038587311965,12.949640287769784,47.54741661216481,7.652060170045781,76.324395029431,4.905166775670373,52.5833878351864,3.491511089932745,3.9524633039506,0.3271366777281273,1
3496,Sergio Postigo,12.49182472204055,9.221713538260301,41.07259646827992,70.24198822759973,7.979071288423806,95.9450621321125,0.7194244604316548,82.73381294964028,4.888354373338415,1.8484063326781257,-0.2438098001628254,5
3501,Álvaro Cejudo,56.376716808371484,56.44211903204709,69.06474820143885,19.48986265533028,83.19162851536952,45.97776324395029,95.29103989535645,2.8122956180510137,-0.9449933901398954,-2.225109660442997,2.052795468566787,2
3503,R.García Escudero,72.98888162197514,92.74035317200784,31.523871811641595,0.7848266841072596,28.515369522563766,32.30869849574886,99.21517331589274,0.7848266841072596,-3.310563201857596,1.9821587382986163,-0.04241401768444711,10
3505,R. Loé,24.85284499672989,32.962720732504906,50.62132112491825,55.39568345323741,25.637671680837148,67.82210595160235,39.5029431000654,23.610202746893393,3.077389166307065,0.6164116622132997,0.32106768036677374,1
3510,David Timor,22.629169391759323,47.743623283191624,63.83257030739045,46.82799215173316,12.688031393067364,77.43623283191629,32.962720732504906,21.778940483976456,3.2105255871781946,0.35030792713232883,-0.4434552200621283,4
3511,Roberto Torres,76.71680837148463,82.34139960758667,74.62393721386528,6.736429038587312,49.77109221713538,31.523871811641595,9.74493132766514,93.00196206671026,-2.6579949996348105,-1.716039079881353,-0.09069517173098618,4
3523,F. Lejeune,16.285153695225638,53.10660562459124,63.89797253106606,74.36232831916286,13.53826030085023,92.217135382603,17.200784826684107,75.27795945062132,4.817213098640623,1.6570462243346982,-1.3308594887001006,7
3526,M. Musacchio,6.736429038587312,26.55330281229562,28.776978417266186,85.08829300196207,6.344015696533682,92.02092871157619,7.1942446043165464,65.33682145192937,4.995387698161566,2.8847954936852123,-0.767338800657132,3
3527,Kiko Olivas,7.1942446043165464,26.22629169391759,24.13342053629823,92.02092871157619,24.32962720732505,92.41334205362982,6.017004578155658,97.12230215827337,4.316097534114516,2.250850457208259,-1.0766689819261714,2
3529,Mario Gaspar,44.99672988881622,39.960758665794636,72.5310660562459,50.62132112491825,32.570307390451276,66.51406147809026,18.508829300196204,77.76324395029431,2.6366555412206583,-0.4640502316243319,1.1801119102947677,8
3534,Jaume Costa,40.483976455199475,12.688031393067364,78.41726618705036,46.37017658600392,54.67625899280576,62.91693917593199,29.758011772400263,15.238718116415958,2.112366151565423,-1.3772086002260893,1.3032926058964114,9
3536,Moi Gómez,59.31981687377371,55.06867233485938,81.49117069980379,72.2694571615435,63.50555918901243,37.60627861347286,10.071942446043165,83.91105297580118,-0.8183988162337058,-2.3587400618010745,-0.914102081589067,11
3537,Cani,57.357750163505564,57.03073904512753,83.25703073904512,46.304774362328324,69.98037933289731,40.941792020928716,38.65271419228254,73.57750163505558,-0.4813433421346283,-2.2988603339298006,-0.44261633460389727,1
3538,M. Wakaso,32.8973185088293,51.66775670372793,58.40418574231524,43.03466317854807,58.07717462393721,53.564421190320466,81.81818181818183,0.06540222367560497,0.9459571229130138,-0.97814174232146,1.2316682849566989,5
3539,H. Pérez,68.86854153041203,66.64486592544147,33.28973185088293,13.342053629823415,88.68541530412034,28.776978417266186,96.59908436886853,0.9810333551340745,-3.093612480077431,-0.5528123915431863,1.9365863321896768,4
3541,Bruno Soriano,28.188358404185742,58.33878351863964,91.89012426422498,96.99149771092218,16.350555918901243,76.91301504251145,12.818835840418574,95.02943100065401,3.900480635956356,-1.235952992182514,-3.3490291218806205,3
