player_id,player_name,Attacking output,Shooting rates,Passing volume,Passing quality,Progressive actions,Defending,Dueling,Discipline,pc1_score,pc2_score,pc3_score,n_seasons
3287,Portu,92.47874427730542,73.11968606932636,18.116415958142575,17.527795945062135,72.4656638325703,18.181818181818183,44.34270765206017,53.04120340091563,-5.028784792600525,0.9704084187664256,0.44962819430940704,9
3290,Aritz Aduriz,86.20013080444735,99.34597776324395,7.1942446043165464,7.7174623937213855,35.18639633747547,0.7848266841072596,49.05166775670373,12.36102027468934,-6.316993305422849,4.9621424600076045,-2.369537515297373,5
3291,Paco Alcácer,94.24460431654677,96.01046435578809,10.660562459123609,39.63374754741661,14.977109221713539,12.818835840418574,0.06540222367560497,99.73839110529758,-5.246471447714167,3.2670271016611543,-2.181971820714407,7
3293,P. Piatti,84.63047743623284,70.43819489862655,42.57684761281884,22.040549378678875,73.44669718770437,25.245258338783515,84.36886854153042,61.41268803139307,-3.7657138548149063,-1.1972644271374893,1.5387187687435784,5
3294,Roberto Soldado,93.91759319816873,90.25506867233486,20.01308044473512,7.390451275343361,20.732504905166778,7.325049051667756,28.973185088293,3.1393067364290386,-5.131195551185554,2.502005094833333,-1.037464837297155,5
3300,Raúl Albiol,8.894702419882277,4.120340091563113,76.65140614780903,94.96402877697841,12.557226945716154,90.9090909090909,5.232177894048397,66.51406147809026,5.804993347625511,0.9065081813837113,-1.638104264532367,6
3301,Arbeloa,57.619359058207976,30.608240680183123,91.17069980379333,98.49574885546109,38.71811641595814,72.4656638325703,38.194898626553304,4.905166775670373,2.733619647450138,-2.65499788783846,-1.1066267655531818,1
3304,Nacho Fernández,25.441465009810333,34.79398299542184,61.216481360366245,98.88816219751472,27.403531720078483,86.7887508175278,17.1353826030085,27.20732504905167,3.6130473083404544,0.6701396876514125,-1.3280181941902816,10
3305,Pepe,25.899280575539567,28.64617396991498,80.11772400261609,98.23413996075867,18.574231523871813,88.03139306736429,18.378024852844995,76.78221059516024,4.8160825537344785,0.41835383661593767,-2.1748712749802523,3
3306,Sergio Ramos,28.38456507521256,67.82210595160235,92.41334205362982,99.41137998691956,26.81491170699804,98.36494440810988,42.1190320470896,31.720078482668413,5.616124223128757,0.2221715473887889,-3.425624828837934,8
3309,R. Varane,13.734466971877044,33.485938521909745,58.33878351863964,98.75735775016351,12.164813603662525,86.46173969914977,8.04447351209941,99.21517331589274,5.130072968455261,1.9496003505919888,-2.464953632698421,7
3310,Marcelo,83.58404185742316,50.03270111183781,99.60758665794637,63.1785480706344,76.91301504251145,48.33224329627207,15.696533682145192,95.48724656638325,0.7050895437473923,-6.077976730962612,-1.1468025514159463,8
3313,José Callejón,69.7841726618705,58.862001308044476,67.95291039895358,47.61281883584042,56.376716808371484,39.04512753433617,40.02616088947024,64.61739699149771,-1.0380350987011644,-1.6737458859597083,0.0031321546290712,1
3317,Esteban Granero,49.77109221713538,50.752125572269456,75.40876389797253,86.33093525179856,46.43557880967953,49.83649444081099,82.27599738391105,1.1772400261608895,0.9626718473149486,-1.5283129474605408,-0.3432230410460645,6
3321,K. Benzema,99.41137998691956,99.67298888162198,51.275343361674295,72.4656638325703,71.81164159581425,14.58469587965991,7.390451275343361,100,-6.110368329402137,-0.29123087812707626,-4.523155649361963,9
3322,Cristiano Ronaldo,99.54218443427077,100,29.758011772400263,55.330281229561805,86.8541530412034,4.839764551994768,26.48790058862001,98.49574885546109,-7.461079248272661,0.6130255864370592,-4.920338829243327,4
3324,Álvaro Morata,94.702419882276,99.54218443427077,9.156311314584697,11.379986919555266,70.11118378024854,5.820797907128843,97.2531066056246,13.211249182472203,-6.345530241461809,3.835301224798973,-0.921525267587646,5
3325,Juanfran,50.68672334859385,29.496402877697843,87.96599084368869,19.48986265533028,70.63440156965338,60.62786134728581,48.79005886200131,99.54218443427077,0.9836797196071132,-2.480533031014601,2.0894610848761106,5
3326,Jesé Rodríguez,98.75735775016351,85.21909744931328,47.220405493786785,42.70765206017005,95.29103989535645,2.943100065402224,34.66317854807063,77.24002616088947,-6.137160001364363,-2.384538990092695,-1.154478287167509,4
3327,Joselu,77.95945062132112,98.03793328973185,12.09941137998692,5.362982341399607,18.966644865925442,6.017004578155658,97.84172661870504,71.28842380640941,-4.89214297496679,4.637029528255907,-1.155232022891716,6
3334,Dani Alves,71.87704381948986,21.84434270765206,99.67298888162198,92.02092871157619,67.1026814911707,67.29888816219751,51.20994113799869,30.80444735120994,2.5747722279663416,-6.269655509820866,-0.7061074618173591,3
3335,Marc Bartra,24.264224983649445,48.13603662524526,87.44277305428385,89.73185088293002,20.14388489208633,92.02092871157619,39.699149771092216,86.00392413342054,5.174949163528458,0.5357003645825155,-1.3745177073629369,9
3336,Adriano,53.172007848266844,8.240680183126226,98.10333551340746,98.29954218443427,67.56049705689993,63.04774362328319,56.376716808371484,57.29234793982996,3.044759860108135,-4.568097673566177,-1.5139299853230768,2
3337,Andreu Fontàs,12.688031393067364,5.101373446697187,95.9450621321125,97.12230215827337,14.58469587965991,94.57161543492478,11.314584695879661,83.06082406801832,6.8688866909286705,-0.9959176011399083,-1.9549136631137691,4
3338,Sergi Gómez,9.221713538260301,2.419882275997384,54.28384565075213,96.46827992151734,2.092871157619359,86.20013080444735,0.8502289077828646,92.87115761935905,5.511950959654666,2.048040186565069,-1.3865992916566985,10
3339,Martín Montoya,39.89535644211904,10.660562459123609,69.13015042511445,55.134074558535,47.87442773054284,73.83911052975802,70.76520601700457,44.538914323086985,2.9235202416504564,-1.1225148597620092,2.2153111086883164,5
3340,Muniesa,20.40549378678875,6.474820143884892,84.82668410725964,70.50359712230215,26.48790058862001,95.61805101373446,42.77305428384565,50.752125572269456,4.768714466671931,-0.6755907111832445,0.21133954524091575,2
3341,Gerard Piqué,20.470896010464358,44.21190320470896,90.58207979071288,99.80379332897319,22.040549378678875,97.18770438194899,14.519293655984303,63.30935251798561,6.228452836946304,0.22836245407277855,-3.3615448676685102,8
3344,Rafinha,74.9509483322433,69.8495748855461,89.07782864617397,97.77632439502943,90.18966644865925,46.63178548070634,95.22563767168084,76.71680837148463,-1.2324949440872703,-3.511505566704076,-1.9784695630082376,4
3346,Sergio Busquets,36.49444081098757,4.185742315238718,99.08436886854153,99.21517331589274,23.675604970569,82.53760627861347,73.6429038587312,39.37213865271419,4.671465795427829,-3.9016981157704738,-2.9392419984737415,9
3347,Sergi Roberto,71.026814911707,46.1085676913015,95.55264879005885,97.97253106605625,69.5225637671681,57.75016350555919,32.962720732504906,89.79725310660562,0.874409651496029,-3.6827400875053815,-2.2997985835409795,8
3348,Gerard Deulofeu,98.56115107913669,81.03335513407455,68.14911706998038,54.807063440156966,90.38587311968607,8.502289077828646,40.353172007848265,50.35971223021583,-5.285129088780361,-3.7953019748524497,-1.9895911171251293,1
3349,J. dos Santos,58.142576847612816,54.937867887508176,90.18966644865925,70.96141268803139,53.76062786134729,48.6592544146501,51.01373446697187,75.0817527795945,0.40034682755259,-2.633700823343417,-0.49955520476298376,3
3351,Kiko Femenía,36.55984303466318,1.896664486592544,76.2589928057554,70.76520601700457,68.73773708306082,60.30085022890779,14.19228253760628,73.57750163505558,2.3832530839539667,-1.7352733121696962,0.7019407026476469,5
3352,Xavi,80.77174623937215,45.45454545454545,100,99.47678221059516,66.51406147809026,51.01373446697187,34.46697187704382,99.60758665794637,2.105403447312926,-7.400911551877713,-5.821620633934617,1
3353,Andrés Iniesta,78.28646173969915,42.70765206017005,99.73839110529758,97.44931327665141,87.24656638325703,43.16546762589928,49.18247220405494,98.23413996075867,0.6717670038520974,-6.843654553219516,-3.9478698273278914,4
3355,J. Mascherano,21.84434270765206,0.9156311314584695,98.95356442119032,99.54218443427077,33.28973185088293,98.10333551340746,9.679529103989536,58.73119686069327,6.59234594530664,-2.5016314330453815,-3.2178432189013755,4
3357,Isaac Cuenca,63.30935251798561,59.45062132112492,35.12099411379987,48.986265533028124,77.24002616088947,34.99018966644866,26.880313930673644,98.43034663178548,-2.4337360517994058,-1.1811019881854183,0.24973283256047876,3
3358,Cristian Tello,88.62001308044474,78.41726618705036,57.55395683453237,52.5833878351864,88.48920863309353,30.608240680183123,19.94767822105952,95.9450621321125,-3.2242644144116683,-2.1810031323646757,-0.6780006731662813,5
3359,L. Messi,99.9345977763244,99.9345977763244,99.54218443427077,69.26095487246566,99.80379332897319,1.896664486592544,94.31000654022237,99.34597776324395,-7.818182975562447,-7.382166760787098,-6.066345534767065,7
3360,Pedro,99.01896664486593,87.70438194898627,82.40680183126227,78.48266841072596,93.91759319816873,22.49836494440811,23.41399607586658,91.82472204054937,-5.254516131853034,-4.191452227175291,-3.867086168089441,1
3361,A. Sánchez,78.02485284499673,74.8855461085677,31.06605624591236,16.677567037279267,61.15107913669065,23.871811641595812,59.45062132112492,90.25506867233486,-2.967283160210515,-0.0816749552376213,-0.10364743255386244,1
3368,NA,1.1118378024852846,2.485284499672989,42.44604316546763,63.63636363636363,7.1288423806409416,96.59908436886853,10.26814911706998,85.4153041203401,5.919006521171535,1.8552547343867911,0.546966882056113,1
3372,Aythami Artiles,7.390451275343361,8.306082406801831,77.43623283191629,94.24460431654677,4.512753433616743,89.92805755395683,3.5317200784826683,27.01111837802485,6.354044400887635,1.350772036498582,-2.3269308728085285,2
3374,Zé Castro,14.519293655984303,9.090909090909092,94.50621321124918,68.4107259646828,13.472858077174624,92.08633093525181,7.7174623937213855,67.0372792674951,6.348577402349118,-0.22266384616085247,-1.6514137597546743,2
3375,Laure,19.62066710268149,0.2616088947024199,49.117069980379334,31.000654022236755,43.3616742969261,63.440156965336826,20.470896010464358,46.17396991497711,2.9730563722336987,0.1779351159527303,2.3965697685164034,3
3378,Álex Bergantiños,33.093525179856115,40.54937867887508,81.42576847612818,75.27795945062132,11.70699803793329,77.5670372792675,19.555264879005886,60.82406801831263,3.495269794200255,-0.6408318568254249,-0.969075187745336,3
3380,Juan Domínguez,47.54741661216481,50.62132112491825,22.956180510137344,51.47155003270111,50.098103335513414,45.32374100719424,78.15565729234794,34.07455853499019,-0.1238002853668876,0.24022173968290328,0.5527470451949349,1
3381,Borja Fernández,10.202746893394375,28.84238064094179,44.669718770438195,49.378678875081754,6.474820143884892,84.76128188358403,61.34728580771747,11.772400261608896,4.219560547602588,2.03392912478953,0.26197068236026044,2
3384,A. Guardado,44.931327665140614,39.960758665794636,93.5251798561151,83.51863963374755,45.192936559843034,56.44211903204709,16.481360366252453,20.79790712884238,2.218826528532584,-2.3069943653556293,-0.9600393179507146,7
3394,Bruno Gama,76.52060170045782,67.29888816219751,37.54087638979725,35.44800523217789,79.26749509483322,34.2053629823414,92.47874427730542,56.24591236102028,-3.4935520989331557,-1.846690280772754,1.2798638258972796,1
3400,F. Amorebieta,4.316546762589928,7.063440156965337,43.55788096795291,33.355134074558535,9.548724656638326,99.14977109221714,30.2812295618051,5.362982341399607,5.394852188935243,1.846661457816679,0.8121934960644407,1
3403,Borja Ekiza,0.13080444735120994,0.5232177894048398,23.80640941792021,23.871811641595812,3.5971223021582732,80.11772400261609,3.5971223021582732,5.166775670372792,5.302215442631977,2.7645966172513345,1.375452248605952,1
3404,Andoni Iraola,61.54349247874428,46.23937213865271,88.55461085676913,62.00130804447351,64.4211903204709,46.76258992805755,23.610202746893393,87.24656638325703,0.4267648210940812,-2.8694287336477227,-0.4130699180649819,1
3407,Jonás Ramalho,13.01504251144539,22.10595160235448,41.137998691955524,67.36429038587312,23.741007194244602,76.65140614780903,5.297580117724002,75.86657946370177,4.024875448800185,1.6632021303354327,0.1239003087018156,2
3408,Enric Saborit,26.2916939175932,24.85284499672989,39.76455199476782,35.84041857423153,22.49836494440811,73.96991497710921,47.87442773054284,52.32177894048397,2.7583152130137463,0.8008320560728254,1.910717395946651,2
3409,Mikel San José,37.73708306082407,52.19097449313277,70.76520601700457,64.68279921517332,11.641595814257686,76.2589928057554,54.34924787442773,29.038587311968605,2.716342667931182,0.05306096424375627,-0.4752251434622239,5
3412,Gurpegi,3.5317200784826683,15.369522563767168,30.673642903858735,71.28842380640941,3.0739045127534337,99.73839110529758,6.344015696533682,19.48986265533028,5.52084585506812,3.014665139651461,-0.6428624068286888,2
3413,Ander Herrera,57.03073904512753,44.408109875735775,95.42184434270766,78.22105951602354,42.31523871811642,85.5461085676913,66.05624591236102,6.278613472858077,2.2151070912581585,-3.2255340083735144,-0.7595774412138934,2
3414,Ander Iturraspe,27.53433616742969,10.725964682799214,83.12622629169391,79.72531066056246,26.2916939175932,83.64944408109875,68.27992151733159,35.31720078482669,3.9662427064186434,-1.032666190818866,-0.0539565222369948,4
3418,Iñigo Ruiz de Galarreta,37.47547416612165,19.097449313276652,88.48920863309353,69.13015042511445,52.38718116415958,60.039241334205364,78.74427730542838,5.101373446697187,1.813126865106804,-2.3285462550544813,-0.14950797668429938,5
3419,Iñigo Pérez,46.043165467625904,54.67625899280576,76.45519947678221,31.523871811641595,19.293655984303467,42.38064094179202,3.989535644211903,51.929365598430344,0.6570149142316799,-0.8346691310264973,-0.6032663231184319,2
3420,Markel Susaeta,89.60104643557881,61.67429692609549,68.34532374100719,34.33616742969261,74.42773054283846,33.15892740353172,51.275343361674295,82.66841072596468,-3.351231724192931,-2.5134077270203963,0.7595116103851495,5
3421,Óscar De Marcos,54.87246566383257,18.312622629169393,89.4702419882276,30.673642903858735,44.538914323086985,56.96533682145193,23.28319162851537,79.52910398953564,1.412496874896184,-2.245393203803866,1.5618664003694978,11
3423,Ibai Gómez,78.80967952910399,71.94244604316546,56.703727926749515,22.956180510137344,57.16154349247874,24.06801831262263,1.831262262916939,99.80379332897319,-3.3024318569387696,-1.134178885099275,-0.09785322460647636,6
3424,Fernando Llorente,86.7887508175278,92.80575539568345,6.278613472858077,17.39699149771092,34.59777632439503,2.092871157619359,76.45519947678221,11.445389143230871,-5.286741812722994,4.404202933238342,-1.893247653416084,1
3425,Iker Muniain,81.94898626553304,73.7083060824068,84.95748855461086,79.98691955526488,87.05035971223022,25.964682799215172,63.570961412688035,94.37540876389797,-3.5198118930918785,-3.1635351671234,-2.3046493310123313,10
3426,Gaizka Toquero,57.42315238718116,59.31981687377371,43.03466317854807,1.7658600392413342,57.09614126880314,34.46697187704382,60.693263570961406,55.461085676913015,-1.867065716700559,-0.4746951910498422,1.448315191267331,1
3431,Miranda,0.3924133420536298,11.641595814257686,19.88227599738391,59.516023544800525,1.3080444735120993,95.81425768476129,9.810333551340745,34.92478744277305,5.261311080100451,3.6622614059935383,0.34951505341046135,1
3433,D. Godín,11.772400261608896,49.70568999345978,29.23479398299542,81.94898626553304,12.295618051013735,88.48920863309353,21.84434270765206,49.83649444081099,4.660424614047017,3.4049071341261845,-0.812643730728222,5
3434,Filipe Luís,49.9672988881622,18.966644865925442,95.68345323741008,70.69980379332897,76.324395029431,68.34532374100719,81.42576847612818,74.9509483322433,2.461221530815215,-3.5427870432222965,0.3192231237884695,4
3436,Javi Manquillo,24.13342053629823,1.1772400261608895,72.00784826684107,87.90058862001308,31.000654022236755,65.66383257030739,19.816873773708306,29.823413996075864,4.019726766329443,-0.522606490959444,-0.5641536196733449,2
3440,NA,37.933289731850884,49.31327665140615,95.16023544800524,94.44081098757357,12.426422498364945,94.96402877697841,53.49901896664486,20.53629823413996,4.383333130495712,-1.8125043562083711,-2.607848171439303,3
3441,Gabi,32.43950294310007,9.417920209287116,97.97253106605625,82.99542184434272,23.54480052321779,79.92151733158927,66.51406147809026,8.109875735775017,4.306697354417383,-3.3123480626103334,-0.42630766066619247,4
3442,Fran Mérida,44.7351209941138,47.15500327011119,96.86069326357097,46.37017658600392,50.68672334859385,47.15500327011119,90.25506867233486,2.877697841726619,2.1890016562243466,-2.774771820507518,-0.34543691820133665,2
3443,Koke,58.79659908436887,42.31523871811642,98.6919555264879,88.88162197514716,23.217789404839763,56.376716808371484,41.85742315238718,77.89404839764552,1.91914612769012,-3.9659614826783818,-2.0999327918165704,12
3446,Mario Suárez,28.253760627861347,54.34924787442773,59.385219097449315,71.68083714846306,29.627207325049053,66.71026814911707,55.06867233485938,21.321124918247218,3.389136444113664,0.6890456942510489,-1.103068162874781,4
3447,Juanfran,45.32374100719424,1.7004578155657293,74.49313276651407,42.249836494440814,47.80902550686723,59.84303466317855,10.92217135382603,70.50359712230215,1.6104745958816884,-1.3269749242301567,1.4181311265202716,5
3448,A. Turan,91.10529758011772,67.75670372792675,93.39437540876389,91.82472204054937,80.90255068672334,42.249836494440814,91.36690647482014,31.32766514061478,-2.2959886644776355,-4.03101181618324,-2.2350910551451997,3
3450,R. Falcao,70.63440156965338,97.90712884238064,3.5971223021582732,38.84892086330935,30.085022890778284,10.071942446043165,79.26749509483322,5.428384565075213,-5.307304767395495,5.251457279811965,-1.4336183279047878,3
3451,Adrián López,92.217135382603,78.74427730542838,40.41857423152388,24.9836494440811,80.44473512099411,2.877697841726619,42.903858731196856,99.67298888162198,-4.385344729508522,0.00376330371674164,-0.9553492350809468,5
3460,Coke,48.13603662524526,57.75016350555919,71.94244604316546,34.270765206017,42.44604316546763,65.99084368868542,50.16350555918901,61.02027468933944,1.7151184757693347,-0.2856938462781133,1.348523764532252,6
3464,Antonio Luna,39.5029431000654,3.8587311968606928,82.34139960758667,17.854807063440155,39.568345323741006,59.12361020274689,34.270765206017,83.25703073904512,2.4976736406940496,-1.3807841307941895,2.1852292655622167,4
3465,Fernando Navarro,21.386527141922826,1.2426422498364944,62.91693917593199,50.49051667756703,25.703073904512753,75.14715500327011,48.201438848920866,55.65729234793984,3.7509299355227608,0.15140901705694834,1.4989165713338848,4
3466,Alexis,8.829300196206672,19.7514715500327,23.675604970569,63.70176586003924,7.913669064748201,83.06082406801832,2.5506867233485937,31.85088293001962,4.208089758170752,3.1158096755763847,0.08434313607047725,4
3468,J. Cala,7.1288423806409416,39.11052975801177,25.572269457161546,39.30673642903859,6.605624591236102,83.58404185742316,26.94571615434925,12.622629169391757,4.450502243191702,3.5537548129503964,0.46270784822163696,5
3470,José Campaña,59.254414650098106,50.81752779594506,94.17920209287117,74.49313276651407,69.13015042511445,46.958796599084366,59.97383911052976,66.31785480706344,1.0363347075778335,-3.1691273096549977,-0.5861847005657954,6
3474,Jesús Navas,72.00784826684107,26.095487246566385,98.03793328973185,31.393067364290385,89.66644865925441,42.31523871811642,15.369522563767168,97.71092217135383,0.1700489745461626,-4.6527236137251675,0.8655623917254083,8
3476,I. Rakitić,65.33682145192937,65.66383257030739,98.49574885546109,92.93655984303466,42.77305428384565,53.62982341399608,34.07455853499019,78.09025506867233,1.1241407281433031,-3.594543479261502,-3.1140630438557277,10
3477,José Antonio Reyes,96.20667102681492,72.66187050359713,96.46827992151734,9.548724656638326,92.08633093525181,19.097449313276652,89.99345977763244,33.093525179856115,-3.482053728642248,-4.653734837237055,0.5267826112266434,3
3479,Manu del Moral,70.11118378024854,80.83714846304775,24.32962720732505,19.35905820797907,80.83714846304775,21.451929365598428,47.67822105951603,88.2275997383911,-3.9031790036542553,0.09354913815542729,-0.6328341131386342,1
3483,Álvaro Negredo,88.2275997383911,95.35644211903205,13.66906474820144,3.3355134074558537,29.758011772400263,4.708960104643558,32.11249182472204,89.01242642249836,-5.258358173317946,4.188255249543929,-1.6602759285616366,5
3484,Luis Alberto,93.5251798561151,85.93852190974494,54.610856769130145,13.865271419228254,78.80967952910399,10.92217135382603,47.743623283191624,95.68345323741008,-4.79693748084431,-1.8615112665247584,-1.216663614122251,1
3493,Miguel Flaño,8.436886854153041,31.393067364290385,12.622629169391757,42.77305428384565,8.502289077828646,75.60497056899933,3.662524525833878,55.330281229561805,3.4844719534252637,3.953355806620987,0.329503449772507,1
3496,Sergio Postigo,14.715500327011119,7.913669064748201,46.697187704381946,71.61543492478745,6.932635709614127,97.12230215827337,0.1962066710268149,77.10922171353826,4.938735462596345,1.8728156466453856,-0.243826889495378,5
3501,Álvaro Cejudo,57.55395683453237,60.431654676258994,74.68933943754088,28.9077828646174,75.73577501635056,49.64028776978417,94.11379986919556,1.1118378024852846,-0.7145128173880272,-2.266186316930466,1.7499686227627913,2
3503,R.García Escudero,77.04381948986266,92.217135382603,34.009156311314584,2.092871157619359,28.188358404185742,34.59777632439503,99.54218443427077,1.2426422498364944,-3.2565062165967853,2.1202985973598305,-0.11076148849589032,10
3505,R. Loé,21.451929365598428,34.66317854807063,35.644211903204706,43.23086984957489,21.778940483976456,62.066710268149116,35.77501635055592,22.432962720732505,2.984734689336379,1.09811702824759,0.581272713639241,1
3510,David Timor,24.19882275997384,51.53695225637671,64.4211903204709,34.79398299542184,11.445389143230871,79.52910398953564,37.73708306082407,14.32308698495749,3.260893082478728,0.4892686226024312,-0.5042688945199905,4
3511,Roberto Torres,78.48266841072596,82.47220405493788,83.71484630477435,8.371484630477436,53.172007848266844,32.76651406147809,11.18378024852845,89.73185088293002,-2.560690831579062,-1.9052270769891089,-0.0063843594940711,4
3523,F. Lejeune,17.854807063440155,52.06017004578156,70.69980379332897,77.6324395029431,14.846304774362329,93.85219097449313,19.62066710268149,68.93394375408764,4.849078956542341,1.5757132161205964,-1.3186939423354365,7
3526,M. Musacchio,6.801831262262917,23.610202746893393,34.270765206017,84.82668410725964,7.063440156965337,93.72138652714193,8.633093525179856,65.00981033355134,4.949335060140637,2.897019319765642,-0.8981093106286088,3
3527,Kiko Olivas,9.417920209287116,21.778940483976456,30.739045127534336,93.5251798561151,22.10595160235448,90.25506867233486,11.70699803793329,93.5251798561151,4.302359626838789,2.1597802560399675,-1.0673351167297904,2
3529,Mario Gaspar,45.192936559843034,37.99869195552649,75.47416612164814,51.99476782210595,34.40156965336821,68.14911706998038,16.02354480052322,71.48463047743623,2.6255634403936496,-0.39451594661618855,1.1711668128280832,8
3534,Jaume Costa,40.6801831262263,15.892740353172009,80.77174623937215,46.23937213865271,51.73315892740354,63.243950294310004,29.561805101373444,22.3675604970569,2.175460860108338,-1.308420037449579,1.3135770078786404,9
3536,Moi Gómez,60.62786134728581,54.21844342707652,84.36886854153042,74.8855461085677,67.1680837148463,37.54087638979725,23.741007194244602,76.38979725310661,-0.8111545303924919,-2.2962392037360826,-0.900814384690024,11
3537,Cani,57.357750163505564,54.0222367560497,78.09025506867233,24.395029431000655,69.39175931981687,40.02616088947024,29.627207325049053,76.58600392413342,-0.5059520266636708,-2.2389474014905137,-0.40098605551188354,1
3538,M. Wakaso,34.53237410071942,51.99476782210595,66.05624591236102,45.45454545454545,61.08567691301504,55.853499018966644,86.59254414650098,0.06540222367560497,0.9563688977008276,-0.9924898571306494,1.2475781974373,5
3539,H. Pérez,69.91497710922171,66.25245258338784,39.89535644211904,11.118378024852845,89.92805755395683,28.515369522563766,97.12230215827337,4.578155657292348,-2.9549759755703624,-0.759544689649855,2.1295034338682077,4
