feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_interceptions,per90_goals,-0.4253459456819794,-0.35724387207432073,-0.38069420669264037,-0.33154724048309286
per90_clearances,per90_goals,-0.34833985722458355,-0.37344752818210236,-0.39690969775722884,-0.34949860737361294
per90_shots_blocked,per90_goals,-0.25812648574041963,-0.3254051502858575,-0.3473868684660378,-0.3039048103074795
per90_defensive_duels,per90_goals,-0.241184128763944,-0.06551748593446799,-0.08931806782467011,-0.040020643529639875
per90_offensive_duels,per90_goals,0.4554968412507337,0.4806097455979876,0.4562454246132662,0.506259959450815
per90_aerial_duels,per90_goals,0.22390891871348578,0.08321839878309495,0.06257333332710105,0.10489471844996251
per90_pressing_duels,per90_goals,0.3587045212398674,0.31713384811050344,0.27722135763693767,0.3516057268262348
per90_loose_ball_duels,per90_goals,0.3306806424102661,0.25575221115743135,0.2346747196697442,0.27722411103797007
per90_sliding_tackles,per90_goals,-0.11540485365345068,-0.10572614975009328,-0.1283575092019193,-0.08560023760022563
per90_dribbles_against,per90_goals,-0.336856184648375,-0.14269062312704706,-0.16720198777834883,-0.11851567719904248
rate_defensive_duels_won,per90_goals,-0.17506534003657825,-0.19405647854901054,-0.21271439190426714,-0.1739923776973827
rate_offensive_duels_won,per90_goals,-0.2776647755367295,-0.1997385299464786,-0.2188343917924584,-0.1812413271451035
rate_aerial_duels_won,per90_goals,-0.3376938434778393,-0.3537777868457685,-0.3764261722216351,-0.3326443266742547
rate_dribbles_against_won,per90_goals,-0.2213558927514442,-0.18697903909870933,-0.20313698400190122,-0.1696331253522587
rate_successful_sliding_tackles,per90_goals,-0.07447890459561413,-0.07495749667784304,-0.08829149646451183,-0.06110169086959669
per90_fouls,per90_goals,0.11347256042281537,0.13732006067185692,0.11662254919175293,0.16086507881443135
per90_fouls_suffered,per90_goals,0.299318726647465,0.3227670968619964,0.30089785205746244,0.348059576870147
per90_yellow_cards,per90_goals,-0.06813116321121351,-0.05151424194081197,-0.07180810544075752,-0.03131331159382203
per90_xg_shot,per90_assists,0.34670313540560344,0.31593397565090553,0.2923226490958015,0.33950590184030416
per90_xg_assist,per90_assists,0.7220472675891128,0.44728293818959947,0.42805418582428884,0.46602113318679256
per90_shots,per90_assists,0.439749195464712,0.41748378014381743,0.3958076855643447,0.438039878721026
per90_head_shots,per90_assists,0.016623940202196773,0.04573640682610275,0.02244000990368266,0.06676714488769027
rate_shots_on_target,per90_assists,0.12317235860106943,0.0904834167461183,0.07324652029091432,0.10715827141893292
rate_goal_conversion,per90_assists,0.09379685724224539,0.061860679550232785,0.04470898143220476,0.07857232732111376
per90_received_pass,per90_assists,0.15581578784784925,0.13407852896383232,0.10666633261517339,0.16235260855807954
per90_passes,per90_assists,0.0973211717606161,0.08609565414891225,0.05748514761177689,0.11580762666316331
per90_forward_passes,per90_assists,-0.16875141840808794,-0.19914501095297793,-0.22862126057243912,-0.17267723963162881
per90_back_passes,per90_assists,0.4454312196435292,0.4438574455583692,0.42329727425310276,0.46357376136863226
per90_lateral_passes,per90_assists,-0.020212905696050526,-0.015423890714538329,-0.041599407682288245,0.012207144793640247
per90_long_passes,per90_assists,-0.26763860217481494,-0.3473467366503773,-0.36878178964968467,-0.3266545970117516
per90_smart_passes,per90_assists,0.41489171230419125,0.2989839502436116,0.260995303410758,0.33348580008823836
per90_progressive_passes,per90_assists,-0.04977858751303429,-0.13647769467037232,-0.16413210541119383,-0.11190609712827494
per90_passes_to_final_third,per90_assists,0.022101987605168013,0.0037151910069543864,-0.025548009411489332,0.030536931417620063
per90_key_passes,per90_assists,0.6940556117606663,0.4388345189210375,0.41922947368421115,0.45879977974612096
per90_through_passes,per90_assists,0.41272503818363004,0.2937821065838856,0.26612065663255136,0.31849230755315533
per90_crosses,per90_assists,0.3956380654197362,0.32193076813871063,0.3019456761191769,0.34201410224019346
per90_shot_assists,per90_assists,0.653152297913189,0.4694999771934098,0.44913703377716657,0.48967023900378903
rate_successful_passes,per90_assists,-0.15884006233917292,-0.12885238578747749,-0.1530551019587616,-0.10324834965783537
rate_successful_progressive_passes,per90_assists,0.2232280643840174,0.1356960496189003,0.11708324942967845,0.15756362426583378
rate_successful_crosses,per90_assists,0.030889356429633242,-0.01856169353174088,-0.032749908165819734,-0.004628460604721179
per90_dribbles,per90_assists,0.46679093711584313,0.4299207447445012,0.4072264496981734,0.45341660363515895
per90_progressive_run,per90_assists,0.3877160183790205,0.3930609879422593,0.37129116414291385,0.41490180306433716
per90_accelerations,per90_assists,0.3540476756088204,0.33646033219582333,0.3074533470967525,0.36381400800309915
rate_successful_dribbles,per90_assists,-0.09689927780204222,-0.11259052438891723,-0.12989897306500045,-0.0971565535207638
per90_touch_in_box,per90_assists,0.46321636474379313,0.41512696184277,0.39389081818164406,0.43701118723801236
per90_losses,per90_assists,0.35381115033980204,0.3619982985451405,0.33859128634742774,0.38464846749156245
per90_own_half_losses,per90_assists,-0.08631616497005119,-0.01211992360578674,-0.037164384349494504,0.012796012099800826
per90_dangerous_own_half_losses,per90_assists,-0.2014461757847221,-0.15448226601003762,-0.17606558575948097,-0.133451077130561
per90_recoveries,per90_assists,-0.30232048471979966,-0.25257570400419815,-0.2799486653349523,-0.22587454009682736
per90_opponent_half_recoveries,per90_assists,0.15006692919097983,0.22877473513385047,0.20709970978323097,0.25096033539646756
per90_dangerous_opponent_half_recoveries,per90_assists,0.3015651267776852,0.30335674646918254,0.2852626167677883,0.3211319035707196
per90_interceptions,per90_assists,-0.24259571944977923,-0.20082890004635295,-0.22506988559819394,-0.17718728641538492
per90_clearances,per90_assists,-0.3130838013106828,-0.30702937315260925,-0.3296414650500023,-0.28338661054363123
per90_shots_blocked,per90_assists,-0.2745926944754916,-0.23601367778148896,-0.2586000936574724,-0.2151695462894482
per90_defensive_duels,per90_assists,0.01196513740866678,0.10770639815217646,0.08485200493755028,0.13264968601506194
per90_offensive_duels,per90_assists,0.46566508921522065,0.4722979039318413,0.4478490290285483,0.49525792180677286
per90_aerial_duels,per90_assists,-0.09783813808103277,-0.005931566313924858,-0.027124001328134834,0.015668838035045554
per90_pressing_duels,per90_assists,0.21630629305142476,0.2540089028335837,0.2191771771325071,0.2837139396101452
per90_loose_ball_duels,per90_assists,0.1329455311577755,0.23349508836619098,0.21135131147426803,0.2557814710707289
per90_sliding_tackles,per90_assists,-0.04047988289181086,-0.009013698943954315,-0.03298771666928779,0.01251525444169629
per90_dribbles_against,per90_assists,-0.022091449817677855,0.031102701198074983,0.006008744170863689,0.053704103120749025
rate_defensive_duels_won,per90_assists,-0.13369726656072148,-0.12244251738937159,-0.13967169784465847,-0.10397359059411765
rate_offensive_duels_won,per90_assists,-0.1128567328648044,-0.16509115763499208,-0.18430709409232587,-0.146023919847296
rate_aerial_duels_won,per90_assists,-0.34928124005637795,-0.3991561447952386,-0.4181019000685134,-0.3801614173514433
rate_dribbles_against_won,per90_assists,-0.13540403316981472,-0.1539804124834099,-0.17139307470569537,-0.13609967267516118
rate_successful_sliding_tackles,per90_assists,-0.004132443122914436,-0.05268715841760897,-0.06729226760633393,-0.03775556424980063
per90_fouls,per90_assists,0.03780278825308442,0.16213878860520464,0.14167772773159432,0.18587372647081593
per90_fouls_suffered,per90_assists,0.3053993584537261,0.361092250798579,0.3409144487187079,0.3823652479601627
per90_yellow_cards,per90_assists,-0.059939884958173116,-0.0034519698334221083,-0.02433655165972349,0.015691920231281676
per90_xg_assist,per90_xg_shot,0.39641962854222895,0.4059668264571556,0.3810077437669417,0.43271880300249577
per90_shots,per90_xg_shot,0.8684193627118312,0.5566284352465717,0.5361603982285381,0.576355331888211
per90_head_shots,per90_xg_shot,0.5929475157367928,0.21060142783781552,0.18591192433024872,0.23501697723836287
rate_shots_on_target,per90_xg_shot,0.3064260606299709,0.15671035162287736,0.13906220745738035,0.17607459134683565
rate_goal_conversion,per90_xg_shot,0.3421028281694286,0.11337992560249978,0.0935945040739527,0.13437854238852306
per90_received_pass,per90_xg_shot,-0.21426405506895052,-0.2756767756008574,-0.308585629200476,-0.24207597704091452
per90_passes,per90_xg_shot,-0.3129559172922528,-0.3496646040273875,-0.381532875511425,-0.31905454993096144
per90_forward_passes,per90_xg_shot,-0.5712826027055721,-0.569235088221278,-0.5902113497310973,-0.5476159818832393
per90_back_passes,per90_xg_shot,0.2423564138466063,0.26621436917536945,0.23363591337004216,0.2988768445528068
per90_lateral_passes,per90_xg_shot,-0.3325370496140876,-0.4077710688442407,-0.43682457810085096,-0.3809971053936237
per90_long_passes,per90_xg_shot,-0.5595314376320648,-0.49061891714421235,-0.5124997253308199,-0.4681517554169605
per90_smart_passes,per90_xg_shot,0.2811252102243043,0.21728030516368185,0.18466401520673337,0.25091724037685104
per90_progressive_passes,per90_xg_shot,-0.5525453238397317,-0.4695545973952727,-0.49360898199636954,-0.44584377170872563
per90_passes_to_final_third,per90_xg_shot,-0.34489502999238275,-0.36742317313379036,-0.3963183478242414,-0.3378332399435795
per90_key_passes,per90_xg_shot,0.3879302685907214,0.40472120806223433,0.37852477088348085,0.43040525506852734
per90_through_passes,per90_xg_shot,0.2158690512247892,0.13487328683925445,0.10552699632383096,0.16213236025835034
per90_crosses,per90_xg_shot,0.06111950488608618,0.2900549225951692,0.26236740020353966,0.3136983657910004
per90_shot_assists,per90_xg_shot,0.3614903383621019,0.4002948439950049,0.37245968582232997,0.4283754780670144
rate_successful_passes,per90_xg_shot,-0.30475759427084853,-0.3788307718085594,-0.40377206543026134,-0.35472119002448715
rate_successful_progressive_passes,per90_xg_shot,-0.020684494736719183,-0.01378795908351077,-0.038556277518760354,0.010748219900573114
rate_successful_crosses,per90_xg_shot,-0.08729188850748357,-0.07600246495422665,-0.09379740483249416,-0.06009502728038089
per90_dribbles,per90_xg_shot,0.3868327419342887,0.47369613240300806,0.44524549779489947,0.5012670036997612
per90_progressive_run,per90_xg_shot,0.24163833871243967,0.3429790440212576,0.3145427220913857,0.37226368435813695
per90_accelerations,per90_xg_shot,0.2019406499389665,0.3259406977556687,0.294193109195293,0.35911871308392607
rate_successful_dribbles,per90_xg_shot,-0.18317013821101694,-0.19359597904766784,-0.21331824055625637,-0.17506497708734645
per90_touch_in_box,per90_xg_shot,0.8493387221563592,0.5843947540040892,0.5656113980738734,0.6035831877751007
per90_losses,per90_xg_shot,0.4187592647853783,0.39116914222583304,0.3648078318849982,0.4197588618007355
per90_own_half_losses,per90_xg_shot,-0.22609555009162016,-0.20344777135002803,-0.230551284312498,-0.1779154765432352
per90_dangerous_own_half_losses,per90_xg_shot,-0.2968163809635366,-0.32508256571478816,-0.34497986957227017,-0.30216311276676205
per90_recoveries,per90_xg_shot,-0.5711960957153154,-0.544563965664653,-0.5652115048244027,-0.5246310605702091
per90_opponent_half_recoveries,per90_xg_shot,-0.059114598679359566,0.0036898495166448756,-0.02744513059858311,0.03399577546543422
per90_dangerous_opponent_half_recoveries,per90_xg_shot,0.20823656333134943,0.19665567540218748,0.17127983412580775,0.2241498950836049
per90_interceptions,per90_xg_shot,-0.4928987471031454,-0.43916251223073377,-0.4618038077445107,-0.4130550818743419
per90_clearances,per90_xg_shot,-0.398566920545202,-0.44636917267607523,-0.4698616296847271,-0.42077151311215644
per90_shots_blocked,per90_xg_shot,-0.29192018870697484,-0.393116510893211,-0.4155833088465837,-0.3706413678699923
per90_defensive_duels,per90_xg_shot,-0.26242535564474584,-0.09946707515754802,-0.12989272337795935,-0.07033977654457166
per90_offensive_duels,per90_xg_shot,0.5438808114968969,0.5644213631239251,0.5381759452956959,0.588243984587319
per90_aerial_duels,per90_xg_shot,0.3187992173267352,0.10921774967785719,0.08415466742345976,0.135780667400786
per90_pressing_duels,per90_xg_shot,0.45867971141726166,0.3800299965763581,0.33059119410581095,0.4183223755350099
per90_loose_ball_duels,per90_xg_shot,0.4360000720850945,0.30267259200165125,0.2780929186011251,0.32775975456840273
per90_sliding_tackles,per90_xg_shot,-0.1405514393441382,-0.13657278433134876,-0.16293380587574652,-0.11039011080674534
per90_dribbles_against,per90_xg_shot,-0.3927448826701089,-0.1899493657737394,-0.2215432284169972,-0.16147652225972872
rate_defensive_duels_won,per90_xg_shot,-0.21053421238994183,-0.23678657326183988,-0.25787858788115586,-0.21594335451746763
rate_offensive_duels_won,per90_xg_shot,-0.3513584858000272,-0.23863460858291277,-0.2590633684220021,-0.21735758726029064
rate_aerial_duels_won,per90_xg_shot,-0.4101038645959752,-0.4087253171683857,-0.4329545335678405,-0.38451864681212033
rate_dribbles_against_won,per90_xg_shot,-0.2580152796296911,-0.22343360391600148,-0.2417286126832252,-0.20435887515607906
rate_successful_sliding_tackles,per90_xg_shot,-0.09548630916071944,-0.09077658923912661,-0.1068895400502283,-0.07446405636130969
per90_fouls,per90_xg_shot,0.183655032518123,0.1577238535184731,0.13475438854108493,0.1838276168484649
per90_fouls_suffered,per90_xg_shot,0.35706808549185737,0.37331371511204176,0.34767108941968844,0.4002810156950137
per90_yellow_cards,per90_xg_shot,-0.07245140029154402,-0.06665715173122434,-0.09174654001333721,-0.0422984376662404
per90_shots,per90_xg_assist,0.5382570021225769,0.5365859853310805,0.5173860730863469,0.557578587818518
per90_head_shots,per90_xg_assist,-0.04996953840858095,0.058588823842429034,0.029993148237582274,0.0863997130805275
rate_shots_on_target,per90_xg_assist,0.13750724903916067,0.11623290185347411,0.09506818297488188,0.13804422934067756
rate_goal_conversion,per90_xg_assist,0.08110801777767275,0.07944604787683862,0.05763938041533533,0.09986464927480307
per90_received_pass,per90_xg_assist,0.17435614882713435,0.17275273206732947,0.13764708392547204,0.20555108835059804
per90_passes,per90_xg_assist,0.10824781191112481,0.11109606965177428,0.07297591080527158,0.14560991499868392
per90_forward_passes,per90_xg_assist,-0.22404825582983498,-0.2556634310781738,-0.29387382687959285,-0.2259053381897924
per90_back_passes,per90_xg_assist,0.5692703539419656,0.5708233336305045,0.5516307402646943,0.5904211845977317
per90_lateral_passes,per90_xg_assist,-0.04937477478946424,-0.019460916537740847,-0.05473546474402782,0.010404940034436667
per90_long_passes,per90_xg_assist,-0.33700023047457484,-0.44639883306683237,-0.4711237615895277,-0.42337483251299785
per90_smart_passes,per90_xg_assist,0.5048464408316029,0.3844658191012701,0.3382577876255305,0.42538079083080305
per90_progressive_passes,per90_xg_assist,-0.05864611059991267,-0.1751236310077191,-0.21088293603710254,-0.14417674172387973
per90_passes_to_final_third,per90_xg_assist,0.02134796763736129,0.005133317899335217,-0.030452843984045158,0.03635877820415677
per90_key_passes,per90_xg_assist,0.8469421231218363,0.5642240981408674,0.5475851855444901,0.5821659919066232
per90_through_passes,per90_xg_assist,0.5084535684027076,0.3778396006095503,0.3449279959374852,0.40522922385150334
per90_crosses,per90_xg_assist,0.5901223369360707,0.4139377773417178,0.388556560901231,0.43618653314593187
per90_shot_assists,per90_xg_assist,0.9089338988883972,0.6037075881184976,0.586396737740344,0.62189968721048
rate_successful_passes,per90_xg_assist,-0.24544957366445166,-0.16540635303569248,-0.19513631185561678,-0.13534383704732753
rate_successful_progressive_passes,per90_xg_assist,0.283074484235372,0.17463559831155062,0.14824835013010607,0.20172809938865519
rate_successful_crosses,per90_xg_assist,0.04637487152115535,-0.02382537138737161,-0.042048232850509445,-0.006290797018689012
per90_dribbles,per90_xg_assist,0.6196213621241975,0.552679037043032,0.5283685469637442,0.5781978170005644
per90_progressive_run,per90_xg_assist,0.5367505514793899,0.5053864867086231,0.482582196378166,0.5283288829379441
per90_accelerations,per90_xg_assist,0.49623975688391825,0.432549202898251,0.39695170628235377,0.4645763049406736
rate_successful_dribbles,per90_xg_assist,-0.12686303824184797,-0.14467673735873163,-0.16619700689831396,-0.12509313243428383
per90_touch_in_box,per90_xg_assist,0.5584839139069185,0.5335419123147905,0.5127472839002519,0.5550933474864247
per90_losses,per90_xg_assist,0.46373437115142,0.4653488087329237,0.4406286453939557,0.4878830101286866
per90_own_half_losses,per90_xg_assist,-0.11257355267415314,-0.015392176086019319,-0.04551093222973223,0.015869160798961668
per90_dangerous_own_half_losses,per90_xg_assist,-0.2673701806102949,-0.19844757159243592,-0.22498513493470726,-0.17395543045051173
per90_recoveries,per90_xg_assist,-0.38534284406670916,-0.3244132580353715,-0.3569702524375527,-0.2962901108774395
per90_opponent_half_recoveries,per90_xg_assist,0.22926043961547835,0.29433075108655815,0.2680401117971062,0.32043316073703043
per90_dangerous_opponent_half_recoveries,per90_xg_assist,0.40947990209670676,0.3901106006008662,0.3694688167920247,0.410396920229199
per90_interceptions,per90_xg_assist,-0.30201287977540575,-0.25796222794715995,-0.2883001969350488,-0.22976344133265122
per90_clearances,per90_xg_assist,-0.42032706847659196,-0.3946040646226606,-0.42001022750054695,-0.36793049468661654
per90_shots_blocked,per90_xg_assist,-0.3672373182435366,-0.30327120912538963,-0.3286589294999681,-0.2792869855525636
per90_defensive_duels,per90_xg_assist,0.06788683087667928,0.13866126115614646,0.10801341699656691,0.16845327006693397
per90_offensive_duels,per90_xg_assist,0.6071420419863522,0.607105826304663,0.5830311921163356,0.6297277379870556
per90_aerial_duels,per90_xg_assist,-0.178963886126092,-0.007759325060031994,-0.036283926436514964,0.01858289530227312
per90_pressing_duels,per90_xg_assist,0.3000033876944415,0.3264159412226722,0.2815317701454629,0.3630365075687785
per90_loose_ball_duels,per90_xg_assist,0.16415897345870856,0.30012978839252513,0.2717325568870045,0.3268303568048151
per90_sliding_tackles,per90_xg_assist,-0.05956437217677341,-0.01142616028769178,-0.04132898001519188,0.013911176738977592
per90_dribbles_against,per90_xg_assist,0.02481808086686552,0.040216515338813874,0.00908318027832875,0.06865966961189138
rate_defensive_duels_won,per90_xg_assist,-0.18117321341440715,-0.15733317957990023,-0.1776129079705113,-0.13433512115254248
rate_offensive_duels_won,per90_xg_assist,-0.1408971388892213,-0.21219007966934203,-0.23415259823963147,-0.19054464467167967
rate_aerial_duels_won,per90_xg_assist,-0.48990089321315333,-0.513171797033517,-0.5332406876276127,-0.49466409304162834
rate_dribbles_against_won,per90_xg_assist,-0.19042437342953838,-0.19786381903319616,-0.21796133642449203,-0.1755206199516701
rate_successful_sliding_tackles,per90_xg_assist,-0.04286083818767278,-0.06771041759443644,-0.0858377377433761,-0.04841926291076474
per90_fouls,per90_xg_assist,0.06973592364882887,0.20844168499103619,0.18289005530504943,0.235849404949732
per90_fouls_suffered,per90_xg_assist,0.40532548037253735,0.46419102150593244,0.44343732630848,0.48602985133151755
per90_yellow_cards,per90_xg_assist,-0.06950899308017063,-0.004429045985769069,-0.030205001622127275,0.020292924249921712
per90_head_shots,per90_shots,0.4720894637015403,0.19139585934813474,0.16330603511879418,0.2187247100505366
rate_shots_on_target,per90_shots,0.2100546615931323,0.16875736014361217,0.14778010521935614,0.1900158409867826
rate_goal_conversion,per90_shots,0.18671245833092892,0.1204012776054673,0.0980577637524499,0.14339045313148438
per90_received_pass,per90_shots,-0.12477942772980163,-0.1599979946619791,-0.19346018577266616,-0.12667628995213862
per90_passes,per90_shots,-0.21742487891082551,-0.24213480406496565,-0.2770614089137729,-0.20762041449846538
per90_forward_passes,per90_shots,-0.5521311505840325,-0.5525625345457568,-0.578876235910389,-0.5298142153275103
per90_back_passes,per90_shots,0.38891308230226534,0.42216714830805263,0.39548738145543033,0.45030285344964255
per90_lateral_passes,per90_shots,-0.2737731078835754,-0.33643238250602214,-0.3691553776360247,-0.305724130305159
per90_long_passes,per90_shots,-0.5655544046419773,-0.5582667439716654,-0.5787904607118781,-0.5372515864395685
per90_smart_passes,per90_shots,0.3979468145938566,0.3150644115889991,0.270151026787102,0.35502440234765437
per90_progressive_passes,per90_shots,-0.4841697257461516,-0.442834242069482,-0.47184980987280245,-0.4154576026506339
per90_passes_to_final_third,per90_shots,-0.2421669842943288,-0.29492144774886503,-0.32691192645011385,-0.2642464845146203
per90_key_passes,per90_shots,0.5067277560866743,0.5316541056012836,0.5116590733263721,0.5513949193245323
per90_through_passes,per90_shots,0.35484259214020153,0.24607150095329003,0.21322847677973178,0.27401311280465845
per90_crosses,per90_shots,0.2431440450954273,0.38449564417579896,0.3562322242379877,0.4103686109950061
per90_shot_assists,per90_shots,0.5342101485573337,0.5424035888765656,0.5194590798105847,0.5643215986705358
rate_successful_passes,per90_shots,-0.34805425996924316,-0.3660107594469546,-0.39416837726463577,-0.33816751745709017
rate_successful_progressive_passes,per90_shots,0.07692570078627461,0.05222626548578011,0.025963432840472932,0.07989158542014518
rate_successful_crosses,per90_shots,-0.09067299078382438,-0.07004566158302045,-0.08957809893408787,-0.05236035392110501
per90_dribbles,per90_shots,0.5925075099734642,0.5831824272452242,0.5551853547597406,0.6086466998999359
per90_progressive_run,per90_shots,0.4123980165180563,0.4604405054485631,0.43438986247596845,0.48523700175081874
per90_accelerations,per90_shots,0.37006875380709636,0.4202462045855625,0.38374686856566764,0.452842452167219
rate_successful_dribbles,per90_shots,-0.17056421913458555,-0.20887677155185555,-0.23054031382756435,-0.18831916335662044
per90_touch_in_box,per90_shots,0.8407311876021983,0.6656538878997068,0.649751138636382,0.6814788539012615
per90_losses,per90_shots,0.5386874838839757,0.4848123025744935,0.4599591434074037,0.5091036831978399
per90_own_half_losses,per90_shots,-0.19004932450999923,-0.16992397715650884,-0.20196601586070925,-0.14160406009078294
per90_dangerous_own_half_losses,per90_shots,-0.31644531767115724,-0.3346080762823649,-0.35853939823543907,-0.311714435520515
per90_recoveries,per90_shots,-0.5660985906782285,-0.5575695497186682,-0.5810380809362397,-0.535549926664704
per90_opponent_half_recoveries,per90_shots,0.09815679797790056,0.1097670132272374,0.0808093244267361,0.14381405590986604
per90_dangerous_opponent_half_recoveries,per90_shots,0.3539135551213972,0.30041630009791154,0.27594748167670036,0.3259000439566347
per90_interceptions,per90_shots,-0.4758083179112038,-0.4483364389191049,-0.4749028591243199,-0.42211278566431826
per90_clearances,per90_shots,-0.47025098713380453,-0.5037499164660056,-0.5273955203297621,-0.4809375440645069
per90_shots_blocked,per90_shots,-0.3588833682237586,-0.42757227424085215,-0.45137082965392866,-0.40477036446513603
per90_defensive_duels,per90_shots,-0.1345740674577333,-0.030020020865740096,-0.06251771931199747,0.002969938045750958
per90_offensive_duels,per90_shots,0.708757927123603,0.6762107435014532,0.651786714921128,0.6962055891766532
per90_aerial_duels,per90_shots,0.2255024418363244,0.08541151065968242,0.05463867474023054,0.11472777510255373
per90_pressing_duels,per90_shots,0.4761563262146594,0.42540314897144677,0.3706522569256996,0.4679010352677284
per90_loose_ball_duels,per90_shots,0.44447514424817086,0.35341145447638234,0.3271061413633132,0.3799822594343611
per90_sliding_tackles,per90_shots,-0.08809803545885322,-0.11446711022577244,-0.1425865994835244,-0.08728101210627966
per90_dribbles_against,per90_shots,-0.2756604651666692,-0.13884120652823792,-0.1692354312489699,-0.10702914219989736
rate_defensive_duels_won,per90_shots,-0.22524867192568407,-0.2483713908821901,-0.26969397018404895,-0.2232441599367099
rate_offensive_duels_won,per90_shots,-0.317088759302276,-0.2697653739318928,-0.2933464927917812,-0.24606884366608442
rate_aerial_duels_won,per90_shots,-0.5152307712666716,-0.5163643383988581,-0.5372855671500744,-0.4973320423842766
rate_dribbles_against_won,per90_shots,-0.2722638196715967,-0.252271572572308,-0.2721621871481007,-0.2295543267977182
rate_successful_sliding_tackles,per90_shots,-0.1058778654525553,-0.09790683470291901,-0.11694595708809971,-0.07855376423921917
per90_fouls,per90_shots,0.24311939281909267,0.20298498799724976,0.17524929324352082,0.2309677251220359
per90_fouls_suffered,per90_shots,0.48765341073310425,0.46997611397914046,0.4475430844629427,0.49488893392631605
per90_yellow_cards,per90_shots,-0.03233158456246258,-0.05544067289591328,-0.0844087514661761,-0.0298089112809489
rate_shots_on_target,per90_head_shots,0.17417955809389915,0.06927241313661574,0.05679631053878206,0.0827453626811257
rate_goal_conversion,per90_head_shots,0.21410605797979204,0.05215671885525565,0.04100154978207544,0.0639578721834455
per90_received_pass,per90_head_shots,-0.24705159421872855,-0.2880949892467463,-0.3185126825844771,-0.25809309211594694
per90_passes,per90_head_shots,-0.2710783789523304,-0.3178071324108006,-0.34822082797536835,-0.2862850363719032
