player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
3282,-0.7998712070348867,0.10751231604998165,-0.9806352567377694,-0.6181036455007447,1.8790978516853105,0.15003067291217706,1.6309192748214643,2.126645634254118
3284,-0.9653012929974427,0.12704995125503007,-1.1744059007403351,-0.7546930149477047,1.1159946677900237,0.19581418922051827,0.7898558206261105,1.4337347844952495
3285,-0.30357418149038007,0.15515477611525982,-0.5635862593345905,-0.05696717114242991,1.67760678693577,0.2287426331886613,1.2918501642028746,2.0479438573034336
3286,0.4768434195116615,0.10786981958115768,0.29761727156438444,0.657084204414361,1.9457712008141537,0.14910474388510497,1.7099492078836864,2.187374802775733
3287,-1.3453075125039444,0.09439971371773881,-1.4996512018701165,-1.1834422766028487,-0.1829346801629423,0.1567531360275364,-0.4296704868232241,0.08311500182985103
3290,-1.4388225153590337,0.11152557906105534,-1.6297254069234706,-1.2541372546233767,-1.256043792284464,0.1717581969148473,-1.554068024823477,-0.9731018780341146
3291,-1.6031143183380898,0.10402325041299484,-1.7776783845749782,-1.4359726217800868,-0.7662654078340322,0.166077953600131,-1.0322829070079802,-0.4869662950678963
3293,-1.0626419355906132,0.11113953444269907,-1.2484032880207296,-0.8797182379398321,0.5708176778763256,0.1678148562915886,0.27840750415747156,0.8485508009634894
3294,-1.4596713797899796,0.10812411554000997,-1.6334546354415453,-1.2768721295302201,-0.26367222696107984,0.17775655764557735,-0.5448695733949107,0.02570121992262375
3300,1.5794078120987367,0.10263461758351689,1.412407358173077,1.7462231235208059,-0.07551804959268099,0.1709088416517402,-0.36660236326859713,0.19963470871112746
3301,0.4193377259892154,0.1475137650145649,0.17720659310854084,0.6567081867838965,1.2172857624796003,0.22228059112042794,0.8636595705877129,1.595021277967052
3304,1.0657911681435897,0.09656821204343184,0.9082325228294582,1.2283634505493204,0.05069419124057435,0.15209906073859925,-0.18679912183536101,0.2961749797305511
3305,1.4132250628952492,0.11903547864876375,1.2162984811022857,1.6111990608663576,0.3193464938805034,0.19474163502885877,-0.0056175200826663685,0.6300299728873044
3306,1.78585324953232,0.10415481082869145,1.6075826326505889,1.954070915975161,0.6217188563846692,0.163819299945947,0.3549332774046039,0.882138920308101
3309,1.4272244979777693,0.10320906467680654,1.259256193624024,1.5882405915758229,-0.3651274040110628,0.15792488134750557,-0.6316928141181101,-0.11031435808582804
3310,0.32890692305977426,0.11924174812654065,0.13073112566340403,0.5150789839496226,2.7964461994856658,0.15161051206156817,2.537185598263253,3.034504417825546
3313,-0.39816034537242717,0.15195280254056323,-0.6505634490471514,-0.14068577634637391,0.670131446968629,0.2172594047870519,0.3177731235521841,1.0271484430093536
3317,0.08331472021588758,0.09805781483040801,-0.07396914873243851,0.25274351575690795,0.6640579756686604,0.1504261367793197,0.4259733798197851,0.9055976849861274
3321,-1.5889633908512728,0.10349583617598017,-1.7662713980497076,-1.425837547802548,1.0334192942399776,0.16030982681640651,0.7776524174785888,1.2977890571401856
3322,-1.835789879641409,0.11570038732239499,-2.0238287990460058,-1.63862205097406,0.47011303596683285,0.18093017081261226,0.16598011787619182,0.7602340997858309
3324,-1.5657346198943696,0.10716124307589003,-1.7434029493922205,-1.387104080826946,-1.0119179894429728,0.1766630238732807,-1.2924672911484725,-0.7219315994944848
3325,0.30390494865873174,0.10699746634773505,0.13085617889033926,0.4828418892276289,0.8935204207618679,0.15409820807139188,0.6392825029173432,1.1452383633012722
3326,-1.6724682490868903,0.11577668249929766,-1.8559853261391228,-1.4874705329403188,1.003839398416652,0.17174478917281885,0.7307797410421207,1.2868170559092702
3327,-0.9967118261905052,0.10418339064435486,-1.1619117848971705,-0.8246888077940667,-1.1198172674087923,0.16053033048292284,-1.3803041636816065,-0.8533516665894576
3334,0.6438729446309809,0.1304878503506377,0.43234622816641116,0.8676787356482034,2.7158016686501942,0.18762297780810056,2.420082624915812,3.0197130918628745
3335,1.4926780026074797,0.10029850800615825,1.3311294505478037,1.6599274522737844,0.29581251824888866,0.14886588485106836,0.045991720870794825,0.5358387875313554
3336,0.812849924829408,0.13379189610060824,0.5821973551763744,1.0277509852583566,1.6601913470007554,0.1951818540853272,1.3456080653159015,1.9850595008594882
3337,2.028346895558705,0.11842329608441778,1.8355571266998851,2.222844541975419,0.8881207300249209,0.19145329698570654,0.5631865704236304,1.1962543021870211
3338,1.4340673327502285,0.10194299391466849,1.2746291816554076,1.6049353206285453,-0.44998970434660085,0.15228171626512085,-0.6926666204956469,-0.20314928024922463
3339,0.7522715467510499,0.10065236536839252,0.5943021340570627,0.9236190269857376,0.3160773873631279,0.15292368052334054,0.06861349439596497,0.5720716510699934
3340,1.3527333498318086,0.1251948766318514,1.149704310062711,1.5654789642664038,0.362464369927356,0.19621904216259567,0.03219555026764535,0.6805911293888987
3341,1.7751238080913379,0.10447898618611699,1.6007550593382762,1.9424181168737638,0.3842167319262175,0.1702543535641944,0.10735928320298156,0.650148367036456
3344,-0.24146908321275554,0.11654487724919856,-0.4249996388171809,-0.05060175651599897,1.3037270106352377,0.15806542343039454,1.0448330401026529,1.5782033764986991
3346,1.176716259990823,0.10430772269105042,1.0123870734709188,1.3424700572520574,1.6510367262435126,0.15766453375761233,1.3831941273779629,1.9160853101094533
3347,0.2603087565956971,0.10752437665481558,0.07944490526979356,0.4357266236348812,1.686201293000303,0.14455238019776068,1.4612573830202096,1.9215700456083546
3348,-1.482812977886674,0.15693098618440884,-1.7410443971136247,-1.2292816421224804,1.1384493579882353,0.23691902645018112,0.7419258258921554,1.5242382017796983
3349,-0.019296875593717906,0.12331673373234205,-0.21280419944211149,0.17728096151811765,1.080425225118901,0.17900813922750128,0.7787070954779686,1.375536189317016
3351,0.6471200476252055,0.10520288596423533,0.46973696117957925,0.8275177023556254,0.5780026744185291,0.1532552355618976,0.327116104455205,0.8327122085367548
3352,0.3307171350018434,0.1671061886486512,0.0611270144927445,0.6090312938295409,3.5034688410668875,0.24274420833184598,3.10305887103203,3.8883401567383777
3353,0.2855181727468976,0.12876242351631442,0.07820680756227426,0.49581738711572226,3.0234442563582595,0.1705821277787624,2.7401525485283313,3.2994564684497116
3355,1.7514669416540647,0.11722655743919667,1.555507856924321,1.950102022455125,1.348182754073964,0.17893178231148643,1.0581988206413255,1.651068937239774
3357,-0.7007235016580668,0.11820662501472341,-0.897815250575435,-0.5074896781552672,0.25193548821307366,0.1705045347147003,-0.026125764560432734,0.5230859307440601
3358,-0.8941378037223628,0.11077089704537418,-1.0812448957812206,-0.7182006708862161,0.7525940149538117,0.16401575073652644,0.4707472281236261,1.0205531664620937
3359,-1.7079010614025387,0.1393543327005549,-1.929454508950779,-1.4769054439268605,4.074858183318598,0.18409263176813206,3.7652516098431983,4.377712706926175
3360,-1.4891773971739255,0.15469635890797323,-1.746623692124255,-1.2369297452603971,1.6451709084618638,0.2471031240136656,1.23684867227473,2.070921086156708
3361,-0.7629080431313264,0.14597974132614935,-0.9999955403292855,-0.5220712103460067,0.044647371810662036,0.22901369076866812,-0.3297974633399441,0.4135018018800613
3368,1.578008904710267,0.1491685430966499,1.3316427481857909,1.822676823973029,-0.8462191567011522,0.2454506162207944,-1.2588018803084253,-0.4506446084823282
3372,1.8419857687644126,0.12878368415200273,1.624058388597104,2.0596532894989505,-0.040491007124722915,0.20876139248797365,-0.38220123146256385,0.2935955049018648
3374,1.8425771177686556,0.13845327055950105,1.6176177659627637,2.064235903470966,0.6113179566457413,0.21425084319648377,0.27163827489118275,0.9526397599802197
3375,0.8290437009033143,0.11651122936167566,0.6355335603715225,1.0119537432244008,-0.32021819535506896,0.17304105376889453,-0.598323094068248,-0.02535893873043859
3378,0.8503419729087601,0.11464178445288137,0.6633450480262916,1.0347247898046472,0.46880487178022046,0.17989901900692895,0.16905081963103094,0.7622427854450271
3380,-0.1666249532328129,0.1524561321480891,-0.4183866650193419,0.08493274522799762,-0.5033254847218506,0.2244153501418627,-0.8594428229721793,-0.13651346806466114
3381,1.090365930948663,0.12291313183320245,0.8910054067118043,1.2906209889244653,-0.6648381470368773,0.19972802618182758,-0.9941686969278448,-0.32277889771536666
3384,0.46636097890626316,0.10178256525272003,0.2969158271668038,0.6292124710930903,1.0382172143398811,0.146985757686487,0.7870874432304118,1.2738580732198062
3394,-0.9504678158804954,0.15223720716306613,-1.1962478070178653,-0.7060397675328837,0.3355859593970112,0.22120604235754765,-0.03760649715406561,0.6892209904135969
3400,1.4548392721264454,0.15375028712441335,1.2102463554065048,1.7118215703836217,-0.7673255860405287,0.2316787945523966,-1.1379664864822019,-0.3849414705642502
3403,1.3603157718928234,0.15582959494286436,1.1077108140474299,1.602611961068528,-1.3052119287398374,0.2399040105263985,-1.7124560949556922,-0.9101620133692987
3404,0.04149619274015751,0.1497279215239469,-0.19719536057348852,0.2829394094137193,1.0403325174742624,0.2225813953531329,0.6830835661620371,1.3824629795781154
3407,1.1105610843129847,0.12757840687427868,0.9090699818158456,1.3209371674818544,-0.6181072668367847,0.1873372658609046,-0.9245149826072442,-0.31562014748587786
3408,0.6580219744159552,0.12591304037694687,0.45144894299707594,0.8599546866700739,-0.5575857836813186,0.20008784645428174,-0.8837512714105211,-0.2267393354700218
3409,0.746560296567651,0.10262532375663817,0.5777193242540299,0.9108869476942376,0.20533344137749826,0.15617320344838204,-0.032479528937195995,0.4635726501986993
3412,1.495907974373644,0.13217538509432217,1.2664073321966016,1.7012546152192247,-1.053883744708654,0.20006816111720516,-1.3865894481296193,-0.7223999568835668
3413,0.5847106278347557,0.12719867087734896,0.38056583839010777,0.8041203395572846,1.37436805664887,0.18875296583851103,1.0446149320026272,1.6845382248542857
3414,0.994464602046336,0.11097877707054521,0.8151972040070568,1.1780576083579302,0.38977449332664965,0.16947637013341427,0.11189049792812922,0.6684828892203479
3418,0.4287805830095211,0.10394865514051882,0.2577855159117896,0.6015675102983749,0.8532704523265562,0.1580889404914642,0.5968739279549921,1.1141455510858445
3419,0.2177154034670814,0.12534999353281265,0.017382974305789604,0.42307336252248673,0.5888153813648621,0.18988805584894838,0.27663923078605435,0.8884220693636791
3420,-1.093512707929648,0.11147751723603705,-1.2810354776492896,-0.902477769595252,1.1274951274451102,0.1670099227432269,0.8571077910419009,1.4063481190318066
3421,0.3044327118887465,0.09498111429337279,0.15101061864450663,0.4697339354432858,1.0296271000862254,0.1353867186100022,0.8114763949251359,1.2487313646033065
3423,-0.9413564331328074,0.10112768494394257,-1.10259170512747,-0.7742209601713625,0.7440381117625344,0.16034831579656145,0.47083282877145527,1.0096229634728886
3424,-1.3461537432503936,0.16162452728719262,-1.6177384746204393,-1.093304345488304,-1.447175485697905,0.24303690949684703,-1.8483139190040188,-1.0793733085144042
3425,-0.7903897748827828,0.10458934812377717,-0.9598760368401984,-0.6052767311150219,1.528355461416904,0.14871290097508935,1.2771240490027684,1.7828369693486228
3426,-0.507159218932016,0.1434263442731881,-0.7482491551399035,-0.2635671036102324,0.050632224195289226,0.23178501677598343,-0.33472700999666233,0.43499278712039086
3431,1.3882239928988998,0.15577338090686124,1.1352884462237187,1.6441868507302162,-1.4603195989651452,0.2368254644631665,-1.8469414820429686,-1.0756147008138695
3433,1.3392089431278396,0.11053031632540988,1.156707219581734,1.519368856332794,-0.9256464318758814,0.17557254338169057,-1.201218635476142,-0.6410471458194128
3434,0.7850851395117135,0.11106876784796277,0.6052911315368771,0.9694555365081107,1.3715269798889325,0.1632869840561932,1.1007946782153548,1.6425342447458977
3436,1.0826860136960326,0.13188217192709709,0.8642025504898733,1.300385935808505,0.1886286825197879,0.1932343701470812,-0.13316831647298044,0.5129651969005854
3440,1.2149999852289612,0.11506652119893342,1.020073339959506,1.3935129020379995,0.9666024452886047,0.18381588584449282,0.6690774553470633,1.284375841697917
3441,1.192132329560946,0.11406030764178553,1.0057839312662373,1.3770012659681181,1.4656343767697027,0.1677609536545654,1.1752090306013212,1.749071093537868
3442,0.6959273587758766,0.13619444497498495,0.4714278869198935,0.9177652667714076,1.2958942863879381,0.19808120531753548,0.9747489960919724,1.6211814181501367
3443,0.432633402394352,0.103764089602678,0.25837227683173813,0.6074844691322235,1.9611749290548246,0.14126491087919946,1.730801509591005,2.2016235589136883
3446,0.9224884272506663,0.10849355993728173,0.7452768566831558,1.1062308193051495,-0.02251496390685502,0.15765132672128712,-0.2793342653045986,0.24415165735196181
3447,0.392195805366182,0.1060787683326769,0.2155142932745284,0.5599066737232726,0.4676440829449193,0.15339312736318866,0.2119563546256851,0.7120822456760806
3448,-0.5767398377738523,0.12226427740942525,-0.7752251264813064,-0.37753025835454074,1.7613583625027989,0.17314543939421298,1.4796311314157284,2.054432868600724
3450,-1.3033767281913704,0.1188739385808351,-1.5019375264641437,-1.1093364557849796,-1.77201657935748,0.17987234066018337,-2.0596987875888737,-1.4839734598895753
3451,-1.1504888802313353,0.103157950545158,-1.3185333705968432,-0.9805311703465424,0.5066819484353184,0.15949108185525784,0.2540179552379975,0.7724744815929014
3460,0.4945053779930659,0.10492127314641624,0.32204648941933306,0.6617475536763504,0.2814296679079367,0.15676212038563486,0.03011628771706402,0.5482649246725451
3464,0.6510534846272287,0.11263708846874376,0.4713302362538983,0.8392654746234256,0.5465674005386933,0.16753794259898444,0.26064961034331896,0.8168125041116011
3465,0.9786614677981132,0.11429241058687936,0.7971003553242798,1.1816937143131794,-0.01008413386920534,0.16127210373412854,-0.2702009614677719,0.23934071704997145
3466,1.0774010702045957,0.1114504765218905,0.9036977360146811,1.266452535958045,-1.1046857717909824,0.17391983436976802,-1.3930023463247643,-0.8170548417517971
3468,1.1932983274416642,0.10933466536887451,1.0113244341114802,1.3792252874458473,-1.1569490153902275,0.1657066341227095,-1.4368765230880505,-0.8937322832070884
3470,0.24873264006517706,0.10901361777279299,0.06926548658683257,0.4272293809749761,1.6531223723683897,0.1529966828968743,1.3989737996643905,1.922227741222875
3474,0.015997869146122275,0.10448921159934814,-0.15365394531143403,0.18786670121614707,1.8774672577344824,0.14267292075385296,1.641197034273009,2.1053670200934307
3476,0.30579983255652443,0.1070178795386542,0.13253430885089165,0.4821580241085018,1.905705786433725,0.1403231324021803,1.6706183802656238,2.135013052589711
3477,-0.9043357913697093,0.12939263018438385,-1.1132104613858262,-0.6872108156472927,2.4361596216589843,0.1847188698927512,2.1419360881083387,2.729423599076854
3479,-0.964278235411473,0.15382572510378936,-1.2206873613975529,-0.7138695745752095,-0.21091469438845928,0.23909591127197197,-0.6136519792800728,0.1881924719507294
3483,-1.3525071067405836,0.11185120632361067,-1.5410243161755122,-1.1714354707810113,-0.8272582818985016,0.17538088970157825,-1.1179018094988584,-0.5331896492613813
3484,-1.286942114493372,0.1537751170387384,-1.5288831371772627,-1.0267239514723945,0.894934350724187,0.2339441904867986,0.5059330490132159,1.2729423044489876
3493,0.843195311478474,0.15609417871763132,0.5823058770151233,1.09697852679312,-1.6521604332497815,0.2187956112549206,-1.993956706642631,-1.282476078039051
3496,1.2965404526792614,0.10182301013160557,1.126785627624544,1.4616718984113655,-0.5420759824470447,0.1599874081705785,-0.8028808319845057,-0.26350719597037525
3501,-0.18085809511061443,0.1301393607819735,-0.39686330757038074,0.03742403783782448,0.7154124462231308,0.19430584207642224,0.4015592640911369,1.0411625037439158
3503,-0.5514698081036474,0.094662980210466,-0.6980603546290685,-0.3985895800781107,-0.17485464323973274,0.13945664489320878,-0.40594223124283,0.04908017175988411
3505,0.67306008563315,0.15176807273892678,0.42581810216993005,0.9206667233390013,-0.49669293305096063,0.2248625734927267,-0.8667458498617916,-0.12094921142417102
3510,0.8314406548247556,0.1079579611226167,0.6545677163354308,1.0157764776698455,-0.03871007147802919,0.16781865046620018,-0.31418028191734954,0.23108493386859272
3511,-0.6724330594677338,0.1110228235045141,-0.8528133722734228,-0.4895300902412169,1.1432132207697536,0.1609462036384245,0.8853570652577293,1.4114203068374476
3523,1.418625137540813,0.10416263938594925,1.2449044592936336,1.5958924099737053,-0.17808715544100343,0.16392705292020987,-0.44960383542721033,0.0803697488807827
3526,1.3800729415127873,0.11928440985445467,1.1813436301628395,1.571426688119275,-0.8603961153257906,0.18576939217026875,-1.163873022109924,-0.560858584389987
3527,1.1445240608443494,0.1329052914479193,0.93459879645836,1.3698722478234464,-0.7491805005157695,0.19718530551950206,-1.0776326004623649,-0.42802719297210495
3529,0.7698572869416164,0.09682294398352542,0.6071301329962938,0.9289780238408843,0.3688470543110841,0.1514381545857007,0.11669053340826696,0.6275044389681091
3534,0.527596162539432,0.09830255943206508,0.3705592204976924,0.6831765665894152,0.46019163725523937,0.14348934807252092,0.22503273794150663,0.7004547442346682
3536,-0.2593648486036035,0.09125666222844653,-0.398907080180578,-0.0999651021502664,0.9633194321245815,0.13292407380738497,0.7398917165578478,1.1897533085527054
3537,-0.16198691050010192,0.14890582758405738,-0.412872247810667,0.08596907739999321,0.7490524979638461,0.22889932740158672,0.38882078418202515,1.1304096733361182
3538,0.23381826986212426,0.10643496041379753,0.058802419970655,0.4084805862304012,0.1576308292760407,0.1639989515889221,-0.12027365420747085,0.4213789580753846
3539,-0.7407936238032595,0.11104731770037643,-0.924774853239895,-0.5618135555336695,0.09761609674574952,0.16134125283448764,-0.16881363787646095,0.36577863719336506
3541,1.1543191030212108,0.11603847019436764,0.9699700513829916,1.3604538807999103,0.8939723934785903,0.17383520548956438,0.6080193416976563,1.1795228278249794
3542,0.3682813155515555,0.10373744568221611,0.19325094066865253,0.5399185946482719,1.3831553915285764,0.14915325025512152,1.1325461224517945,1.615870186712546
3548,-1.405964805335715,0.13563959040092538,-1.6256690241427831,-1.1880166357104474,-0.27560806344607314,0.20190944348178685,-0.6111326264173826,0.05266823693866386
3556,1.3880231271564625,0.1552032388276546,1.1277531237591183,1.6378762092855585,-1.0432262635195577,0.24829074912014285,-1.4317299825402001,-0.6426347668396575
3557,0.8088459805694245,0.12378883977762929,0.6024653144047136,1.0057151518548229,0.17767074023212892,0.1953881788787724,-0.1267621985995376,0.4979045263768804
3560,0.4853916410316762,0.12304332255507036,0.27528996877774714,0.6848985593624344,0.13198382378492793,0.19200868100562934,-0.19033834658259774,0.4581316119904666
3561,1.5942597340442826,0.13242872787767485,1.3777322206976634,1.822348673435374,-0.7524287908362841,0.20215076131059306,-1.0779418105491279,-0.4177829551925033
3562,1.4558385475151856,0.1555515925594646,1.208594876765866,1.7043255543219904,-0.6921307120607966,0.2380892459118907,-1.1024125377983829,-0.30473547710028803
3563,-0.7106413065561449,0.11980103282637926,-0.9011691415934172,-0.512933707495073,2.7533863687441724,0.15212676983955045,2.506889840257423,3.006415366499013
3565,-0.6214558979240771,0.1440569965532274,-0.8704076897433705,-0.3983148595598853,2.934659311128547,0.19919477034419922,2.610506745009773,3.2419718448709913
3566,1.2973157808794076,0.12162019580294464,1.0995826089804706,1.4973071442216817,0.6439801169725888,0.18816819043550814,0.3275892345667566,0.9479216305539758
3567,-0.2083261055959453,0.1198242656122959,-0.3994390670788122,-0.011284665891302212,2.0646477047248206,0.1740564431879636,1.7702523517614899,2.356216285453064
3568,0.3079560551757371,0.09888749041293451,0.14709868052043637,0.4714949801164617,0.5628200722158659,0.14975456658394865,0.3111501168976467,0.8149933982436715
3571,-0.9425175405692785,0.10129120344671158,-1.106448213517672,-0.7731732656157976,1.5498289863149328,0.1531206864135574,1.3070282204605628,1.8038143359537386
3572,-0.28538925865828124,0.113989111960931,-0.46739999838226787,-0.09251020903464136,1.390082217235852,0.15917639915767484,1.1395916693507016,1.6473431260139733
3576,-1.1970611774501168,0.1012352794239865,-1.364614802157155,-1.032282816026016,-1.2716190317303928,0.1526629796008983,-1.5140629903880667,-0.9958093349034352
3577,-1.065793637790368,0.16053740178237183,-1.337488323192033,-0.8014543006295112,-1.6518530770445743,0.2385735346292722,-2.053956239895808,-1.2658270748852216
3585,1.690961310415956,0.13036254933367145,1.4795939948006063,1.911421268301231,-1.1212272304035225,0.19746390996077623,-1.4556146142108488,-0.8087819307340368
3588,1.482878207392894,0.12726321118942382,1.2677158195953426,1.6939776015849355,-0.12441110930913271,0.20425057950575354,-0.4562714249656475,0.21184980934698502
3594,1.2437434984363331,0.12682676757944877,1.0339324509607406,1.4545735836059448,-0.2082862515665236,0.195897532651512,-0.518009175419133,0.11885935001894635
3595,0.25899645221558726,0.11700829582723489,0.07294909076691543,0.4570218259175966,1.9378204759114792,0.16346906721367285,1.674509024885503,2.2152372191950875
3598,0.29870500046584936,0.15396039334033215,0.035287800972398156,0.5549050560464841,0.2292350707243713,0.23009990613280096,-0.15445558568832352,0.582595532892884
3602,-0.09533749299723392,0.11415722458893626,-0.2883377986324416,0.09861527141712423,1.512591335571281,0.1648872867303279,1.2570961561085185,1.7723862477089494
3603,-1.0933386228158564,0.15041296825281056,-1.3373380865640698,-0.8479175894892086,0.3634010398935787,0.23132143791033322,0.008522683936124265,0.7389787406993122
3604,-1.3995275343494067,0.13184890793043944,-1.6190162446987406,-1.1863666909590513,-0.5505164061113748,0.19696302361952214,-0.8830773394080907,-0.21222264185247933
3605,-1.3293841113754477,0.10298457403444662,-1.4945709774409404,-1.155365333690924,-0.3531733202505251,0.16029989250843643,-0.62319801022815,-0.09180714312675847
3608,-0.9515316752315508,0.15517943109014665,-1.202088279120186,-0.6875514135581678,-0.9942479891919175,0.22748813609895693,-1.3699108639251363,-0.6317115645651475
3629,-0.9723430351446799,0.12739469352630714,-1.1822629439496282,-0.7704843819545125,-0.21228354513582556,0.1911269496848717,-0.5298110169173613,0.08807045582442849
3642,1.3815341556327574,0.10583554143526827,1.2076968023617658,1.5534115613812842,-0.7690713910962867,0.16405635494749882,-1.0278909197630264,-0.49558557175292484
3644,1.5255009515404108,0.09503011139769504,1.3647461320996115,1.6822142386495078,-0.07112342246890739,0.15986214071132943,-0.342061496027072,0.18043895405799718
3645,-0.8654826790820145,0.1099573548161487,-1.0459592234113617,-0.6902860469585386,1.32484399647416,0.16540942992224578,1.0472061605642942,1.602656787758688
3650,0.6873852676614605,0.10232306693247474,0.5167491884194738,0.8424119562785427,-0.34692421968194226,0.145413659780515,-0.5876837207015386,-0.09469528387544093
3651,-1.27765802539028,0.11658727767130847,-1.4617131887050927,-1.0824092489967079,-1.728840540082748,0.17355138764303266,-2.0095605060446022,-1.4597985266828968
3653,0.9961451547156832,0.15429120831002954,0.7477833918581457,1.2422828651702953,0.9441974039202542,0.23218016550548318,0.56377233052905,1.3194906315523638
3655,-0.8505598511297519,0.12559546708314878,-1.0597372892768888,-0.6460523073840154,-0.12943363953555145,0.18906835237109923,-0.439096267633407,0.18043868744510477
3656,-0.8405558139183202,0.1586669711198776,-1.0888325891196615,-0.5784989059771154,-2.17714670747303,0.23048322704053226,-2.567016362382994,-1.7830821783105233
3657,-1.0779350766786486,0.1483543344165439,-1.320654744389662,-0.8358841369910748,-1.5991527578487197,0.23764989563787856,-1.9850607751949458,-1.194068793135347
3665,1.278151737462355,0.1330652565171453,1.052407527876337,1.4941386385089421,-1.4817698971639586,0.1988089075954478,-1.8095295801781144,-1.1582269347842151
3667,0.7556676309793721,0.11473738548367984,0.571398260973112,0.9372460992675906,0.5491125236927723,0.17161280104690257,0.2706857110356028,0.8376592186542844
3670,1.2622268462635693,0.1177084100784787,1.075569610604468,1.4587777990704383,-0.9162448641816063,0.18489056045271843,-1.2253605867292963,-0.6149611937279518
3671,1.5329222606654818,0.09560198136136726,1.386322666699011,1.6880987842886865,0.21619542233759298,0.15574971583556968,-0.04381476871378635,0.46526555611589443
3672,0.8579193620694914,0.11894573553267469,0.6698637610035155,1.0612735556461073,0.5462595700967263,0.1844270654139425,0.2478526436304022,0.8426670882829134
3674,0.5378107487828319,0.11797932995204496,0.34833125652886404,0.7337487158295494,-1.0934897908834047,0.17242787339809054,-1.3775986129040945,-0.8044479380018699
3675,1.1696644755491512,0.1292203251836787,0.9647071227924862,1.3831616527117447,-0.4150424971479395,0.19732465933825233,-0.7238662433624785,-0.0941091546530097
3676,1.1105339898620095,0.1045651874755147,0.9352153172970415,1.2887194857660398,1.1882989694331656,0.1545815592780432,0.9397666104814721,1.4452703519436798
3677,0.37772748538495204,0.11398463578592245,0.19268891871368007,0.5570688990581799,1.5002323963160058,0.16457932787237425,1.2372011138095138,1.7687039259814437
3678,-0.25682282378455523,0.11631760492467999,-0.4434293785389196,-0.0689538610484609,1.0383152838829046,0.16557983930324652,0.7619797578002835,1.3173154572303927
3680,0.29448972033694876,0.10943826042917652,0.10950026364277077,0.47486536612066477,0.5058294698511429,0.15992268932406092,0.24919849789945905,0.7672213482126851
3681,-1.2212858346601398,0.13078632428396716,-1.4373590510164955,-1.0061887103362357,-1.2666489997215802,0.19824007064444413,-1.6000669105667789,-0.9397067269963166
