player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
3409,-0.6596749991810649,0.15558847085497907,-0.9215688604369578,-0.4048533497629176,0.2544295581502778,0.22615631346624684,-0.12632083550614773,0.6074493341087607
3412,-1.373534394036566,0.18612114115976408,-1.6700096850625505,-1.05101990704741,-0.70993517230557,0.3358131104522089,-1.305621910956562,-0.23121135150985567
3413,-0.5976315027525396,0.31504609044166665,-1.12999271942214,-0.1570924918025279,1.5784742680015234,0.2784909634599131,1.115708678558672,2.0093302609987718
3414,-0.953074511038028,0.19830296701807743,-1.288170082502996,-0.6383670999973722,0.5646638747703443,0.3058564826043711,0.04310378337498909,0.986289041185714
3418,-0.4697039383300341,0.18991132574183034,-0.7762786211242885,-0.1602048115109816,0.6685830503306601,0.2060318144972018,0.3138117757101259,0.9697082459327334
3419,-0.3307443459482491,0.16017024443622785,-0.5917493993901976,-0.07116975904993719,0.17247332851085814,0.19777220137307014,-0.1488613831981129,0.49332845075207543
3420,1.2002030180813619,0.1709048210564691,0.9244499556100364,1.474317936673044,0.8725293387526412,0.3154773091212329,0.4413182323195741,1.4189056252583088
3421,-0.2500595479300921,0.145001870925047,-0.48888192455318025,-0.012845593603041133,0.5356573520616713,0.12166581320001775,0.32303107628757455,0.7240258885935845
3423,0.9510916904970254,0.14354901878348322,0.7126282917392349,1.1858795367242152,0.2543954803216416,0.26899459861290254,-0.13202995979609403,0.7117135046003927
3424,1.3575128756123929,0.2582830370645907,0.9570004012398923,1.7866107428150013,-0.8206960523314445,0.44222392735968397,-1.4520859043381018,-0.06677950258066859
3425,0.8979989248518032,0.24376267967904358,0.4586774832491805,1.2321700054765827,1.2801683845462581,0.18380076080798252,1.0016500400205013,1.6029744052490897
3426,0.5926391677376831,0.19342967406103262,0.27508867894763117,0.9211178516046116,-0.027133687170374322,0.2485810333937968,-0.42191248757904576,0.3934264198342829
3428,-0.78891758301502235,0.33918637335881613,-1.2363619076906696,-0.20561372386427063,-1.8096146079134543,0.1520549925229309,-2.0525295028580617,-1.5708735840306982
3429,-0.7052302748086081,0.27184656737160884,-1.0891582931997552,-0.2161925344343411,-1.4319897741730439,0.14799142248472325,-1.6827801992911684,-1.1940539997453579
3431,-1.2833684436122272,0.24398444166342118,-1.6703152170008957,-0.8787745451384404,-1.045003032383676,0.32951242283186455,-1.5731199817740595,-0.5459912526589384
3433,-1.215057164842444,0.16307247869913316,-1.4809024168149103,-0.9464379309102121,-0.6347989781061874,0.29093693864538467,-1.139662171854441,-0.2130578744963737
3434,-0.7509984949509736,0.2621232548184403,-1.1914110386045318,-0.3722747333597276,1.2477926313982468,0.2929626979071914,0.7403721358012937,1.643426803094524
3436,-1.1060199914317137,0.19370151867583987,-1.4291505599804069,-0.7940559780599888,0.47252702205828634,0.3383650066885834,-0.10427481628524274,0.9429402232770957
3440,-1.3090082752757195,0.2808459080077049,-1.7672486367127247,-0.8943245825486402,1.2060581561526098,0.42108094838905014,0.44734533793810605,1.7495347346773313
3441,-1.3293074573088501,0.31908044609254604,-1.8607823620610051,-0.8669469650873038,1.4139904548150461,0.4461182747922009,0.6461878964714193,1.9620779186920707
3442,-0.7610020930183734,0.27206449405320476,-1.2237432945188118,-0.35618219279034574,1.1387425176424533,0.31282297584136987,0.6121422904162349,1.585590119170147
3443,-0.6393964253833403,0.3865262931911705,-1.3094852049682681,-0.14605635172352785,2.0814773722437416,0.3065126049986623,1.543215705154205,2.4682892134764307
3446,-0.8456114838244991,0.15963700531587882,-1.1036864267583195,-0.577691127726129,0.12476650558155787,0.2725085824756685,-0.3589737475524014,0.5001680044027035
3447,-0.37753868408460645,0.14619200768084487,-0.6152108073523455,-0.14375758229308297,0.2683828789983508,0.1618550523776609,-0.0046127232701691796,0.5095118781482509
3448,0.6252242486929381,0.35925629907517564,-0.07937827637073212,1.098251058701547,2.012487959205514,0.1654822845893068,1.7383786840243178,2.2725213160030133
3450,1.33768253139892,0.205769971784886,1.0141449161594012,1.6749413693825723,-0.8655683252469828,0.3729888745681446,-1.3596113966026955,-0.1822919203968748
3451,1.2164260960497135,0.15403393676784544,0.958757046316102,1.471745107182608,0.4690066872139698,0.3298337701733123,0.01947714756590739,1.023030660856142
3455,-0.7159447735832349,0.42846430759606496,-1.2891396196902898,0.048038817245342494,-2.3184607846136296,0.2226827074799914,-2.674410174633216,-1.948824092848798
3458,-0.7729021447257192,0.3504964632544833,-1.2305508064734867,-0.1372737563169139,-1.8724570007497137,0.15643491519413175,-2.131995166240373,-1.620435767078745
3459,-1.236457184687124,0.2803908070342167,-1.637942662848369,-0.7357409737198122,-1.4660836918271778,0.2565900739233678,-1.8945572086117282,-1.0692262557955012
3460,-0.33022163821099554,0.14193874858352262,-0.5625597316073595,-0.10135696181132481,0.14240395703554418,0.15725514004858482,-0.13158209578989388,0.3765889172689718
3464,-0.5515321372247578,0.144958813209579,-0.7922854926307106,-0.31508350847761185,0.1443554404885751,0.17133202004119832,-0.15747949524253274,0.40396192591718166
3465,-0.9206106833083042,0.14869980892386025,-1.1811802103052516,-0.6873936971371742,-0.17351521517830193,0.26040790901809596,-0.6309543554056455,0.20973684496730893
3466,-0.9303141551928802,0.19527415963171338,-1.2196020655660358,-0.5866334990648983,-0.920777137148269,0.22293630589951466,-1.281632329185445,-0.5813243628273858
3468,-0.9991447877636215,0.20199487699108198,-1.306099417417347,-0.627496777860425,-1.0207580279953574,0.22426664203649663,-1.3994965421796617,-0.6998536996672959
3470,-0.24118401325348565,0.23910660691599375,-0.6732760791653416,0.10291550432982713,1.2838298901622187,0.15886054794370816,1.008712180886603,1.5329618993420084
3474,0.08066314841177491,0.2610412570795428,-0.39227148570585635,0.43740258883091565,1.449278505533468,0.13708579589767958,1.2194570363158015,1.6612935240031936
3476,-0.5525923856434797,0.39833701495796286,-1.2406012521933487,-0.030973845962491406,2.2256580164031208,0.29285717377998405,1.7340603974903646,2.615060832633305
3477,1.3936057426106419,0.3058709180331873,0.798089566508494,1.7995155447029816,1.9098666281551089,0.3145461335912671,1.4600283498494144,2.4440658541579467
3479,0.9754306986430329,0.1938403387800412,0.6749011766229636,1.2895122360347802,-0.2567899327310949,0.3101262126887219,-0.7393432168300089,0.268905360039232
3483,1.3745489655134966,0.20567595590514792,1.0541612753929008,1.7007086181073627,-0.6139188129685538,0.40634146025958406,-1.1548575982004268,0.09516155610496796
3484,1.39280087441274,0.20205430237038505,1.065532216117436,1.7407306113565484,0.6958146290493609,0.390243628882643,0.13259562367902863,1.3807474727924414
3486,-0.7535498338520136,0.34826791200865004,-1.2251351183209125,-0.1272552336491772,-1.8639173454345077,0.153625524783885,-2.124324452649392,-1.6152721755150754
3488,-0.9481182905049259,0.3442837855987418,-1.395596316793935,-0.34412172331237156,-1.8299872078773258,0.19193102568391593,-2.1362873951072467,-1.50643468921596
3493,-0.7035694568775571,0.26780864064240806,-1.1079908976175745,-0.24578798119214623,-1.2926056388506006,0.22894568885297695,-1.67758125816317,-0.9249324124903926
3496,-1.129287883435995,0.1609259863660786,-1.386730194468573,-0.8699364839051468,-0.5137445472839518,0.26592657355347904,-0.9730028185903041,-0.12104999027395728
3501,0.47239278814247726,0.18861482190803622,0.1457229492904613,0.7703015368438411,0.7008585907753231,0.1912576079443219,0.3784848200090432,1.0211647569471094
3503,0.9044573971043418,0.13140511739872637,0.6995750626975613,1.1232192977137634,-0.059096917283915217,0.23819513346918025,-0.38116362342650784,0.35925748491458565
3505,-0.6145113232052707,0.1914176897872698,-0.896965563924669,-0.2766312283255218,-0.34546161416311294,0.2423509284472159,-0.7340010843694099,0.04233134460388143
3510,-0.7308099392481133,0.14575946910409335,-0.9789474021219055,-0.5066763527957634,-0.23047474829345677,0.21644027881147332,-0.5998717393108698,0.07929594564800292
3511,0.746131817154881,0.1595377899082907,0.48582680523793026,1.0047540125555456,0.5778354472566825,0.2225417196481138,0.24129330352789466,0.9668803047872306
3519,-0.6905283959751966,0.35085870037421024,-1.1455031837312337,-0.06829144695926556,-1.887000774876282,0.1502543486141409,-2.131462886884665,-1.6348054086686232
3520,-0.8479749768702568,0.35818077086295763,-1.3346221430847227,-0.20602298815904047,-1.9072162967583841,0.19319442973273576,-2.209566808731151,-1.5674398764594328
3523,-1.3499883270068662,0.14425423953202818,-1.5921772404819055,-1.11652191075257,-0.04301508077884002,0.355973880663277,-0.6717381382611542,0.4307007409305093
3526,-1.2885528260621255,0.1605107489331169,-1.546595975425297,-1.0296175170656572,-0.5386490869457522,0.3230670530183745,-1.1012603623213078,-0.08015467358292111
3527,-1.0682349226876295,0.17088916815243604,-1.3653667185242888,-0.7870126574548327,-0.45169715489161966,0.2885415095925566,-0.9351981944648734,-0.013630632681808598
3529,-0.6529531800414854,0.1466303320241796,-0.8988108667504658,-0.4173997937141202,0.2024750060631852,0.2008966945657263,-0.14416434010010126,0.500132095003826
3534,-0.47015255441688614,0.13422081015153323,-0.6937933005903681,-0.24887537148144456,0.2944147512126631,0.16533247481753152,-0.006278733879827928,0.5376404595382911
3536,0.18252254719637032,0.18978962760816043,-0.14241404922856776,0.4834426130318835,0.8641147380581581,0.11393553587001368,0.6737256174993723,1.0536509601078028
3537,0.19281591518734525,0.20623519562329481,-0.15088268964577306,0.5261451786489446,0.6720948328610085,0.21244717832952378,0.32629190312298084,1.0287409797611269
3538,-0.08355332496029481,0.1487591907020195,-0.3271804436150562,0.16514702014092086,0.23337975721688325,0.13489564815150004,0.00263310864943184,0.4458336164177488
3539,0.9917283376098088,0.15029418276813647,0.7472015219368936,1.2315007264126598,0.19848059030690135,0.26082382614852107,-0.185210390041665,0.650396086460111
3541,-1.2214710436633303,0.2827367391878207,-1.680137026973305,-0.7971686417734403,1.1332897561972248,0.419483977511005,0.41958060461414753,1.676904096294495
3542,-0.4535927410130778,0.2658425537956796,-0.9061367253514798,-0.0632280643415501,1.276094065494068,0.2210750590625564,0.8900031984209971,1.5866649727301247
3548,1.3266784550247595,0.17618596078430057,1.036530528055254,1.629192448082837,-0.21233112374190113,0.36728733469676217,-0.7143589912652659,0.44468385784131703
3553,-0.7186205234301917,0.3871602776872044,-1.2312965442585952,-0.01039038215333378,-2.037930048495283,0.17095250879380844,-2.3164459872749967,-1.733134086878165
3554,-0.7933289581755499,0.3619968382245232,-1.2645920958366603,-0.1551644780779923,-1.9780198753530616,0.168443770469584,-2.241767695327091,-1.7073822533251806
3556,-1.2541077813090962,0.2140039608876394,-1.6061267868872278,-0.88846782279086,-0.6284589482248013,0.3444261389055585,-1.1989973138587235,-0.08525163134899806
3557,-0.6722901794780236,0.16790632981213321,-0.9472273463806963,-0.3826483677226187,0.10379359680990785,0.23259887977236035,-0.28531032648126015,0.4766600398742477
3560,-0.45181587833769077,0.16488257750063476,-0.7102304806727296,-0.17616674189099768,0.12135054822693464,0.21831200522187572,-0.24063242653028435,0.46827260861210496
3561,-1.5008674375216702,0.17405028607835182,-1.7776279602186833,-1.199800506608123,-0.5759172692173918,0.3658462726066047,-1.2241086216238453,-0.04832982242517655
3562,-1.3932741070681698,0.205144756362322,-1.726431771175909,-1.0500985187130996,-0.5823946222417965,0.3677792079261517,-1.2032226335901186,-0.03972993325231798
3563,0.7750149498440525,0.4341180139102144,-0.025377018239607346,1.3182065012195672,2.6566837224978044,0.1494530106118133,2.4155179285966435,2.8944299027297493
3565,0.978517375020411,0.4275942538515619,0.16441500811111828,1.5208170751793735,2.5534339513679933,0.22068458104797256,2.1862229141130856,2.919932526669286
3566,-1.1352887825774942,0.2305419238069219,-1.519784194107045,-0.7859468797552768,0.7925749068431848,0.3624108555206582,0.1948535807994622,1.2982916172470635
3567,0.11397556015900194,0.285361095082451,-0.4331995992110557,0.5065766568244772,1.6104730842481039,0.15756372329299034,1.3588945363690308,1.8797961225217887
3568,-0.31552900415374757,0.1795690461983082,-0.605074569535695,-0.013537886776398958,0.5776786883646774,0.17331434785868347,0.28234792834048555,0.8548115502384098
3571,1.0030752338979398,0.20981950271397817,0.6315056358531745,1.3221881228874361,1.2791875315554126,0.24879485442065258,0.9383660775774324,1.721455773989152
3572,0.31829234961060976,0.18781830771187816,-0.028735763367610672,0.6028181876163271,0.8969974801610205,0.14112310725004984,0.6681684799435589,1.1446796110084234
3576,1.1043618982318086,0.17956925705306678,0.8158508309579093,1.4027085566842448,-0.6512629450669676,0.31151536528997587,-1.0676198338953722,-0.09406562821856644
3577,1.1001909816933408,0.2689153665637468,0.6868191367563122,1.5470754964507536,-1.1307709761124136,0.38124962262577516,-1.685670178871941,-0.4663396151943601
3581,-1.2260303133151627,0.3329934451479182,-1.693765674472063,-0.5994592564738455,-1.7063411047692618,0.28298880824021394,-2.1662613783086737,-1.232902021343392
3582,-0.5075252621526597,0.3215737501026576,-0.9784230830808787,0.04991512858657425,-1.5764099374546,0.21141717723754633,-1.9216004361173353,-1.2232464255013344
3585,-1.5343542275491835,0.18326765652534371,-1.821289504054538,-1.238652038766406,-0.5799112160331921,0.38357857139158713,-1.2186888024390983,-0.028785151668992225
3588,-1.5622907311432568,0.17083142761421988,-1.8514174672161516,-1.2909250476563323,-0.26237581491179895,0.3994967416523754,-0.9464275509114265,0.27149910542553873
3594,-1.233420943320699,0.18580611296325716,-1.5363568262578364,-0.9210601266382823,0.16240936252903349,0.35958526243409344,-0.45685738679220184,0.6680735862297074
3595,-0.3831442676048319,0.28613679759840555,-0.8943520787567453,0.017026782388285956,1.559809590955441,0.20744896585873232,1.1873302522047608,1.8689531088888083
3598,-0.18562881976531126,0.1890568966107722,-0.5012349966476182,0.11953708242864922,0.1541911161170683,0.21381145761827447,-0.18649998328270195,0.5001952254914054
