variable,mean,sd,rhat,ess_bulk,ess_tail,param_group
psi_a.34,0.6674197298325,0.014745727339336273,1.0069950119013698,654.3144600728424,1490.8637698772263,psi_a (uniqueness)
psi_a.35,0.404662985165,0.016851832372145027,1.00183246378096,902.6178818912363,2100.069347715398,psi_a (uniqueness)
psi_a.36,0.6044617778575,0.013255555386894113,1.0051047785927572,698.3212332504106,1382.6287608349214,psi_a (uniqueness)
psi_a.37,0.6556406527849999,0.013627703712344065,1.0034219739724863,611.1904727313297,1450.3858513746936,psi_a (uniqueness)
psi_a.38,0.5985334700325,0.015564954251580472,1.0008691328066104,776.0376727150046,1715.3240190377844,psi_a (uniqueness)
psi_a.39,0.777532449635,0.016338577358707387,1.0096391433340317,486.97009787453516,780.7794681726562,psi_a (uniqueness)
psi_a.40,0.369480916155,0.009969354443865826,1.0118674400881393,609.4931609016587,1492.499477224241,psi_a (uniqueness)
psi_a.41,0.84059513112,0.016939301310969688,1.0179428493785743,260.7888216578938,640.7166911424383,psi_a (uniqueness)
psi_a.42,0.4052821006425,0.011821807101838751,1.003699025394869,1030.8982601764621,1965.821775311583,psi_a (uniqueness)
psi_a.43,0.73111009455,0.015561789834443616,1.0052140777098038,507.564843217772,970.6123589052356,psi_a (uniqueness)
psi_a.44,0.6803422214225,0.016218203989578295,1.0056811586826542,565.1818272981579,903.8641669767728,psi_a (uniqueness)
psi_a.45,0.71085246711,0.014939660829770798,1.0014999855010998,559.5491847211264,1189.071644231509,psi_a (uniqueness)
psi_a.46,0.3250000562275,0.01731231246950278,1.0055232027774423,729.6230353077801,1512.9757871482545,psi_a (uniqueness)
psi_a.47,0.5077027493175,0.020168755255453325,1.0068045880637255,584.3983099714394,1041.1181080657243,psi_a (uniqueness)
psi_a.48,0.5726463465325,0.0143451451658628,1.003568220769595,812.224311945016,1765.871913682317,psi_a (uniqueness)
psi_a.49,0.216961208535,0.01810060687543765,1.0008179980474863,897.5862283984308,1716.1558904738392,psi_a (uniqueness)
psi_a.50,0.11221585681775,0.04245174703668634,1.0147875267669604,260.7430337632798,434.94703338761155,psi_a (uniqueness)
psi_a.51,0.8203291476025,0.017017116104126585,1.0030991121474009,671.2693023813407,1361.3756472454377,psi_a (uniqueness)
psi_a.52,0.618523380815,0.014890047030547186,1.0042315014345888,690.8623378595775,1668.8650917878595,psi_a (uniqueness)
psi_a.53,0.6576498264125,0.018373301821525214,1.0016484580518303,1057.9702340480346,1987.5312966216723,psi_a (uniqueness)
sigma_b.1,0.0307324339719425,0.014087144324991016,1.0014781251683291,1080.785315217563,942.4552572200037,sigma_b (season scale)
sigma_b.2,0.08420037319725,0.02484835510112084,1.0016303454263484,1140.111422827188,2007.948276575414,sigma_b (season scale)
sigma_b.3,0.01189543956514,0.007722900017138704,1.0016855807540652,1042.2449927739851,1829.0724909621913,sigma_b (season scale)
sigma_b.4,0.056351767765,0.01771243592205138,1.0012029593445784,1066.0083749551434,2019.942561719717,sigma_b (season scale)
sigma_b.5,0.06767520178875,0.01801102061072326,0.9998429328121278,1035.4744859833347,2058.522976482632,sigma_b (season scale)
sigma_b.6,0.009355891366171747,0.007349930471532313,1.0028187059727345,1424.430979812199,1590.3249529525424,sigma_b (season scale)
sigma_b.7,0.04032916987398,0.021001210065990518,1.0063244332382975,946.28634086866,935.1173316529971,sigma_b (season scale)
sigma_b.8,0.029947810552037574,0.0174438296122944,1.0035084546561044,811.6620908772511,719.3234713589011,sigma_b (season scale)
sigma_b.9,0.17243209313675,0.04286834563164186,1.0032106704895152,806.2969473946418,1705.8793631030717,sigma_b (season scale)
sigma_b.10,0.08369162986425,0.022219972053107113,1.0120632982571867,998.742317677935,1913.9586738977737,sigma_b (season scale)
sigma_b.11,0.05179811484375,0.015420973793565284,1.0020911328717212,1105.1933442742254,2134.2405832670106,sigma_b (season scale)
sigma_b.12,0.074480570597,0.021122107733454836,1.0043263829820674,1323.8723113463548,1946.406615725442,sigma_b (season scale)
sigma_b.13,0.10875800587825,0.030712652280733308,1.0023802391782757,1156.5118632902177,1635.0198370985897,sigma_b (season scale)
sigma_b.14,0.049036807456,0.01582097119755039,1.001154642701543,1175.5960341192515,1949.9318287126218,sigma_b (season scale)
sigma_b.15,0.550879502035,0.11965781673132972,1.0062546531344152,897.9479821633861,1585.777640726637,sigma_b (season scale)
sigma_b.16,0.200876411727,0.05161049977484343,1.0064506176557897,862.5421369392352,1801.422831949882,sigma_b (season scale)
sigma_b.17,0.1366963557695,0.03695939586246599,1.0031128776696596,887.6182571076704,1638.766983908067,sigma_b (season scale)
sigma_b.18,0.037494489193845,0.014350007788376156,1.0011209291921104,1157.77760752276,1197.2903550836686,sigma_b (season scale)
sigma_b.19,0.2740695241325,0.06645787668864721,1.001803585857214,1176.006746538723,1797.824889642997,sigma_b (season scale)
sigma_b.20,0.054564665776749996,0.01601586584062497,1.0002310728918635,1151.0950372548753,2099.7459950020198,sigma_b (season scale)
sigma_b.21,0.075537105085,0.02119150773387043,1.0045325117301824,1094.6427412144333,1841.3139641135035,sigma_b (season scale)
sigma_b.22,0.1629488807335,0.043280130217349645,1.0033089781120827,946.038686919034,1704.72273685755,sigma_b (season scale)
sigma_b.23,0.2826965053175,0.0720774263538705,1.007098890164206,742.766485348235,1345.9284924792444,sigma_b (season scale)
sigma_b.24,0.03978149318187,0.017831530161520236,1.0046310557105143,1276.0913518654797,1173.8923447862778,sigma_b (season scale)
sigma_b.25,0.249380257345,0.060474237349258914,1.0052716486323185,916.1505399109988,1787.7534058401684,sigma_b (season scale)
sigma_b.26,0.17129068189975,0.043683927441800566,1.0022890337984496,1103.0879199292326,1364.445866793757,sigma_b (season scale)
sigma_b.27,0.324247266775,0.0747984105469407,1.0050411650724547,980.9577234921052,1685.4429726888966,sigma_b (season scale)
sigma_b.28,0.1055414763065,0.03150642457287575,1.0016720756914101,1189.75286865407,1820.8735865857752,sigma_b (season scale)
sigma_b.29,0.024857774602925,0.00871342012228654,1.0011094453304614,1381.1382167171503,2021.3081104124485,sigma_b (season scale)
sigma_b.30,0.2566347715825,0.06112712110403092,1.0033712134088317,1061.7061851455176,1570.7806081327126,sigma_b (season scale)
sigma_b.31,0.12695163381525,0.03283089362136253,1.0013971031257358,1200.985178212741,2235.9073260342648,sigma_b (season scale)
sigma_b.32,0.09248154964075,0.02689630435253989,1.00267085152758,1224.3103316001848,2004.5989562945688,sigma_b (season scale)
sigma_b.33,0.09602509480075,0.02439411722855044,1.0017287613084438,1166.1391857928138,1970.931676096898,sigma_b (season scale)
sigma_b.34,0.05665831017325,0.016943214177662536,1.0034025716052475,1291.4267652861051,2251.2656385081173,sigma_b (season scale)
sigma_b.35,0.06533209069125,0.021365488198068903,1.0006908944766413,1299.1437126263975,2512.088659595605,sigma_b (season scale)
sigma_b.36,0.23231892608750002,0.05845298667507755,1.0020079762549354,1000.1886544261566,1552.1611897991395,sigma_b (season scale)
sigma_b.37,0.112923694254,0.029138493189471825,1.0009377087547444,1077.9202244804446,1947.1840607468102,sigma_b (season scale)
sigma_b.38,0.067749793625,0.020877494832697893,1.000602250937915,1069.178202086867,1940.1719554060726,sigma_b (season scale)
sigma_b.39,0.2618083953425,0.06538592409008336,1.0021157140369987,924.6783942842602,1424.2599466560528,sigma_b (season scale)
sigma_b.40,0.17163072117475,0.043102051854500056,1.0017033234519246,990.3915724849468,1720.2157617531927,sigma_b (season scale)
sigma_b.41,0.19751030402925,0.04896798887776085,1.0031618889143887,711.6535936025689,1612.9031131637093,sigma_b (season scale)
sigma_b.42,0.484782214835,0.10710653362871839,1.0020133925695907,703.1579924982865,935.5521389274304,sigma_b (season scale)
sigma_b.43,0.3334383317325,0.08173290686324919,1.0033310169826395,1044.3640794543187,1742.8105241705912,sigma_b (season scale)
sigma_b.44,0.2782008733525,0.07045600372287396,1.0036046942219818,994.3446628694022,1705.5825845822667,sigma_b (season scale)
sigma_b.45,0.33045993912,0.07942783863386653,1.006226749879273,1002.9112289975766,1875.5045559016062,sigma_b (season scale)
sigma_b.46,0.36647720837500003,0.08444671036902344,1.0058758187173193,1269.063163001393,2179.794252586628,sigma_b (season scale)
sigma_b.47,0.10012765529025,0.027232620822133295,1.002066597839207,1294.3593617832369,1744.454609085195,sigma_b (season scale)
sigma_b.48,0.0588160572255,0.01659443246860595,1.0011844894337878,1395.3480096790236,2416.7690842764105,sigma_b (season scale)
sigma_b.49,0.05556398042545,0.0186167848451719,1.000736351300048,1477.419668803264,1700.676773859826,sigma_b (season scale)
sigma_b.50,0.084796016999,0.027534871995766427,1.0023389392574358,1305.5150943903234,2258.4241156193084,sigma_b (season scale)
sigma_b.51,0.14545093984475,0.03852795278165109,1.0027970308727536,1068.1942887775572,2149.7238435163054,sigma_b (season scale)
sigma_b.52,0.12360018221225,0.03329141283519028,1.0086280897968167,764.1860506401952,1301.6424438704175,sigma_b (season scale)
sigma_b.53,0.12419197630975,0.034807119888543264,1.001254599870803,1043.3688574360192,1842.797622230386,sigma_b (season scale)
sigma_e.1,0.3299357926025,0.006124950920077948,1.001334396249187,1854.1641517022636,2597.4481882017444,sigma_e (residual scale)
sigma_e.2,0.50532662974,0.008657312372346291,1.0022901205400567,1550.7198596151334,2374.9439312292147,sigma_e (residual scale)
sigma_e.3,0.2262975998825,0.0042844455374168415,1.0007172353413323,2086.989141697901,2868.7665712769453,sigma_e (residual scale)
sigma_e.4,0.3558007327325,0.006295776118130714,1.0030410001608165,2242.3955963966505,2369.0557604558726,sigma_e (residual scale)
sigma_e.5,0.22859938695,0.004173583181187592,1.0029889607854163,2796.008814683652,3077.636068405039,sigma_e (residual scale)
sigma_e.6,0.2812813434075,0.005423200005395077,1.0027709589283758,1924.541775475309,2612.1718824459845,sigma_e (residual scale)
sigma_e.7,0.5853522231575,0.010072506829035497,1.0008057819550047,2182.7963432075408,3112.2961758232027,sigma_e (residual scale)
sigma_e.8,0.5225362247375,0.008969690609673465,1.001275057498439,2245.5944528274194,3197.449463131228,sigma_e (residual scale)
sigma_e.9,0.2870244332225,0.004784982013906928,1.0007342728735253,3187.349924892478,3121.1481449416933,sigma_e (residual scale)
sigma_e.10,0.258044247005,0.0040031766157113974,1.0016195138071713,2831.8832996725037,2920.5352833787138,sigma_e (residual scale)
sigma_e.11,0.2698017422575,0.004398817032895479,1.0021370233689753,2914.131171676056,3150.2122460270602,sigma_e (residual scale)
sigma_e.12,0.271566468495,0.004673892630697756,1.0006874802476726,3153.321553980404,2971.9311096879383,sigma_e (residual scale)
sigma_e.13,0.2793779495275,0.004819529634229529,1.0002036898021864,3482.685274455387,3111.2132073251337,sigma_e (residual scale)
sigma_e.14,0.2613734595025,0.004659476182283496,1.0005683037970956,3085.4843470644573,2889.5962087052985,sigma_e (residual scale)
sigma_e.15,0.2521175102725,0.004631621390304928,1.0019454204232376,1967.6805313942696,2469.710891623922,sigma_e (residual scale)
sigma_e.16,0.3011506613225,0.00502716111913073,1.001261354526724,2834.282965830037,3146.548687298498,sigma_e (residual scale)
sigma_e.17,0.3029729370725,0.005113043361447312,1.0002231149831542,3196.4945676721272,2537.578957853971,sigma_e (residual scale)
sigma_e.18,0.37292008234,0.006477528631841685,1.0006599263185851,2109.2716305665263,2686.7964835302,sigma_e (residual scale)
sigma_e.19,0.3515489402975,0.006025520490373823,1.0012407196105104,2391.2234418784105,2350.726863585482,sigma_e (residual scale)
sigma_e.20,0.215889876415,0.004149753601420884,1.0009184184842181,2257.888372043009,2799.553944135361,sigma_e (residual scale)
sigma_e.21,0.3084930132275,0.005501755557559429,1.0016756408685679,2708.5196301990068,3198.7175600063265,sigma_e (residual scale)
sigma_e.22,0.3157963650725,0.005397525093028457,1.0031988998570416,2693.359373420659,2681.9475148550273,sigma_e (residual scale)
sigma_e.23,0.46639491158,0.00789738105232252,1.000716410018915,2475.0113019686305,2790.2497485699932,sigma_e (residual scale)
sigma_e.24,0.56246985125,0.009463267482140629,1.0023220420882457,2045.563683161057,2789.8432923278874,sigma_e (residual scale)
sigma_e.25,0.20299557013,0.003710973765861188,1.0005548902617336,2624.0170819251707,2698.89660068672,sigma_e (residual scale)
sigma_e.26,0.2881410953975,0.004907638875390943,1.0032702600390848,2018.3633019477916,2717.430336483437,sigma_e (residual scale)
sigma_e.27,0.31655373379,0.005702331333283829,1.0002554030818305,2509.456404954429,2994.694536611089,sigma_e (residual scale)
sigma_e.28,0.530861249555,0.009125597764878646,1.0014525051364582,2266.778559832093,2649.4565403353645,sigma_e (residual scale)
sigma_e.29,0.2049900760725,0.0037049233911005215,1.0028150877593347,2490.816711447078,3062.082714063673,sigma_e (residual scale)
sigma_e.30,0.3024158312975,0.0051222861410048426,1.000912299491923,3148.411497788141,3051.961613543887,sigma_e (residual scale)
sigma_e.31,0.405660647565,0.006859765056426739,1.000769863370447,2954.0617669748453,2813.2110328069293,sigma_e (residual scale)
sigma_e.32,0.4934988094525,0.008454854188048816,1.0009409702014227,2502.758113664733,2746.0934237520996,sigma_e (residual scale)
sigma_e.33,0.220671275985,0.0036146714073354283,1.0007331238776787,3721.971075826795,3214.154135987724,sigma_e (residual scale)
sigma_e.34,0.313286474035,0.0054394324372662685,1.0005096693912188,3081.385975632912,2666.0165647074678,sigma_e (residual scale)
sigma_e.35,0.502658276335,0.008557788056758728,1.001114737028494,2243.6350161494615,2921.7158164944904,sigma_e (residual scale)
sigma_e.36,0.2806543546725,0.004723104474579995,1.0001741422333954,3508.7761188595655,3240.755117488631,sigma_e (residual scale)
sigma_e.37,0.232453895375,0.004082446836215261,1.0017513749820677,1829.894714684097,2478.988475678935,sigma_e (residual scale)
sigma_e.38,0.3539547312525,0.006492586916757746,1.001689906841945,2158.7793175482593,2697.9718866176277,sigma_e (residual scale)
sigma_e.39,0.270949434385,0.004665195823677033,1.0003238771858571,2950.558373316437,2828.9776487214285,sigma_e (residual scale)
sigma_e.40,0.178871595,0.0032828198644219986,1.0010863182426584,2904.4784320538533,2534.0795312745104,sigma_e (residual scale)
sigma_e.41,0.218136133535,0.003950143184273457,1.0007417921087929,2704.5219331590274,2965.382052049562,sigma_e (residual scale)
sigma_e.42,0.318419335805,0.0053161482398162,1.0004135090530752,2214.9061782154517,3008.8852546280473,sigma_e (residual scale)
sigma_e.43,0.285320967285,0.004774563786515615,1.0001560035827413,3203.937396824814,3146.366091789023,sigma_e (residual scale)
sigma_e.44,0.33715419421,0.00603505531140909,1.000866577486353,2384.25531100023,2656.586512416939,sigma_e (residual scale)
sigma_e.45,0.2902057767475,0.004969458595629625,1.00045460674164,2923.4925655264396,2380.6015602066464,sigma_e (residual scale)
sigma_e.46,0.4232005497525,0.007606378459088484,1.002636663070416,1871.7139302286137,2649.158731661518,sigma_e (residual scale)
sigma_e.47,0.4067006648575,0.0073497493524669905,1.0001287795918685,1843.5014897745812,2497.9820149407933,sigma_e (residual scale)
sigma_e.48,0.32166780345,0.00550984759673761,1.0023405037702346,2594.9323613950696,2876.0817914002614,sigma_e (residual scale)
sigma_e.49,0.5311768708625,0.008891838044688075,1.0018238366323158,2132.664356673824,2456.9734721689774,sigma_e (residual scale)
sigma_e.50,0.6892956879375,0.010903780726068485,1.0023953642139223,2010.252416338183,2272.098480324299,sigma_e (residual scale)
sigma_e.51,0.349321220195,0.006093312189843101,1.0007281980945164,2969.769801852418,2773.3009737128427,sigma_e (residual scale)
sigma_e.52,0.3107502585875,0.005484223042100953,1.001442553806132,2822.5401449389037,2829.5349219355794,sigma_e (residual scale)
sigma_e.53,0.51150310193,0.008695820672927923,1.0012230843575698,2861.930010484494,3117.0428139505093,sigma_e (residual scale)
Lambda_a.1.1,0.5519392872825,0.016398133526045907,1.0120774548621083,342.7754245096341,972.2571801906014,Lambda_a (loadings)
Lambda_a.2.1,0.4422331578075,0.01804043819399729,1.0932370765756974,47.09555024506445,232.66561149335948,Lambda_a (loadings)
Lambda_a.3.1,0.6713309353275,0.0181585480331524,1.0063458642668852,231.16327119966076,614.8047591017661,Lambda_a (loadings)
Lambda_a.4.1,0.574198598755,0.020620865833007075,1.12509401182264,31.709553352599237,62.94206312877779,Lambda_a (loadings)
Lambda_a.5.1,0.765582320685,0.018457055414990965,1.0269021799255276,195.39585507613037,435.434223152592,Lambda_a (loadings)
Lambda_a.6.1,0.2603558022075,0.022587035240907005,1.0211784890254467,165.65797891501552,730.6273065219893,Lambda_a (loadings)
Lambda_a.7.1,0.253418738175,0.015272229018460313,1.0011071475190458,1084.963223032469,2367.2931819432206,Lambda_a (loadings)
Lambda_a.8.1,0.2647139351625,0.016086539448448994,1.0016883266347743,896.9924530073963,2078.2756270403706,Lambda_a (loadings)
Lambda_a.9.1,-0.3526794091425,0.030471020159422692,1.1847323788760522,19.014646097758728,82.94502483357618,Lambda_a (loadings)
Lambda_a.10.1,-0.4521323075275,0.030653358977685743,1.179426040000993,19.33931911499262,89.0706500636319,Lambda_a (loadings)
Lambda_a.11.1,-0.78456806297,0.02231983626834844,1.0958732066902415,38.865663967836724,165.5435414494843,Lambda_a (loadings)
Lambda_a.12.1,0.40017258483,0.028707673173218737,1.1693280445456435,22.160681546149146,57.153101962156285,Lambda_a (loadings)
Lambda_a.13.1,-0.53746201676,0.027065953790328317,1.1428350328172385,22.462368866450145,154.92003274602132,Lambda_a (loadings)
Lambda_a.14.1,-0.6901092102575,0.01911522471562289,1.0077124774199993,270.2987885008518,1156.8711413600176,Lambda_a (loadings)
Lambda_a.15.1,0.300279043805,0.015389538199603522,1.12341876965852,31.613991791681578,108.71666991998974,Lambda_a (loadings)
Lambda_a.16.1,-0.6461726023725,0.022850880631476805,1.0829261518943116,48.875246401188015,239.05789901289057,Lambda_a (loadings)
Lambda_a.17.1,-0.4882370657975,0.02623351533793591,1.125198918073153,27.157597465383127,177.6021083798418,Lambda_a (loadings)
Lambda_a.18.1,0.576998729785,0.020602415024031047,1.1289027353801164,32.293955795828765,60.47178971860351,Lambda_a (loadings)
Lambda_a.19.1,0.1887829800225,0.02117775426887571,1.1238327139743114,29.841418555819956,78.86495841009273,Lambda_a (loadings)
Lambda_a.20.1,0.41531914006,0.022805838473948237,1.0633981132508166,68.31098581216347,211.39559193794346,Lambda_a (loadings)
Lambda_a.21.1,0.5769788559725,0.022891433560165316,1.1555766297383683,25.44557518463722,57.097005254423806,Lambda_a (loadings)
Lambda_a.22.1,-0.5363504453025,0.021421159989483882,1.0415104714248622,112.77695913392103,359.3493202055442,Lambda_a (loadings)
Lambda_a.23.1,0.0260145696162028,0.02097177353033539,1.0653860676469475,60.48140664690864,393.6868819144713,Lambda_a (loadings)
Lambda_a.24.1,-0.0729788493505,0.0104209721923115,1.0075358159125942,901.4724703605101,2891.537961836951,Lambda_a (loadings)
Lambda_a.25.1,0.6844386685575,0.020525802862295096,1.1021160818271363,32.267816597903156,201.32704250213268,Lambda_a (loadings)
Lambda_a.26.1,0.47732346341,0.022333374086569404,1.0936463243198749,40.00735094964071,129.27765208536894,Lambda_a (loadings)
Lambda_a.27.1,0.4690836063825,0.019824268604391102,1.0943714742040946,37.62675441884478,134.9702864691328,Lambda_a (loadings)
Lambda_a.28.1,-0.292333851645,0.016949344988220958,1.0070325140733614,611.307088241728,1491.110453795706,Lambda_a (loadings)
Lambda_a.29.1,0.795505703075,0.017484009864145833,1.022696534116851,227.98428364903964,464.7732511034866,Lambda_a (loadings)
Lambda_a.30.1,0.565032481235,0.02169044202486033,1.0424394280430405,136.60587430373027,296.4035838586983,Lambda_a (loadings)
Lambda_a.31.1,-0.28878590203,0.024166085472976877,1.0405922288812681,123.46562003919676,624.9257444554383,Lambda_a (loadings)
Lambda_a.32.1,-0.447014586865,0.019365692612277406,1.0155028932650019,381.88932024068816,1211.979447778867,Lambda_a (loadings)
Lambda_a.33.1,-0.7638400285875,0.020423723041142556,1.0412966039835188,95.99252660856281,420.2454047922623,Lambda_a (loadings)
Lambda_a.34.1,0.022555921062272,0.027700170577177472,1.1147664163856479,27.425927798431637,142.25056139770612,Lambda_a (loadings)
Lambda_a.35.1,0.3101112559425,0.022385769014240112,1.089864995714196,40.33013213635451,190.15502928937676,Lambda_a (loadings)
Lambda_a.36.1,-0.6300418944675,0.020728756685663822,1.017700558821955,176.00568221677193,375.98573588769386,Lambda_a (loadings)
Lambda_a.37.1,-0.633085058125,0.019765063641492407,1.0276209315698805,223.26566147537673,796.112336505761,Lambda_a (loadings)
Lambda_a.38.1,-0.531172541745,0.019509665131320235,1.010921381210628,417.5830741095253,962.9841281613095,Lambda_a (loadings)
Lambda_a.39.1,-0.14108346955325,0.025957874968758572,1.0864376010178904,43.13422970768623,210.5302477850143,Lambda_a (loadings)
Lambda_a.40.1,0.819192383755,0.01926387507881909,1.0782670963894085,51.269215770450735,277.1512467888889,Lambda_a (loadings)
Lambda_a.41.1,0.11257595862925,0.023484419058780386,1.0875468964283388,37.6744084057346,327.1446964086839,Lambda_a (loadings)
Lambda_a.42.1,0.5005664643075,0.014593382225315723,1.0105659489947163,369.38815538699964,1026.822681036666,Lambda_a (loadings)
Lambda_a.43.1,0.41775468525,0.021307794356034526,1.0522876703752564,108.86765662522747,540.1348361929647,Lambda_a (loadings)
Lambda_a.44.1,-0.18525320109750001,0.021181736885972052,1.0408377930379944,174.1351478293829,382.9070226045125,Lambda_a (loadings)
Lambda_a.45.1,-0.27109903680249997,0.024930335638194325,1.0655160719069332,58.69165735668727,171.62357442120089,Lambda_a (loadings)
Lambda_a.46.1,-0.341799104205,0.014104440109227664,1.0137919076150266,374.7629516947598,1562.7569058753547,Lambda_a (loadings)
Lambda_a.47.1,-0.3121346240725,0.016719537760941604,1.0131489459333396,450.87406613547205,1128.8606252533411,Lambda_a (loadings)
Lambda_a.48.1,-0.5902854190575,0.022876432750608584,1.093360814694318,43.45968915044317,281.79239041968077,Lambda_a (loadings)
Lambda_a.49.1,-0.3100259284525,0.013256226980381699,1.0068037619143742,710.7798797540377,2031.4870737436265,Lambda_a (loadings)
Lambda_a.50.1,-0.14522202219875,0.013356873197725612,1.0025861334999,2998.9480076818318,2627.7083022555325,Lambda_a (loadings)
Lambda_a.51.1,0.2226599450275,0.022799325209420455,1.0111623884983962,330.38696683774504,629.7446983175504,Lambda_a (loadings)
Lambda_a.52.1,0.5408999461075,0.021838163006888952,1.0612237264072086,67.25553063573892,183.30270848034397,Lambda_a (loadings)
Lambda_a.53.1,-0.10709820011775,0.020165122843628057,1.006473856382485,808.0548265779739,1529.0836731301893,Lambda_a (loadings)
Lambda_a.1.2,0,0,NA,NA,NA,Lambda_a (loadings)
Lambda_a.2.2,0.32222908544,0.016365379945059825,1.0851818745575057,34.99449706960589,423.50664574808025,Lambda_a (loadings)
Lambda_a.3.2,-0.021386985352429656,0.022118452438194564,1.103888838240308,32.35144390396603,248.39277135813654,Lambda_a (loadings)
Lambda_a.4.2,0.4271015981625,0.01958425129148125,1.1104614063440614,26.899313422315807,158.51903923150942,Lambda_a (loadings)
Lambda_a.5.2,0.14845674872975,0.022346860056562282,1.1351567073131374,23.51924436958028,167.09800715840126,Lambda_a (loadings)
Lambda_a.6.2,-0.2172554348025,0.021106718894637878,1.0315932779705046,194.1701952703253,645.6454692230375,Lambda_a (loadings)
Lambda_a.7.2,-0.0358592405796825,0.015071863984538405,1.0268025432871357,137.73964961276783,2246.698538964613,Lambda_a (loadings)
