feature,icc_player,icc_season,icc_residual,sigma_a_diag_mean,var_b_mean,var_e_mean,group,icc_player_q05,icc_player_q95,icc_season_q05,icc_season_q95
rate_successful_passes,0.7478408394925,0.0364206151654,0.215738545485,0.7680882048525,0.0377652569271,0.2213442265925,Passing quality,0.7166295,0.7707423109999999,0.0153524941,0.07252916474999997
rate_successful_progressive_passes,0.465975769415,0.08666407002925,0.4473601605325,0.4960522031175,0.094191750666,0.47577188785,Passing quality,0.421051956,0.502985161,0.04197887995,0.15938689150000002
rate_successful_crosses,0.026345904576775,0.00386628425492687,0.9697878111975,0.026426969465175,0.00388798803093256,0.972357850265,Passing quality,0.01447170165,0.04320399425,3.38374464e-4,0.01046090969999997
per90_dribbles,0.802209070335,0.09474225897425,0.1030486707395,0.9060063044775,0.10918907751175,0.11627031704,Progressive actions,0.734941524,0.8451434495000001,0.0473695543,0.17100859599999996
per90_progressive_run,0.754005465255,0.043902848386975,0.2020916864025,0.75183075757,0.0442768796697,0.20129111456,Progressive actions,0.7189389315000001,0.778724369,0.0197196986,0.08646880984999997
per90_accelerations,0.6028725191875,0.1536822384545,0.24344524221825,0.6512714581975,0.1719397749075,0.26271317092,Progressive actions,0.522489914,0.657986566,0.07889700185,0.26670338949999994
rate_successful_dribbles,0.2288792289375,0.0079764621640675,0.763144308955,0.2297626455225,0.00803235763241,0.76550564494,Progressive actions,0.203536892,0.2554577145,0.002212261015,0.01809096374999999
per90_touch_in_box,0.87106685668,0.00104985629289682,0.1278832871525,0.82279607556,9.90998041623625e-4,0.1206660940575,Attacking output,0.8627943385000001,0.8790741445,2.36448876e-4,0.00255035852999999
per90_losses,0.7507918417275,0.07141682098425,0.1777913373225,0.7790442307125,0.075556330433,0.18429549341,Defending,0.6974203305,0.78438816,0.0339718279,0.13532483599999998
per90_own_half_losses,0.673475739015,0.01802978284975,0.3084944779775,0.696215099285,0.018736349346575,0.318561462285,Defending,0.65043803,0.6944509704999999,0.0071847113,0.03769897224999997
per90_dangerous_own_half_losses,0.4767370513475,0.01499787352045,0.508265075185,0.49282043665,0.015575907241925,0.524908794465,Defending,0.450759612,0.502401811,0.00573433556,0.03126790969999998
per90_recoveries,0.887367626605,0.0110822054284,0.10155016803675,0.863791825025,0.01081339983785,0.09875125989975,Defending,0.875558869,0.8968584255,0.00465344455,0.02214243894999999
per90_opponent_half_recoveries,0.7903941958925,0.00498496762591,0.204620836575,0.78927508295,0.004979883010895,0.204096904935,Defending,0.776152792,0.8039058994999999,0.00170097294,0.0112416922
per90_dangerous_opponent_half_recoveries,0.4599007598225,0.00776110149475,0.532338138715,0.459527035405,0.0077728551677175,0.5314030785275,Defending,0.434479128,0.485682521,0.00261511591,0.01667975905
per90_interceptions,0.7806371912825,0.0663148090305,0.1530479996,0.8026879595475,0.06939172931325,0.1571945851775,Defending,0.727474025,0.81338246300000006,0.03041437805,0.12812080349999996
per90_clearances,0.8397913331975,0.028625279452325,0.1315833873575,0.8681506592875,0.029815609942025,0.1358815841125,Defending,0.8137063025,0.8577166854999999,0.0123536994,0.05731422214999997
per90_shots_blocked,0.6581380535775,0.015376079376,0.326485867135,0.6817341239025,0.01601000503855,0.33782566349,Defending,0.6369139245,0.678496203,0.00604088984,0.03217006814999999
per90_defensive_duels,0.7860174982225,0.077482891283,0.1364996105385,0.84839797166,0.085467468558,0.147152752755,Dueling,0.7271834604999999,0.822533007,0.0372602089,0.14638582649999995
per90_offensive_duels,0.8706201427075,0.051638343788,0.0777415134665,0.9452232663675,0.05696762620375,0.0843164178775,Dueling,0.8249473614999999,0.8964198365,0.02418612975,0.10108371949999996
per90_aerial_duels,0.810303223145,0.06235049734575,0.12734627950525,0.8819170737925,0.06910757951475,0.1384606683925,Dueling,0.760008648,0.8406051295,0.0293804047,0.11933171249999998
per90_pressing_duels,0.4653666637375,0.3049849803025,0.2296483560075,0.45733195829,0.31682780849025,0.2255057778425,Dueling,0.3592997825,0.550763551,0.181424708,0.46231945149999987
per90_loose_ball_duels,0.7182396514175,0.1133905076205,0.1683698408725,0.757686249605,0.12280560755275,0.1774227477675,Dueling,0.6461233035,0.7667263070000001,0.0561244071,0.20240182599999995
per90_sliding_tackles,0.6093377836475,0.11267841295125,0.2779838034425,0.64961300389,0.12332349259375,0.2960389158925,Defending,0.546232426,0.65291848,0.05778126155,0.20166194049999991
per90_dribbles_against,0.69932018073,0.1277122281165,0.172967591075,0.7514950748075,0.14144884515775,0.185701460855,Defending,0.6143954465,0.7530165929999999,0.0625634375,0.23208578199999996
rate_defensive_duels_won,0.21956395802,0.13070246963124998,0.6497335723275,0.22835872066,0.1402277066385,0.6752461499725,Defending,0.184232731,0.251868053,0.06573254705,0.2403761349999998
rate_offensive_duels_won,0.4094234239425,0.012330071454725,0.578246504655,0.41226352393,0.01246939231795,0.58170862666,Dueling,0.383045872,0.4367048509999999,0.004434104445,0.02604364294999998
rate_aerial_duels_won,0.77050427556,0.0039308212506,0.22556490315,0.7895077708,0.004032456915055,0.23088617533,Dueling,0.756537773,0.784351985,0.00135075824,0.00861602391999999
rate_dribbles_against_won,0.15478400741,0.00599377464469842,0.8392222179025,0.15508351644775,0.0060202348691252,0.8403027443175,Defending,0.128872414,0.18133386599999993,0.001357244395,0.01453905359999999
rate_successful_sliding_tackles,0.0490659732185,0.0118090440586275,0.9391249827225,0.04938964488975,0.011945845901155,0.94492971185,Defending,0.02812677195,0.07042219105000001,0.0037436515,0.02652722629999998
per90_fouls,0.7282816387925,0.025891511436325,0.24582684995,0.7687597898275,0.027568842168425,0.2591895637275,Discipline,0.7039293315,0.7483540275,0.01081301505,0.05261719374999999
per90_fouls_suffered,0.778851362315,0.019207917731875,0.201940719855,0.8176316502225,0.02028063962925,0.2117566867575,Discipline,0.7588076555,0.795958005,0.00800955295499999,0.03896853059999999
per90_yellow_cards,0.4406178883525,0.016402708916625,0.5429794028275,0.45377859691,0.0169934784673,0.5586466561025,Discipline,0.41345358,0.4676320495,0.00596434318,0.03390271859999996
