pc,feature,group,loading,ci_lo,ci_hi,reliable
PC1,per90_dangerous_opponent_half_recoveries,Defending,-0.24243820397347543,-0.29512131616338827,-0.18921828129341636,TRUE
PC1,per90_interceptions,Defending,0.8078015282524845,0.7617561890930237,0.855206961043577,TRUE
PC1,per90_clearances,Defending,0.77608124639978,0.7240254763736531,0.8289300381558482,TRUE
PC1,per90_shots_blocked,Defending,0.7063823389261319,0.6524415951935819,0.7610055317171251,TRUE
PC1,per90_defensive_duels,Dueling,0.38345062739176605,0.3270930647308759,0.43985910199007205,TRUE
PC1,per90_offensive_duels,Dueling,-0.8009288108486654,-0.8590523055724962,-0.7431659496138442,TRUE
PC1,per90_aerial_duels,Dueling,-0.06660838689187443,-0.12823668640637567,-0.00676752031525819,TRUE
PC1,per90_pressing_duels,Dueling,-0.5036394914708329,-0.5450407773509961,-0.46134434174896854,TRUE
PC1,per90_loose_ball_duels,Dueling,-0.38818659881716366,-0.4450925895351516,-0.3333187508685884,TRUE
PC1,per90_sliding_tackles,Defending,0.26378597930515657,0.21048917509914286,0.3168392983332375,TRUE
PC1,per90_dribbles_against,Defending,0.4481799900794223,0.39808269073579605,0.49805487419049194,TRUE
PC1,rate_defensive_duels_won,Defending,0.5010560747387814,0.4531323373465888,0.5482895300343678,TRUE
PC1,rate_offensive_duels_won,Dueling,0.37579917613273295,0.3256483028253959,0.4264987100846674,TRUE
PC1,rate_aerial_duels_won,Dueling,0.6399491941570165,0.5838627614048032,0.6971459552561253,TRUE
PC1,per90_fouls,Discipline,-0.12718555547219146,-0.19168173810045386,-0.06368227449825965,TRUE
PC1,per90_fouls_suffered,Discipline,-0.5252931993366637,-0.5866882235954294,-0.46339565870238775,TRUE
PC1,per90_yellow_cards,Discipline,0.19434693599073,0.1412715103182756,0.24725388349919972,TRUE
PC2,per90_goals,Attacking output,-0.1582899865372767,-0.16486104805697735,-0.1517539833582446,TRUE
PC2,per90_assists,Attacking output,0.3418726647036521,0.32621828343624915,0.35805798335020655,TRUE
PC2,per90_xg_shot,Attacking output,-0.2532213624294249,-0.2667335096371395,-0.23981909654179334,TRUE
PC2,per90_xg_assist,Attacking output,0.5027457490877071,0.49790280524692315,0.5093988896343548,TRUE
PC2,per90_shots,Attacking output,0.009571570860685916,-0.0019761198803760214,0.022610124885829766,FALSE
PC2,per90_head_shots,Attacking output,-0.5859270499248914,-0.5964391871151268,-0.577180524418069,TRUE
PC2,per90_received_pass,Passing volume,0.654839230165532,0.6273701998184803,0.6788894895414307,TRUE
PC2,per90_passes,Passing volume,0.62827068611205406,0.6003927492265704,0.6521554913486229,TRUE
PC2,per90_forward_passes,Passing volume,0.42156747727962457,0.39929222057529923,0.4413855658020417,TRUE
PC2,per90_back_passes,Passing volume,0.6251033957190029,0.6164852131174174,0.6349798168272265,TRUE
PC2,per90_lateral_passes,Passing volume,0.43768517067814977,0.4079115376344734,0.4644242047923564,TRUE
PC2,per90_long_passes,Passing volume,0.27077506109857663,0.2546073772097232,0.28718213527674336,TRUE
PC2,per90_smart_passes,Passing volume,0.3993790863752723,0.39252651066489147,0.40690927297012397,TRUE
PC2,per90_progressive_passes,Passing volume,0.5457318375186608,0.5294228997171617,0.5613742901087094,TRUE
PC2,per90_passes_to_final_third,Passing volume,0.4575443385035938,0.43700905536929424,0.4771298256306751,TRUE
PC2,per90_key_passes,Passing volume,0.5153178877565943,0.508894643812464,0.5221812475399561,TRUE
PC2,per90_through_passes,Passing volume,0.47648585188991216,0.46369309785195034,0.48844518316778024,TRUE
PC2,per90_crosses,Passing volume,0.5590951930295197,0.5478222750656431,0.5719821878671653,TRUE
PC2,per90_shot_assists,Passing volume,0.5889821111397201,0.5848922747936048,0.5953756948163256,TRUE
PC2,rate_successful_passes,Passing quality,0.1362613938899899,0.10749672492245621,0.16305787475198724,TRUE
PC2,rate_successful_progressive_passes,Passing quality,0.42108242780979377,0.40791867113739577,0.4336389200968931,TRUE
PC2,per90_dribbles,Progressive actions,0.4267004970361363,0.41665060211123506,0.43812014646271735,TRUE
PC2,per90_progressive_run,Progressive actions,0.46895735359026297,0.4606418029353428,0.47808200760022385,TRUE
PC2,per90_accelerations,Progressive actions,0.3885893921124207,0.38006198191542373,0.3975149875904402,TRUE
PC2,rate_successful_dribbles,Progressive actions,0.06519918286782136,0.05256086455463159,0.07856319620570627,TRUE
PC2,per90_touch_in_box,Attacking output,-0.06199185568831718,-0.07546748071861405,-0.0486402601716969,TRUE
PC2,per90_losses,Defending,0.1341424435741912,0.1198720638272731,0.15062873816154818,TRUE
PC2,per90_own_half_losses,Defending,0.01903538442335718,0.0066948253739252265,0.03084411866440457,TRUE
PC2,per90_dangerous_own_half_losses,Defending,-0.09051741139825331,-0.10191751399368658,-0.08025326302730787,TRUE
PC2,per90_recoveries,Defending,0.10303726167864789,0.08750299170529596,0.11777104885051633,TRUE
PC2,per90_opponent_half_recoveries,Defending,0.4156418541281396,0.40288840815284305,0.4287921471507641,TRUE
PC2,per90_dangerous_opponent_half_recoveries,Defending,0.34160856222116626,0.33271113654720014,0.3512068452019866,TRUE
PC2,per90_interceptions,Defending,0.04514883213432824,0.03292552218113704,0.05810486346916139,TRUE
PC2,per90_clearances,Defending,-0.24483103759260058,-0.2547491119109117,-0.23497763058766458,TRUE
PC2,per90_shots_blocked,Defending,-0.22226071339912204,-0.2348829705841424,-0.21060174511143728,TRUE
PC2,per90_defensive_duels,Dueling,0.3087671782609572,0.29704992212508874,0.32131948892924383,TRUE
PC2,per90_offensive_duels,Dueling,0.24887580830316167,0.23648634915628328,0.26193579319269444,TRUE
PC2,per90_aerial_duels,Dueling,-0.5931415615685631,-0.602369758398893,-0.5839276099399623,TRUE
PC2,per90_pressing_duels,Dueling,-0.08421429055322777,-0.096150581413085,-0.07326367800042434,TRUE
PC2,per90_loose_ball_duels,Dueling,-0.2931066123593867,-0.306754580630531,-0.278446744338703,TRUE
PC2,per90_sliding_tackles,Defending,0.043452231000519925,0.03169155147606918,0.056153145290434185,TRUE
PC2,per90_dribbles_against,Defending,0.35235953694930844,0.3399834347062679,0.36463083117150413,TRUE
PC2,rate_defensive_duels_won,Defending,-0.022894314184336892,-0.03577762593108629,-0.009789930561601736,TRUE
PC2,rate_offensive_duels_won,Dueling,0.30046033760928137,0.28886973359118495,0.3126710473917302,TRUE
PC2,rate_aerial_duels_won,Dueling,-0.19446337819545795,-0.20721089472517562,-0.1823557478634554,TRUE
PC2,per90_fouls,Discipline,-0.1556488798944586,-0.17202590266549028,-0.14135713523821633,TRUE
PC2,per90_fouls_suffered,Discipline,0.1983793591202893,0.1861511789286421,0.21187046384387923,TRUE
PC2,per90_yellow_cards,Discipline,-0.07504134520235592,-0.08791863671626976,-0.06279353239009296,TRUE
PC3,per90_goals,Attacking output,0.33125174596948936,0.31757392267769985,0.34500293547231403,TRUE
PC3,per90_assists,Attacking output,0.058910313199812596,0.04931210671314967,0.06838211494081828,TRUE
PC3,per90_xg_shot,Attacking output,0.268908132270068,0.25939815329395927,0.27914343296855126,TRUE
PC3,per90_xg_assist,Attacking output,-0.008597595816342275,-0.023293705556829754,0.0065279421327864694,FALSE
PC3,per90_shots,Attacking output,0.21279823165876638,0.19838565126854693,0.2265921462542221,TRUE
PC3,per90_head_shots,Attacking output,0.33335753084470326,0.31103036905138487,0.3559888526362333,TRUE
PC3,per90_received_pass,Passing volume,0.41335674454657595,0.39621887759626817,0.43134479311465107,TRUE
PC3,per90_passes,Passing volume,0.3575607305200646,0.34134211338004006,0.37519886727928997,TRUE
PC3,per90_forward_passes,Passing volume,0.12050371157716913,0.10708824489235573,0.13627540334117916,TRUE
PC3,per90_back_passes,Passing volume,0.15015819355176793,0.13022312129867464,0.1714146250394423,TRUE
PC3,per90_lateral_passes,Passing volume,0.4330042334653877,0.418805623576001,0.44928998550858223,TRUE
PC3,per90_long_passes,Passing volume,-0.05766840516719115,-0.07500733734296215,-0.040350045176827935,TRUE
PC3,per90_smart_passes,Passing volume,0.11253288583449944,0.09868491569963214,0.12668218640719975,TRUE
PC3,per90_progressive_passes,Passing volume,-0.05039341327307201,-0.06847872874532891,-0.03189712044036945,TRUE
PC3,per90_passes_to_final_third,Passing volume,0.22294666525230075,0.2047555723264843,0.2417410499763258,TRUE
PC3,per90_key_passes,Passing volume,-0.07672390178499827,-0.09230586255241542,-0.05956219934952886,TRUE
PC3,per90_through_passes,Passing volume,0.18857793923448424,0.1700267637724873,0.20717886424998844,TRUE
PC3,per90_crosses,Passing volume,-0.4763074394727483,-0.4962307687217418,-0.45352830971456143,TRUE
PC3,per90_shot_assists,Passing volume,-0.026243974640797293,-0.041785362561822685,-0.008252341715827043,TRUE
PC3,rate_successful_passes,Passing quality,0.5603056866649959,0.5445429927913418,0.5779460574130959,TRUE
PC3,rate_successful_progressive_passes,Passing quality,0.2578029520899458,0.24286808760682796,0.2735118946170441,TRUE
PC3,per90_dribbles,Progressive actions,-0.19765466183050737,-0.21474059089308875,-0.17881063706352038,TRUE
PC3,per90_progressive_run,Progressive actions,-0.08676023410389162,-0.10458605045104051,-0.06692466656082698,TRUE
PC3,per90_accelerations,Progressive actions,-0.1720591886157829,-0.19000656644074318,-0.15360105674263147,TRUE
PC3,rate_successful_dribbles,Progressive actions,0.1481955668844262,0.13118410967869432,0.16647876644295836,TRUE
PC3,per90_touch_in_box,Attacking output,0.17101962988322356,0.15785886172337243,0.1847949044919392,TRUE
PC3,per90_losses,Defending,-0.2581545631476634,-0.27864370701735286,-0.23918217554188304,TRUE
PC3,per90_own_half_losses,Defending,-0.2721322712234556,-0.29012729590801983,-0.25572570103814485,TRUE
PC3,per90_dangerous_own_half_losses,Defending,-0.032066239611773746,-0.045237399242506963,-0.017430968294874644,TRUE
PC3,per90_recoveries,Defending,-0.09414012993308243,-0.1068705534241737,-0.08138311105315281,TRUE
PC3,per90_opponent_half_recoveries,Defending,-0.004540884748131153,-0.02987492160364655,0.019982612895169335,FALSE
PC3,per90_dangerous_opponent_half_recoveries,Defending,0.05445366096778144,0.03636797829042216,0.07323611489717269,TRUE
PC3,per90_interceptions,Defending,-0.24799635463840747,-0.2608882889514424,-0.2342172383606406,TRUE
PC3,per90_clearances,Defending,-0.1855722877615013,-0.20113250668100469,-0.1708600863262245,TRUE
PC3,per90_shots_blocked,Defending,0.05363836261961452,0.0377425965582862,0.0697228552130246,TRUE
PC3,per90_defensive_duels,Dueling,-0.4389255602795779,-0.4610060260630483,-0.4176132328035304,TRUE
PC3,per90_offensive_duels,Dueling,-0.043519710807679045,-0.05886147046934227,-0.026944396080591283,TRUE
PC3,per90_aerial_duels,Dueling,0.11694951275250044,0.09624875427758947,0.1397385797442538,TRUE
PC3,per90_pressing_duels,Dueling,0.006820883830853492,-0.0062179319692243756,0.019165893976475046,FALSE
PC3,per90_loose_ball_duels,Dueling,0.01012108383553743,-0.010865939570700279,0.031327790315233923,FALSE
PC3,per90_sliding_tackles,Defending,-0.061876693202990087,-0.0813070684434,-0.04317889124992471,TRUE
PC3,per90_dribbles_against,Defending,-0.4609854735218736,-0.4800065007565919,-0.44173467471319827,TRUE
PC3,rate_defensive_duels_won,Defending,0.09618862246455977,0.0821073791310986,0.1105705302380519,TRUE
PC3,rate_offensive_duels_won,Dueling,-0.064811204021364,-0.08411859480825412,-0.04574961690914001,TRUE
PC3,rate_aerial_duels_won,Dueling,0.0337018929020543,0.01514060130237773,0.051221283718880455,TRUE
PC3,per90_fouls,Discipline,-0.10640335282730362,-0.12620045468105306,-0.0836834250305368,TRUE
PC3,per90_fouls_suffered,Discipline,0.00482978283823172,-0.016129509716850697,0.02615636448454185,FALSE
PC3,per90_yellow_cards,Discipline,-0.08909515951738431,-0.10868013894707589,-0.06901120997015132,TRUE
