rank,player_name,player_id,season_id,feature,z_std,eps_raw,player_index,season_index
24,Fran García,422517,187526,per90_accelerations,7.551184521728498,2.4685987084654215,1143,8
25,O. Dembélé,286390,187526,per90_assists,7.417856926990566,5.6096555283403005,937,8
26,S. Savić,8311,185641,rate_successful_dribbles,-7.357222679254219,-5.82362218609916,439,5
27,E. Pérez,86234,9630,per90_sliding_tackles,7.3440659727409106,4.144635648713654,641,2
28,L. Messi,3359,185828,per90_progressive_run,7.300275931561945,2.3264065774932825,63,6
29,L. Suárez,7972,9630,per90_touch_in_box,7.2644617970480985,1.635225733303996,431,2
30,Álex Baena,544859,189974,per90_xg_assist,7.259861757261977,3.0074836068167974,1286,11
31,M. Gómez,395636,189012,per90_loose_ball_duels,7.25794127753404,3.7518663112341626,1098,10
32,F. Valverde,364005,187526,per90_accelerations,7.244182072951914,3.064308292901801,1053,8
33,Rubén Peña,225948,185641,per90_passes_to_final_third,7.212065775126348,2.3440599199049497,803,5
34,David Zurutuza,3680,9630,per90_offensive_duels,7.077785581366452,2.335598133853658,180,2
35,Edu Expósito,499843,191659,per90_xg_assist,7.0723000199736,4.66418958632855,1236,12
36,Kike García,3874,186267,per90_loose_ball_duels,7.0191438925462935,2.3409836792221674,224,7
37,Bryan Gil,532831,186267,per90_accelerations,7.006888342711783,2.683562529131825,1271,7
38,Gerard Moreno,5400,181144,per90_aerial_duels,7.003569874407751,1.611172777131616,371,4
39,L. Cabrera,3885,185641,rate_successful_passes,-6.98237888129705,-2.2311467680646975,226,5
40,Luisinho,70451,8504,per90_sliding_tackles,6.945138215772053,3.3204730252009877,627,1
41,S. Weissman,238564,188124,rate_successful_progressive_passes,-6.941577632752418,-6.175751081721791,826,9
42,Joselu,3327,185828,per90_losses,6.930020204490753,2.531082107937746,43,6
43,Raúl Torrente,694310,189012,rate_successful_dribbles,-6.928322958161684,-5.627500574820174,1452,10
44,Y. Herrera,363717,186267,per90_aerial_duels,6.880070426792578,1.9014142702293284,1051,7
45,Santi Mina,250885,187526,per90_aerial_duels,6.840731842743634,1.8706038187170315,845,8
46,Marcos Llorente,279538,10837,per90_recoveries,6.795511709723329,1.5116907884493462,909,3
47,Imanol García,450650,10837,per90_sliding_tackles,6.728636379852687,5.813992232884032,1169,3
48,K. Mbappé,353833,189974,per90_touch_in_box,6.721017500460525,1.5732497871729747,1037,11
49,K. Benzema,3321,187526,per90_xg_shot,6.717708284596552,1.8974001185200358,38,8
50,G. Carrillo,86239,185641,per90_aerial_duels,6.711748920613201,2.0162622118486206,642,5
51,M. Wakaso,3538,10837,per90_sliding_tackles,6.693013384530217,4.529156896447106,131,3
52,T. Hernández,344132,185641,per90_accelerations,6.689082016757159,2.766062105063388,1019,5
53,Arnau Martínez,678620,191659,per90_dangerous_own_half_losses,6.620552759876338,5.872604922215755,1441,12
54,A. Griezmann,3682,188124,per90_xg_assist,6.585804822512311,2.578452141769657,182,9
55,Nolito,70125,8504,per90_offensive_duels,6.575756524265669,1.738799702596554,616,1
56,Íñigo Martínez,3671,189974,per90_passes_to_final_third,6.522083972629353,2.2258976507321426,173,11
57,C. Stuani,3714,188124,rate_successful_progressive_passes,-6.445136411967445,-4.5235325318327675,190,9
58,J. Larrivey,20884,8504,per90_aerial_duels,6.428481849080403,2.654205013265118,496,1
59,Toni Martínez,291231,189974,rate_successful_progressive_passes,-6.379412343898457,-4.810628254051148,951,11
60,Robin Le Normand,281069,189974,rate_successful_dribbles,-6.351665329731384,-3.9837042596588423,919,11
61,A. Sørloth,55224,189974,per90_xg_shot,6.333914725625496,2.3012493423872895,595,11
62,Sergio Reguilón,344100,185828,per90_accelerations,6.333622334744164,2.2862978038080257,1014,6
63,Íñigo Martínez,3671,189974,per90_passes,6.296534002339404,1.789753500154696,173,11
64,Víctor Laguardia,4358,187526,rate_offensive_duels_won,-6.281835380835462,-2.8372657688824887,298,8
65,Joselu,3327,189012,per90_loose_ball_duels,-6.231836699460649,-2.706786027345995,43,10
66,Fran Gámez,452269,185828,per90_sliding_tackles,6.227692378254827,2.8913464606562442,1176,6
67,Álex Baena,544859,189012,per90_assists,6.204742296571516,3.4693852007980195,1286,10
68,Mikel Merino,339789,189012,per90_aerial_duels,6.200834956392806,1.6277645188305374,991,10
69,Kike García,3874,185828,per90_aerial_duels,6.196402635640014,1.9588656525824508,224,6
70,Fernando Llorente,3424,9630,per90_aerial_duels,6.1953790601986265,2.4528460067311624,89,2
71,R. Tapia,139075,187526,per90_sliding_tackles,6.175499719773182,3.1670471922878964,747,8
72,Oriol Riera,4602,8504,per90_aerial_duels,6.162461454855546,2.1374714025918706,327,1
73,Pablo Pérez,169000,9630,per90_aerial_duels,6.158448196114703,2.9999269672412545,761,2
74,Sergio Canales,3282,185641,per90_accelerations,6.147090478606915,2.1824025596489935,20,5
75,Unai Bustinza,6365,10837,per90_sliding_tackles,6.122709628441969,2.904008314365059,397,3
76,Koke,3443,9630,per90_assists,6.1198277734334905,3.2141464633875088,99,2
77,Portu,3287,188124,per90_touch_in_box,-6.109006632233453,-1.7714104916102118,24,9
78,M. Iturra,3866,181144,per90_sliding_tackles,6.105124182447011,3.0558249876497774,223,4
79,Sergio Álvarez,3975,10837,per90_dribbles_against,6.092661647766798,2.0319155646215554,242,3
80,A. Sørloth,55224,189974,per90_goals,6.084150978979699,3.157520445500416,595,11
81,Rodrygo,547260,188124,per90_xg_shot,6.083021126335296,1.7730447406256702,1297,9
82,Neymar,40810,9630,per90_xg_shot,5.978359143181745,1.5769058797173168,583,2
83,Adrián González,3705,10837,per90_xg_shot,5.974879290243364,2.2727351720980917,188,3
84,Jesús Navas,3474,185641,per90_accelerations,5.969756656663645,2.088872316657655,111,5
85,Rubén Peña,225948,185641,per90_progressive_passes,5.967451082465996,1.662676189358737,803,5
86,Fer Niño,486425,187526,rate_successful_progressive_passes,-5.926743220328784,-4.752907852702309,1214,8
87,Germán Sánchez,193984,187526,rate_successful_dribbles,-5.907435770351419,-3.5606099579692785,767,8
88,F. Andone,6165,8504,per90_aerial_duels,5.904056639598848,2.039416746068848,388,1
89,K. Benzema,3321,9630,per90_xg_shot,5.903999775587776,1.9393196682778235,38,2
90,K. Benzema,3321,188124,per90_xg_shot,5.889430343819076,1.8627597505216364,38,9
91,Javi Rodríguez,879052,191659,rate_successful_dribbles,-5.866594400873433,-5.7392949880347635,1519,12
92,M. Nastasić,20932,188124,rate_offensive_duels_won,5.858154540837054,4.835626948092587,497,9
93,G. Carrillo,86239,185828,per90_aerial_duels,5.854689863190441,2.2080086997460042,642,6
94,Vinícius Júnior,493295,185641,per90_accelerations,5.841236278658377,3.606071967159356,1225,5
95,G. Cabral,3916,8504,rate_offensive_duels_won,5.830155051804157,3.5245666620232887,228,1
96,F. Orellana,3843,10837,per90_offensive_duels,-5.823424461517074,-1.6719885033203143,221,3
97,Juanpe,4360,189974,rate_successful_dribbles,-5.81487453728982,-6.195094870392835,299,11
98,F. Orellana,3843,186267,per90_offensive_duels,-5.8096406555381215,-1.3753318910800496,221,7
99,L. Suárez,7972,181144,per90_touch_in_box,5.80211596251217,1.3581541340354681,431,4
100,N. Kalinić,105376,185641,rate_successful_progressive_passes,-5.763469762995711,-5.594526674324795,689,5
101,Íñigo Martínez,3671,189974,per90_received_pass,5.754900016024809,1.8643412096465406,173,11
102,Aitor Paredes,549129,191659,rate_successful_dribbles,-5.751029029663526,-5.8263023587505876,1300,12
103,Jon Martín,831472,189974,rate_offensive_duels_won,-5.746748299408724,-4.767856608179015,1511,11
104,Samuel Lino,495674,189012,per90_progressive_run,5.7409787049201695,2.15211956559555,1230,10
105,Ayoze Pérez,230883,189974,per90_goals,5.730191322597679,2.67031442838703,814,11
106,M. Krohn-Dehli,56025,8504,per90_passes_to_final_third,5.715524604968261,2.334106984916327,599,1
107,Marcos Llorente,279538,10837,per90_touch_in_box,-5.71522135936187,-1.3519758358759055,909,3
108,E. Mor,281255,181144,per90_accelerations,5.71010819431279,3.9836853593932102,920,4
109,M. Arambarri,286448,188124,rate_successful_dribbles,-5.709068169270175,-5.288697356188956,938,9
110,G. Bale,8278,9630,per90_goals,5.681484832120555,2.842144513827621,435,2
111,J. Koundé,410062,189974,per90_back_passes,5.679649154272822,1.9953976643711246,1133,11
112,F. Ricca,278007,181144,per90_sliding_tackles,5.677917244890902,3.403488411594264,897,4
113,T. Kroos,14723,188124,per90_passes_to_final_third,5.662936210922339,2.0384147412131353,447,9
114,C. Lenglet,134503,186267,per90_passes_to_final_third,5.656991801487947,1.904194950895333,731,7
115,Juan Berrocal,471999,189974,rate_offensive_duels_won,-5.652021247810431,-4.247526481641542,1189,11
116,Marcos Llorente,279538,10837,per90_lateral_passes,5.644184505181325,1.624153071786717,909,3
117,Oier Sanjurjo,3829,186267,per90_opponent_half_recoveries,5.628658926461578,2.5279597682962915,217,7
118,Sergi Gómez,3338,187526,rate_successful_dribbles,-5.623562043257432,-3.14650347305197,48,8
119,Enric Gallego,278348,185828,per90_aerial_duels,5.613919832729982,2.2962287960167322,904,6
120,Álvaro Morata,3324,185828,per90_aerial_duels,5.610300601750606,1.6295024135372904,40,6
121,Sergio García,3816,8504,per90_offensive_duels,5.608402072515702,1.4756665829788942,212,1
122,G. Lo Celso,356237,185641,per90_accelerations,5.595631326852691,2.0946993533037377,1042,5
123,Casemiro,40756,10837,per90_dribbles_against,5.588950429307135,2.472296394376931,580,3
124,Miguel Crespo,401550,189012,per90_sliding_tackles,5.587144493595395,4.649950685151825,1113,10
125,Mikel Jauregizar,938660,189974,per90_dangerous_opponent_half_recoveries,5.574984215077419,3.4768733693211384,1523,11
126,Sergio Postigo,3496,187526,rate_offensive_duels_won,-5.567662103617024,-4.767843228563042,118,8
127,C. Santos,38436,181144,per90_aerial_duels,5.560337627069572,3.5286669107378628,575,4
128,L. Messi,3359,185828,per90_assists,5.5349016283525225,2.9121418528125704,63,6
129,Vinícius Júnior,493295,188124,per90_offensive_duels,5.531728127927563,1.1287825708608856,1225,9
130,José Antonio Reyes,3477,8504,per90_smart_passes,5.530414353315585,2.7418833978456605,113,1
131,Markel Bergara,3674,8504,per90_dribbles_against,5.517156414035539,3.268146616999283,175,1
132,Iborra,3928,9630,per90_aerial_duels,5.5161686749789185,1.7824369543160032,233,2
133,Rodrigo Riquelme,471991,188124,per90_accelerations,5.490412398248575,2.1168165070358635,1188,9
134,A. Vidal,20475,185641,per90_sliding_tackles,5.48373890730391,2.4720640579608344,478,5
135,Cristiano Ronaldo,3322,181144,per90_touch_in_box,5.476838758020761,1.4472859359542383,39,4
136,Gerard Moreno,5400,10837,per90_aerial_duels,5.476296372530757,1.2867860082118323,371,3
137,Juanmi Latasa,558779,188124,per90_losses,5.470981388764434,4.643686395938647,1322,9
138,L. Suárez,7972,9630,per90_xg_shot,5.469914858651326,1.4183117158123952,431,2
139,Oihan Sancet,545942,189974,per90_goals,5.464777843301631,2.7600464041356876,1291,11
140,Y. En-Nesyri,447821,181144,per90_aerial_duels,5.464412623332615,1.8279031788327484,1166,4
141,A. Griezmann,3682,188124,per90_assists,5.459514545682495,2.864098915212542,182,9
142,Víctor Sánchez,3797,9630,per90_sliding_tackles,5.4576198102881435,2.266794396288764,202,2
143,Dani García,5542,181144,per90_opponent_half_recoveries,5.4371721172624,2.1308031210491514,375,4
144,Joselu,3327,189012,per90_losses,-5.42699102549539,-2.4775774631147796,43,10
145,Sergi Enrich,4048,185641,per90_pressing_duels,5.423476713982491,1.9014857874546394,258,5
146,Íñigo Martínez,3671,189974,per90_progressive_run,5.4088362903174865,1.8833927349151842,173,11
147,Aritz Aduriz,3290,8504,per90_aerial_duels,5.4038522276695895,1.8912859700223614,25,1
148,Á. Correa,254408,10837,per90_assists,5.401498174267612,4.357021118205085,853,3
149,Denis Suárez,8323,185828,per90_offensive_duels,5.398502807190576,1.4589617240509314,442,6
150,G. Bale,8278,9630,per90_assists,5.396823320534285,3.7177691809091082,435,2
151,Rafa Marín,601275,191659,rate_successful_dribbles,-5.391172333215314,-5.276929669004756,1377,12
152,Vinícius Júnior,493295,187526,per90_progressive_run,5.388964408082619,1.7810789087257788,1225,8
153,Borja Mayoral,344120,189012,per90_pressing_duels,5.3832616638770086,2.060524136701433,1018,10
154,C. Starfelt,288112,189974,per90_lateral_passes,5.379690256302986,1.6854645063283402,947,11
155,A. Griezmann,3682,9630,per90_aerial_duels,5.367840133307281,1.3150647141695526,182,2
156,Roque Mesa,4365,10837,per90_lateral_passes,5.367169811422756,1.493349607255862,303,3
157,Suso,11063,186267,rate_aerial_duels_won,5.355049248676389,2.4470226039872154,445,7
158,M. Arambarri,286448,189974,per90_xg_shot,5.347912153529338,1.490618048127082,938,11
159,O. Dembélé,286390,187526,per90_xg_assist,5.345133658313855,3.01670292301647,937,8
160,Iker Muniain,3425,187526,per90_xg_assist,5.342365945905215,2.131668203624306,90,8
161,Mikel Arruabarrena,4102,8504,per90_aerial_duels,5.329170765445304,2.023577828087051,264,1
162,I. Rakitić,3476,185641,per90_passes_to_final_third,5.323393392387345,1.750688973587375,112,5
163,Jon Bautista,279571,185641,per90_aerial_duels,5.322453555666302,2.845162487292566,917,5
164,Sergio Ramos,3306,189012,per90_forward_passes,-5.3070105227445366,-1.3792760047933172,33,10
165,A. Januzaj,261127,185641,per90_offensive_duels,5.303175283861743,1.6416687463396413,869,5
166,Paco Alcácer,3291,186267,rate_successful_progressive_passes,-5.295661157847258,-3.3571948969008214,26,7
167,A. Danjuma,397060,187526,per90_xg_shot,5.289668343420267,1.9703774958529008,1102,8
168,J. Amat,3788,181144,per90_lateral_passes,5.280349187593949,1.7857603212765734,198,4
169,Gerard Moreno,5400,10837,per90_xg_shot,-5.266321365391393,-1.334840590869823,371,3
170,S. Boufal,215983,185641,per90_accelerations,5.265828996900784,2.1200608552524813,788,5
171,Álex Moreno,5910,185641,per90_accelerations,5.264485942950332,1.7220793771906013,384,5
172,Ander Herrera,3413,188124,per90_sliding_tackles,5.250221150640936,3.915483696498854,82,9
173,Santi Mina,250885,185641,per90_pressing_duels,5.2351043894193134,2.1638900598754676,845,5
174,V. Muriqi,251447,187526,per90_aerial_duels,5.233472078721869,1.806638252901911,847,8
175,R.García Escudero,3503,186267,per90_loose_ball_duels,5.231878586747893,2.306429651792852,120,7
176,Hugo Sotelo,746346,191659,rate_successful_dribbles,-5.2234276526763415,-5.44556924787785,1479,12
177,L. Suárez,7972,9630,per90_assists,5.222817843686373,2.6638553837021104,431,2
178,José Luis Morales,225089,8504,per90_touch_in_box,-5.220538264694859,-1.5446726120635037,800,1
179,Xabier Etxeita,4113,10837,rate_offensive_duels_won,-5.216517013423914,-4.929074613287242,266,3
180,Y. En-Nesyri,447821,186267,per90_xg_shot,5.207382432729779,1.5555567221787403,1166,7
181,Joselu,3327,185828,per90_aerial_duels,5.204214535786602,1.3075861748219333,43,6
182,Íñigo Martínez,3671,189974,per90_lateral_passes,5.1996952200497795,1.6048321139761401,173,11
183,D. Cheryshev,4513,185641,per90_xg_assist,5.18960538963033,2.654755366616732,320,5
184,A. Pantić,127591,9630,rate_offensive_duels_won,-5.1890243621255765,-3.21929846131084,714,2
185,Marcos Llorente,279538,10837,per90_dribbles_against,5.176277608787058,1.7306680889151211,909,3
186,Rubén Peña,225948,185641,per90_key_passes,5.169138877382534,2.1708641627372116,803,5
187,Kike García,3874,185828,per90_losses,5.1587150911375,2.3706266841744053,224,6
188,Pape Diop,3704,185641,per90_opponent_half_recoveries,5.140795766625527,2.1762008915828694,187,5
189,Íñigo Martínez,3671,189974,per90_forward_passes,5.125749012495268,1.3628775962658077,173,11
190,C. Stuani,3714,181144,per90_aerial_duels,5.124551551757337,1.3307462018400162,190,4
191,A. Rüdiger,14748,189012,rate_successful_dribbles,-5.1133140008661995,-2.828998469352382,450,10
192,Koke,3443,9630,per90_xg_assist,5.1128392802930644,2.0040328566084953,99,2
193,Sergio Álvarez,3975,9630,per90_dribbles_against,5.108133198298454,1.947254784336868,242,2
194,J. Calleri,228902,185641,per90_pressing_duels,5.107785634209909,1.6916585303739775,808,5
195,L. Suárez,7972,9630,per90_goals,5.099181571543774,1.88862756486668,431,2
196,Roque Mesa,4365,10837,per90_passes,5.090021486736082,1.3042946742351331,303,3
197,Marcos Llorente,279538,10837,per90_crosses,-5.089348448997794,-1.3419878378359356,909,3
198,Iker Muniain,3425,187526,per90_shot_assists,5.08854016009346,1.7290165830222326,90,8
199,Miguel Torres,4003,181144,rate_offensive_duels_won,-5.086573559519853,-4.97404187251859,249,4
200,J. Bellingham,617894,189012,per90_goals,5.083449916629872,2.1342893798746525,1394,10
