feature,factor,loading,q5,q95,group,sign,abs_loading,communality
per90_offensive_duels,Factor_1,-0.027391679267725,-0.04957694739999999,-0.005832571315,Dueling,-,0.027391679267725,0.055015840045631204
per90_aerial_duels,Factor_1,-0.2888201451525,-0.31004672299999997,-0.26788335150000003,Dueling,-,0.2888201451525,0.083432625504839
per90_pressing_duels,Factor_1,-0.089865615974,-0.115526386,-0.06415087025,Dueling,-,0.089865615974,0.18918129762818045
per90_loose_ball_duels,Factor_1,-0.2723542680525,-0.2917169055,-0.253398765,Dueling,-,0.2723542680525,0.07446123262840856
per90_sliding_tackles,Factor_1,-0.01311536012852092,-0.03012870535,0.00379716188999999,Defending,-,0.01311536012852092,0.03534505517638415
per90_dribbles_against,Factor_1,-0.02733170480642949,-0.05256995495,-0.00204801364000004,Defending,-,0.02733170480642949,0.12717658999525197
rate_defensive_duels_won,Factor_1,-0.22946516098,-0.24914030800000003,-0.20970499600000003,Defending,-,0.22946516098,0.05603572178158457
rate_offensive_duels_won,Factor_1,0.038931237836803,0.0197184551,0.05841373775,Dueling,+,0.038931237836803,0.026369430897653943
rate_aerial_duels_won,Factor_1,-0.12105021086075,-0.13779036700000002,-0.1036994985,Dueling,-,0.12105021086075,0.025455731739359694
rate_dribbles_against_won,Factor_1,-0.2443207695075,-0.2675171565,-0.221776145,Defending,-,0.2443207695075,0.07675189798806008
rate_successful_sliding_tackles,Factor_1,0.360009154545,0.33529460899999997,0.3844565335,Defending,+,0.360009154545,0.22605325098486642
per90_fouls,Factor_1,0.153420048315,0.13296776,0.174322712,Discipline,+,0.153420048315,0.06495926871762045
per90_fouls_suffered,Factor_1,-0.022043644771255,-0.0389759755,-0.0042383217,Discipline,-,0.022043644771255,0.01861985380086677
per90_yellow_cards,Factor_1,0.2856934319725,0.26650289200000005,0.3054182505,Discipline,+,0.2856934319725,0.08871729549453737
per90_goals,Factor_2,0,0,0,Attacking output,+,0,0.20623768116396587
per90_assists,Factor_2,0.8361216997875,0.808919915,0.8644362595,Attacking output,+,0.8361216997875,0.7302506656425108
per90_xg_shot,Factor_2,0.4938062408025,0.4687894065,0.518182932,Attacking output,+,0.4938062408025,0.24769036921474566
per90_xg_assist,Factor_2,0.35978133777,0.3363102045,0.3829435385,Attacking output,+,0.35978133777,0.17127318138292122
per90_shots,Factor_2,-0.18361780929,-0.20391260200000005,-0.164044817,Attacking output,-,0.18361780929,0.08882280948435772
per90_head_shots,Factor_2,-0.0335238582212,-0.04987619174999999,-0.01775914475000001,Attacking output,-,0.0335238582212,0.016982061455193584
rate_shots_on_target,Factor_2,-0.3253473011825,-0.3456213465,-0.3055138365,Shooting rates,-,0.3253473011825,0.10614708604572244
rate_goal_conversion,Factor_2,-0.060724975097,-0.0762887794,-0.0449227909,Shooting rates,-,0.060724975097,0.023481793101953946
per90_received_pass,Factor_2,-0.189732643015,-0.2052059615,-0.17462235350000002,Passing volume,-,0.189732643015,0.0364687002896002
per90_passes,Factor_2,-0.06722992199,-0.0817615142,-0.05311307410000002,Passing volume,-,0.06722992199,0.006119686589851906
per90_forward_passes,Factor_2,0.17186885652,0.1512908495,0.192846476,Passing volume,+,0.17186885652,0.06342826941800837
per90_back_passes,Factor_2,0.1645538471075,0.14360748799999998,0.186790361,Passing volume,+,0.1645538471075,0.08563605002274131
per90_lateral_passes,Factor_2,-0.256153528945,-0.277236801,-0.235806887,Passing volume,-,0.256153528945,0.13891540955565757
per90_long_passes,Factor_2,-0.34366757097,-0.363759313,-0.3237638585,Passing volume,-,0.34366757097,0.12356152535395143
per90_smart_passes,Factor_2,0.12603927086175,0.110814604,0.14150077099999997,Passing volume,+,0.12603927086175,0.04312605897020298
per90_progressive_passes,Factor_2,-0.01981402583838727,-0.0408337363,7.06636701499994e-4,Passing volume,-,0.01981402583838727,0.028359069173174264
per90_passes_to_final_third,Factor_2,-0.00250696884934125,-0.0186536305,0.01387804314999999,Passing volume,-,0.00250696884934125,0.03517720783441786
per90_key_passes,Factor_2,-0.293375691475,-0.31106381299999997,-0.2758568895,Passing volume,-,0.293375691475,0.10894331782227537
per90_through_passes,Factor_2,-0.12333440029175,-0.14636492750000002,-0.100607413,Passing volume,-,0.12333440029175,0.041598703313735635
per90_crosses,Factor_2,0.06862332028524999,0.0430251376,0.09364988024999998,Passing volume,+,0.06862332028524999,0.25547034433053717
per90_shot_assists,Factor_2,-0.05477380694,-0.0732524196,-0.03579880945000001,Passing volume,-,0.05477380694,0.05130621912493814
rate_successful_passes,Factor_2,-0.2917251013525,-0.31323382050000004,-0.270295875,Passing quality,-,0.2917251013525,0.0884796656685014
rate_successful_progressive_passes,Factor_2,0.283162132785,0.2636366345,0.30245177599999995,Passing quality,+,0.283162132785,0.09584266568465352
rate_successful_crosses,Factor_2,-0.186157870525,-0.2055882695,-0.16697151400000002,Passing quality,-,0.186157870525,0.07836983185349836
per90_dribbles,Factor_2,0.540203858205,0.518214435,0.5624602905,Progressive actions,+,0.540203858205,0.30908196972465257
per90_progressive_run,Factor_2,0.4053731254225,0.3852274535,0.4252858915,Progressive actions,+,0.4053731254225,0.17577965968890294
per90_accelerations,Factor_2,0.1290830118435,0.111285526,0.1475733435,Progressive actions,+,0.1290830118435,0.019936840513370205
rate_successful_dribbles,Factor_2,0.3089136194475,0.28967901199999996,0.3289881665,Progressive actions,+,0.3089136194475,0.10006184550091221
per90_touch_in_box,Factor_2,-0.09103085497125,-0.113751518,-0.06847397399999999,Attacking output,-,0.09103085497125,0.026372469373904927
per90_losses,Factor_2,-0.25111795871,-0.26837408999999995,-0.234370332,Defending,-,0.25111795871,0.06365247841525687
per90_own_half_losses,Factor_2,0.375304693145,0.3575583505,0.3931143615,Defending,+,0.375304693145,0.1415803173885352
per90_dangerous_own_half_losses,Factor_2,0.178165279505,0.15961229,0.197121734,Defending,+,0.178165279505,0.03976667123698286
per90_recoveries,Factor_2,0.03195686891231249,0.0111771689,0.05325671324999999,Defending,+,0.03195686891231249,0.10771184613169932
per90_opponent_half_recoveries,Factor_2,-0.31504979912,-0.3332571505,-0.2965099555,Defending,-,0.31504979912,0.17454782745971825
per90_dangerous_opponent_half_recoveries,Factor_2,-0.11121509691275,-0.127813749,-0.09446772475,Defending,-,0.11121509691275,0.0332505304599972
per90_interceptions,Factor_2,0.0252210002495465,0.002894102565,0.04785326994999997,Defending,+,0.0252210002495465,0.022199718101041904
per90_clearances,Factor_2,-0.26945343502,-0.2938867975,-0.2457844725,Defending,-,0.26945343502,0.17591071128123914
per90_shots_blocked,Factor_2,-0.127990017247,-0.146050398,-0.110100908,Defending,-,0.127990017247,0.019721868819323946
per90_defensive_duels,Factor_2,-0.08308065671025,-0.102139548,-0.06473068115000001,Dueling,-,0.08308065671025,0.07791856518288401
per90_offensive_duels,Factor_2,0.232949642525,0.2146902115,0.25211613,Dueling,+,0.232949642525,0.055015840045631204
per90_aerial_duels,Factor_2,-0.003943254864683,-0.02436951709999999,0.0169356884,Dueling,-,0.003943254864683,0.083432625504839
per90_pressing_duels,Factor_2,0.425564881885,0.407120943,0.44443375,Dueling,+,0.425564881885,0.18918129762818045
per90_loose_ball_duels,Factor_2,-0.01686372740515975,-0.03486117165,0.00221420617999999,Dueling,-,0.01686372740515975,0.07446123262840856
per90_sliding_tackles,Factor_2,-0.1875447746675,-0.2029524695,-0.17245184500000002,Defending,-,0.1875447746675,0.03534505517638415
per90_dribbles_against,Factor_2,-0.35556935738,-0.375733612,-0.335954197,Defending,-,0.35556935738,0.12717658999525197
rate_defensive_duels_won,Factor_2,0.05815033686925,0.03865599665,0.07733396619999999,Defending,+,0.05815033686925,0.05603572178158457
rate_offensive_duels_won,Factor_2,-0.157650847185,-0.175448833,-0.1401516565,Dueling,-,0.157650847185,0.026369430897653943
rate_aerial_duels_won,Factor_2,-0.103935452036,-0.1200773355,-0.0876598629,Dueling,-,0.103935452036,0.025455731739359694
rate_dribbles_against_won,Factor_2,-0.13061110050575,-0.15307642600000002,-0.108512772,Defending,-,0.13061110050575,0.07675189798806008
rate_successful_sliding_tackles,Factor_2,-0.3105586251075,-0.33199985,-0.2893343895,Defending,-,0.3105586251075,0.22605325098486642
per90_fouls,Factor_2,0.2035228672475,0.184917389,0.221876854,Discipline,+,0.2035228672475,0.06495926871762045
per90_fouls_suffered,Factor_2,0.134662286948,0.1190470315,0.150930853,Discipline,+,0.134662286948,0.01861985380086677
per90_yellow_cards,Factor_2,-0.08424107325,-0.1033431145,-0.0658348124,Discipline,-,0.08424107325,0.08871729549453737
