variable,is_candidate_per90_or_rate,in_curated_list,passed_missingness_filter,passed_variance_filter,selected_for_model,exclusion_reason,n_missing,prop_missing,n_observed,variance,n_distinct
per90_xg_assist,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.004800736114489921,4227
per90_xg_shot,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.018622183600829498,4464
per90_yellow_cards,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.020539254620888375,3249
rate_aerial_duels_won,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.02089412258264678,1572
rate_defensive_duels_won,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.005076616286735882,1949
rate_offensive_duels_won,TRUE,TRUE,TRUE,TRUE,TRUE,included,2,4.361098996947231e-4,4584,0.011993100697170632,2096
rate_successful_dribbles,TRUE,TRUE,TRUE,TRUE,TRUE,included,68,0.014827736589620584,4518,0.01927290728137443,1053
rate_successful_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.00487264067501438,4140
rate_successful_progressive_passes,TRUE,TRUE,TRUE,TRUE,TRUE,included,0,0,4586,0.009181403335751568,2117
per90_aerial_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,1.5208859887492763,4224
per90_attacking_actions,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,17.768507189280324,4438
per90_corners,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.7891434787455867,1786
per90_counterpressing_recoveries,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,2.363316448535499,4325
per90_defensive_actions,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,12.059210497942118,4445
per90_defensive_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.33682595085834394,4109
per90_direct_free_kicks,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.01231872403170256,1068
per90_direct_free_kicks_on_target,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.001855570534392589,567
per90_direct_red_cards,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,4.028341827714355e-4,349
per90_dribbles_against_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.41066871760081913,4094
per90_duels,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,33.05133896871802,4492
per90_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.212645821046094,4380
per90_field_aerial_duels,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.7258270945540035,4367
per90_field_aerial_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,1.5208859887492763,4224
per90_free_kicks,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.2468004833682893,1871
per90_free_kicks_on_target,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.056123485351932886,1435
per90_linkup_plays,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.005308982801594,2209
per90_loose_ball_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.259178285151307,4003
per90_matches_coming_off,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.27239415727424593,3567
per90_matches_in_start,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.015506308841594176,3081
per90_matches_substituted,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.07792161406267212,3610
per90_missed_balls,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.07853624122989145,3658
per90_new_defensive_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,1.8194976730088046,4290
per90_new_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.080062589126169,4384
per90_new_offensive_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,3.2578185150371475,4331
per90_new_successful_dribbles,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,1.4476374856411112,4134
per90_offensive_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.108386509253836,4370
per90_offsides,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.09245189171657223,2704
per90_penalties,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.0017549931251704706,566
per90_pressing_duels_won,TRUE,FALSE,TRUE,FALSE,FALSE,not in curated thesis feature set,0,0,4586,0,1
per90_red_cards,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,8.836666602720109e-4,716
per90_second_assists,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.003461765735718148,1656
per90_shot_on_target_assists,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.06788923093909949,3299
per90_shots_on_target,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.14905264723566838,3463
per90_successful_attacking_actions,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,3.6855110552546644,4330
per90_successful_back_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,6.176120803339374,4414
per90_successful_crosses,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.24719765116117776,3494
per90_successful_defensive_actions,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,8.43014035503234,4436
per90_successful_dribbles,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,2.5548965679859696,4213
per90_successful_forward_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,21.780716798783157,4485
per90_successful_key_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.06561519906994251,3280
per90_successful_lateral_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,42.30578238192303,4484
per90_successful_linkup_plays,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,2.8012333288870996,2126
per90_successful_long_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,1.5609209350469924,4234
per90_successful_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,159.26862805696499,4531
per90_successful_passes_to_final_third,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,4.326705732759816,4354
per90_successful_penalties,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.0012195972820471025,474
per90_successful_progressive_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,5.257387705074235,4404
per90_successful_sliding_tackles,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.046468757803332705,2947
per90_successful_smart_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.202229292287768,3042
per90_successful_through_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.05675919186564509,3100
per90_successful_vertical_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,42.30578238192303,4484
per90_third_assists,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.0021393123901784976,1324
per90_vertical_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,40.593683462206,4490
per90_xg_save,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,6.987327901690416e-7,4
rate_dribbles_against_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,4,8.722197993894462e-4,4582,0.015148546386170253,952
rate_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.0038473704043843365,3602
rate_field_aerial_duels_won,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.02089412258264678,1572
rate_goal_conversion,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,72,0.01569995638901003,4514,0.01165021197754769,398
rate_shots_on_target,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,72,0.01569995638901003,4514,0.03423650716128238,489
rate_successful_back_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.002307005552134114,1426
rate_successful_crosses,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,279,0.06083733100741387,4307,0.03450584997318123,692
rate_successful_forward_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.008478802319064243,3038
rate_successful_key_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,684,0.14914958569559528,3902,0.007626432556574968,55
rate_successful_long_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,11,0.002398604448320977,4575,0.016885893545731858,1506
rate_successful_passes_to_final_third,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.013073441472186316,1913
rate_successful_sliding_tackles,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,412,0.08983863933711295,4174,0.06509048169910203,209
rate_successful_smart_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,553,0.12058438726559093,4033,0.05728840682837115,417
rate_successful_through_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,152,0.033144352376798955,4434,0.043716874891488906,320
rate_successful_vertical_passes,TRUE,FALSE,TRUE,TRUE,FALSE,not in curated thesis feature set,0,0,4586,0.010496698499852393,3203
