"player_index","player_id","player_name","archetype","cluster","pc1_score","pc2_score","pc3_score","n_seasons"
197,3787,"Víctor Álvarez","Midfielders",5,-0.662354696314056,0.246430195817666,1.74681939672267,2
198,3788,"J. Amat","Centre backs",3,4.91852556628774,0.974534135015302,-0.818729024317461,2
199,3790,"Carlos Clerc","Midfielders",5,1.54326996415012,-1.80474336603556,2.35374113482298,5
200,3791,"Z. Feddal","Centre backs",3,5.98771223291092,1.00384377515778,-1.61073137982606,5
201,3795,"H. Moreno","Centre backs",3,5.03348162323029,0.869460483993823,-2.2784673158512,3
202,3797,"Víctor Sánchez","Defensive midfielders",1,2.57822234473208,-1.17832834420313,1.61123366475249,6
203,3798,"Dídac Vilá","Defensive midfielders",1,2.17631474100414,-0.934093629222502,2.51341961647233,4
204,3801,"Raúl Baena","Defensive midfielders",1,2.36745921290283,1.32032439208243,-0.841235786169904,2
205,3802,"Philippe Coutinho","Attacking midfielders",2,-4.44349354833108,-4.52151691729317,-3.65746264471293,4
206,3803,"Sergi Darder","Midfielders",5,-0.55171271057399,-2.26490898284302,-0.660428219913282,9
207,3804,"Álvaro Vázquez","Forwards",4,-5.39152549074485,3.62506969036914,-1.11213816219459,2
208,3806,"Javi López","Defensive midfielders",1,3.0750839502148,-0.772325809447804,2.79320939680641,6
209,3808,"Javi Márquez","Midfielders",5,0.714766502232331,-1.1012182502366,-0.671953372415006,2
210,3812,"Joan Verdú","Midfielders",5,-0.457480033868588,-3.10902320118135,-2.31071702829859,1
211,3814,"T. Bifouma","Attacking midfielders",2,-6.37131395781027,-0.371972925145501,-0.0267502225874429,1
212,3816,"Sergio García","Attacking midfielders",2,-5.49008272325833,-0.893791637640551,-0.870040522253706,3
213,3819,"K. Uche","Forwards",4,-4.411533625701,4.46554728379553,-3.13203160945099,1
214,3826,"Roberto Lago","Defensive midfielders",1,3.23692781572861,-0.286234488256107,1.15859023571981,2
215,3827,"Hugo Mallo","Defensive midfielders",1,2.85867803152774,-1.46910749208771,1.35211095320253,9
216,3828,"Raúl Navas","Centre backs",3,5.34309902757362,0.913883807286946,-1.27248666846314,5
217,3829,"Oier Sanjurjo","Defensive midfielders",1,2.2667019371672,0.71519549550357,1.07529543768711,4
218,3835,"Álex López","Midfielders",5,0.407524726916408,-4.14368173164594,-2.08975005416166,1
219,3837,"Jota","Attacking midfielders",2,-2.66804478936752,-1.20484761984474,0.856161380442987,2
220,3840,"Iago Aspas","Attacking midfielders",2,-5.4996302882464,-1.6452921008898,-2.53248052827329,11
221,3843,"F. Orellana","Attacking midfielders",2,-5.09646187198977,-2.72521095368978,-0.585250622003967,7
222,3856,"Molinero","Defensive midfielders",1,2.93557591420704,0.620587082605158,2.85489738298643,2
223,3866,"M. Iturra","Defensive midfielders",1,2.55535528981096,0.274879803319645,0.434343128590261,2
224,3874,"Kike García","Forwards",4,-6.08480530876209,4.63660634229168,-0.725820570859492,10
225,3875,"Borja Bastón","Forwards",4,-4.78487533813274,5.12929130512866,-1.4670563327422,3
226,3885,"L. Cabrera","Centre backs",3,4.47777262475619,1.91547657371592,0.534858724235074,7
227,3908,"Lago Júnior","Attacking midfielders",2,-4.11789661588335,-0.336995937098021,0.559906384143909,1
228,3916,"G. Cabral","Centre backs",3,5.92414793150078,1.55759957447531,-1.66756641192939,5
229,3918,"Juanfran","Centre backs",3,5.17025450047197,0.11877174742463,0.839974167228827,2
230,3919,"Iván López","Defensive midfielders",1,2.09805174984966,-1.97725793813736,2.47439030284003,2
231,3920,"Pedro López","Defensive midfielders",1,2.5362514686921,-0.678994826884291,1.95263267638409,4
232,3922,"David Navarro","Centre backs",3,5.00027189342838,3.77885200809511,-0.838945707699219,2
233,3928,"Iborra","Defensive midfielders",1,2.44977074798062,1.41161821398307,-1.63643929729814,7
234,3933,"Xavi Torres","Centre backs",3,2.94885944480244,1.94907545084193,-0.292757960985966,2
235,3934,"N. El Zhar","Attacking midfielders",2,-4.20645676489539,0.302180256258906,-0.329351282568204,5
236,3937,"Roger Martí","Forwards",4,-5.49135572601315,3.51077962106313,-0.437828767565838,8
237,3943,"Aridane Hernández","Centre backs",3,4.88045830187269,2.78921186421198,-0.634147048045673,6
238,3969,"Roberto Canella","Defensive midfielders",1,2.40428600877025,0.417899445791938,2.16260614887072,2
239,3970,"Alejandro Gálvez","Centre backs",3,5.29073812457369,1.33972783976009,-0.22757864954156,3
240,3972,"Álex Menéndez","Midfielders",5,-0.773891221367442,-0.826523883132195,2.03629077320574,1
241,3974,"D. Suárez","Defensive midfielders",1,1.67441687533674,-1.60261628962908,2.54984262552363,9
242,3975,"Sergio Álvarez","Centre backs",3,3.49118956097954,0.785523394241113,0.91527527788607,5
243,3977,"Nacho Cases","Defensive midfielders",1,1.81437631047331,-0.925177873322842,-0.746384903200208,2
244,3979,"De las Cuevas","Midfielders",5,-1.32922374243311,-2.04263311928263,0.269486506309543,1
245,3984,"Alberto Lora","Defensive midfielders",1,4.00565135913047,-1.25815096191386,1.38510080724851,1
246,3987,"Ó. Trejo","Attacking midfielders",2,-2.61123004257502,-2.94013369834382,0.251193993135861,5
247,3988,"David Barral","Forwards",4,-4.63996627207078,2.94116410374399,-1.56102891652297,1
248,4000,NA,"Centre backs",3,5.34151688637413,3.0232544360854,-0.839635899284756,2
249,4003,"Miguel Torres","Centre backs",3,4.24922569560059,2.03959378370946,1.79519770057114,4
250,4007,"Diego Castro","Midfielders",5,-1.03563865132353,-1.94040052395001,-0.702567594547101,1
251,4009,"M. Lacen","Defensive midfielders",1,3.31350690399184,-0.682438493693817,-0.56313492617548,3
252,4012,"Juan Rodríguez","Centre backs",3,3.97068088606643,1.45711707697345,-0.509003345882373,2
253,4013,"Rubén Pérez","Defensive midfielders",1,4.4044277391603,-1.66449228897877,0.550458125310575,6
254,4014,"Pedro León","Attacking midfielders",2,-3.84912691527999,-1.18133211909324,1.21391968832229,7
255,4015,"Pablo Sarabia","Attacking midfielders",2,-3.71637759613673,-3.16287877516032,-0.107769477743384,5
256,4017,"Miku","Forwards",4,-5.22059167839241,2.64641677489264,-2.02851452489837,1
257,4034,"Fidel","Attacking midfielders",2,-2.12570040218545,-3.04071704266045,0.465442907712085,4
258,4048,"Sergi Enrich","Forwards",4,-4.94252608624688,4.27323025088849,-1.29204241860727,6
259,4065,"J. Murillo","Centre backs",3,5.31991739920492,2.09121109036746,-1.4575528305964,4
260,4078,"D. Ferreiro","Attacking midfielders",2,-3.44991873800155,-3.06351585323697,1.75679866378932,2
261,4086,"Eneko Bóveda","Defensive midfielders",1,3.47461479472859,0.359587381022195,1.64338789543699,4
262,4093,"Añibarro","Centre backs",3,5.60591163428035,3.7309203622193,0.218602976009929,1
263,4094,"Ander Capa","Midfielders",5,0.910353352453952,-1.79299719229198,2.64651860264164,7
264,4102,"Mikel Arruabarrena","Forwards",4,-3.09218646781815,2.43045405773619,-2.2280494622383,1
265,4110,NA,"Defensive midfielders",1,4.07832935813073,-0.879491547773033,2.2307822818684,1
266,4113,"Xabier Etxeita","Centre backs",3,4.90306698828322,2.98919003439587,-0.205702598749236,6
267,4116,NA,"Centre backs",3,5.1201981273797,2.51592506723097,-1.0906410011136,1
268,4127,"J. Feliu","Attacking midfielders",2,-3.38410838051223,0.511320761950277,1.25439235069845,2
269,4131,"Ángel Rodríguez","Forwards",4,-5.76690048547961,3.67647898486659,-0.405969782698197,6
270,4180,"David Lombán","Centre backs",3,5.29128088586598,3.70041382825096,-0.850023459150029,4
271,4232,"Alcalá","Centre backs",3,4.80057657802632,3.10344489043475,-0.226342677872144,3
272,4234,"Lillo Castellano","Centre backs",3,3.95274680119352,0.688560047296605,1.31307779063548,3
273,4238,"Michel Macedo","Defensive midfielders",1,1.3349408281381,-0.808699736847619,0.227681187242098,3
274,4239,"Ángel Trujillo","Centre backs",3,3.88864407992681,4.59795916621343,0.655369126115068,2
275,4242,"Corona","Defensive midfielders",1,2.021217149894,-1.87158358602425,-1.11318428690888,1
