player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
312,-0.4133520879571933,-0.36460829428890806,-0.5972027258453803,-0.6215187845274418,-0.23251637680939313,-0.3638231964437642,-0.37157874199174706,-0.3658426293843847,0.7619798813246362,0.7829965649639654,0.6191332565567172,-0.067452551770377,1.2651390840797239,-0.3112366303165541,-0.25989871263907366,-0.04781638435159847,0.29592038268618914,-0.6425983413424164,-0.2771936459300418,-0.7751279792119874,-0.6009039339754989,1.3372505463583133,-0.525008449919365,0.13004453907596175,-0.6126089700058109,-0.31797314516513714,-0.43807773880101625,0.5010206541736624,-0.8578226666473248,-1.0543909478273759,0.10913990094991839,0.6206092168777867,0.9196900466914272,0.1302406876703309,-0.4793690460452043,0.45305310084972117,0.469597253262137,1.0937016110299869,0.14528470498108192,-0.756789374014713,-0.04736692524650006,-0.7617255804974777,0.14787329475925157,0.4395380193355846,0.15119169155841616,0.5084614900549896,0.6547784620365674,0.5461124067219509,0.3413284144247095,0.19717639451883176,0.1017399209016834,-0.47147313582088357,0.8554789661756701,11
1720,0.6265372152558105,0.5225701581379282,1.0513782915505463,0.60051124261881,1.2705558067415235,-0.15114383022515934,0.46441040875788575,0.15700745711676142,-0.6860432275714514,-0.8282105777775312,-1.290477774208784,0.8835063548621339,-0.699482209290916,-0.9446197169629318,0.10727079922853242,-0.833116968466538,-1.1294977287167,0.6311330266238189,-0.1321387421314938,2.7251718287264732,0.3710908498709094,-1.5881024903493208,0.3745507945778298,-0.17300697200459522,1.0041206565704641,0.7023448965949158,0.5609288605170926,0.14713594811111702,1.4543948403391511,0.3695596876621104,-0.9057199052711177,-0.7682906316533987,-1.2479283147309963,-0.42111116266602006,0.15068253991750585,-1.2383985405835978,-0.8087621974650274,-0.638334148911601,-1.0952806020313584,0.8288190930243775,-0.17944976045441985,0.7531233484024136,0.07319881757670765,-0.6168690468393183,-0.8919037382746315,-0.7828990011590027,0.04567453378599908,-0.9322216260065556,-0.2372745954831102,-0.15726840114858584,-0.16218935772448193,0.0250341819943041,-0.5395312887090731,12
1751,-0.007552165779266731,0.10876690966894337,0.45010240520656897,0.9491238359311511,1.2978143561738669,-0.42682238115276355,0.2966113637070224,-0.002134125082066624,0.035664194187012596,-0.10303429757123761,-0.7827462846090948,0.8749289406836128,-0.29730262421838427,-1.044214506931905,1.0034139066175447,-0.7794404887070543,-0.4387235455371355,0.8092669014159728,1.491910008301732,0.05649665053427686,0.8781391362991496,-0.3211351296901787,0.18809255801405114,-0.09332661540136154,1.0589239219822264,2.0734833514097497,1.2418626486259776,-0.22893306440440175,0.7534798380516253,0.5003279885844116,-0.515304879473167,-0.6615211246780625,-0.8399704124899933,0.06261131441584528,0.7332689055434568,-1.1350480963129486,-0.8143211779401982,-0.8158605837066107,0.6793893361408962,1.4999132767039254,-0.6061255646551903,0.48252000228342096,-0.0803721796783715,-0.34083336461013364,-0.20048816471056774,-0.258896859526876,-0.537459052388818,-1.7980704381897,-0.36710638552784475,-0.20980785528999726,1.3794895174976036,1.492760168851919,-0.2453324594036841,13
3266,-0.5831769763604701,-0.7989456193178011,-0.7830926246074981,-1.190273547707719,-1.1763061000544246,-0.5997970376479306,-0.077428140107061,-0.12530390558078378,-1.2805281374300745,-1.267127370612721,-0.2266049997202321,-1.7042550694101368,-0.9398571588329393,1.580378784443035,-1.4410247930160418,-0.14784618702615204,-1.0344306986333949,-1.182086566867378,-1.2446567289388273,-1.010566228163825,-1.2807139418801985,0.02195846695962177,-0.29255623177309964,-0.07438423090057888,-1.3135585376519954,-0.9268928891637508,-1.0372611928974853,0.6191283783315068,-0.998252454575764,-2.0770613885532185,-1.8447137829506257,-0.7147787027204427,-1.0501350763988917,-1.82536518357698,-1.2652021451709556,-1.5536741903754856,-0.9598291383821892,-0.5125401120684422,-2.3550424744105523,-1.4707460124184177,-1.3964585207816977,-0.3789557696438033,-2.044531550368861,-1.271201357511947,-1.8632126180064255,0.24145675003071246,1.4308589691945914,1.135474248871782,0.43321602705519036,0.07828223577290105,-1.831859252186523,-1.3908063951633014,-0.7908980433653953,14
3267,-0.6002486580235702,-0.7692160569983589,-0.8117906305134246,-1.1105031021965575,-1.1201266292181378,-0.6341035796428944,-0.06716268118388834,-0.11953347682419187,-1.2932051536348077,-1.2518934277325011,-0.28275302836725963,-1.7350552716145384,-0.9088646262022326,1.2386283142063275,-0.9887498995434966,-0.23420582842727905,-0.7762237852983028,-1.0902292099944983,-0.9996581428682707,-0.9716719956282479,-1.1895396601207544,0.3325666261038496,0.11377161344417086,-0.07712746527704167,-1.1141978170057116,-1.0804941222831155,-0.8603468598580094,0.2390967007040812,-1.0222590446791198,-2.0017010155808874,-2.123525328884468,-0.8800621384964066,-0.698710104367283,-1.8129761932784432,-1.2749367591956273,-1.0888556043235214,-0.6662851574842753,-0.7510928962772074,-2.1881178027458583,-1.32777929639494,-1.2279428577733504,-0.5334856757184118,-1.9115381139860161,-1.0415605228254317,-1.631780595025133,-0.18364644607998132,2.2491674068427843,2.4830078412301178,0.2589065084321368,0.0628943383803832,-1.7354668684971448,-1.3914829347374122,-1.0603718861721576,15
3269,-0.338183874615839,1.3078574260805045,-0.5390072553626275,1.0986157905104907,-0.5334674337748739,-0.6565172846333991,-0.18244709762199332,0.057168131422151484,2.9153037890946196,2.781964774496169,2.05936314590221,2.33252617953453,1.9285894502232066,0.3160210525433032,0.5088825920145317,2.4222966724516177,1.7379295996990496,1.7474525352997423,1.1854221660164987,1.5877990232974875,1.0054044449021133,0.9552909976059417,1.0593121159394243,0.29221500249650706,-0.5804373347721781,-0.05836785071082408,-0.4013089222097783,-0.13307099753903218,0.5714939307345012,0.27868967878612794,0.6664601695960999,0.19589837296213494,0.6766456166535576,0.9171368589313768,0.550504113877809,0.7346861679977499,0.03527924462048055,-0.2083048987713643,0.16617539497051623,-0.750985212946809,-0.8946267658937567,-0.3814941808239667,-0.5005397044276967,-0.17103396780362418,0.4829814710355026,0.2505498270058192,-0.12379659927188479,-0.47055443287983395,0.11387565817266197,0.1940651092448241,-0.6500501323833108,-0.6790499660556317,0.22488627796330737,16
3270,-0.5759329484081245,0.12783591270550043,-0.7351383219955547,-0.11324756723727009,-0.9026241774612461,-0.5743427218500192,-0.5942818418056383,-0.23715998284578518,0.7973743484475041,0.7880614734428174,0.8269334974204918,0.5357007868891247,0.4596785689153879,-0.051718383659431974,-0.029602968274262748,1.080808399001362,0.42069912154742456,0.08098280928262364,-0.05776004357206392,1.2065097095306325,-0.12480915353960946,0.41264780845809385,0.578936232446252,0.12266542551777657,-0.5359409236142336,-0.3962956758167863,-0.5384221501120614,0.025797809605360322,-0.6736867012243887,-0.22685107487202094,0.05416011188442834,0.12037469383285368,0.3216776397535913,-0.24722078941846345,-0.3587587285436715,0.6217027048219459,0.566463083620133,-0.09796110351233187,0.2037200394404216,-0.7146478589857406,-0.504807139680847,-0.6625848634193717,-0.6411861880290554,-0.2733516096590282,0.3696872087170124,-0.008392262652246716,0.3258355988204915,0.5706199703510275,0.15989926941498217,0.1241687345713333,0.43264532167514796,-0.06009696208237747,0.6169904908435774,17
3274,-0.38041326679281834,-0.1931076584033515,-0.679508449289627,-0.6242667844590544,-0.8441778859452974,0.021981978296248823,0.08669579394155108,0.4637523866725769,1.5690595417828255,1.6309038414226718,1.9558561190253272,-0.3234539910213347,2.0330883527601835,-0.09236161601832088,-0.18996533250327502,1.3718324248539036,1.0392134572143792,-0.602426008716418,-0.6940962893380469,-0.5299717812025684,-0.742758957956039,1.5840065015957723,0.3383838371424755,0.25637601730057674,-0.986965063681816,-0.24331157883853344,-0.262660892311825,0.4037679476300592,-0.6849864997565671,-0.9753691383615527,0.426875037871675,0.7202115568296977,1.0246232962656723,0.1953030896464792,-0.11257281798866813,0.5726993492291036,0.9513266931043981,1.2323911655377233,-0.31259576002628947,-1.1797405046943528,-0.24034699874637544,-0.48631637068902883,-0.8163491668619558,-0.1253320273939307,-0.2275385468317332,0.4999461113461421,0.6312068895639744,0.9673807380331848,0.5051621600858428,0.1921027573661248,-0.668880111119541,-1.0709530091163253,-0.43916754429113475,18
3275,-0.3389071351119731,-0.5566664981946707,-0.607012802482832,-1.0634670543976024,-0.7729559328741508,0.8337380801240715,-0.21798077147062747,-0.0423934516163726,-0.3846188141791181,-0.2963504017088723,0.30787065119940116,-1.2133262676749788,0.1486881268108788,0.39431053237886526,-0.9272619474879034,0.07516552548104811,-0.2139174554160812,-1.0360638647150755,-0.8992958727325415,-0.9943804804226006,-1.109961906829874,0.9092505756651518,0.06934472672045737,0.04472785423914534,-1.3489924552681483,-0.8337256920934061,-0.918082245890462,0.5300321973424805,-0.7300187077516542,-1.3291845469216295,-0.2850451165526855,0.352556130105459,0.6293244123415136,-0.9585196137457781,-0.8797892404920886,0.9315934642420353,1.1819219739958189,0.6159351424970523,-0.8515724287517519,-1.4263731841568073,0.02036267160294464,-0.4185072555946871,-0.8847770655159108,0.5056938770576552,-0.746070154847414,0.3090040084989443,0.5632650106140508,0.4036479433184636,0.39375921254932117,0.11727513860630687,-0.6677113134507635,-1.185711426808435,0.714817487054832,19
3276,-0.7099058777850132,-0.479574222705526,-0.6583230741468019,-0.9263887007593832,-0.8988466647894688,0.16415914964573286,-0.262568682057501,-0.4486598898490676,0.259792230292514,0.3813006692781617,0.9318522451717283,-0.8168593835611218,0.684761908028865,1.0727868392098217,-0.8165613378862827,0.5927500215961229,0.4353749278442543,-0.9358655340343516,-0.5498617563226549,-0.87678508418582,-1.025412216716103,0.7607140809011045,-0.1945548812060554,0.10842001052941622,-1.166800086215829,-0.574806810306411,-0.5258378660575446,-0.08135439673217977,-0.7934606613840919,-0.7335729610127617,0.7096374509059372,1.2321249525825588,1.1415315268909214,-0.6028783970498914,-0.5531936865013004,0.9044157259575906,1.1031693997453114,1.3023892675733073,-0.7697362970767192,-1.2168195021029513,0.19129966761275327,-0.4231925812941923,-0.715116348178306,-0.26856534842403884,-0.6340426687814944,0.4781973725188806,0.1234745220249142,1.064397931371704,0.4750936296483709,0.13235518705585445,-0.41007986714040684,-0.7363339107766318,0.034961218012242015,20
3277,-0.5497544028099741,-0.5120666292759573,-0.6205962330029033,-0.8606864158733152,-0.9444651396988195,-0.10139287490255953,-0.056411971429715914,0.20125443257189815,0.6427471744324101,0.8105458705499011,1.5681555382435046,-0.9890631065994303,0.9676936996424358,0.8093079989792803,-0.6331500893637779,1.0600200813611873,0.5520031792321934,-0.8645348590524298,-0.19128153982721313,-0.9233955174209981,-0.9477531527354165,0.9725983251477185,0.021314953604988494,0.22000782162091911,-0.95529654416418,-0.5325554099366321,-0.9151115969902048,0.9333649638953196,-0.7799067026900002,-0.7477142052632161,0.8759791777810593,1.3584556679171018,1.6544057480880143,-0.38229292664405873,-0.4510688211210092,1.4465484290698134,1.1731298378465798,1.7585310222368644,-0.24846820931493707,-1.1483404657985983,0.5264994002376289,-0.7576931950103813,-0.6221657386716551,0.43173119774320246,-0.407378327751144,0.6033212244642737,0.9108230709274825,0.7517454408658228,0.3725098852702997,0.2563817140980782,-0.4014315208214005,-1.1026420577937237,0.14856888035334004,21
3280,0.10154289270462291,0.8048530365459136,0.04304288700037728,1.4999019901976967,0.4509191692831513,-0.6270860121651702,-0.10189046522876012,-0.06970615514335811,2.39105935197278,2.4733203105750725,1.9118469433632777,0.9457191618525808,2.1009647214190132,1.5073375274495961,2.2745239545999314,2.531655645833242,3.3588759251035536,0.9426340086624184,2.8517891559313755,0.3141770327742482,1.8387201940626001,0.7099200416207699,1.1313725936220278,0.24402734138736337,0.9223331338924389,0.623435198260822,0.39405285885438124,0.24443416233413062,-0.3332648402999225,0.7460827664272218,0.44256710809251637,0.5914712273884384,-0.01377442574451572,1.0483196516478934,0.985849679383837,-0.6268506610562943,-0.7860366845290309,-0.41144125433153417,0.40186801767330504,1.0483477783377446,-1.0446186796135961,0.07444390916578585,0.2491082255854124,1.5021326345174217,0.26769471688433083,0.2216017385163233,0.24163554091011413,-0.8363943233204073,-0.049757363030134186,0.04011704111271958,0.25704085108957125,1.0143037952210499,0.9680059621114838,22
3281,-0.1505984258977994,0.3709599599210207,-0.22447352505911952,0.1687885078737022,-0.1685975261162511,-0.39793751732280663,0.04059914138150965,-0.03970081667769965,-0.558096157710031,-0.5964192293860996,-0.6878644064858747,0.217520491229387,-0.7419082942205312,-0.8128402237343852,-0.026834207806447914,-0.6661126803129253,-0.7845208653378908,0.45987854966547387,-0.24290463939146625,0.47816779679929594,0.2387206625185488,-0.2810008074795223,-1.0708592129941568,-0.0858082779513352,0.4273389306253315,-0.05287413941642035,0.20115725098185042,-0.014606131395726299,0.3837031729888609,-0.17373484442800313,-0.47389634462440283,-0.25181379070035237,-0.45984099399970524,0.11821378862438854,-0.10605610707778662,-0.5748100929661101,-0.4381243644157736,0.3564135156578259,0.7842530387310895,0.43351266239830566,0.10314056515485329,0.08219425495508109,0.10617442625433501,0.38681950766107137,0.7735302050492285,-0.19344827063058365,-0.1608311399260882,-0.25575805523371964,-0.1607706929408015,-0.08117700985648128,0.06274855124284949,-0.061223757054078155,-0.6812641975420379,23
3282,0.21805869327725533,0.9852105962196284,0.22569947731062495,1.472503279934417,0.9448069888421964,-0.5897840274186529,-0.026483418343457108,-0.0628112656526975,1.2418632614459488,1.1313390865064263,0.16379679178483755,2.1914484138179473,0.7290068694000581,-0.03207366985778843,1.2292093840351233,0.03144913223447341,0.46717636966716214,1.2360278779814917,1.7142684422666976,0.67625069194133125,1.7334192862821887,0.5889911456998065,0.8733637660833367,0.07101767234788565,0.27540918222885824,1.436126551131044,2.0023187413389056,-0.04241897947560957,0.44854129546769456,0.1685839283173644,-0.8370123847450921,-0.6747034448926371,-0.7341627140965112,0.19675089533124301,0.4928800966372916,-0.9205286973511217,-0.9364309175361365,-0.6728182597372239,-0.41056539171105894,0.808012991782952,-0.8442035693405996,-0.01635204387045494,0.2014111646148252,0.13705087748944383,-0.4176878435375827,-0.18253693786557845,-0.47014036601144454,-1.3258288131647098,-0.14893955368818712,-0.064149091113527,-0.49893278424740606,0.07369543130570337,-0.3483607670254108,24
3284,0.3004420208072866,0.6462425009381532,0.6928856405888031,1.3923144032376786,0.5973557634875065,0.11664162313009388,0.15859547837784402,0.10756677977074058,0.3344098792458709,0.22519239568028634,-0.41469107966385155,0.7841966697016471,0.11599562042658743,-0.3727321233215705,1.2721956181854155,-0.06877317279822254,-0.036432908281835735,1.2839256390467784,1.2596226743609917,2.368585464999667,1.1326854919040417,-0.9844781627482557,0.181836933821574,-0.03309097928701596,0.740763941316039,0.41393079046665204,0.2609862359503301,-0.28821761624370235,1.1008856866124141,0.67949056037581,-0.2987257064848372,-0.5523539755226793,-0.8709985949975982,-0.04582800932371268,0.6353094930985309,-0.9051904722492411,-1.0553062720095407,-0.6675658975959426,-0.6196417484086272,0.6753405030203214,-0.1081723488000538,0.2941605234218288,0.6478189269137513,-0.8752537116879395,-0.9309759870117694,-0.23680127199179954,-0.2925526607312152,-0.15033607948975725,-0.366258248825084,-0.10406194355828943,-0.015058726854196626,0.7952699758975145,0.035532644406053464,25
