player_id,per90_goals,per90_assists,per90_xg_shot,per90_xg_assist,per90_shots,per90_head_shots,rate_shots_on_target,rate_goal_conversion,per90_received_pass,per90_passes,per90_forward_passes,per90_back_passes,per90_lateral_passes,per90_long_passes,per90_smart_passes,per90_progressive_passes,per90_passes_to_final_third,per90_key_passes,per90_through_passes,per90_crosses,per90_shot_assists,rate_successful_passes,rate_successful_progressive_passes,rate_successful_crosses,per90_dribbles,per90_progressive_run,per90_accelerations,rate_successful_dribbles,per90_touch_in_box,per90_losses,per90_own_half_losses,per90_dangerous_own_half_losses,per90_recoveries,per90_opponent_half_recoveries,per90_dangerous_opponent_half_recoveries,per90_interceptions,per90_clearances,per90_shots_blocked,per90_defensive_duels,per90_offensive_duels,per90_aerial_duels,per90_pressing_duels,per90_loose_ball_duels,per90_sliding_tackles,per90_dribbles_against,rate_defensive_duels_won,rate_offensive_duels_won,rate_aerial_duels_won,rate_dribbles_against_won,rate_successful_sliding_tackles,per90_fouls,per90_fouls_suffered,per90_yellow_cards,player_index
312,-0.4111146264507761,-0.3811659554843211,-0.6029407201925974,-0.6041099679813207,-0.23381371558801128,-0.371232628153995,-0.3778693681487526,-0.352628297915596,0.7529035362549976,0.7772276524318246,0.6126396781245408,-0.07156860984514948,1.2591270805059027,-0.326553385660581,-0.27455719176669974,-0.05692551591586966,0.3072161669594185,-0.6189023389579036,-0.29842532213578077,-0.78443544835769,-0.6122349823100789,1.32623733263896,-0.5133865409853782,0.10927395430551717,-0.6119553689712993,-0.30862426489439326,-0.4383311432204806,0.5246899570467193,-0.8609555365629322,-1.0619244459566983,0.1218454724894353,0.6325826024591281,0.9301654332936654,0.1159734693452755,-0.48267620119412263,0.4573388213308189,0.4676894255793601,1.1018508030363008,0.14533167714883025,-0.7603691817594573,-0.04934893210875804,-0.7879824158302595,0.1525080373113571,0.458326553728403,0.14401988172929545,0.4835628897539183,0.65264074340414,0.5877697487584919,0.3454584330797963,0.19292124730307755,0.11194616939110999,-0.4915685601527605,0.8593830578136317,11
1720,0.6645645114684469,0.5818900087850004,1.0659224995869556,0.6332110431450892,1.2717512400426878,-0.13337016643559893,0.4767836534935871,0.17202653121666803,-0.6646403742460554,-0.8086772829697498,-1.2806069029001192,0.8914018179389182,-0.717165651137585,-0.922379442264108,0.09837937829534507,-0.8320199522140196,-1.1142150712563703,0.6748778943139953,-0.11697347317727205,2.7196193905656783,0.41377004047950905,-1.577397351482381,0.360872441359854,-0.17307930605861457,1.0173938908955518,0.7012253307905311,0.538381037512458,0.11759989343938768,1.4438805072930425,0.4133556746583754,-0.8620070539194281,-0.8129866922117485,-1.247996960348322,-0.42402138233707876,0.1452944268323133,-1.2418090576752776,-0.7969497485731651,-0.680670839953642,-1.1357535004431127,0.8142346784653316,-0.1646339640251046,0.7522521110147773,0.08594771553040934,-0.5879685818923714,-0.8890328550729457,-0.778994479120693,0.0640055585904832,-0.9146200725337055,-0.21769261619627311,-0.16637914615729765,-0.17155362077888808,0.010910664542527572,-0.5101677120693338,12
1751,0.06327537015060575,0.6994461674227908,0.43328020319634036,0.9160474694227577,1.278807957291161,-0.4006982727313927,0.30333065864602893,0.02761117425981498,0.0018516734924636563,-0.12487804736694624,-0.7864912533505938,0.8498327227782654,-0.295533979711878,-1.0129249788332846,0.9673662225228886,-0.7596007096771403,-0.4320335963329261,0.8038956378657317,1.4445208425927456,0.02831122485829261,0.8716300915597793,-0.34262181564376076,0.10816715332481783,-0.08284690791586045,1.0591631845921545,2.070211796683088,1.2290620062127133,-0.23186555091452438,0.7583690104749843,0.4437517547235561,-0.49317800324871164,-0.6137701079208232,-0.835919107698543,0.051153699991047644,0.7107004916586204,-1.1413375511441721,-0.7540905535891661,-0.7781658939907549,0.6860367529965442,1.4757949288017582,-0.5928552042545553,0.5036165326494134,-0.11248570002979395,-0.3535700807912918,-0.22999463075021287,-0.24180157174596592,-0.5497047709464772,-1.8115817284718787,-0.383551815819279,-0.195950926430612,1.389208431891204,1.4960808845958031,-0.23837859217884236,13
3266,-0.6542359603773927,-1.0480520724834907,-0.7915680094201829,-1.2020147074640208,-1.1807187975879823,-0.6063672369435793,-0.0734789687801733,-0.085704387609583,-1.2734375322310527,-1.2583287332526492,-0.23514421967815016,-1.7181220599697495,-0.9407030953638622,1.5986729121844074,-1.413825948131768,-0.1504192267667459,-1.0490789991514744,-1.2031157254710423,-1.2194844295553198,-1.0150399704293744,-1.2956492787281055,-0.003924239388453327,-0.29116444953743204,-0.07655041041458467,-1.2953526820945,-0.9060936380475343,-1.0302311684075216,0.635364544229272,-1.0011028863931668,-2.0735868202533605,-1.8427580109375241,-0.7058311886306817,-1.0492738374119992,-1.8209050783235234,-1.2672853247645837,-1.561338950990049,-0.9610286650847693,-0.4770285688751875,-2.365412362903446,-1.4678383799840313,-1.416587395183018,-0.3850632499223525,-2.0321515526385237,-1.2608039681268806,-1.8473354092096952,0.23554269714734236,1.4562678743876454,1.116856183930681,0.4472246724221612,0.061385430999456404,-1.7852985526407958,-1.3933538657622215,-0.828101195452403,14
3267,-0.642713659067013,-0.9869503330855759,-0.7848459964366942,-1.127733849775258,-1.113528108200752,-0.6452449333734525,-0.06597781652616981,-0.11143086182211426,-1.2772242377468874,-1.243525717693636,-0.2845386895508166,-1.732856679549744,-0.9025155859916828,1.2263048531869944,-0.9815828519648429,-0.23260916219539327,-0.7727408919404118,-1.1010949945026995,-0.9790230012991482,-0.9771690784275557,-1.1946466736139005,0.33254676078611434,0.11647899402448988,-0.08594361467326653,-1.1079386456416758,-1.0838544560789574,-0.8689600347372575,0.2219029493257448,-1.0205415072026987,-1.9984839781755914,-2.1219709541611804,-0.8964021907403227,-0.696260345830922,-1.7943719659686939,-1.2593327287104563,-1.074247656385076,-0.6877658631082708,-0.7316326613482508,-2.2033727019885236,-1.3245272071868082,-1.2303221777503208,-0.5231093249625327,-1.9048446999991981,-1.0205127998947572,-1.6335672207682994,-0.2068026720324116,2.2370877814223813,2.4975158626585423,0.23698883168926765,0.052327002587677765,-1.7424295461450747,-1.378747611304634,-1.0726995351735025,15
3269,-0.3124260528904341,1.041600106113582,-0.5348612257949431,1.107760991550779,-0.5287775048804468,-0.6602764266630621,-0.15056673585476515,0.07817467213005552,2.9177651015842123,2.7885048780450274,2.0588576722444705,2.3349313959929017,1.935802562892368,0.31645844046691046,0.5095787169435568,2.4068476113292316,1.736626505402439,1.7604970040632535,1.1932281369699942,1.589487238767757,1.0202679797938738,0.9669698907464332,1.072059091061667,0.2911239012899447,-0.5819735379249007,-0.060495099818713725,-0.4000037978485172,-0.11908057645916607,0.5879389430224682,0.27867458442443444,0.650127157965954,0.1983882074694796,0.6735126855260286,0.9254963736019843,0.5626593100987862,0.7418287207150476,0.02913499641250941,-0.20875471728026115,0.17809610723503227,-0.7484258148915148,-0.8956043287509475,-0.38506991606859287,-0.506986941205509,-0.1546350309720421,0.4960237478479805,0.2489420846561914,-0.13842872046869187,-0.47927462158516504,0.11426273286298229,0.16513754118073812,-0.6375700027192607,-0.6703844041406808,0.23759475553536996,16
3270,-0.5743265058578012,-0.03516742148696041,-0.7279002683991824,-0.11736233273811311,-0.8991367535986617,-0.580954764698836,-0.5700346064131411,-0.23245466235530063,0.8096774025775589,0.7917677686728802,0.8357860853551011,0.550454149141264,0.47098383972552194,-0.054886203488963725,-0.022213066676820516,1.0658394050229885,0.4125624502646808,0.07415909053902033,-0.04449270210312501,1.212910628605611,-0.1294881557849062,0.4092423937770242,0.5840108368137688,0.11480391945314082,-0.536838035629134,-0.3878319648235111,-0.5324692903580117,0.022531661118162415,-0.6682306615326147,-0.22175994863610526,0.07126990400186901,0.10685920658637223,0.3240355974064234,-0.24897558832644112,-0.36890865274159523,0.615491826150505,0.5771532182381356,-0.11124517827031825,0.20863413771012157,-0.70782822828213,-0.5090282765925597,-0.6495920648178986,-0.6299467333028327,-0.2825078765120284,0.36616180987789854,-0.017559921044486254,0.31240243093672065,0.58752970734586,0.13671594252674554,0.12063058800475532,0.42485033140247147,-0.05895049712024198,0.6101278623071379,17
3274,-0.3869076668424712,-0.3444951612545449,-0.663028490613005,-0.584080267716517,-0.8686448781255282,0.021449608393564083,0.09859824341939556,0.4696168824539155,1.5575072815269435,1.6255349374721566,1.962085139468728,-0.307421122699498,2.016929054425171,-0.08981053223059382,-0.18578311003200434,1.37309267065837,1.028355834373809,-0.5961519343114146,-0.704988965628253,-0.5295960286813488,-0.7182776696128048,1.596817788944068,0.3505000296421339,0.25089510056353276,-0.9770987894700279,-0.21965359648145114,-0.29118679045091556,0.39320501669884006,-0.6673604435552497,-0.9930038575286769,0.43608362680112983,0.7223065179170209,1.0428679535234422,0.1814686573248519,-0.08165828096931894,0.5689799242068209,0.944939548613424,1.223944139015676,-0.30029905784403,-1.1932178613339304,-0.250882366958974,-0.4592814663987223,-0.8095613850920144,-0.09932567040311016,-0.21517999505856752,0.46762925784591947,0.6441077049413135,0.9534609683456069,0.5028010634176581,0.19527883634474758,-0.6759213118547149,-1.100546640261904,-0.4384808956074109,18
3275,-0.46791171768873946,-0.8530910422318747,-0.624369006309833,-1.0612316246008504,-0.7811908766608863,0.8175664506772071,-0.19499796457729351,-0.02799089793683677,-0.40848515362444876,-0.3063652411815377,0.2859606188154873,-1.2073462592173416,0.11440921896066243,0.4030936183495093,-0.940075593021894,0.07701849707470347,-0.22520520531035912,-1.0501058904555611,-0.8666596370476431,-1.0012430944844075,-1.099846756125869,0.9205562314397147,0.08488507698924352,0.03091522465489611,-1.3190032016816395,-0.8406807436922866,-0.9493421289375226,0.5344277610790574,-0.7034184503497938,-1.3331008639996462,-0.29744914680366746,0.35023229918135546,0.6395541312979777,-0.9523353781070233,-0.8266737512907278,0.923010169405948,1.2238226464781385,0.5717477408184163,-0.8730422961767652,-1.444643523647576,-0.007683381603483966,-0.4209407123202393,-0.8937127914486446,0.5040757418891043,-0.7198655212147331,0.2959938424304057,0.6038995044176719,0.38240772207393925,0.3838524133098657,0.1261670826977441,-0.6332562640345683,-1.1955308607540813,0.7136603677976721,19
3276,-0.7614566587123043,-0.7029399170831662,-0.6351424373228979,-0.9360707286332063,-0.8871740904142184,0.18132646554562346,-0.28820742117839593,-0.37731790902016793,0.2477183681267677,0.37299461287046864,0.9236020592409959,-0.8164158085964469,0.6712658035878489,1.0923437515294767,-0.8048464965766593,0.5920198698252349,0.4456101534439128,-0.9649820219137533,-0.5844055194729545,-0.8711163289477425,-1.02393988948905,0.763631048731488,-0.2168381834913396,0.09885901527884837,-1.1841227516279722,-0.604898802698723,-0.5289391166388381,-0.0653961303219192,-0.8016412651955583,-0.7361658954456123,0.7265050703709023,1.2046065054338502,1.1562315332036317,-0.6146175918214731,-0.5610086766408243,0.9108724294263637,1.1143657590244185,1.31138431899685,-0.7540403741929108,-1.2060084977794807,0.17890096326898347,-0.40854351420855206,-0.7117819469545007,-0.21736511440248824,-0.6259432401807359,0.4758978172312246,0.140754165903848,1.048699047647911,0.4784168138642081,0.14496419454332413,-0.37703783416023084,-0.7237702173772766,0.024920870363735446,20
3277,-0.5735722627297811,-0.6512646303190179,-0.6229612433822234,-0.8631771497330001,-0.9361780231784176,-0.09857075209868744,-0.08078030058447143,0.18811266287546086,0.6450013966686974,0.8159031778844587,1.5750779976305516,-0.9782257817157113,0.9779552072233552,0.8084062174871146,-0.6242202511658842,1.060863189087788,0.5534184926733772,-0.8689066191038032,-0.19915455196991663,-0.9119245212532957,-0.9423300432955085,0.9741863697063423,0.03239568949574606,0.23187571633488382,-0.956651321400876,-0.5305489460241187,-0.9116225742671864,0.9042491852952934,-0.7906246025982311,-0.7382856671857695,0.8883835190312551,1.3599386174145789,1.6445761736479978,-0.37713137379560646,-0.45838728956565816,1.4484164452184005,1.1886185657087411,1.7715783736823136,-0.23935306379124438,-1.142813267704275,0.5286649800571447,-0.7552563274123117,-0.6086035877314101,0.4392843203149055,-0.3971460802036544,0.5957857487797439,0.931496852568883,0.7469198114376675,0.35737826900007363,0.2565970752952386,-0.4157300585639945,-1.116592584834728,0.15268508729127667,21
3280,0.15259208072933625,0.9053258737640609,0.037650739435219106,1.4802998563068512,0.4572695090358546,-0.6465345982873044,-0.09350645439478968,-0.046685286557001715,2.3854224883201556,2.464821201720906,1.9343722711530942,0.9441493486279013,2.1242117610924587,1.5110394279062582,2.280291742683888,2.531056423840149,3.3679737265697,0.9746799472418973,2.831020539769156,0.3184441933777351,1.8308752425831951,0.7150175362657802,1.1280188865170175,0.24126862491096318,0.9075546602447283,0.633734093998547,0.3736109762297454,0.22552645353798562,-0.316906715111666,0.7597917873219577,0.44662673431707267,0.5983282794879226,-0.018455150330295926,1.0598459285246409,0.964943999423851,-0.6277736821612435,-0.7792416701871347,-0.4098725305850406,0.3983869737170009,1.0553059593453038,-1.043371394090331,0.08356704989247887,0.2534679952655991,1.5000571300434686,0.2590896112761151,0.24576633470257428,0.24097495444635642,-0.8412854758881171,-0.06340917451441093,0.0389021906263812,0.24747826794335126,1.0386880742974114,0.967107165752037,22
3281,-0.11611302180259056,0.18488378509473768,-0.2347844079597442,0.17568769910286036,-0.16333126821433777,-0.4243092815604905,0.04081166905472606,-0.03880798575366998,-0.552250514126747,-0.596638036678668,-0.7082936026917528,0.20792562699321737,-0.7798005549256222,-0.7859377315570599,-0.03533456575530137,-0.686711600894961,-0.7593535690834302,0.4443272122985684,-0.22861588966432653,0.4718888013319994,0.248117010093707,-0.3052539394017942,-1.0289448817643858,-0.0866736757876075,0.41901777290865927,-0.05530962273294606,0.18248689067725346,-0.028249221410825167,0.3629193142090242,-0.19179833038820907,-0.47620573235427005,-0.275120772841434,-0.4683885576272561,0.10233634041608053,-0.12299552317160761,-0.577518647453277,-0.42920038617710765,0.34832356613036947,0.7800217712924441,0.4170285150168004,0.12604575021072745,0.07054969021784133,0.10298640153790689,0.368513828453279,0.7458507285491096,-0.18725067595818073,-0.18160142007946947,-0.23932192295729235,-0.17558749703825707,-0.08780966356491941,0.03144822573454103,-0.027706199792688176,-0.6527487868680084,23
3282,0.24792478280445815,1.0173223970031822,0.21817447840123808,1.4658132553427656,0.9364334668889758,-0.5958600025956318,-0.006338088201510618,-0.03688692101680506,1.2458160907463223,1.1332131028784922,0.1715326871729168,2.195141726040491,0.7427601482914519,-0.027095507278329465,1.2360934497298521,0.037619457677492855,0.4658363760788564,1.2431585043170506,1.7176449311529993,0.6876422245720065,1.741962829289741,0.5938415587153376,0.8949968765718014,0.0824649594279479,0.2773428105937829,1.4415094486811115,2.018994644118789,-0.03132678010949081,0.4535479725725314,0.16845959232273738,-0.8259770484339807,-0.6686321495987284,-0.7243209402355928,0.19979249644930838,0.4994737462856242,-0.9287655351599737,-0.9319932886839659,-0.6751521496832265,-0.3973030484443578,0.805685044496498,-0.8386281804195016,-0.012276315320033348,0.2124707685386804,0.13459308544292486,-0.4231667832355398,-0.17806530839428814,-0.4549559664086453,-1.329202404747615,-0.14158893515279924,-0.06472553061734414,-0.4961540293745944,0.08221685846914913,-0.3758766663526447,24
3284,0.3812652590767361,0.7832366023295977,0.6953851138718342,1.3809679536602277,0.5829962630320896,0.10026217900802302,0.14039892427298664,0.13422630707945218,0.32196354518143777,0.2014119616148279,-0.42466999519255366,0.796818822965345,0.11721464065242156,-0.37260414786767665,1.2807731287242272,-0.07763629318415989,-0.05579647457026781,1.2752532537963166,1.2496183811721207,2.359204123071643,1.1608851980828594,-1.002414729327459,0.20706934277505332,-0.031473382045037794,0.7343160528910346,0.4052462298072853,0.24592989466427093,-0.26891848266620993,1.103431846160905,0.698390983277919,-0.3314371789821905,-0.5583857265711475,-0.8895444922450394,-0.04575922530392205,0.6601814738104929,-0.9237851955021884,-1.0827012411472061,-0.6567660330697026,-0.6342624933951186,0.6592830564496892,-0.11375598053405886,0.2788613619270081,0.6490270232191406,-0.868561763617706,-0.924979798209661,-0.24599824696977177,-0.312981030232203,-0.16125447240664964,-0.3733378717763554,-0.10424906582124022,-0.029325755055733132,0.7883010214815019,0.040341371648543706,25
