pc,feature,group,loading_LLt,loading_Sa
PC2,per90_dangerous_own_half_losses,Defending,-0.09485316307325117,-0.09358147700653198
PC2,per90_recoveries,Defending,0.10206717563633562,0.1038139124737926
PC2,per90_opponent_half_recoveries,Defending,0.4259240365281306,0.45596349572328154
PC2,per90_dangerous_opponent_half_recoveries,Defending,0.33495891436310105,0.3391639484031775
PC2,per90_interceptions,Defending,0.04584166652089034,0.04851172718319596
PC2,per90_clearances,Defending,-0.2500482257878748,-0.25001193626440094
PC2,per90_shots_blocked,Defending,-0.22832798098355106,-0.22735315441944576
PC2,per90_defensive_duels,Dueling,0.31953962377169304,0.33363897441819346
PC2,per90_offensive_duels,Dueling,0.24663144941484616,0.24969002172605637
PC2,per90_aerial_duels,Dueling,-0.5951599864501926,-0.620295047911586
PC2,per90_pressing_duels,Dueling,-0.08173401972834768,-0.08354950363969536
PC2,per90_loose_ball_duels,Dueling,-0.29397489614126404,-0.30830245905063425
PC2,per90_sliding_tackles,Defending,0.05047318659112685,0.05412041533708901
PC2,per90_dribbles_against,Defending,0.3618335265266297,0.3681937884035384
PC2,rate_defensive_duels_won,Defending,-0.027014038613263135,-0.02670849095902745
PC2,rate_offensive_duels_won,Dueling,0.29948039982428204,0.3060789635757068
PC2,rate_aerial_duels_won,Dueling,-0.19349875033110367,-0.19690098600254302
PC2,per90_fouls,Discipline,-0.14561040484918403,-0.15695999984413414
PC2,per90_fouls_suffered,Discipline,0.2004814003177514,0.21154275292643687
PC2,per90_yellow_cards,Discipline,-0.07091084781715631,-0.07240898279937821
PC3,per90_goals,Attacking output,0.33566829591037445,0.3352162197005453
PC3,per90_assists,Attacking output,0.06277454641499203,0.06511913644159335
PC3,per90_xg_shot,Attacking output,0.26987150777551994,0.26660497966801244
PC3,per90_xg_assist,Attacking output,-0.008555680488900668,-0.0030799874179714536
PC3,per90_shots,Attacking output,0.21284380639300926,0.21651229187779314
PC3,per90_head_shots,Attacking output,0.32984910763353315,0.3415694570824313
PC3,per90_received_pass,Passing volume,0.41712813385353875,0.4150069656820089
PC3,per90_passes,Passing volume,0.3579102339615506,0.357062543277947
PC3,per90_forward_passes,Passing volume,0.1258310494625711,0.13084374919838967
PC3,per90_back_passes,Passing volume,0.15007254607478268,0.16658697903077402
PC3,per90_lateral_passes,Passing volume,0.4349083086005047,0.4343829830266936
PC3,per90_long_passes,Passing volume,-0.05283285169823356,-0.05018180598860874
PC3,per90_smart_passes,Chance creation,0.11418345237984129,0.1195117494934347
PC3,per90_progressive_passes,Passing volume,-0.0470614370154203,-0.03839596389255658
PC3,per90_passes_to_final_third,Passing volume,0.21960731271847198,0.23621942910052937
PC3,per90_key_passes,Chance creation,-0.07250855107901742,-0.06616739224512269
PC3,per90_through_passes,Chance creation,0.19119976672132652,0.20873342694825833
PC3,per90_crosses,Chance creation,-0.4699437248803663,-0.4769749980342888
PC3,per90_shot_assists,Chance creation,-0.0302657588699938,-0.02336803622157473
PC3,rate_successful_passes,Passing quality,0.5528009980151127,0.5735841863669116
PC3,rate_successful_progressive_passes,Passing quality,0.2532116173629252,0.26238282863938095
PC3,per90_dribbles,Progressive actions,-0.19306287795991606,-0.1949025396391602
PC3,per90_progressive_run,Progressive actions,-0.08220984284371088,-0.08296631714380719
PC3,per90_accelerations,Progressive actions,-0.16893101837991173,-0.17395918004642927
PC3,rate_successful_dribbles,Progressive actions,0.141547420890634,0.14755211077258387
PC3,per90_touch_in_box,Attacking output,0.17250589790505003,0.17356369168198418
PC3,per90_losses,Defending,-0.25235343183267006,-0.27543129920228526
PC3,per90_own_half_losses,Defending,-0.26331214781722934,-0.27234405853725535
PC3,per90_dangerous_own_half_losses,Defending,-0.025564609243077678,-0.02577572399559491
PC3,per90_recoveries,Defending,-0.0941155467850144,-0.09042250813870839
PC3,per90_opponent_half_recoveries,Defending,-0.007603919962683534,-0.002190902362410461
PC3,per90_dangerous_opponent_half_recoveries,Defending,0.050128632923666865,0.056300893990077594
PC3,per90_interceptions,Defending,-0.24513610299649588,-0.2426719731169519
PC3,per90_clearances,Defending,-0.18083366560548206,-0.18751456755613297
PC3,per90_shots_blocked,Defending,0.057399098803222574,0.05570091310130067
PC3,per90_defensive_duels,Dueling,-0.44011013184915876,-0.47767663989986164
PC3,per90_offensive_duels,Dueling,-0.04146313606558225,-0.041587055855575386
PC3,per90_aerial_duels,Dueling,0.11663030930365229,0.12132651130355833
PC3,per90_pressing_duels,Dueling,-2.3172828061156618e-4,-0.002290283086807878
PC3,per90_loose_ball_duels,Dueling,-0.0015927285954733263,-0.006956502607005893
PC3,per90_sliding_tackles,Defending,-0.060518112892328564,-0.06902019335322693
PC3,per90_dribbles_against,Defending,-0.45940289025304304,-0.46516172692054075
PC3,rate_defensive_duels_won,Defending,0.09965953874860113,0.10169315039486819
PC3,rate_offensive_duels_won,Dueling,-0.06069982386847051,-0.0590002046790756
PC3,rate_aerial_duels_won,Dueling,0.04608037173331529,0.047461309215328554
PC3,per90_fouls,Discipline,-0.10969976641649475,-0.1390041795605769
PC3,per90_fouls_suffered,Discipline,8.992874281641822e-4,0.003069990388147332
PC3,per90_yellow_cards,Discipline,-0.09182006164143328,-0.1009397041736446
