feature,p50_abs,p90_abs,p95_abs,p99_abs,max_abs,frac_gt_tau99
per90_crosses,0.47156348142437143,1.3082362780754941,1.6448199683824518,2.608649238014313,4.794081635982942,0.004579153946794592
per90_losses,0.46625114251701916,1.359678637428971,1.7358657057561246,2.5956950721744,8.694736960620382,0.004579153946794592
per90_forward_passes,0.5327810493380655,1.4503839648216688,1.776293387731568,2.587209465397247,5.240466548431573,0.0034888791975577847
per90_dribbles,0.46497828045973305,1.3298543001427463,1.66847845478405,2.534895238187001,4.427949368754017,0.003706934147405146
per90_own_half_losses,0.5063206448411637,1.3817587674225602,1.7713970818714229,2.531380559054951,4.689476856899645,0.00436109899694723
per90_fouls_suffered,0.4784496480839053,1.3106319098433252,1.672437977077936,2.493338125337452,5.825497563835694,0.0030527692978630614
per90_long_passes,0.4964705396317147,1.3647498776789444,1.6927542537719669,2.4922280308227465,4.619262238968711,0.0019624945486262538
per90_recoveries,0.4956867433251987,1.3533298987133473,1.7291510172212745,2.4814691558740107,4.47455994566774,0.0017444395987788923
per90_interceptions,0.4958805119026559,1.3714676888380606,1.7068519694619173,2.434185224258542,3.9814930435327307,0.0019624945486262538
per90_head_shots,0.4854209086481379,1.3330833243909335,1.6881394760119879,2.3708958147432417,4.294536490924271,0.0019624945486262538
