model,feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
K=0 (diagonal),per90_aerial_duels,per90_goals,0.18262362330067816,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_goals,0.3482353980281345,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_goals,0.2917140092827062,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_goals,-0.17825238167418334,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_goals,-0.4942353646849458,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_goals,-0.2679668130965949,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_goals,-0.28526198058279006,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_goals,-0.3137158376268313,0,0,0
K=0 (diagonal),per90_fouls,per90_goals,0.03106344185653728,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_goals,0.28088707228691595,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_goals,-0.1353864765131484,0,0,0
K=0 (diagonal),per90_xg_shot,per90_assists,0.3200361799589781,0,0,0
K=0 (diagonal),per90_xg_assist,per90_assists,0.7067283250352986,0,0,0
K=0 (diagonal),per90_shots,per90_assists,0.40345726049575503,0,0,0
K=0 (diagonal),per90_head_shots,per90_assists,-0.03978687702796513,0,0,0
K=0 (diagonal),per90_received_pass,per90_assists,0.09509289022908254,0,0,0
K=0 (diagonal),per90_passes,per90_assists,0.023962909969469284,0,0,0
K=0 (diagonal),per90_forward_passes,per90_assists,-0.16933220681864844,0,0,0
K=0 (diagonal),per90_back_passes,per90_assists,0.4048448544789831,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_assists,-0.07190171733088303,0,0,0
K=0 (diagonal),per90_long_passes,per90_assists,-0.19354429678227836,0,0,0
K=0 (diagonal),per90_smart_passes,per90_assists,0.40892246918576325,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_assists,-0.04651613806842036,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_assists,-0.03106142206229219,0,0,0
K=0 (diagonal),per90_key_passes,per90_assists,0.6721933137242692,0,0,0
K=0 (diagonal),per90_through_passes,per90_assists,0.36775298126165074,0,0,0
K=0 (diagonal),per90_crosses,per90_assists,0.3983022768351837,0,0,0
K=0 (diagonal),per90_shot_assists,per90_assists,0.6240095190868529,0,0,0
K=0 (diagonal),rate_successful_passes,per90_assists,-0.15644487599751702,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_assists,0.24751150415130588,0,0,0
K=0 (diagonal),per90_dribbles,per90_assists,0.45098113247493327,0,0,0
K=0 (diagonal),per90_progressive_run,per90_assists,0.3475405420454561,0,0,0
K=0 (diagonal),per90_accelerations,per90_assists,0.3180895301709714,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_assists,-0.07746108296586819,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_assists,0.4302691196868433,0,0,0
K=0 (diagonal),per90_losses,per90_assists,0.2963341714858613,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_assists,-0.2501220892515455,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_assists,-0.28192102620137705,0,0,0
K=0 (diagonal),per90_recoveries,per90_assists,-0.3687015490292304,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_assists,0.04756650479973999,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_assists,0.2452784143028019,0,0,0
K=0 (diagonal),per90_interceptions,per90_assists,-0.33986848060384917,0,0,0
K=0 (diagonal),per90_clearances,per90_assists,-0.39421144880175263,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_assists,-0.3495459824583255,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_assists,-0.14519062899870258,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_assists,0.42934437964641614,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_assists,-0.1824069831781663,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_assists,0.17416847212532507,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_assists,0.024976261397601646,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_assists,-0.10174353387615181,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_assists,-0.13195237873937163,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_assists,-0.2013320026082639,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_assists,-0.039982224519601435,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_assists,-0.2999913841854758,0,0,0
K=0 (diagonal),per90_fouls,per90_assists,-0.07635960272577645,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_assists,0.26474017774467995,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_assists,-0.1304454272102218,0,0,0
K=0 (diagonal),per90_xg_assist,per90_xg_shot,0.36767968947284174,0,0,0
K=0 (diagonal),per90_shots,per90_xg_shot,0.8359842731559047,0,0,0
K=0 (diagonal),per90_head_shots,per90_xg_shot,0.5430339835343442,0,0,0
K=0 (diagonal),per90_received_pass,per90_xg_shot,-0.35764914463395747,0,0,0
K=0 (diagonal),per90_passes,per90_xg_shot,-0.483587136240193,0,0,0
K=0 (diagonal),per90_forward_passes,per90_xg_shot,-0.6592222029280721,0,0,0
K=0 (diagonal),per90_back_passes,per90_xg_shot,0.17351918927569018,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_xg_shot,-0.4838507443052056,0,0,0
K=0 (diagonal),per90_long_passes,per90_xg_shot,-0.6285943725117781,0,0,0
K=0 (diagonal),per90_smart_passes,per90_xg_shot,0.2780810730331351,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_xg_shot,-0.6363589908838657,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_xg_shot,-0.44292436543724767,0,0,0
K=0 (diagonal),per90_key_passes,per90_xg_shot,0.3527924211854281,0,0,0
K=0 (diagonal),per90_through_passes,per90_xg_shot,0.13688042038051274,0,0,0
K=0 (diagonal),per90_crosses,per90_xg_shot,0.0811037932721754,0,0,0
K=0 (diagonal),per90_shot_assists,per90_xg_shot,0.339883533783617,0,0,0
K=0 (diagonal),rate_successful_passes,per90_xg_shot,-0.3221432781780391,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_xg_shot,-0.011624004023885123,0,0,0
K=0 (diagonal),per90_dribbles,per90_xg_shot,0.3896772306067936,0,0,0
K=0 (diagonal),per90_progressive_run,per90_xg_shot,0.19213496280255954,0,0,0
K=0 (diagonal),per90_accelerations,per90_xg_shot,0.16108719212634992,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_xg_shot,-0.17478294853853563,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_xg_shot,0.8494414419585781,0,0,0
K=0 (diagonal),per90_losses,per90_xg_shot,0.37562304758096987,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_xg_shot,-0.453472771019337,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_xg_shot,-0.40782650943793475,0,0,0
K=0 (diagonal),per90_recoveries,per90_xg_shot,-0.7415951550876542,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_xg_shot,-0.22288881796908916,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_xg_shot,0.1381781225604788,0,0,0
K=0 (diagonal),per90_interceptions,per90_xg_shot,-0.6853439954899764,0,0,0
K=0 (diagonal),per90_clearances,per90_xg_shot,-0.5465539511474538,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_xg_shot,-0.42519881430322365,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_xg_shot,-0.5279348453283456,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_xg_shot,0.528552474576157,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_xg_shot,0.26681709934982556,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_xg_shot,0.44257001300028487,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_xg_shot,0.3906279199482363,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_xg_shot,-0.22050278001228435,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_xg_shot,-0.5863477189996692,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_xg_shot,-0.32371104363051867,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_xg_shot,-0.3624937228895013,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_xg_shot,-0.3782991876575375,0,0,0
K=0 (diagonal),per90_fouls,per90_xg_shot,0.08595402663759465,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_xg_shot,0.33164110259120616,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_xg_shot,-0.15617835689641052,0,0,0
K=0 (diagonal),per90_shots,per90_xg_assist,0.5087484109198934,0,0,0
K=0 (diagonal),per90_head_shots,per90_xg_assist,-0.1379884068137971,0,0,0
K=0 (diagonal),per90_received_pass,per90_xg_assist,0.099286519087077793,0,0,0
K=0 (diagonal),per90_passes,per90_xg_assist,0.012418028650859846,0,0,0
K=0 (diagonal),per90_forward_passes,per90_xg_assist,-0.2281605196668047,0,0,0
K=0 (diagonal),per90_back_passes,per90_xg_assist,0.5365833341881299,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_xg_assist,-0.12126057622291005,0,0,0
K=0 (diagonal),per90_long_passes,per90_xg_assist,-0.2435854871798338,0,0,0
K=0 (diagonal),per90_smart_passes,per90_xg_assist,0.5070059810117381,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_xg_assist,-0.053366610723337676,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_xg_assist,-0.0532505163576619,0,0,0
K=0 (diagonal),per90_key_passes,per90_xg_assist,0.8387425841884651,0,0,0
K=0 (diagonal),per90_through_passes,per90_xg_assist,0.4577037491991794,0,0,0
K=0 (diagonal),per90_crosses,per90_xg_assist,0.609229060602598,0,0,0
K=0 (diagonal),per90_shot_assists,per90_xg_assist,0.8950210053459812,0,0,0
K=0 (diagonal),rate_successful_passes,per90_xg_assist,-0.2564183239978026,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_xg_assist,0.32069917946747917,0,0,0
K=0 (diagonal),per90_dribbles,per90_xg_assist,0.6216670200948292,0,0,0
K=0 (diagonal),per90_progressive_run,per90_xg_assist,0.4968087971021902,0,0,0
K=0 (diagonal),per90_accelerations,per90_xg_assist,0.4629005587674965,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_xg_assist,-0.10870766623592593,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_xg_assist,0.523470555006195,0,0,0
K=0 (diagonal),per90_losses,per90_xg_assist,0.4003004555236909,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_xg_assist,-0.3386200576612598,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_xg_assist,-0.38918601964385363,0,0,0
K=0 (diagonal),per90_recoveries,per90_xg_assist,-0.48014731436448393,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_xg_assist,0.10565771078056317,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_xg_assist,0.3471655170474918,0,0,0
K=0 (diagonal),per90_interceptions,per90_xg_assist,-0.4383813094238655,0,0,0
K=0 (diagonal),per90_clearances,per90_xg_assist,-0.5488036377942068,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_xg_assist,-0.48873498964863804,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_xg_assist,-0.126261446317954,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_xg_assist,0.574640534019249,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_xg_assist,-0.3027572500282076,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_xg_assist,0.257572274476399,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_xg_assist,0.023050189386408317,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_xg_assist,-0.14424453653702546,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_xg_assist,-0.11347250337405748,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_xg_assist,-0.28636830567273686,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_xg_assist,-0.04725380073013834,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_xg_assist,-0.44993603461854415,0,0,0
K=0 (diagonal),per90_fouls,per90_xg_assist,-0.07659125727581384,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_xg_assist,0.35962953712144746,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_xg_assist,-0.1673274355240917,0,0,0
K=0 (diagonal),per90_head_shots,per90_shots,0.40125020307436443,0,0,0
K=0 (diagonal),per90_received_pass,per90_shots,-0.2696378100713531,0,0,0
K=0 (diagonal),per90_passes,per90_shots,-0.38606141487155754,0,0,0
K=0 (diagonal),per90_forward_passes,per90_shots,-0.6228838931477415,0,0,0
K=0 (diagonal),per90_back_passes,per90_shots,0.337645285942751,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_shots,-0.41774561085924317,0,0,0
K=0 (diagonal),per90_long_passes,per90_shots,-0.5669351053317198,0,0,0
K=0 (diagonal),per90_smart_passes,per90_shots,0.41609838487391054,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_shots,-0.5385928246946952,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_shots,-0.32553365201997475,0,0,0
K=0 (diagonal),per90_key_passes,per90_shots,0.47192917075132673,0,0,0
K=0 (diagonal),per90_through_passes,per90_shots,0.28942413744191153,0,0,0
K=0 (diagonal),per90_crosses,per90_shots,0.27821755015215965,0,0,0
K=0 (diagonal),per90_shot_assists,per90_shots,0.5321445670956532,0,0,0
K=0 (diagonal),rate_successful_passes,per90_shots,-0.36802632966425286,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_shots,0.10129294650395895,0,0,0
K=0 (diagonal),per90_dribbles,per90_shots,0.5944263468758701,0,0,0
K=0 (diagonal),per90_progressive_run,per90_shots,0.34595791628818434,0,0,0
K=0 (diagonal),per90_accelerations,per90_shots,0.3226486339857966,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_shots,-0.1595094023387558,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_shots,0.8014047570185888,0,0,0
K=0 (diagonal),per90_losses,per90_shots,0.4875921571345194,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_shots,-0.45591880953718666,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_shots,-0.46328975109053466,0,0,0
K=0 (diagonal),per90_recoveries,per90_shots,-0.7352302055015574,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_shots,-0.02667846297834768,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_shots,0.2985403283626186,0,0,0
K=0 (diagonal),per90_interceptions,per90_shots,-0.6792311030212428,0,0,0
K=0 (diagonal),per90_clearances,per90_shots,-0.6645946172945261,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_shots,-0.5391614232088059,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_shots,-0.3966255133558001,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_shots,0.6891763820006302,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_shots,0.13388262536024428,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_shots,0.4642822773762711,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_shots,0.36972907824847456,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_shots,-0.17475027078824695,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_shots,-0.47239554580887455,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_shots,-0.36078205020854764,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_shots,-0.2747262619011896,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_shots,-0.4725399964583292,0,0,0
K=0 (diagonal),per90_fouls,per90_shots,0.12748370515783783,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_shots,0.4695334057242939,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_shots,-0.13499029015474084,0,0,0
K=0 (diagonal),per90_received_pass,per90_head_shots,-0.3425202974898109,0,0,0
K=0 (diagonal),per90_passes,per90_head_shots,-0.368174867114027,0,0,0
K=0 (diagonal),per90_forward_passes,per90_head_shots,-0.34530296855747505,0,0,0
K=0 (diagonal),per90_back_passes,per90_head_shots,-0.2686956625665323,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_head_shots,-0.25358500696854464,0,0,0
K=0 (diagonal),per90_long_passes,per90_head_shots,-0.2927685581973195,0,0,0
K=0 (diagonal),per90_smart_passes,per90_head_shots,-0.05978484294654486,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_head_shots,-0.4302753932145219,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_head_shots,-0.30443019416837774,0,0,0
K=0 (diagonal),per90_key_passes,per90_head_shots,-0.12766068336727207,0,0,0
K=0 (diagonal),per90_through_passes,per90_head_shots,-0.10383790631925231,0,0,0
K=0 (diagonal),per90_crosses,per90_head_shots,-0.3300562948912626,0,0,0
K=0 (diagonal),per90_shot_assists,per90_head_shots,-0.19812514724221275,0,0,0
K=0 (diagonal),rate_successful_passes,per90_head_shots,-0.11046911315294942,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_head_shots,-0.17861833552419412,0,0,0
K=0 (diagonal),per90_dribbles,per90_head_shots,-0.12139716982224594,0,0,0
K=0 (diagonal),per90_progressive_run,per90_head_shots,-0.21089652446684998,0,0,0
K=0 (diagonal),per90_accelerations,per90_head_shots,-0.20110287782389846,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_head_shots,-0.07218151709211167,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_head_shots,0.40227866609112684,0,0,0
K=0 (diagonal),per90_losses,per90_head_shots,0.14076388959685796,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_head_shots,-0.11225306018044488,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_head_shots,-0.05242246783306516,0,0,0
K=0 (diagonal),per90_recoveries,per90_head_shots,-0.24230477897818342,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_head_shots,-0.28296206461273743,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_head_shots,-0.11439584366974652,0,0,0
K=0 (diagonal),per90_interceptions,per90_head_shots,-0.20973515018815753,0,0,0
K=0 (diagonal),per90_clearances,per90_head_shots,0.0014165289923031867,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_head_shots,0.04586906990630965,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_head_shots,-0.3934042733778857,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_head_shots,0.04288967805741266,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_head_shots,0.6078657233337201,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_head_shots,0.17858646953576687,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_head_shots,0.3854250315062038,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_head_shots,-0.07699682319917299,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_head_shots,-0.45010402259560095,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_head_shots,-0.024288235870919758,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_head_shots,-0.2652761424535356,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_head_shots,0.0972527696919948,0,0,0
K=0 (diagonal),per90_fouls,per90_head_shots,0.132391288129022,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_head_shots,0.043135722306434116,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_head_shots,-0.017551134585792303,0,0,0
K=0 (diagonal),per90_passes,per90_received_pass,0.967251427445424,0,0,0
K=0 (diagonal),per90_forward_passes,per90_received_pass,0.7536794028496613,0,0,0
K=0 (diagonal),per90_back_passes,per90_received_pass,0.42773061753509645,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_received_pass,0.879966454291433,0,0,0
K=0 (diagonal),per90_long_passes,per90_received_pass,0.4753449034156244,0,0,0
K=0 (diagonal),per90_smart_passes,per90_received_pass,0.08742867094847101,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_received_pass,0.6785397888647834,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_received_pass,0.6925970697707953,0,0,0
K=0 (diagonal),per90_key_passes,per90_received_pass,0.08475161697952309,0,0,0
K=0 (diagonal),per90_through_passes,per90_received_pass,0.29728844708640606,0,0,0
K=0 (diagonal),per90_crosses,per90_received_pass,-0.012255793049575603,0,0,0
K=0 (diagonal),per90_shot_assists,per90_received_pass,0.11932932137418001,0,0,0
K=0 (diagonal),rate_successful_passes,per90_received_pass,0.6844747726663664,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_received_pass,0.41271640819781924,0,0,0
K=0 (diagonal),per90_dribbles,per90_received_pass,-0.13407706581338874,0,0,0
K=0 (diagonal),per90_progressive_run,per90_received_pass,0.17885191723372018,0,0,0
K=0 (diagonal),per90_accelerations,per90_received_pass,0.00863947483897502,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_received_pass,0.19138607340400715,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_received_pass,-0.2929259864969304,0,0,0
K=0 (diagonal),per90_losses,per90_received_pass,-0.2933154399621988,0,0,0
K=0 (diagonal),per90_own_half_losses,per90_received_pass,0.13561252786994346,0,0,0
K=0 (diagonal),per90_dangerous_own_half_losses,per90_received_pass,0.18325971731219848,0,0,0
K=0 (diagonal),per90_recoveries,per90_received_pass,0.41049162098088265,0,0,0
K=0 (diagonal),per90_opponent_half_recoveries,per90_received_pass,0.31005915148113306,0,0,0
K=0 (diagonal),per90_dangerous_opponent_half_recoveries,per90_received_pass,0.14398037565239408,0,0,0
K=0 (diagonal),per90_interceptions,per90_received_pass,0.2629361894327756,0,0,0
K=0 (diagonal),per90_clearances,per90_received_pass,0.08858266436954648,0,0,0
K=0 (diagonal),per90_shots_blocked,per90_received_pass,0.18937856506797923,0,0,0
K=0 (diagonal),per90_defensive_duels,per90_received_pass,0.1941741409125885,0,0,0
K=0 (diagonal),per90_offensive_duels,per90_received_pass,-0.22601166224229935,0,0,0
K=0 (diagonal),per90_aerial_duels,per90_received_pass,-0.43326561483626674,0,0,0
K=0 (diagonal),per90_pressing_duels,per90_received_pass,-0.3025881858282282,0,0,0
K=0 (diagonal),per90_loose_ball_duels,per90_received_pass,-0.4453194265810555,0,0,0
K=0 (diagonal),per90_sliding_tackles,per90_received_pass,0.10617830400353727,0,0,0
K=0 (diagonal),per90_dribbles_against,per90_received_pass,0.24106261231326384,0,0,0
K=0 (diagonal),rate_defensive_duels_won,per90_received_pass,0.25421893095332715,0,0,0
K=0 (diagonal),rate_offensive_duels_won,per90_received_pass,0.3326407438700822,0,0,0
K=0 (diagonal),rate_aerial_duels_won,per90_received_pass,0.18880969315731655,0,0,0
K=0 (diagonal),per90_fouls,per90_received_pass,-0.2363503022561711,0,0,0
K=0 (diagonal),per90_fouls_suffered,per90_received_pass,-0.1012240200307202,0,0,0
K=0 (diagonal),per90_yellow_cards,per90_received_pass,-0.03755243372779533,0,0,0
K=0 (diagonal),per90_forward_passes,per90_passes,0.8537392297368928,0,0,0
K=0 (diagonal),per90_back_passes,per90_passes,0.32571589164669945,0,0,0
K=0 (diagonal),per90_lateral_passes,per90_passes,0.9279513402066861,0,0,0
K=0 (diagonal),per90_long_passes,per90_passes,0.6059319888584578,0,0,0
K=0 (diagonal),per90_smart_passes,per90_passes,0.08381700585795798,0,0,0
K=0 (diagonal),per90_progressive_passes,per90_passes,0.7802946330545403,0,0,0
K=0 (diagonal),per90_passes_to_final_third,per90_passes,0.774618174619593,0,0,0
K=0 (diagonal),per90_key_passes,per90_passes,-0.011140797809184772,0,0,0
K=0 (diagonal),per90_through_passes,per90_passes,0.29816449797918426,0,0,0
K=0 (diagonal),per90_crosses,per90_passes,-0.07580425157827303,0,0,0
K=0 (diagonal),per90_shot_assists,per90_passes,0.034223656676699715,0,0,0
K=0 (diagonal),rate_successful_passes,per90_passes,0.6932027513132482,0,0,0
K=0 (diagonal),rate_successful_progressive_passes,per90_passes,0.41042822956540004,0,0,0
K=0 (diagonal),per90_dribbles,per90_passes,-0.20352778035212438,0,0,0
K=0 (diagonal),per90_progressive_run,per90_passes,0.08117197612791743,0,0,0
K=0 (diagonal),per90_accelerations,per90_passes,-0.038491131063213,0,0,0
K=0 (diagonal),rate_successful_dribbles,per90_passes,0.24220776681371844,0,0,0
K=0 (diagonal),per90_touch_in_box,per90_passes,-0.4371526332646928,0,0,0
K=0 (diagonal),per90_losses,per90_passes,-0.31328257869592047,0,0,0
