feature_k,feature_l,obs_corr,pred_corr,pred_lo,pred_hi
per90_loose_ball_duels,per90_goals,0.2917140092827062,0.32810250751567704,0.30174184376841134,0.3537576724036421
per90_sliding_tackles,per90_goals,-0.17825238167418334,-0.23332251394207995,-0.26193774940410514,-0.20488435033459837
per90_dribbles_against,per90_goals,-0.4942353646849458,-0.5447016741463823,-0.565790572930798,-0.5234890153785539
rate_defensive_duels_won,per90_goals,-0.2679668130965949,-0.31141819740189725,-0.33539528755317116,-0.28706129134855374
rate_offensive_duels_won,per90_goals,-0.28526198058279006,-0.3812679073697195,-0.4065923622931013,-0.35580662433570126
rate_aerial_duels_won,per90_goals,-0.3137158376268313,-0.4011922630193329,-0.4282536601586282,-0.3732177189656404
per90_fouls,per90_goals,0.03106344185653728,0.07700835736905186,0.04452368395662187,0.11206321214952479
per90_fouls_suffered,per90_goals,0.28088707228691595,0.32251430856584845,0.29238606736630773,0.35184878308290224
per90_yellow_cards,per90_goals,-0.1353864765131484,-0.17047923662866268,-0.1993687334084908,-0.14155285536745213
per90_xg_shot,per90_assists,0.3200361799589781,0.2969310630904201,0.2678378329032783,0.3259746824239793
per90_xg_assist,per90_assists,0.7067283250352986,0.5332239814691608,0.5141094176387845,0.5522447460259473
per90_shots,per90_assists,0.40345726049575503,0.4263432402674155,0.4018784711009481,0.45078707180586736
per90_head_shots,per90_assists,-0.03978687702796513,-0.10628438671460709,-0.13619688018240114,-0.07667727367789656
per90_received_pass,per90_assists,0.09509289022908254,0.075149835486369,0.042596274385458745,0.10563290892547685
per90_passes,per90_assists,0.023962909969469284,-0.0026648891897729583,-0.036434138390099104,0.029246774366688454
per90_forward_passes,per90_assists,-0.16933220681864844,-0.2216755218105644,-0.25288133124063966,-0.1904241336933473
per90_back_passes,per90_assists,0.4048448544789831,0.4739899244033857,0.45285787761270685,0.495724624311554
per90_lateral_passes,per90_assists,-0.07190171733088303,-0.11228264004434656,-0.14522530165467018,-0.08078192054518533
per90_long_passes,per90_assists,-0.19354429678227836,-0.2783237365156073,-0.3066088346652994,-0.24955548943560266
per90_smart_passes,per90_assists,0.40892246918576325,0.36044930021831056,0.34307884618713647,0.37833080686646936
per90_progressive_passes,per90_assists,-0.04651613806842036,-0.12040346790267635,-0.15197945121145862,-0.08864072267567076
per90_passes_to_final_third,per90_assists,-0.03106142206229219,-0.06668397961148746,-0.09799671849526355,-0.036082053221367066
per90_key_passes,per90_assists,0.6721933137242692,0.526050185622609,0.5054885710827111,0.5459587049718355
per90_through_passes,per90_assists,0.36775298126165074,0.30615557627038303,0.28365199775877054,0.32923815365378784
per90_crosses,per90_assists,0.3983022768351837,0.42263748012395896,0.39650362891710644,0.44751521386012605
per90_shot_assists,per90_assists,0.6240095190868529,0.5648544300596783,0.5452112991170373,0.5836502520721363
rate_successful_passes,per90_assists,-0.15644487599751702,-0.17053629565807762,-0.20142623125359774,-0.14119923726293093
rate_successful_progressive_passes,per90_assists,0.24751150415130588,0.24639422786354065,0.22338957624922753,0.2694980825574182
per90_dribbles,per90_assists,0.45098113247493327,0.4941852749946137,0.4728688260553979,0.5146508963763274
per90_progressive_run,per90_assists,0.3475405420454561,0.43343574412626246,0.4121773170890185,0.45475142923157047
per90_accelerations,per90_assists,0.3180895301709714,0.38188067271303355,0.36127829023238306,0.40315856964239916
rate_successful_dribbles,per90_assists,-0.07746108296586819,-0.13277157751438295,-0.1566606723430779,-0.10883301339773711
per90_touch_in_box,per90_assists,0.4302691196868433,0.40590485638139684,0.38011871493975524,0.4314762684220199
per90_losses,per90_assists,0.2963341714858613,0.30978993986103104,0.28538074780541467,0.33452258934788276
per90_own_half_losses,per90_assists,-0.2501220892515455,-0.28982339772497845,-0.3147860957539247,-0.26548357674823386
per90_dangerous_own_half_losses,per90_assists,-0.28192102620137705,-0.35853241000979774,-0.3803035206685816,-0.336868868248347
per90_recoveries,per90_assists,-0.3687015490292304,-0.4160348820388253,-0.4422065333576184,-0.3892842645764201
per90_opponent_half_recoveries,per90_assists,0.04756650479973999,0.12179143299145737,0.09475998816551992,0.15015866177480966
per90_dangerous_opponent_half_recoveries,per90_assists,0.2452784143028019,0.30055113665991784,0.2790996782264333,0.3227732513843262
per90_interceptions,per90_assists,-0.33986848060384917,-0.4049534451739854,-0.4297298797855068,-0.37962209354033377
per90_clearances,per90_assists,-0.39421144880175263,-0.5079958193576567,-0.5292459003927179,-0.48679466227890617
per90_shots_blocked,per90_assists,-0.3495459824583255,-0.4523521283901751,-0.47330424949963645,-0.43123808750951564
per90_defensive_duels,per90_assists,-0.14519062899870258,-0.09214549296899216,-0.12088383037847629,-0.06337412129649445
per90_offensive_duels,per90_assists,0.42934437964641614,0.4929166406674435,0.4706344997708366,0.5138165148812248
per90_aerial_duels,per90_assists,-0.1824069831781663,-0.22143273894368543,-0.24881035974309304,-0.19350078320503147
per90_pressing_duels,per90_assists,0.17416847212532507,0.23461857831804248,0.21315701705380657,0.25649449100190436
per90_loose_ball_duels,per90_assists,0.024976261397601646,0.07304175646480923,0.046977075448088546,0.09992324824752305
per90_sliding_tackles,per90_assists,-0.10174353387615181,-0.1303553661312979,-0.15445241961877348,-0.10558673499946927
per90_dribbles_against,per90_assists,-0.13195237873937163,-0.10922073118965066,-0.13696841248579042,-0.08098203713992926
rate_defensive_duels_won,per90_assists,-0.2013320026082639,-0.26199296790344756,-0.2832743869261149,-0.24025998026287684
rate_offensive_duels_won,per90_assists,-0.039982224519601435,-0.07533762352933408,-0.10248821847988784,-0.04797013012182437
rate_aerial_duels_won,per90_assists,-0.2999913841854758,-0.41254151682695483,-0.4343692984748152,-0.3898146290252758
per90_fouls,per90_assists,-0.07635960272577645,-0.009822593098710822,-0.03686387114578341,0.01658198381559786
per90_fouls_suffered,per90_assists,0.26474017774467995,0.3447302114481644,0.3218470099144498,0.3690360202222511
per90_yellow_cards,per90_assists,-0.1304454272102218,-0.15071836679423078,-0.1743249326313149,-0.1267529872895447
per90_xg_assist,per90_xg_shot,0.36767968947284174,0.33262813127359,0.3007310637655482,0.3639075527153781
per90_shots,per90_xg_shot,0.8359842731559047,0.718730063920946,0.7003461864713659,0.735596535903404
per90_head_shots,per90_xg_shot,0.5430339835343442,0.44632907252882964,0.4162491488624142,0.47671888968578907
per90_received_pass,per90_xg_shot,-0.35764914463395747,-0.43111908473947635,-0.46055415587380416,-0.4006713725056724
per90_passes,per90_xg_shot,-0.483587136240193,-0.5421479169333839,-0.5685799590166213,-0.5155601713738694
per90_forward_passes,per90_xg_shot,-0.6592222029280721,-0.740006034703323,-0.7557784306068556,-0.7238898722315998
per90_back_passes,per90_xg_shot,0.17351918927569018,0.18173694219310338,0.1462453198120303,0.21767743397318415
per90_lateral_passes,per90_xg_shot,-0.4838507443052056,-0.5251557723177098,-0.5522059652921129,-0.497564878721161
per90_long_passes,per90_xg_shot,-0.6285943725117781,-0.7195641910280828,-0.7361915694090514,-0.7028319954067026
per90_smart_passes,per90_xg_shot,0.2780810730331351,0.2293671289714284,0.20428166027571978,0.25415639424857234
per90_progressive_passes,per90_xg_shot,-0.6363589908838657,-0.7267451586650635,-0.7427075998987419,-0.7109657572787674
per90_passes_to_final_third,per90_xg_shot,-0.44292436543724767,-0.5279822110565987,-0.5542898013936721,-0.5017986933330154
per90_key_passes,per90_xg_shot,0.3527924211854281,0.3129787964218616,0.28018585786718464,0.3450179635793177
per90_through_passes,per90_xg_shot,0.13688042038051274,0.052577206981095415,0.019524028998817965,0.08579325031832946
per90_crosses,per90_xg_shot,0.0811037932721754,0.07406215308362843,0.03663057544251463,0.11090044556630611
per90_shot_assists,per90_xg_shot,0.339883533783617,0.3284903141834401,0.29579404780921936,0.36155308637789607
rate_successful_passes,per90_xg_shot,-0.3221432781780391,-0.3069123124987786,-0.34080272836068204,-0.2722269377028558
rate_successful_progressive_passes,per90_xg_shot,-0.011624004023885123,-0.011716025718642815,-0.04558373248296012,0.021705070082990875
per90_dribbles,per90_xg_shot,0.3896772306067936,0.38355253215417306,0.3524938211187175,0.41327362167079745
per90_progressive_run,per90_xg_shot,0.19213496280255954,0.20125765858266792,0.1674548510966637,0.23601922262246963
per90_accelerations,per90_xg_shot,0.16108719212634992,0.1888318519635011,0.15708770643257952,0.2209200198059175
rate_successful_dribbles,per90_xg_shot,-0.17478294853853563,-0.2571810190093987,-0.2860668776867241,-0.22826017068254825
per90_touch_in_box,per90_xg_shot,0.8494414419585781,0.7509470671430343,0.7342814466450732,0.7668554791789884
per90_losses,per90_xg_shot,0.37562304758096987,0.32477562200164733,0.29337665412351877,0.3553639912060011
per90_own_half_losses,per90_xg_shot,-0.453472771019337,-0.5395249227378971,-0.5618369997220224,-0.5166544547152003
per90_dangerous_own_half_losses,per90_xg_shot,-0.40782650943793475,-0.4885927106270488,-0.5114104582971155,-0.46502779614879486
per90_recoveries,per90_xg_shot,-0.7415951550876542,-0.7888169219551294,-0.801893623863508,-0.7751288066968625
per90_opponent_half_recoveries,per90_xg_shot,-0.22288881796908916,-0.2163553660995632,-0.25189219922291733,-0.1814003946129235
per90_dangerous_opponent_half_recoveries,per90_xg_shot,0.1381781225604788,0.13085631727908706,0.09710312769090677,0.16444249860159682
per90_interceptions,per90_xg_shot,-0.6853439954899764,-0.7425888230012888,-0.7566494163875886,-0.7277111381211409
per90_clearances,per90_xg_shot,-0.5465539511474538,-0.6184519830597917,-0.6403780095164431,-0.596308278048579
per90_shots_blocked,per90_xg_shot,-0.42519881430322365,-0.5040742628738373,-0.5295471533979887,-0.47784192580748663
per90_defensive_duels,per90_xg_shot,-0.5279348453283456,-0.5164512023595932,-0.5406020583109885,-0.4916086223891836
per90_offensive_duels,per90_xg_shot,0.528552474576157,0.5552247398376643,0.5293978666615903,0.5799392539832035
per90_aerial_duels,per90_xg_shot,0.26681709934982556,0.2704582231096468,0.23653317330702905,0.3046395782567627
per90_pressing_duels,per90_xg_shot,0.44257001300028487,0.4677989741072015,0.4464705648484443,0.48849059760906915
per90_loose_ball_duels,per90_xg_shot,0.3906279199482363,0.40583924889824985,0.37871404746673204,0.43261063434998487
per90_sliding_tackles,per90_xg_shot,-0.22050278001228435,-0.2688142384720708,-0.300527088421928,-0.23759919966532878
per90_dribbles_against,per90_xg_shot,-0.5863477189996692,-0.5954249097194606,-0.616064784109756,-0.5740124658212882
rate_defensive_duels_won,per90_xg_shot,-0.32371104363051867,-0.38310749052663867,-0.4071472691876825,-0.35857866485975126
rate_offensive_duels_won,per90_xg_shot,-0.3624937228895013,-0.46157324437851277,-0.4869266891558916,-0.4360096484308524
rate_aerial_duels_won,per90_xg_shot,-0.3782991876575375,-0.46832917935235124,-0.4962852553587476,-0.4408787229334208
per90_fouls,per90_xg_shot,0.08595402663759465,0.11847222449763152,0.08265949266988631,0.15630510800967998
per90_fouls_suffered,per90_xg_shot,0.33164110259120616,0.3691015829159301,0.3376992002926542,0.39971736074391934
per90_yellow_cards,per90_xg_shot,-0.15617835689641052,-0.1812576789891117,-0.21369853610070627,-0.14902111896902256
per90_shots,per90_xg_assist,0.5087484109198934,0.5146456570990388,0.48899352297576,0.5393950870275694
per90_head_shots,per90_xg_assist,-0.1379884068137971,-0.19366007058385126,-0.2274016979717276,-0.1596827292305087
per90_received_pass,per90_xg_assist,0.099286519087077793,0.08243478318825424,0.046318467986127994,0.11701547239194471
per90_passes,per90_xg_assist,0.012418028650859846,-0.011008937989443263,-0.047888451292026325,0.02505016311958331
per90_forward_passes,per90_xg_assist,-0.2281605196668047,-0.2718774083817267,-0.305661007692835,-0.23768719748642064
per90_back_passes,per90_xg_assist,0.5365833341881299,0.6095752313708797,0.5890789780170286,0.6299123447224853
per90_lateral_passes,per90_xg_assist,-0.12126057622291005,-0.16525040325926116,-0.20091876297119468,-0.12995098645578035
per90_long_passes,per90_xg_assist,-0.2435854871798338,-0.3319368883831544,-0.3635437460397858,-0.2992591839210282
per90_smart_passes,per90_xg_assist,0.5070059810117381,0.45988059644797047,0.4420133622136396,0.47851423740933885
per90_progressive_passes,per90_xg_assist,-0.053366610723337676,-0.12157507657833885,-0.15572743177932746,-0.08631312999740688
per90_passes_to_final_third,per90_xg_assist,-0.0532505163576619,-0.08574922206053336,-0.12314699758763957,-0.05183793922382323
per90_key_passes,per90_xg_assist,0.8387425841884651,0.6945753621672037,0.6788602184415322,0.7104758264865734
per90_through_passes,per90_xg_assist,0.4577037491991794,0.38768617790352355,0.36131930909720766,0.41342460095528205
per90_crosses,per90_xg_assist,0.609229060602598,0.6036893999221998,0.5812086607446547,0.6263073080012421
per90_shot_assists,per90_xg_assist,0.8950210053459812,0.7405893700595576,0.7260798930610755,0.7547147395645599
rate_successful_passes,per90_xg_assist,-0.2564183239978026,-0.26589891051290027,-0.3014099334328809,-0.23196098773963675
rate_successful_progressive_passes,per90_xg_assist,0.32069917946747917,0.3018721257880649,0.27392760824637113,0.32877035678023353
per90_dribbles,per90_xg_assist,0.6216670200948292,0.658324183047744,0.6410681339924723,0.6755045391590275
per90_progressive_run,per90_xg_assist,0.4968087971021902,0.5773888393752473,0.5571149717951289,0.598127765033237
per90_accelerations,per90_xg_assist,0.4629005587674965,0.5175160948594107,0.49702877772272924,0.5389820974249682
rate_successful_dribbles,per90_xg_assist,-0.10870766623592593,-0.18118366324214386,-0.21022060109617907,-0.1514897995748902
per90_touch_in_box,per90_xg_assist,0.523470555006195,0.48932717107337537,0.461150486756848,0.5161991402579491
per90_losses,per90_xg_assist,0.4003004555236909,0.42204951855711853,0.3956214493711864,0.44893818201694985
per90_own_half_losses,per90_xg_assist,-0.3386200576612598,-0.33432577728371443,-0.36355165414109153,-0.30606730620297223
per90_dangerous_own_half_losses,per90_xg_assist,-0.38918601964385363,-0.4518907054760113,-0.47562044915300605,-0.42854780622582633
per90_recoveries,per90_xg_assist,-0.48014731436448393,-0.5089570122326998,-0.5349037624204008,-0.48216113721284815
per90_opponent_half_recoveries,per90_xg_assist,0.10565771078056317,0.17317440653492439,0.14003484278571762,0.20719735457959387
per90_dangerous_opponent_half_recoveries,per90_xg_assist,0.3471655170474918,0.3891441552873977,0.364235274767331,0.4146855538279545
per90_interceptions,per90_xg_assist,-0.4383813094238655,-0.48204734762444346,-0.5077143481836015,-0.4553457161463236
per90_clearances,per90_xg_assist,-0.5488036377942068,-0.6311881267896549,-0.6509313382573968,-0.6112011706930388
per90_shots_blocked,per90_xg_assist,-0.48873498964863804,-0.5847522212485382,-0.6049362008478305,-0.5644553338281687
per90_defensive_duels,per90_xg_assist,-0.126261446317954,-0.05857157410252143,-0.09157449970397892,-0.024230119716334146
per90_offensive_duels,per90_xg_assist,0.574640534019249,0.6353311980820052,0.6163477660645815,0.6543290481966876
per90_aerial_duels,per90_xg_assist,-0.3027572500282076,-0.3197665399072698,-0.3506608114092205,-0.28789936436805147
per90_pressing_duels,per90_xg_assist,0.257572274476399,0.29020876999735773,0.2657326687342288,0.3151822300017099
per90_loose_ball_duels,per90_xg_assist,0.023050189386408317,0.07729447761246828,0.0456105962720465,0.10988974459163245
per90_sliding_tackles,per90_xg_assist,-0.14424453653702546,-0.15486054061690102,-0.1852730310893666,-0.1228013412767431
per90_dribbles_against,per90_xg_assist,-0.11347250337405748,-0.07493299693339416,-0.1067968034290924,-0.04188569180859858
rate_defensive_duels_won,per90_xg_assist,-0.28636830567273686,-0.34062050241254965,-0.3646157713818653,-0.31582487960993066
rate_offensive_duels_won,per90_xg_assist,-0.04725380073013834,-0.07186623468540092,-0.10443440941543981,-0.03918496220125636
rate_aerial_duels_won,per90_xg_assist,-0.44993603461854415,-0.5314763478486161,-0.5544398950979117,-0.5075069910355505
per90_fouls,per90_xg_assist,-0.07659125727581384,-0.00852063595454891,-0.04208266334618131,0.026016456224347777
per90_fouls_suffered,per90_xg_assist,0.35962953712144746,0.4419949474907197,0.41563572960938,0.4691157631279922
per90_yellow_cards,per90_xg_assist,-0.1673274355240917,-0.18327862754526464,-0.2140171806174161,-0.15273911413732433
per90_head_shots,per90_shots,0.40125020307436443,0.2634804699753259,0.2290244697385243,0.2981455635761022
per90_received_pass,per90_shots,-0.2696378100713531,-0.28782423891995773,-0.32095635786157223,-0.25409355578913095
per90_passes,per90_shots,-0.38606141487155754,-0.40711082468824206,-0.4380452616873616,-0.3756233976812489
per90_forward_passes,per90_shots,-0.6228838931477415,-0.6569183907444143,-0.6774419023549836,-0.6350333921799028
per90_back_passes,per90_shots,0.337645285942751,0.36991021043853267,0.3383612795149918,0.40122304625523336
per90_lateral_passes,per90_shots,-0.41774561085924317,-0.4524969623336853,-0.4817241530954877,-0.4220940077395394
per90_long_passes,per90_shots,-0.5669351053317198,-0.6661110808952421,-0.6850970006303417,-0.646442992114994
per90_smart_passes,per90_shots,0.41609838487391054,0.3481350708677389,0.3263250651757992,0.3701440912872479
per90_progressive_passes,per90_shots,-0.5385928246946952,-0.5911994040464545,-0.6135001387477391,-0.5676492192267121
per90_passes_to_final_third,per90_shots,-0.32553365201997475,-0.4260885975252212,-0.4556289226147914,-0.39623434505515204
per90_key_passes,per90_shots,0.47192917075132673,0.49851923882275645,0.47252589732809225,0.5245540264867877
per90_through_passes,per90_shots,0.28942413744191153,0.18896258473972324,0.1574672442681474,0.2198259537911455
per90_crosses,per90_shots,0.27821755015215965,0.2814399260283024,0.24791398035440776,0.3159075131134931
per90_shot_assists,per90_shots,0.5321445670956532,0.5281767415923924,0.501470179531628,0.5535876497986904
rate_successful_passes,per90_shots,-0.36802632966425286,-0.3261652450507685,-0.35958868434845126,-0.29300683360759433
rate_successful_progressive_passes,per90_shots,0.10129294650395895,0.10896932069913796,0.07619927499592488,0.14064411239554225
per90_dribbles,per90_shots,0.5944263468758701,0.536674769882988,0.5124171749688662,0.5611443358197985
per90_progressive_run,per90_shots,0.34595791628818434,0.37006023834037455,0.3390447223453699,0.4004732675683783
per90_accelerations,per90_shots,0.3226486339857966,0.337120276770226,0.30921686600299136,0.36465801206920656
rate_successful_dribbles,per90_shots,-0.1595094023387558,-0.2601656388870617,-0.2882787067233184,-0.2318576603884
per90_touch_in_box,per90_shots,0.8014047570185888,0.7507225278959561,0.7351299582758605,0.76543643927248
per90_losses,per90_shots,0.4875921571345194,0.4018714951365949,0.37416371089981126,0.42904726373300905
per90_own_half_losses,per90_shots,-0.45591880953718666,-0.5342322477724541,-0.5562911951619492,-0.5127450018132774
per90_dangerous_own_half_losses,per90_shots,-0.46328975109053466,-0.538625829746988,-0.5586524697081149,-0.5176423277785054
per90_recoveries,per90_shots,-0.7352302055015574,-0.7858194597585241,-0.7989089368617386,-0.7722972985880103
per90_opponent_half_recoveries,per90_shots,-0.02667846297834768,-0.09606297243186175,-0.1309692579304075,-0.059086984775132134
per90_dangerous_opponent_half_recoveries,per90_shots,0.2985403283626186,0.24695012037118427,0.21677403104555215,0.27818834212034427
per90_interceptions,per90_shots,-0.6792311030212428,-0.742320448653337,-0.7558083955136158,-0.7275795058609882
per90_clearances,per90_shots,-0.6645946172945261,-0.705648384148133,-0.7222116125033623,-0.6890342717992305
per90_shots_blocked,per90_shots,-0.5391614232088059,-0.6000725441165974,-0.6202833772805108,-0.5798387642148334
per90_defensive_duels,per90_shots,-0.3966255133558001,-0.41304120669953076,-0.44098878057136964,-0.3851106006593006
per90_offensive_duels,per90_shots,0.6891763820006302,0.6578063235811512,0.6389056837331475,0.677000119176408
per90_aerial_duels,per90_shots,0.13388262536024428,0.08181166516750225,0.04744580788273679,0.11876728455297429
per90_pressing_duels,per90_shots,0.4642822773762711,0.4611587784347597,0.4409537817380946,0.4812324958183919
per90_loose_ball_duels,per90_shots,0.36972907824847456,0.33357537275012367,0.3053878669671469,0.3618504920999296
per90_sliding_tackles,per90_shots,-0.17475027078824695,-0.26102074127519653,-0.29087987993739,-0.23013379630891742
per90_dribbles_against,per90_shots,-0.47239554580887455,-0.4787017418578823,-0.5035758197075714,-0.4531402663653974
rate_defensive_duels_won,per90_shots,-0.36078205020854764,-0.41597078827873024,-0.4387093221154196,-0.39278824071923996
rate_offensive_duels_won,per90_shots,-0.2747262619011896,-0.37381423345566966,-0.4010819309920772,-0.3452236064776637
rate_aerial_duels_won,per90_shots,-0.4725399964583292,-0.5531611459360957,-0.5762575597681081,-0.5295391229028468
per90_fouls,per90_shots,0.12748370515783783,0.08451993435476955,0.049656021182031565,0.12030368837007745
per90_fouls_suffered,per90_shots,0.4695334057242939,0.4450902654259696,0.41687359487744224,0.4718857495291852
per90_yellow_cards,per90_shots,-0.13499029015474084,-0.20655045231759916,-0.23702500748542024,-0.1758903580681287
per90_received_pass,per90_head_shots,-0.3425202974898109,-0.36435544907746265,-0.39683244360192965,-0.33144700495036616
per90_passes,per90_head_shots,-0.368174867114027,-0.39792074340159583,-0.4308775358408802,-0.36524773704038993
per90_forward_passes,per90_head_shots,-0.34530296855747505,-0.40869319989464087,-0.4412318565062252,-0.3771662902266537
per90_back_passes,per90_head_shots,-0.2686956625665323,-0.24240580957124266,-0.2754517415341851,-0.20928772091221068
per90_lateral_passes,per90_head_shots,-0.25358500696854464,-0.2738592239930951,-0.3093137838448047,-0.23837163462989303
per90_long_passes,per90_head_shots,-0.2927685581973195,-0.36977302773917137,-0.4014804705627229,-0.3392471150634775
per90_smart_passes,per90_head_shots,-0.05978484294654486,-0.1084839483369106,-0.13422510586767483,-0.08335675167248494
per90_progressive_passes,per90_head_shots,-0.4302753932145219,-0.5147737265361096,-0.5414830862698006,-0.48836063501734245
per90_passes_to_final_third,per90_head_shots,-0.30443019416837774,-0.3488039490682863,-0.37970749993163444,-0.31721194582323836
per90_key_passes,per90_head_shots,-0.12766068336727207,-0.21543513364634428,-0.24857229318607665,-0.18307825408133382
per90_through_passes,per90_head_shots,-0.10383790631925231,-0.1954881683572938,-0.22363382696436607,-0.16665575829552165
per90_crosses,per90_head_shots,-0.3300562948912626,-0.38748082490185887,-0.41816550009292675,-0.3561861788219577
per90_shot_assists,per90_head_shots,-0.19812514724221275,-0.22804351863248462,-0.26241132949004015,-0.19278657803774757
rate_successful_passes,per90_head_shots,-0.11046911315294942,-0.016095731739116426,-0.05306042102424404,0.021263102809569574
rate_successful_progressive_passes,per90_head_shots,-0.17861833552419412,-0.1809451454830281,-0.2109638873827956,-0.1507078463961757
per90_dribbles,per90_head_shots,-0.12139716982224594,-0.14425742326797114,-0.1786621123158037,-0.11012392124561333
per90_progressive_run,per90_head_shots,-0.21089652446684998,-0.2295447738890528,-0.26142058868327867,-0.19788188293133585
per90_accelerations,per90_head_shots,-0.20110287782389846,-0.20874272768131782,-0.23897948652857712,-0.17960697584336902
rate_successful_dribbles,per90_head_shots,-0.07218151709211167,-0.07124599616582909,-0.09999419022025229,-0.043279012213581686
per90_touch_in_box,per90_head_shots,0.40227866609112684,0.3027551807798458,0.2684532579456461,0.33744378319273916
per90_losses,per90_head_shots,0.14076388959685796,-0.042422291441494384,-0.07518509453521952,-0.008098270558581198
per90_own_half_losses,per90_head_shots,-0.11225306018044488,-0.24482822462582682,-0.2743530401071333,-0.2147187997467419
per90_dangerous_own_half_losses,per90_head_shots,-0.05242246783306516,-0.10018930461969498,-0.1319926779662602,-0.06977498381563098
per90_recoveries,per90_head_shots,-0.24230477897818342,-0.3120017406108166,-0.3467488143605159,-0.2782776593313032
per90_opponent_half_recoveries,per90_head_shots,-0.28296206461273743,-0.29147699659422327,-0.31991214044062705,-0.26319435734579827
per90_dangerous_opponent_half_recoveries,per90_head_shots,-0.11439584366974652,-0.14634312794224255,-0.17615115634214346,-0.11684584610767686
per90_interceptions,per90_head_shots,-0.20973515018815753,-0.3076238500667441,-0.3397745398296493,-0.27546972737492714
per90_clearances,per90_head_shots,0.0014165289923031867,-0.10144308829008691,-0.13792117829396472,-0.06590952124484012
