variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mu[35],-0.00683495593458025,-0.006768272800000001,0.010364772955043379,0.010468642729041,-0.0239890744,0.010322172299999996,0.9998060812498901,8448.256033802787,3265.7717786832686
mu[36],-0.020674313780661424,-0.02080239,0.008945779043366672,0.0091471141944,-0.0354861832,-0.0061325026500000076,1.000643406981813,7682.341394343322,3622.498997969005
mu[37],0.02304779956905,0.023033832499999997,0.005669180660967546,0.0056271252744,0.0139208866,0.032599345349999996,1.000131512726302,7544.450073749986,3225.5141083930453
mu[38],0.047894149852,0.047829965,0.007343987353604818,0.007317682904700004,0.0358834156,0.0601234778,0.9995211802108738,6982.871720255253,3409.2454716085995
mu[39],-0.009399799996650037,-0.009452108,0.00828716876596752,0.008245062844620002,-0.0229360667,0.0042466734099999995,0.9999013809000282,7597.905275672589,3588.546692600975
mu[40],0.0025172775707304755,0.0028417252499999997,0.009098542299172688,0.00901402667802,-0.01247913175,0.017394878199999995,0.9996228711844171,6769.772216221052,3272.8749449450565
mu[41],-0.01751339200627875,-0.0178545855,0.010425289846210713,0.010477212475800001,-0.03427601909999999,-3.19908180000001e-4,1.004198881373477,6762.793227609862,2867.977156708614
mu[42],-0.0417852405065,-0.041826771,0.008699270009498043,0.008830403406300005,-0.0558536453,-0.027613859700000003,1.000436435044167,5416.452608584945,3454.236458752235
mu[43],-0.0192918709763975,-0.0194241685,0.011214844498111096,0.011337031519799996,-0.03801797115,-0.001120459970000007,1.000203354234227,8235.17663320736,2949.9618421684017
mu[44],-0.05525592425855,-0.055276318500000005,0.012458702056623118,0.012488562492000001,-0.0760258395,-0.034798192000000006,0.9997413347185127,7578.471604022769,3351.539078461094
mu[45],-0.03546008574165,-0.035443118499999995,0.01011971118429084,0.010195125586800007,-0.05262083345,-0.01912934735000002,1.0001798410738838,7102.766874385994,3650.5399391642645
mu[46],0.042761887012675,0.0429297835,0.01125478039285606,0.011148808036799998,0.02438962885,0.0609793598,1.0014055996538977,7257.2010056237095,3324.7152792137913
mu[47],-0.019987345864779,-0.0198890465,0.009183829119451873,0.0092552750535,-0.03519837985,-0.005011055450000022,1.0014554523175285,7938.572579793687,3106.7678754317735
mu[48],0.017311342825637226,0.0173727815,0.013763203794847557,0.0139859173272,-0.005295424045,0.04009016764999996,1.0010800636870618,7390.027014903011,3503.443889423562
lambda_a_diag[1],0.59295747953,0.5928265749999999,0.018884700474258307,0.018941326950000045,0.561844407,0.6239029245,1.0152212809236576,594.6264664814216,2013.6075622174253
lambda_a_diag[2],0.45362226614,0.453705225,0.01788532948958111,0.018479363616000003,0.423765472,0.48265387849999997,1.0401621346204677,156.6490598360506,571.8493559787966
lambda_a_free[1],0.355741130955,0.35512769,0.022554648158705073,0.021854710079999996,0.3197542525,0.3947502534999999,1.0666550570466808,51.86650147747543,105.37320602583627
lambda_a_free[2],0.7277713954225,0.727674865,0.019656357991561808,0.019445907621,0.696233454,0.760175341,1.0277157365514265,172.86982517131585,937.456154482781
lambda_a_free[3],0.462146196565,0.461127085,0.027731813109276977,0.026668986561000016,0.4186471735,0.5096629064999999,1.0869416416511053,40.30108902011535,102.27748584674222
lambda_a_free[4],0.769604041165,0.76945938,0.019720811075634736,0.020219780342999972,0.737302971,0.8021791665,1.0304747317580691,210.17717367838614,721.3789389705195
lambda_a_free[5],0.2847552432875,0.2843979,0.027339156727601066,0.027458233845000006,0.2398315485,0.3302100425,1.0545193074063182,63.975642083893185,130.58177801931683
lambda_a_free[6],-0.5491147095775,-0.54944382,0.029501934064201284,0.029332025268000057,-0.5969812255000001,-0.501380251,1.1066687950535778,27.81951240061739,47.17338265951766
lambda_a_free[7],-0.6729193820475,-0.6736885,0.02817985588739712,0.027488901425999954,-0.717562167,-0.6263841705,1.1056417732462696,27.427900912839842,54.44993681933299
lambda_a_free[8],-0.8783701497075,-0.8787152300000001,0.021344021991377322,0.022161630519000046,-0.9119118245000001,-0.8436576655,1.0885899322591146,31.615839769314295,113.78857413686748
lambda_a_free[9],0.293345001435,0.29211829,0.03044857928064255,0.02905801854899997,0.24286961499999998,0.34504445049999993,1.0746856631941446,44.38194479252942,116.4418984433598
lambda_a_free[10],-0.7046244401975,-0.70506696,0.024087512103300533,0.023602799262000002,-0.744335725,-0.664886871,1.082030440992858,35.269584424271166,84.31583758115667
lambda_a_free[11],-0.822127147445,-0.821632405,0.020244927514965504,0.020316927707999987,-0.856094694,-0.788537408,1.0439864042733227,74.58966100281124,371.2153310270492
lambda_a_free[12],0.304903225285,0.30397456,0.02266881470576334,0.022161541563000008,0.26887389500000003,0.34411775149999996,1.0758058997468416,46.85038239691499,112.26904911331208
lambda_a_free[13],-0.775892158735,-0.7758759550000001,0.0241095680921857,0.024277663955999913,-0.814989159,-0.7362019605000001,1.0972444009737494,29.577839615224462,69.13619995391961
lambda_a_free[14],-0.616893294475,-0.617303485,0.02490490530649062,0.025041106586999984,-0.656096649,-0.575981843,1.0842667932662802,33.36540101093675,85.07616131398201
lambda_a_free[15],0.466358205445,0.46579925,0.027026887940335562,0.02607413037600001,0.42362896850000004,0.5115494045,1.0765730286302464,46.337716721576165,170.86993398262487
lambda_a_free[16],0.05751077821202999,0.057372507,0.027464407413148272,0.02679400680599999,0.0121702428,0.10410690049999999,1.085513541429597,34.637482219175865,84.32447150109184
lambda_a_free[17],0.3687003611725,0.367692025,0.028831404185577388,0.028351426214999968,0.322461365,0.4188649509999999,1.048128076751818,83.40060137311505,310.99815435047014
lambda_a_free[18],0.48773948172000003,0.48675732000000005,0.02960410069118704,0.02808443960699997,0.44037217400000006,0.5388567895,1.0901515462335505,39.72386404597739,72.23477088851583
lambda_a_free[19],-0.535492154685,-0.5353775949999999,0.02255921360086814,0.022384717340999984,-0.5735370325,-0.4986067355,1.0181200544519553,427.25339350140825,1048.9075824471088
lambda_a_free[20],-0.06945071297453499,-0.06967633000000001,0.02652351273049689,0.026031215777700012,-0.1121919955,-0.02492660555000001,1.0795359225748924,37.67826372457508,92.82146036765434
lambda_a_free[21],0.6632982460325,0.66248107,0.025893576378310076,0.02537937660299995,0.62154971,0.7069866635,1.0502405353150561,99.65303785173862,321.32051753077275
lambda_a_free[22],0.36573956648,0.36509588000000004,0.0268147353070418,0.02647140045899999,0.3228928055,0.411302318,1.0539654079588203,83.99527386506101,110.27646531840095
lambda_a_free[23],0.3777207509125,0.376954905,0.02448972840292729,0.02402554041300003,0.33748622599999994,0.420048663,1.0489965123671423,87.42002928718904,421.6252963492818
lambda_a_free[24],-0.280916531485,-0.28055257,0.018384165782789175,0.01818203559900001,-0.3113062395,-0.251312255,1.003503044163016,2222.3314773691645,2711.89682907146
lambda_a_free[25],0.7852342203275,0.78561474,0.018591350687537048,0.017831778761999973,0.754687316,0.8158987929999999,1.0231316258897152,331.12260453198076,861.6489024533971
lambda_a_free[26],0.5087390184975,0.508496915,0.020908293775610653,0.020514691721999965,0.474847518,0.5438273115,1.0169439603692736,437.9743697344744,1199.4646758964216
lambda_a_free[27],-0.5140833899925,-0.514110675,0.019374112181004585,0.0195027727439999,-0.5462376154999999,-0.48243015800000005,1.0109209911957748,743.5831118217106,1424.7649927472376
lambda_a_free[28],-0.545968102285,-0.545539555,0.01769711956794263,0.017458282169999863,-0.575161853,-0.5172672755,1.0206233412822137,298.279191968753,588.4934448529315
lambda_a_free[29],-0.8941826976275,-0.8942197000000001,0.017550545212103637,0.017769413193000003,-0.9231600915,-0.8650540985,1.02875894075686,236.1013101635453,611.8999629233565
lambda_a_free[30],-0.16247328188725,-0.162773325,0.026168204776304334,0.026330108679,-0.20580234,-0.12011975650000005,1.0441800284644078,73.92600575699093,288.83015384979313
lambda_a_free[31],0.17913217072975,0.178407705,0.0230717929731586,0.022793559117,0.14161432650000003,0.21727909349999996,1.040052059683962,93.95203654658978,254.56224762767275
lambda_a_free[32],-0.797832698415,-0.797969335,0.01816923720915139,0.01827430521000004,-0.828829837,-0.7678610895000001,1.0245161548973185,334.136438206424,813.2624214273676
lambda_a_free[33],-0.738697782095,-0.738277305,0.022517052812599903,0.021992391728999992,-0.7771475425,-0.702800498,1.0438042465995292,114.73183391793752,375.50728524964023
lambda_a_free[34],-0.650309858185,-0.649707205,0.020238359987600804,0.02022834977099999,-0.6835989849999999,-0.617345763,1.0381373552311237,120.69835798836695,374.1018574130753
lambda_a_free[35],-0.3991181169225,-0.39912905,0.023007078084027143,0.022980781845000013,-0.43664755450000003,-0.3615457445,1.0154100912161683,343.82977531528934,670.6259563080022
lambda_a_free[36],0.7694339275875,0.7687390700000001,0.022186248075344656,0.022055795118000075,0.733605294,0.8069349175,1.0555039357879272,72.99040238201762,281.1219122712489
lambda_a_free[37],0.18488993934075001,0.18533918,0.030123256604841563,0.028566388388999987,0.1334126395,0.2340762635,1.0600576520346694,64.52747912368645,120.59883700393753
lambda_a_free[38],0.53390223148,0.533834725,0.015472613452797237,0.015167479844999976,0.508918729,0.5600083685,1.020158213431792,329.547763927302,1260.174176172553
lambda_a_free[39],0.441620570295,0.44184052500000004,0.02213223047041407,0.022414910489999974,0.4052383455,0.47780446049999997,1.0251039091432572,175.67085832352262,835.711597604594
lambda_a_free[40],-0.2741467346875,-0.27380625999999997,0.021852474261716482,0.02181543600599997,-0.31064351599999995,-0.2384974975,1.0048355696018823,1194.2890581555541,1848.5088732376648
lambda_a_free[41],-0.479011545725,-0.4784616,0.021675519751960803,0.021631489824000004,-0.515495286,-0.44346018350000005,1.0275861864086915,142.6592118584115,986.3132507661339
lambda_a_free[42],-0.49454444201,-0.49474837,0.01679732061764643,0.016815612135000005,-0.5219268915,-0.467292973,1.0076592679642091,665.9128656313974,1843.9931360855483
lambda_a_free[43],-0.4121134295,-0.41203066,0.02114068778570274,0.020447767157999966,-0.4465377715,-0.3779147995,1.0306796134798484,106.99944574641513,781.3964508713964
lambda_a_free[44],-0.607427225645,-0.606852205,0.02118926309989144,0.02118001588500004,-0.6432784695,-0.573505011,1.0319279463276085,211.25485556114475,923.4112389819576
lambda_a_free[45],0.16827624613575,0.16851716,0.023961684034982826,0.023597988224999984,0.12892388899999999,0.207670914,1.0135381650312172,521.1567086514108,1792.863168451208
lambda_a_free[46],0.4925209376225,0.49179846000000005,0.02425872678499468,0.02364009406499992,0.4530928095,0.5325979225,1.0272994234383563,288.2518129892496,855.5181798429676
lambda_a_free[47],-0.1611343817195,-0.16073497,0.02101263464893794,0.021100578177,-0.19628462349999998,-0.127292088,1.0058026662281154,1668.5394368438583,3130.692583872006
lambda_a_free[48],-0.057031992024333,-0.05671745,0.02570648589085553,0.025343354612099994,-0.09922748074999999,-0.014921652150000006,1.124086457338634,23.2278463533141,87.8289199267868
lambda_a_free[49],0.6132644463375,0.613480705,0.020487605933775608,0.02023873538400008,0.5787215525,0.647465667,1.0599224701314423,96.03989953961555,381.717283185206
lambda_a_free[50],0.17711317751525,0.1773558,0.026629947362825795,0.026126399439000025,0.132398033,0.22112965249999997,1.1164682254313878,26.158124776911954,107.0441698922074
lambda_a_free[51],-0.444773989295,-0.44462582500000003,0.02373183986983743,0.024737848169999986,-0.484218649,-0.406504509,1.026577669255337,248.2330038109001,1773.181956193873
lambda_a_free[52],0.6181473236425,0.618463495,0.023090336767655595,0.022746197459999954,0.5803106035000001,0.6561137210000001,1.0806752264474495,36.160594748697875,137.96982509745337
lambda_a_free[53],0.57477071018,0.57460319,0.025198447593727056,0.02562625174199992,0.534646305,0.6150329875,1.1054853115996184,27.827423710862995,82.07929138259446
lambda_a_free[54],0.32445858378750003,0.324316785,0.027872276851509253,0.027544617534000008,0.27947315300000003,0.37027676149999994,1.1497842043700555,19.516223897977397,54.451849592416394
lambda_a_free[55],0.65411644502,0.6541058150000001,0.021007505949077417,0.020999672421000152,0.6196911609999999,0.688645296,1.02299459224805,352.2038958799639,1171.9528728310447
lambda_a_free[56],0.3909959087425,0.391107805,0.02582229550520585,0.025877218857000037,0.34865661049999996,0.43402676549999997,1.0979972488409342,29.603907255078596,97.14824788000962
lambda_a_free[57],0.17738474359025,0.17740287500000002,0.028014992609009623,0.027748734488999973,0.131465936,0.22417963999999999,1.129797649901628,22.76585212275348,85.07203138199677
lambda_a_free[58],0.492097334695,0.49210259,0.016337213188498314,0.015966356616,0.4649904695,0.5195810695,1.0451378498900876,79.62033653558767,470.2174435110065
lambda_a_free[59],0.437942439965,0.43768998,0.026157981271943888,0.025954113905999974,0.3959026385,0.481254943,1.14312027300459,20.307702326235354,67.76056169645128
lambda_a_free[60],0.44215876522750003,0.44198470999999995,0.024220844932555153,0.023628211025999917,0.4017684955,0.4822266075,1.0920686903174586,31.59998188829413,97.94890553417896
lambda_a_free[61],0.5854838606975,0.5854066600000001,0.020658061306319565,0.020498131080000162,0.5515954405000001,0.619777567,1.0534505446161966,99.56859583675798,388.1937565720392
lambda_a_free[62],0.5699379212775,0.57013726,0.018236371977865887,0.01812597108000001,0.5398376615,0.599688563,1.0008023082674093,1229.4528976583656,2435.7150312538492
lambda_a_free[63],0.5305041359325,0.53060045,0.024204384569080455,0.025223021607000032,0.49136535099999995,0.570704392,1.0216210015161344,232.83925218843007,717.800798400344
lambda_a_free[64],0.677235896375,0.6772060950000001,0.021065069498905954,0.021312278630999965,0.6427491830000001,0.712401625,1.0627351946729977,73.75537610931013,411.8880493477769
lambda_a_free[65],0.11918304397549999,0.11929074,0.025901367006573105,0.026255971265999992,0.07573939190000001,0.1624364985,1.0458842122538312,86.15399387549989,330.00416500161714
lambda_a_free[66],0.5199578859725,0.519789085,0.018713508878284203,0.01880897524800008,0.489793974,0.550361621,1.0027794032961044,1268.3675354773156,2245.54405425444
lambda_a_free[67],0.4810521358825,0.481646005,0.0255599200223219,0.025771442760000037,0.4389513125,0.5221046085,1.074045098202845,48.54715178831611,141.9639614087342
lambda_a_free[68],0.5051766561125,0.50470935,0.022700113587398207,0.022523614721999916,0.468447907,0.5436689895,1.0369853771001707,147.00932263217967,1080.8276501625705
lambda_a_free[69],0.417746365615,0.41748711,0.022249402490357298,0.022229503946999997,0.38102952900000003,0.4552962295,1.0367365586995367,175.24776855950438,698.4373448396708
lambda_a_free[70],0.0396556227798925,0.0393099,0.019500704620298723,0.019276427908499996,0.008036010485,0.07140686154999998,1.023324319688251,177.44417075415095,1993.2424501144808
lambda_a_free[71],0.09869900223125001,0.0990570405,0.026787596238692476,0.026828534336099993,0.053956686100000005,0.14083796449999994,1.1294004844398668,23.22355865526546,78.53919089266599
lambda_a_free[72],0.180347139476,0.180464615,0.024126862358063415,0.02396305623600002,0.1410332255,0.21997383799999998,1.0444638918090858,143.27186281576363,651.7854082809354
lambda_a_free[73],-0.1039973582945,-0.10387085,0.022724324049403236,0.02298815926260001,-0.1414311255,-0.0667700026,1.0602811925343611,49.62807914074738,409.91515798217233
lambda_a_free[74],-0.1869936013875,-0.18717330999999998,0.0218324300271733,0.02216935486499999,-0.2221833775,-0.15147494300000003,1.0790051454560772,42.36806331818226,159.68561327662994
lambda_a_free[75],-0.04099357244604026,-0.041485653,0.028203550394476577,0.0278703113955,-0.08565995995,0.007098601829999881,1.1474294864492272,20.97529978640715,55.38705056018249
lambda_a_free[76],0.39646888539,0.39692104500000003,0.02259459052454792,0.022438995326999972,0.359529482,0.43312367399999996,1.0155845916242587,729.3310501485596,1921.6583071710836
lambda_a_free[77],0.384330583815,0.384419355,0.019795307231470296,0.019638608556000005,0.3521359255,0.41728342199999996,1.0075193506984979,1045.7831592791417,1888.7129706927994
lambda_a_free[78],-0.10980797464224999,-0.110558165,0.02647914898202222,0.026373935076299985,-0.15266835499999998,-0.06514059785000001,1.1253484236061324,24.358078834268888,96.72827700545491
lambda_a_free[79],-0.36976762488500003,-0.370399995,0.02616292472218326,0.025930362654000005,-0.4114124275,-0.3256412685,1.1077552485694806,28.436723861102198,107.94363302903103
lambda_a_free[80],-0.2987273326225,-0.298679355,0.024004206095581487,0.02411224286099999,-0.3378660645,-0.25896612950000003,1.0977670291724404,31.14501688920563,121.21806136101831
lambda_a_free[81],0.16298998564425002,0.16337964500000002,0.02451097917806987,0.02455894282800002,0.12184702150000001,0.202584682,1.0528733478469132,71.2832481661434,1071.223838601196
lambda_a_free[82],0.35230902331,0.35232803,0.027274341929976173,0.027031808433000022,0.306433117,0.397374774,1.1004850466548313,33.54913196670057,103.83495501617539
lambda_a_free[83],-0.572327326805,-0.5723862099999999,0.02355800887758766,0.023191474131000013,-0.6115105259999999,-0.5348690675,1.01427088809512,435.0835403547476,1103.3192577605382
lambda_a_free[84],0.005794989850208,0.006442400250000001,0.020890022008058045,0.02047474795758,-0.02902447065,0.04000985519999999,1.088493946668688,34.68370098844655,145.8384336795836
lambda_a_free[85],-0.220262841385,-0.22009631000000002,0.023224991169917,0.023428082264999994,-0.2589659145,-0.182623618,1.0474803301992668,82.02655139651858,845.9921766658211
lambda_a_free[86],-0.010560275488625674,-0.010559506,0.022912810802927328,0.02260325880792,-0.0473572877,0.027022437799999976,1.0126625206462867,523.9201537373127,1740.8329956511745
lambda_a_free[87],0.19350768249,0.194208785,0.024947039432221638,0.023872373006999997,0.1514329545,0.23447451649999998,1.0761224065583643,41.02515421512413,258.59612685260555
lambda_a_free[88],-0.0717199364201475,-0.0720374165,0.0210137745577835,0.0201910260573,-0.106674378,-0.03636300390000008,1.0645818511708902,47.141291430586406,315.8257853288751
lambda_a_free[89],0.2309171773825,0.23079521,0.021790456139473877,0.021558486599999996,0.195450498,0.2672279975,1.0471111596234735,61.56748587129968,543.4231142906992
lambda_a_free[90],-0.268435986915,-0.26842692999999995,0.025003895274654457,0.024977399265000064,-0.31035548300000004,-0.22713460150000003,1.0705699267044906,47.67664058059343,321.4966672545482
lambda_a_free[91],-0.152712571306,-0.15218956,0.024776508467789102,0.024766736631000003,-0.1942414665,-0.11279519650000001,1.00752151962275,832.8218355366379,1616.6773573026758
lambda_a_free[92],0.2807566582525,0.28105743,0.025918364870948545,0.026335861166999975,0.2377164275,0.32332417649999995,1.0533831517319283,63.81931383473974,417.21289791218237
lambda_a_free[93],-0.112886010329,-0.11302142500000001,0.021225871422201104,0.021335731880400007,-0.14788627899999998,-0.07890299455,1.008177687541477,1231.6110822552766,3126.5933831602674
"Lambda_a[1,1]",0.59295747953,0.5928265749999999,0.018884700474258307,0.018941326950000045,0.561844407,0.6239029245,1.0152212809236576,594.6264664814216,2013.6075622174253
"Lambda_a[2,1]",0.355741130955,0.35512769,0.022554648158705073,0.021854710079999996,0.3197542525,0.3947502534999999,1.0666550570466808,51.86650147747543,105.37320602583627
"Lambda_a[3,1]",0.7277713954225,0.727674865,0.019656357991561808,0.019445907621,0.696233454,0.760175341,1.0277157365514265,172.86982517131585,937.456154482781
"Lambda_a[4,1]",0.462146196565,0.461127085,0.027731813109276977,0.026668986561000016,0.4186471735,0.5096629064999999,1.0869416416511053,40.30108902011535,102.27748584674222
"Lambda_a[5,1]",0.769604041165,0.76945938,0.019720811075634736,0.020219780342999972,0.737302971,0.8021791665,1.0304747317580691,210.17717367838614,721.3789389705195
"Lambda_a[6,1]",0.2847552432875,0.2843979,0.027339156727601066,0.027458233845000006,0.2398315485,0.3302100425,1.0545193074063182,63.975642083893185,130.58177801931683
"Lambda_a[7,1]",-0.5491147095775,-0.54944382,0.029501934064201284,0.029332025268000057,-0.5969812255000001,-0.501380251,1.1066687950535778,27.81951240061739,47.17338265951766
"Lambda_a[8,1]",-0.6729193820475,-0.6736885,0.02817985588739712,0.027488901425999954,-0.717562167,-0.6263841705,1.1056417732462696,27.427900912839842,54.44993681933299
"Lambda_a[9,1]",-0.8783701497075,-0.8787152300000001,0.021344021991377322,0.022161630519000046,-0.9119118245000001,-0.8436576655,1.0885899322591146,31.615839769314295,113.78857413686748
"Lambda_a[10,1]",0.293345001435,0.29211829,0.03044857928064255,0.02905801854899997,0.24286961499999998,0.34504445049999993,1.0746856631941446,44.38194479252942,116.4418984433598
"Lambda_a[11,1]",-0.7046244401975,-0.70506696,0.024087512103300533,0.023602799262000002,-0.744335725,-0.664886871,1.082030440992858,35.269584424271166,84.31583758115667
"Lambda_a[12,1]",-0.822127147445,-0.821632405,0.020244927514965504,0.020316927707999987,-0.856094694,-0.788537408,1.0439864042733227,74.58966100281124,371.2153310270492
"Lambda_a[13,1]",0.304903225285,0.30397456,0.02266881470576334,0.022161541563000008,0.26887389500000003,0.34411775149999996,1.0758058997468416,46.85038239691499,112.26904911331208
"Lambda_a[14,1]",-0.775892158735,-0.7758759550000001,0.0241095680921857,0.024277663955999913,-0.814989159,-0.7362019605000001,1.0972444009737494,29.577839615224462,69.13619995391961
"Lambda_a[15,1]",-0.616893294475,-0.617303485,0.02490490530649062,0.025041106586999984,-0.656096649,-0.575981843,1.0842667932662802,33.36540101093675,85.07616131398201
"Lambda_a[16,1]",0.466358205445,0.46579925,0.027026887940335562,0.02607413037600001,0.42362896850000004,0.5115494045,1.0765730286302464,46.337716721576165,170.86993398262487
"Lambda_a[17,1]",0.05751077821202999,0.057372507,0.027464407413148272,0.02679400680599999,0.0121702428,0.10410690049999999,1.085513541429597,34.637482219175865,84.32447150109184
"Lambda_a[18,1]",0.3687003611725,0.367692025,0.028831404185577388,0.028351426214999968,0.322461365,0.4188649509999999,1.048128076751818,83.40060137311505,310.99815435047014
"Lambda_a[19,1]",0.48773948172000003,0.48675732000000005,0.02960410069118704,0.02808443960699997,0.44037217400000006,0.5388567895,1.0901515462335505,39.72386404597739,72.23477088851583
"Lambda_a[20,1]",-0.535492154685,-0.5353775949999999,0.02255921360086814,0.022384717340999984,-0.5735370325,-0.4986067355,1.0181200544519553,427.25339350140825,1048.9075824471088
"Lambda_a[21,1]",-0.06945071297453499,-0.06967633000000001,0.02652351273049689,0.026031215777700012,-0.1121919955,-0.02492660555000001,1.0795359225748924,37.67826372457508,92.82146036765434
