variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mu[45],-0.039204757442375,-0.0391883565,0.007735182694211657,0.0077035288133999996,-0.051799136149999994,-0.026534085650000008,1.0004971919087307,3793.7348597183923,2749.336669624861
mu[46],-0.022245209196165575,-0.0219567915,0.012301084470573664,0.0123836196162,-0.04278969145,-0.0018594178250000068,0.9997527659365718,4486.802049004486,3113.9474568897253
mu[47],-0.023974888416304,-0.024352479,0.012775189478898611,0.0130304950461,-0.0443395596,-0.002786168850000002,1.0006247539409197,3526.5531925164687,2991.972675376747
mu[48],-0.02574328708589775,-0.025800371000000002,0.008440474487924898,0.008409012162599998,-0.039450889450000005,-0.011634637400000002,1.0003821559663806,3827.4252840821014,3237.2749253067873
mu[49],-0.013177602657026,-0.013331623,0.01367497815055468,0.013581666273840002,-0.035510036800000006,0.009228529449999998,1.0009287756384557,5458.558278506646,3160.8303927094553
mu[50],-0.004018012156605592,-0.00416684025,0.013861282664460413,0.01438154802525,-0.026361840350000002,0.018754366049999978,0.9999350138250055,5168.323683795566,3132.3160499973055
mu[51],0.02824638929450565,0.028146174,0.009378320977870802,0.0093814976871,0.013080197,0.04357485139999999,1.0030377917959952,3754.5803164125496,3152.046642150952
mu[52],-0.012719871047181218,-0.012748334,0.008194610761028405,0.00845769637293,-0.025883029449999997,6.01472384499999e-4,0.9997216651349755,3785.743328982916,3334.125724525102
mu[53],0.00952932779442775,0.00940868485,0.013075722422364357,0.012919440611405998,-0.01155902205,0.031011905049999986,1.001368347768854,3520.949890388096,3020.5802059616476
lambda_a_diag[1],0.570718371995,0.57072126,0.018386995263837375,0.018039631869000067,0.5398534525,0.60093314,1.0082879259883926,450.89169657697255,993.5687521336955
lambda_a_diag[2],0.3559848736725,0.35626685999999996,0.016685154347672718,0.01683052709099993,0.32838430550000003,0.383076627,1.0110384196533249,163.24808343448743,380.0475641268175
lambda_a_free[1],0.465554716175,0.46556372999999995,0.018409291903635314,0.01871658702900007,0.4361188555,0.4961237615,1.0119340615414134,146.60129023919723,519.2079051661095
lambda_a_free[2],0.6893452940775,0.68929361,0.01845722465683222,0.018393847247999997,0.6594033739999999,0.7195665130000001,1.0125727345686142,348.4941306165163,945.0048157067865
lambda_a_free[3],0.58951245263,0.58964221000000006,0.02037558010172456,0.02078156713499998,0.555621283,0.6227974669999999,1.017611725849434,111.75614038343423,304.23369325564374
lambda_a_free[4],0.77866249849,0.7783782850000001,0.01849783362038787,0.01821216944400007,0.748659232,0.809387308,1.0166378477189348,250.02415458213144,483.63398506346834
lambda_a_free[5],0.28625169556,0.285453295,0.022523204757921876,0.02240520687300002,0.250921126,0.3238076075,1.0102659919071124,393.21495839168085,869.6739767208766
lambda_a_free[6],0.21817475856,0.21823779,0.01637849931370574,0.016406162492999997,0.19083331350000002,0.2448693395,1.0039736191724238,2098.113146735426,2772.0409285117285
lambda_a_free[7],0.1572480484075,0.157032925,0.016775809337450133,0.016816375674000014,0.1292751785,0.18480637149999998,1.0010735342638788,2048.7659204398115,2834.7253286530513
lambda_a_free[8],-0.329540002035,-0.32994172499999996,0.02520870568357851,0.025959814502999976,-0.369607241,-0.288541164,1.040014107358905,68.42927032432996,184.78275988175125
lambda_a_free[9],-0.4292320515775,-0.42954774,0.025352738996921656,0.025939295319000036,-0.46958806999999997,-0.388533911,1.036951573031302,66.52693166674432,186.05115328617296
lambda_a_free[10],-0.7603531435700001,-0.7604945249999999,0.019751884269123613,0.01978660910099992,-0.792602756,-0.7285806145,1.0286310942399228,111.25557980927455,265.5802531144719
lambda_a_free[11],0.41318221605,0.413352495,0.025036802067251028,0.026348196398999983,0.37084836250000003,0.453171279,1.0202025475770153,83.35037609628634,291.32893148358323
lambda_a_free[12],-0.5193528624725,-0.51993245,0.022890662270365764,0.02332729511699996,-0.5550560385,-0.4812602605,1.0244025533545655,85.84318187247817,164.67961277185404
lambda_a_free[13],-0.6968908413575,-0.6964650450000001,0.019624774478667305,0.019391459136000058,-0.7301683194999999,-0.6651944245,1.0229758799256863,233.53915568766345,728.9175937996743
lambda_a_free[14],0.345205390925,0.34548182,0.018608048048912505,0.019016605964999964,0.31411520600000004,0.3758831615,1.0099153664040827,131.01493470959187,549.388080672153
lambda_a_free[15],-0.623390693555,-0.62340183,0.02075950931969912,0.02147875237199987,-0.6572729239999999,-0.5895720585,1.0241157608531664,117.16485034416263,368.0209798601025
lambda_a_free[16],-0.4600615482025,-0.46065625499999996,0.022723389101201676,0.02272918462500006,-0.495501242,-0.42288938400000003,1.0247661041880347,93.86814524031001,298.7636643688043
lambda_a_free[17],0.58509382457,0.5855024950000001,0.020220516112144787,0.02039976057000009,0.5513417765,0.6174101715,1.0129103786876392,112.70296991085443,290.8093597340541
lambda_a_free[18],0.2207197641925,0.22123321,0.02213047188182414,0.022148435378999996,0.183597286,0.2568416705,1.0143998002836296,115.23009088115444,445.57195621266544
lambda_a_free[19],0.4273904796175,0.426848275,0.02282732688904681,0.02273581184699999,0.39007564399999994,0.46529038749999996,1.013683139367988,123.26263625947455,315.17426639155497
lambda_a_free[20],0.585613429115,0.58598444,0.022407194205930705,0.022791772583999916,0.5472903450000001,0.621944007,1.0173733193670214,99.7023691514782,207.33226564591226
lambda_a_free[21],-0.519150687915,-0.5195029449999999,0.021543740855415945,0.02168519700900013,-0.5539313355,-0.482594263,1.0092393524673215,233.30061460425284,539.9485552051366
lambda_a_free[22],0.004085927658906475,0.0044431219,0.021699943648853276,0.02164051648584,-0.03241489615,0.039767723549999995,1.0123822817755128,220.57975986781807,1078.365764669043
lambda_a_free[23],-0.1017255001605,-0.101713505,0.014189382624299406,0.014191321179,-0.1252412035,-0.07831216590000002,1.0044816523381308,2141.850639211706,2912.481939719319
lambda_a_free[24],0.7298491706975,0.730544105,0.021181728714090436,0.021499790465999986,0.6941625665,0.7646996819999999,1.0150154677256857,149.84102270786627,327.3155241608977
lambda_a_free[25],0.5098115628675,0.5100896699999999,0.022597126433766133,0.02255863373400008,0.4725144335,0.546855094,1.0147580077409513,127.50514054949802,462.50799317193344
lambda_a_free[26],0.498689219195,0.49870762999999996,0.02112001209998568,0.02088518604900009,0.46377642900000005,0.533296929,1.0080513208478181,199.59517361016995,605.9790213131726
lambda_a_free[27],-0.270113823215,-0.269910855,0.01726253403929175,0.017294936715000004,-0.298972493,-0.24257975050000002,1.0017320606319062,1489.3722817691823,2388.3724477977034
lambda_a_free[28],0.8037508506625,0.80345884,0.01829323776706075,0.018438495746999992,0.7741426014999999,0.834447914,1.0123306752708108,280.0247478022792,697.2430404291767
lambda_a_free[29],0.577837386585,0.577608145,0.021076137515109127,0.021412924932000033,0.543108909,0.612660044,1.013727682101978,281.76669030010714,717.3252385382924
lambda_a_free[30],-0.2705885962175,-0.270041215,0.022888781193395467,0.022860009249000005,-0.308505842,-0.23226717000000002,1.0113192534962527,262.5395183481803,828.1093499395269
lambda_a_free[31],-0.4549250239625,-0.455131095,0.019159097200185608,0.019077652020000013,-0.486528302,-0.42381769,1.005151696315978,550.0297176833454,1695.9881782749999
lambda_a_free[32],-0.7385119709925,-0.7384499499999999,0.018716660516913366,0.018148877249999973,-0.769687045,-0.7071710695,1.0170833811475906,221.36146396968263,605.2367843761882
lambda_a_free[33],0.0441386854694725,0.043746254,0.02446725047017894,0.025147466087099998,0.00485006117,0.08590284224999999,1.01721451698363,108.6622315450856,378.65984132737145
lambda_a_free[34],0.30590808874000003,0.306127885,0.021109381264011514,0.021056804412,0.270775943,0.339966538,1.01127747186251,145.21056847693424,485.0592585518612
lambda_a_free[35],-0.61064326748,-0.6100605299999999,0.020526506564526373,0.020491904160000147,-0.6453601489999999,-0.5769739629999999,1.0091651371074764,247.31332724984597,597.0459189639201
lambda_a_free[36],-0.64149166017,-0.641586125,0.021089979354413237,0.021822011336999965,-0.676193083,-0.6077532635,1.0134873536464666,322.8360399780776,737.2046684371489
lambda_a_free[37],-0.5587997828825,-0.55835408,0.020824244259601898,0.021036893093999944,-0.5930755025,-0.525093708,1.0022009961841296,484.67953323123794,1369.1384282123167
lambda_a_free[38],-0.11608999591375001,-0.116695595,0.025374080414204407,0.024691487268000006,-0.1576943255,-0.0735094881,1.0191822551734744,151.37449243043758,290.92579804733913
lambda_a_free[39],0.846589080375,0.84643413,0.019406821262569103,0.01902441926700005,0.8148962734999999,0.8797209404999999,1.0168449196023688,180.26044571265788,360.41274002427144
lambda_a_free[40],0.14672209400475,0.14695069,0.02404284485419243,0.02420988689699999,0.1084408135,0.18651677249999998,1.0137936808182477,278.05516773312075,592.1042630621855
lambda_a_free[41],0.5315485702225,0.531216635,0.01562865680755693,0.016010612225999997,0.50687414,0.5581001119999999,1.0148720169068257,417.606854656899,993.9255543552453
lambda_a_free[42],0.44369561161,0.44435924000000004,0.021566722775637186,0.021613468821000067,0.40852067350000004,0.47897383400000004,1.0086661823673868,334.96660193589565,566.538229692938
lambda_a_free[43],-0.184416326865,-0.18378023999999998,0.022111906893916056,0.021736465316999996,-0.22195995699999999,-0.14918053250000002,1.0083159187769966,472.65082891485406,1222.1921663991734
lambda_a_free[44],-0.249056225555,-0.249221055,0.02382533357806849,0.02430420990900001,-0.28850540649999995,-0.21042189550000007,1.010380070574536,178.33804786799567,349.73824988091246
lambda_a_free[45],-0.3344837559475,-0.33448532,0.01614887600726763,0.016108019046,-0.36091329450000004,-0.30771823049999997,1.0024759666986116,998.6067337066769,2381.2505557407594
lambda_a_free[46],-0.33817421417,-0.33790079,0.01908492639155916,0.019378286234999997,-0.36941976299999996,-0.30674248400000004,1.001156797561762,1043.994377610924,2396.8419992370004
lambda_a_free[47],-0.60433160578,-0.604455,0.021371264493413655,0.02121345592800001,-0.6392417785,-0.5692224335000001,1.0070565225739494,211.5806636423382,747.404112551594
lambda_a_free[48],-0.3155955322275,-0.315488075,0.01572776903659289,0.015766109247000015,-0.3409612875,-0.289836765,1.0070937116370589,872.1291044513464,1905.6279948186364
lambda_a_free[49],-0.12715496928275,-0.12696065,0.014584366351036935,0.014528649744000009,-0.15204500199999998,-0.103094279,1.0011256530509958,3324.547159007118,3364.199080330682
lambda_a_free[50],0.2386945035625,0.238384575,0.02272995741384934,0.02304815118899998,0.20172154850000001,0.2766406775,1.0035490898440442,356.8741392104079,823.8760145000251
lambda_a_free[51],0.55615489822,0.555567785,0.022633377799618593,0.02246660875199996,0.5199588935,0.5936135475,1.0113761793296194,191.23154476281312,418.39925336557593
lambda_a_free[52],-0.087471322211725,-0.087674157,0.021075209063718247,0.0207020975511,-0.1219032435,-0.051593892150000036,1.0055139364916108,1174.4332299414168,1921.7221434501275
lambda_a_free[53],-0.04461659916324175,-0.044644920000000005,0.020518955306905253,0.0196916152125,-0.0787462648,-0.011238692400000002,1.0135588140704097,190.7044410782466,445.3309595533159
lambda_a_free[54],0.45178808067,0.451837465,0.0193873686332243,0.019304423102999988,0.4192816565,0.4837930265,1.01331357648289,125.62647283280101,239.81897463805635
lambda_a_free[55],0.12759349797125,0.12711233,0.021641785895783645,0.021547011275999988,0.0927751309,0.164499511,1.018336441565665,120.98997139828238,416.0700817037578
lambda_a_free[56],-0.2429921602625,-0.242283625,0.022766477889830643,0.022455200145,-0.2821206945,-0.20661155650000002,1.0173753292376881,274.8476299495326,1069.981108042788
lambda_a_free[57],-0.0325791636043605,-0.032477824,0.01672857491268787,0.01672828180589999,-0.060637838199999995,-0.0048741485300000265,1.0028758511645277,1141.8974388504696,2459.300015172889
lambda_a_free[58],-0.03359200002895597,-0.032980653,0.017376516139843534,0.017421830966399997,-0.06158458125,-0.005153589930000004,1.0018022815015937,2483.2284862059755,2766.8258426252987
lambda_a_free[59],0.7965384201675,0.7961268800000001,0.0178727315972923,0.01788466310399987,0.767578033,0.8261775175,1.0207216485520996,153.0987454440862,323.81854456915283
lambda_a_free[60],0.79620232111,0.79606276,0.018194527167944913,0.0185519591250001,0.7660581055000001,0.8260287635,1.0222806881897013,141.99967817662665,250.21668300287394
lambda_a_free[61],0.445244954125,0.44536149,0.020166416078505996,0.01963175894400003,0.412430784,0.4786955725,1.0236109283408312,112.42757904275167,186.84015552719478
lambda_a_free[62],0.678665440825,0.6782245499999999,0.020408329706948038,0.020218371873000057,0.645213222,0.712569354,1.0088340283151644,143.39509957219818,470.4270779047612
lambda_a_free[63],0.6353443783725,0.635743105,0.018885785778813415,0.01846359616500003,0.604380403,0.6658212725,1.0253907848456343,159.11192199226815,358.94581840171776
lambda_a_free[64],-0.06137871512891,-0.061263054,0.02280670131631286,0.022955199581999992,-0.0978625887,-0.023667973900000014,1.008693312164402,160.02556969990988,519.8363886858286
lambda_a_free[65],0.4171198878625,0.417186415,0.016591999033507384,0.01599819545100003,0.389408819,0.44412229299999995,1.0067034624388411,255.61465623065217,623.9685428020412
lambda_a_free[66],0.4378544561525,0.438102075,0.020218162997327344,0.020602172535000005,0.40365694150000003,0.47090502100000003,1.0176012175682587,162.39387915254332,255.80840648297928
lambda_a_free[67],0.6116507869325,0.61128344,0.019475379091469257,0.019629268176000067,0.5792392515,0.6435231220000001,1.0127991812910537,204.18277385905998,346.44975193687077
lambda_a_free[68],0.43190140093,0.43171685000000004,0.019859441279757233,0.020277853785000022,0.39895268749999996,0.464379776,1.0160837038753585,120.91914745298473,365.53635135221407
lambda_a_free[69],0.5154446643475,0.51575178,0.01934180057698323,0.019544337434999958,0.483111358,0.54702195,1.0034209387666713,221.81273777022875,551.9191085899009
lambda_a_free[70],0.332205498585,0.33226564000000003,0.02288927844308318,0.023657299637999958,0.2937186545,0.36947640400000004,1.008164315469488,258.6461021933403,725.4074204247337
lambda_a_free[71],0.5158929264025,0.51588276,0.020389568666391068,0.02047629238199997,0.481383955,0.5482354305,1.0121307807554896,119.16716723671955,430.50385502734247
lambda_a_free[72],0.31445109618,0.314293845,0.02196423221788549,0.022598560151999972,0.279164533,0.35087473449999995,1.0262520740796555,214.77492053886496,745.4237036469569
lambda_a_free[73],0.38444874821,0.384098925,0.020017365812254505,0.019740440937000024,0.352078978,0.418241777,1.0026984669615424,513.3224186929616,1630.7226784156394
lambda_a_free[74],0.08085374631125,0.0809475595,0.014248262043932987,0.014100798812100005,0.057564540100000006,0.104731653,1.0021986690006965,2902.3035632491474,2691.4788834584047
lambda_a_free[75],0.32096377458249997,0.32055340499999996,0.022878238003908626,0.023772482832000025,0.28448489099999996,0.35904730199999996,1.0188279038024104,121.68145058944758,492.0970380558098
lambda_a_free[76],0.42759475255,0.42748705499999995,0.022080911757501553,0.021657731843999977,0.3908076365,0.46505219600000003,1.0202607737798581,146.81642794083896,484.6994320719187
lambda_a_free[77],0.3239846663375,0.324056645,0.020833257063995612,0.020980346730000037,0.28942705700000004,0.35825910549999995,1.0093416132337638,195.72412901303525,600.35422849971
lambda_a_free[78],0.03791830176000575,0.038003069,0.01760773853977178,0.0177801902124,0.008795629275,0.0668621446,1.001461421511508,755.4423564996085,2261.5048645732118
lambda_a_free[79],0.07514996916845,0.0746393425,0.021174097073230445,0.021050296539300007,0.041638091499999995,0.1114467215,1.0169956680243808,103.97243041675317,282.6580046303345
lambda_a_free[80],0.2731276353325,0.272856585,0.022762413482409035,0.022363330836000048,0.23588969750000002,0.3111187335,1.0184587882791263,133.36998817832375,478.23825802819533
lambda_a_free[81],0.31914938823,0.318908915,0.02249599248092364,0.02236396835400004,0.2819928345,0.3561774585,1.0098182204386377,369.9346631449333,836.6620868744443
lambda_a_free[82],0.155201241143,0.155232665,0.020385601888224747,0.020686828994999972,0.12263015,0.189495784,1.0078902657194901,336.19825234807615,1111.7392081738305
lambda_a_free[83],0.2695680741025,0.269395375,0.020574671894788905,0.02161150437599999,0.23672410600000002,0.3030246455,1.0225009936114766,132.06200349671548,335.362204430782
lambda_a_free[84],0.5810159446300001,0.58022413,0.02100031481904546,0.021421375752000028,0.547537288,0.6156869380000001,1.0091496518622312,244.82790576118842,633.7538976389158
lambda_a_free[85],0.444935623555,0.444545145,0.018765510089703046,0.01895759848500004,0.414789141,0.47593704699999995,1.0061136728093893,270.79687813543484,856.3001427485771
lambda_a_free[86],0.2299287968575,0.22987782,0.02217974834438204,0.021874102487999994,0.19356587949999998,0.2659552285,1.0153581406947692,184.73869676791014,305.84374969092187
lambda_a_free[87],-0.03392716689422432,-0.0340953175,0.02332509891289293,0.023309813039099996,-0.07102957979999999,0.004541240804999943,1.012658936453327,180.10033702474792,581.4017615191029
lambda_a_free[88],0.060071660433355,0.060278875999999995,0.021680860409809214,0.021455022617699993,0.024724517550000002,0.0963841333,1.0136138659782292,195.53608694087976,626.2182581590507
lambda_a_free[89],0.462383215645,0.46251916000000004,0.022787047413372143,0.02273730927299994,0.425298191,0.49978449350000004,1.012315829408211,282.5530368239294,599.8201638971389
lambda_a_free[90],0.2687107303075,0.268976455,0.022877656591123913,0.023530670772000026,0.231011451,0.306000108,1.0212075755444998,95.54227096319181,317.00184742508475
lambda_a_free[91],-0.210103116035,-0.21022713999999998,0.02328102894909921,0.02386312158299999,-0.2466324895,-0.17126433400000002,1.006336832233116,247.2959957034831,555.7874344710249
lambda_a_free[92],0.008355621165305324,0.0083055168,0.01732688374678032,0.01699132425312,-0.0200425369,0.0368633316,1.0115777134173742,143.6220913535496,444.8382265659875
lambda_a_free[93],0.09037095626525,0.090084019,0.022882701512540717,0.0223757275959,0.052255361449999996,0.12860967399999998,1.017785430680467,257.68754757827804,790.9956282025789
lambda_a_free[94],0.2135329206875,0.21350048500000002,0.022253368790696653,0.022264886195999995,0.1772947905,0.25057929599999995,1.0068230272527474,441.62063720833527,800.3899314490031
lambda_a_free[95],0.415717956695,0.41563008,0.021789812737552115,0.022193840004000005,0.38092208,0.452010796,1.0144253859925505,297.0658936866898,528.86629165492
lambda_a_free[96],0.08867714590625,0.08862428650000001,0.01695691851071638,0.017255606302199997,0.0604495012,0.11663494149999999,1.010261646275369,391.65707216379354,1590.8918675327263
lambda_a_free[97],-0.018768403468983,-0.0195094515,0.020066412981851578,0.019924703654099995,-0.05106362125,0.014351178999999981,1.0067335066146068,434.9995875133972,1873.159430858707
lambda_a_free[98],-0.33703888541,-0.33652069500000004,0.021955685800778738,0.02226392250600007,-0.37402258499999996,-0.301696324,1.0066781567264076,143.97424410270057,753.1990036595647
lambda_a_free[99],-0.017776223749202,-0.017618566000000002,0.016235636785345148,0.0162493375128,-0.04438192,0.009135414824999999,1.0079049867423906,443.57606793430284,1806.416999307039
lambda_a_free[100],0.0186377070729641,0.018626083,0.014851741331397713,0.014304084769799998,-0.006037065974999999,0.04386400274999999,1.0010410688068987,2839.4223247808054,2245.7213568477864
lambda_a_free[101],0.153488133594,0.153745645,0.02320608634077566,0.024203860127999997,0.1162727435,0.1917287,1.014865991420798,378.24766342695256,1234.8469489115466
lambda_a_free[102],0.30279329668,0.302261715,0.022851071782244627,0.023223431573999982,0.26624739500000005,0.3415499555,1.012594129720389,205.60748182222767,624.0200572213525
lambda_a_free[103],0.10618125890925001,0.10645908,0.020682294142889256,0.020381391156000007,0.07160499175,0.13977373599999995,1.00725224805446,796.1972671916245,1770.4875672606815
"Lambda_a[1,1]",0.570718371995,0.57072126,0.018386995263837375,0.018039631869000067,0.5398534525,0.60093314,1.0082879259883926,450.89169657697255,993.5687521336955
"Lambda_a[2,1]",0.465554716175,0.46556372999999995,0.018409291903635314,0.01871658702900007,0.4361188555,0.4961237615,1.0119340615414134,146.60129023919723,519.2079051661095
"Lambda_a[3,1]",0.6893452940775,0.68929361,0.01845722465683222,0.018393847247999997,0.6594033739999999,0.7195665130000001,1.0125727345686142,348.4941306165163,945.0048157067865
"Lambda_a[4,1]",0.58951245263,0.58964221000000006,0.02037558010172456,0.02078156713499998,0.555621283,0.6227974669999999,1.017611725849434,111.75614038343423,304.23369325564374
"Lambda_a[5,1]",0.77866249849,0.7783782850000001,0.01849783362038787,0.01821216944400007,0.748659232,0.809387308,1.0166378477189348,250.02415458213144,483.63398506346834
"Lambda_a[6,1]",0.28625169556,0.285453295,0.022523204757921876,0.02240520687300002,0.250921126,0.3238076075,1.0102659919071124,393.21495839168085,869.6739767208766
"Lambda_a[7,1]",0.21817475856,0.21823779,0.01637849931370574,0.016406162492999997,0.19083331350000002,0.2448693395,1.0039736191724238,2098.113146735426,2772.0409285117285
