feature,factor,loading,q5,q95,group,abs_loading
per90_forward_passes,PCA_Factor_2,-0.005646766718258748,-0.022835975895363892,0.011342464037779767,Passing volume,0.005646766718258748
per90_back_passes,PCA_Factor_2,0.030452308036852622,0.015689792540487916,0.04594499178989248,Passing volume,0.030452308036852622
per90_lateral_passes,PCA_Factor_2,-0.15766513268656823,-0.1793317388709028,-0.13643090861215953,Passing volume,0.15766513268656823
per90_long_passes,PCA_Factor_2,-0.21590536157311657,-0.23727427141601093,-0.1958615993135357,Passing volume,0.21590536157311657
per90_smart_passes,PCA_Factor_2,-0.3039267659710109,-0.3268440457436315,-0.28165472488923454,Passing volume,0.3039267659710109
per90_progressive_passes,PCA_Factor_2,0.023748786721639097,0.0010108851511459096,0.04757759851034889,Passing volume,0.023748786721639097
per90_passes_to_final_third,PCA_Factor_2,0.18117288995014322,0.16527596562698896,0.19767223814079826,Passing volume,0.18117288995014322
per90_key_passes,PCA_Factor_2,0.16242220856771053,0.14122420853680864,0.18338461039806742,Passing volume,0.16242220856771053
per90_through_passes,PCA_Factor_2,-0.18567571494641105,-0.20279062999794445,-0.1695529070271888,Passing volume,0.18567571494641105
per90_crosses,PCA_Factor_2,-0.1915039664007857,-0.21132375635920025,-0.170616018142684,Passing volume,0.1915039664007857
per90_shot_assists,PCA_Factor_2,-0.17841821134071614,-0.20037823435092808,-0.15553766818042863,Passing volume,0.17841821134071614
rate_successful_passes,PCA_Factor_2,0.5048869309122967,0.48054160867744083,0.5288542592558946,Passing quality,0.5048869309122967
rate_successful_progressive_passes,PCA_Factor_2,0.20991262219444137,0.19135272686113847,0.22934377663413447,Passing quality,0.20991262219444137
per90_dribbles,PCA_Factor_2,0.0156515211338319,-0.007925269325999056,0.0404899478897808,Progressive actions,0.0156515211338319
per90_progressive_run,PCA_Factor_2,0.16397010674953502,0.14200515173275707,0.1853761907649022,Progressive actions,0.16397010674953502
per90_accelerations,PCA_Factor_2,0.18059421995608704,0.1601011296891199,0.20283850161344577,Progressive actions,0.18059421995608704
rate_successful_dribbles,PCA_Factor_2,0.20720272176944843,0.17940902145236753,0.23443275568365532,Progressive actions,0.20720272176944843
per90_touch_in_box,PCA_Factor_2,-0.047922490438949805,-0.07273660539703956,-0.023921726452553204,Attacking output,0.047922490438949805
per90_losses,PCA_Factor_2,0.07504179253818757,0.056427157590781096,0.09424213913748458,Defending,0.07504179253818757
per90_own_half_losses,PCA_Factor_2,-0.023144546011407405,-0.046898305246608145,-6.602563440188123e-4,Defending,0.023144546011407405
per90_dangerous_own_half_losses,PCA_Factor_2,-0.14578588735291564,-0.16835212446602663,-0.1234559066214862,Defending,0.14578588735291564
per90_recoveries,PCA_Factor_2,-0.011808139760535389,-0.030339191501918866,0.007248232559000813,Defending,0.011808139760535389
per90_opponent_half_recoveries,PCA_Factor_2,0.027026288588639456,0.004918437760763428,0.04897776822304188,Defending,0.027026288588639456
per90_dangerous_opponent_half_recoveries,PCA_Factor_2,-0.0631630442536311,-0.08298889588816144,-0.04266009151490735,Defending,0.0631630442536311
per90_interceptions,PCA_Factor_2,-0.3185271513024986,-0.34164554700089517,-0.29769837946084743,Defending,0.3185271513024986
per90_clearances,PCA_Factor_2,-0.31645069663432246,-0.33815766901903727,-0.29560956564125396,Defending,0.31645069663432246
per90_shots_blocked,PCA_Factor_2,-0.1588996680319059,-0.17634986563272392,-0.14177582015304688,Defending,0.1588996680319059
per90_defensive_duels,PCA_Factor_2,-0.14191926451419087,-0.1650600923048243,-0.1179591412235518,Dueling,0.14191926451419087
per90_offensive_duels,PCA_Factor_2,0.2795983289697925,0.2541970656884253,0.306501448304562,Dueling,0.2795983289697925
per90_aerial_duels,PCA_Factor_2,-0.07587006715429025,-0.09446177139379562,-0.058389343710435186,Dueling,0.07587006715429025
per90_pressing_duels,PCA_Factor_2,0.25151412413382973,0.23215474235870454,0.2713200645573747,Dueling,0.25151412413382973
per90_loose_ball_duels,PCA_Factor_2,0.005978383967954632,-0.015673866279099884,0.02598543336833077,Dueling,0.005978383967954632
per90_sliding_tackles,PCA_Factor_2,-0.28530692297888094,-0.30660149908258044,-0.2638268751452821,Defending,0.28530692297888094
per90_dribbles_against,PCA_Factor_2,-0.02812055364162236,-0.05272000877864093,-0.004923274071668763,Defending,0.02812055364162236
rate_defensive_duels_won,PCA_Factor_2,-0.27192723188856516,-0.29117962965313526,-0.25315733446286387,Defending,0.27192723188856516
rate_offensive_duels_won,PCA_Factor_2,-0.04001630064103708,-0.054483070065937514,-0.024030308085615588,Dueling,0.04001630064103708
rate_aerial_duels_won,PCA_Factor_2,-0.07833392116866844,-0.10222984152495375,-0.05425181927702171,Dueling,0.07833392116866844
per90_fouls,PCA_Factor_2,-0.21843996194885,-0.23829733116875562,-0.19786438007087948,Discipline,0.21843996194885
per90_fouls_suffered,PCA_Factor_2,0.016274715881893265,-0.002860808492731576,0.03486474676600638,Discipline,0.016274715881893265
per90_yellow_cards,PCA_Factor_2,-0.13499886112266457,-0.15273339820530857,-0.11828328214397306,Discipline,0.13499886112266457
