feature,factor,loading,q5,q95,group,abs_loading
per90_through_passes,PCA_Factor_1,-0.08855753988849098,-0.11602154811513032,-0.06058818503728944,Passing volume,0.08855753988849098
per90_crosses,PCA_Factor_1,-0.032660880347513625,-0.08098517799421227,0.017032019464441793,Passing volume,0.032660880347513625
per90_shot_assists,PCA_Factor_1,-0.09807411428179252,-0.12395495981375211,-0.07127896177090631,Passing volume,0.09807411428179252
rate_successful_passes,PCA_Factor_1,-0.29731010666340607,-0.3180252587824948,-0.27508507412111977,Passing quality,0.29731010666340607
rate_successful_progressive_passes,PCA_Factor_1,0.2525381729591504,0.2271422719868798,0.27835410299591323,Passing quality,0.2525381729591504
rate_successful_crosses,PCA_Factor_1,-0.22427419143473493,-0.24788638487044962,-0.198741238934589,Passing quality,0.22427419143473493
per90_dribbles,PCA_Factor_1,0.5029853191149268,0.47117930064626534,0.5330001714496765,Progressive actions,0.5029853191149268
per90_progressive_run,PCA_Factor_1,0.4185307192583693,0.39839249862300397,0.43838992021563106,Progressive actions,0.4185307192583693
per90_accelerations,PCA_Factor_1,0.11486004419127636,0.0967535335237127,0.13538154284225626,Progressive actions,0.11486004419127636
rate_successful_dribbles,PCA_Factor_1,0.3156893370758649,0.29717010231618796,0.33462971019997456,Progressive actions,0.3156893370758649
per90_touch_in_box,PCA_Factor_1,-0.062273423112776415,-0.08993612660255522,-0.03594709150047484,Attacking output,0.062273423112776415
per90_losses,PCA_Factor_1,-0.2508390894637196,-0.268798594957249,-0.23338881420755977,Defending,0.2508390894637196
per90_own_half_losses,PCA_Factor_1,0.3730112292157013,0.3551474870145774,0.3917295982482007,Defending,0.3730112292157013
per90_dangerous_own_half_losses,PCA_Factor_1,0.19300364053168828,0.1741764570575268,0.21277710526104746,Defending,0.19300364053168828
per90_recoveries,PCA_Factor_1,0.09666541937146078,0.061399814820680736,0.13042237932301307,Defending,0.09666541937146078
per90_opponent_half_recoveries,PCA_Factor_1,-0.2533301700496998,-0.2889304676987591,-0.21769312111804542,Defending,0.2533301700496998
per90_dangerous_opponent_half_recoveries,PCA_Factor_1,-0.07985781650376528,-0.10277194008418303,-0.05652007426847976,Defending,0.07985781650376528
per90_interceptions,PCA_Factor_1,0.054556030674625916,0.028243779892593742,0.08067519278514267,Defending,0.054556030674625916
per90_clearances,PCA_Factor_1,-0.32841463164699686,-0.36137211903888206,-0.2943609331382132,Defending,0.32841463164699686
per90_shots_blocked,PCA_Factor_1,-0.11342616437738079,-0.1321603005928669,-0.09507827539910836,Defending,0.11342616437738079
per90_defensive_duels,PCA_Factor_1,-0.1345131279838456,-0.1630868841544477,-0.10676820471393411,Dueling,0.1345131279838456
per90_offensive_duels,PCA_Factor_1,0.23400734824612765,0.2159825868286259,0.2524266695143762,Dueling,0.23400734824612765
per90_aerial_duels,PCA_Factor_1,0.053795056012411795,0.020980834023705087,0.08614924388029115,Dueling,0.053795056012411795
per90_pressing_duels,PCA_Factor_1,0.43514242354931765,0.41711742136146474,0.4538707650156044,Dueling,0.43514242354931765
per90_loose_ball_duels,PCA_Factor_1,0.03786450320693563,0.006944668410443149,0.06798700072035647,Dueling,0.03786450320693563
per90_sliding_tackles,PCA_Factor_1,-0.18111493990724067,-0.19674279718233176,-0.16517407830814748,Defending,0.18111493990724067
per90_dribbles_against,PCA_Factor_1,-0.342899745405433,-0.3640087646186418,-0.32051083621576476,Defending,0.342899745405433
rate_defensive_duels_won,PCA_Factor_1,0.10281792720213898,0.07517660490551463,0.1288335679936276,Defending,0.10281792720213898
rate_offensive_duels_won,PCA_Factor_1,-0.161736889404943,-0.1786992179918807,-0.14438967921867152,Dueling,0.161736889404943
rate_aerial_duels_won,PCA_Factor_1,-0.07701821252116886,-0.09726403228565557,-0.056311634197123664,Dueling,0.07701821252116886
rate_dribbles_against_won,PCA_Factor_1,-0.07881793050713518,-0.11132721482172643,-0.044773873586219474,Defending,0.07881793050713518
rate_successful_sliding_tackles,PCA_Factor_1,-0.3765415888197705,-0.4107344398780281,-0.3429019035558714,Defending,0.3765415888197705
per90_fouls,PCA_Factor_1,0.1681433659353571,0.14261241837694869,0.19407921684005888,Discipline,0.1681433659353571
per90_fouls_suffered,PCA_Factor_1,0.1364818696637732,0.12048045109375856,0.1527320481922854,Discipline,0.1364818696637732
per90_yellow_cards,PCA_Factor_1,-0.14057262119182604,-0.17021462399758583,-0.10963273769876604,Discipline,0.14057262119182604
per90_goals,PCA_Factor_2,0.4445804446837667,0.4244844065547707,0.4661917744544976,Attacking output,0.4445804446837667
per90_assists,PCA_Factor_2,-0.005075544923489336,-0.05367834582406371,0.04202713679044586,Attacking output,0.005075544923489336
per90_xg_shot,PCA_Factor_2,0.16027659477782247,0.12833032880530398,0.19129843249007664,Attacking output,0.16027659477782247
per90_xg_assist,PCA_Factor_2,-0.1281101769746008,-0.15744838898570354,-0.10140394279126749,Attacking output,0.1281101769746008
per90_shots,PCA_Factor_2,0.19332832272091488,0.17027898899472346,0.21587127870279343,Attacking output,0.19332832272091488
per90_head_shots,PCA_Factor_2,0.11567480325467218,0.09954957550938566,0.13209369891178127,Attacking output,0.11567480325467218
rate_shots_on_target,PCA_Factor_2,-0.0824326590491669,-0.10753712167757488,-0.056933443831138617,Shooting rates,0.0824326590491669
rate_goal_conversion,PCA_Factor_2,-0.14970985299705433,-0.1653114695266025,-0.1338111256347383,Shooting rates,0.14970985299705433
per90_received_pass,PCA_Factor_2,-0.016729763649418927,-0.03523760800942655,0.0012709480477395801,Passing volume,0.016729763649418927
per90_passes,PCA_Factor_2,0.026184247133722704,0.01127868601342696,0.042188323385158745,Passing volume,0.026184247133722704
per90_forward_passes,PCA_Factor_2,-0.14591250342921172,-0.16812593067795722,-0.12365972885799159,Passing volume,0.14591250342921172
per90_back_passes,PCA_Factor_2,-0.2039980861745122,-0.2264888176824532,-0.18215525087935852,Passing volume,0.2039980861745122
per90_lateral_passes,PCA_Factor_2,-0.3157751387065257,-0.3395237498260072,-0.2931500176778892,Passing volume,0.3157751387065257
per90_long_passes,PCA_Factor_2,0.0032901449745625236,-0.021370179287503666,0.02949378572256702,Passing volume,0.0032901449745625236
per90_smart_passes,PCA_Factor_2,0.18669518571579938,0.17078654170442234,0.20340180495666976,Passing volume,0.18669518571579938
per90_progressive_passes,PCA_Factor_2,0.159556044051487,0.13837720425453642,0.1805589372222263,Passing volume,0.159556044051487
per90_passes_to_final_third,PCA_Factor_2,-0.18391444615087507,-0.20105294279828967,-0.16768642697378927,Passing volume,0.18391444615087507
per90_key_passes,PCA_Factor_2,-0.20673361688241565,-0.22847639539250997,-0.18474533938262083,Passing volume,0.20673361688241565
per90_through_passes,PCA_Factor_2,-0.1838319730798388,-0.20608389599827157,-0.1613308649967918,Passing volume,0.1838319730798388
per90_crosses,PCA_Factor_2,0.5037031999847518,0.4799614686593875,0.5281288177134285,Passing volume,0.5037031999847518
per90_shot_assists,PCA_Factor_2,0.20449990557679354,0.18515890757900158,0.22403093347582212,Passing volume,0.20449990557679354
rate_successful_passes,PCA_Factor_2,-0.0016422449802744868,-0.02719280156521436,0.025291966587208,Passing quality,0.0016422449802744868
rate_successful_progressive_passes,PCA_Factor_2,0.17890735428128757,0.15567454398595115,0.20117118628883177,Passing quality,0.17890735428128757
rate_successful_crosses,PCA_Factor_2,0.1677936003154055,0.1457126510532686,0.19134675437793885,Passing quality,0.1677936003154055
per90_dribbles,PCA_Factor_2,0.23678416086835313,0.205140789020377,0.26737574739900694,Progressive actions,0.23678416086835313
per90_progressive_run,PCA_Factor_2,-0.023622364690550565,-0.05234706230625973,0.003706621249853733,Progressive actions,0.023622364690550565
per90_accelerations,PCA_Factor_2,0.08183068828587889,0.06254497742030761,0.10110349491188911,Progressive actions,0.08183068828587889
rate_successful_dribbles,PCA_Factor_2,-0.004787956888567313,-0.03178381004891447,0.020989878495388456,Progressive actions,0.004787956888567313
per90_touch_in_box,PCA_Factor_2,-0.1496183691406921,-0.17204410971345852,-0.1268816436154449,Attacking output,0.1496183691406921
per90_losses,PCA_Factor_2,-0.026430564080171023,-0.04664927986491589,-0.006343025931958498,Defending,0.026430564080171023
per90_own_half_losses,PCA_Factor_2,0.04878770545924117,0.023722826931243814,0.07359210773179506,Defending,0.04878770545924117
per90_dangerous_own_half_losses,PCA_Factor_2,-0.052018962465966496,-0.0731472348546782,-0.030539821160890726,Defending,0.052018962465966496
per90_recoveries,PCA_Factor_2,-0.31334691475028176,-0.3359658470696465,-0.29243594388399363,Defending,0.31334691475028176
per90_opponent_half_recoveries,PCA_Factor_2,-0.331649296185919,-0.35404492109943514,-0.30939933882164183,Defending,0.331649296185919
per90_dangerous_opponent_half_recoveries,PCA_Factor_2,-0.16377801183993382,-0.1813834598941286,-0.14669059569594486,Defending,0.16377801183993382
per90_interceptions,PCA_Factor_2,-0.13893391269688912,-0.16141371720900208,-0.11512824881994915,Defending,0.13893391269688912
per90_clearances,PCA_Factor_2,0.2608702138620128,0.23368288727159384,0.29024313148530995,Defending,0.2608702138620128
per90_shots_blocked,PCA_Factor_2,-0.08258445236804572,-0.10116874141200906,-0.064761579592723,Defending,0.08258445236804572
per90_defensive_duels,PCA_Factor_2,0.24403460068013313,0.22369239795247903,0.2638629970695638,Dueling,0.24403460068013313
per90_offensive_duels,PCA_Factor_2,0.019618225497863115,-0.0036165598358958613,0.04027638055654057,Dueling,0.019618225497863115
per90_aerial_duels,PCA_Factor_2,-0.2825753862786044,-0.3042402647217425,-0.2614069521753854,Dueling,0.2825753862786044
per90_pressing_duels,PCA_Factor_2,-0.0028192574696584032,-0.030281250823495656,0.02376138471679319,Dueling,0.0028192574696584032
per90_loose_ball_duels,PCA_Factor_2,-0.27010482697115934,-0.2897981424399692,-0.25175277365987375,Dueling,0.27010482697115934
per90_sliding_tackles,PCA_Factor_2,-0.05061778569255562,-0.06587033739304494,-0.03403635744208187,Defending,0.05061778569255562
per90_dribbles_against,PCA_Factor_2,-0.09841024095276106,-0.12425364243945246,-0.07278372630964793,Defending,0.09841024095276106
rate_defensive_duels_won,PCA_Factor_2,-0.21276464972117748,-0.23275065919575344,-0.19210776165266055,Defending,0.21276464972117748
rate_offensive_duels_won,PCA_Factor_2,0.006873628942462401,-0.012909986291322631,0.02544420749573595,Dueling,0.006873628942462401
rate_aerial_duels_won,PCA_Factor_2,-0.13967421172895475,-0.15730430655951308,-0.12282005873674762,Dueling,0.13967421172895475
rate_dribbles_against_won,PCA_Factor_2,-0.2645179042569456,-0.2869460652312588,-0.2410520894424777,Defending,0.2645179042569456
rate_successful_sliding_tackles,PCA_Factor_2,0.2899919018450188,0.2641459844674061,0.31745441564342464,Defending,0.2899919018450188
per90_fouls,PCA_Factor_2,0.1904801024048144,0.1706381327294153,0.2115812739990204,Discipline,0.1904801024048144
per90_fouls_suffered,PCA_Factor_2,0.005280531835969851,-0.011879032586393196,0.02249322868115469,Discipline,0.005280531835969851
per90_yellow_cards,PCA_Factor_2,0.2624809177516004,0.2425826616046439,0.28349963746712836,Discipline,0.2624809177516004
