feature,group,p50_abs,p90_abs,p95_abs,p99_abs,max_abs,frac_gt_tau99
per90_shot_assists,Passing volume,0.5119995867088052,1.4579841402416251,1.8606674437232633,2.6780295452199834,4.720467258777904,0.003706934147405146
per90_forward_passes,Passing volume,0.5169440643509995,1.440224475051226,1.7725915218185857,2.669532228014855,5.074002163150446,0.004143044047099869
per90_back_passes,Passing volume,0.4931342909318985,1.3517029295314589,1.7117740900026255,2.6661031563238904,4.471060505800263,0.003706934147405146
per90_crosses,Passing volume,0.47277898442812666,1.3378156396619931,1.6728169940851432,2.6462935675373322,5.356091111511419,0.005015263846489315
per90_own_half_losses,Defending,0.5239311877069732,1.401950203652376,1.7609036232296171,2.644988919519636,4.541495849383673,0.004797208896641954
per90_clearances,Defending,0.48215351763689096,1.3468548973525991,1.7437995553488972,2.6417999468868123,5.391942869843021,0.004579153946794592
per90_through_passes,Passing volume,0.5083351342741611,1.371546451685652,1.7632657144244932,2.6365798465796555,4.496808383989632,0.0039249890972525075
per90_opponent_half_recoveries,Defending,0.476024106506332,1.319201039331003,1.7028005756933262,2.632970208697838,4.885847570139376,0.004579153946794592
per90_shots_blocked,Defending,0.5530669302768625,1.3844043649557563,1.7483303074782628,2.6307700010505135,3.9457116629873092,0.0026166593981683385
per90_losses,Defending,0.47532105744780634,1.3581822508369898,1.7481719086870608,2.628088878907378,8.916204076776621,0.005015263846489315
per90_dribbles,Progressive actions,0.46572702229928764,1.3456088948531741,1.673338461683425,2.5398274990545375,4.371838944980197,0.00436109899694723
per90_recoveries,Defending,0.5024642088907203,1.3811263050959426,1.742232677925142,2.5184399140571614,4.529520770980566,0.002398604448320977
per90_interceptions,Defending,0.5032431145375961,1.3963451093936736,1.7762762124461258,2.4952144805964833,4.055420576299579,0.0028347143480157
per90_fouls_suffered,Discipline,0.4776529947335743,1.3140791821534632,1.6677967690699338,2.4930626376870224,5.616770537542858,0.0030527692978630614
per90_long_passes,Passing volume,0.4980739686963107,1.3391109291564818,1.6952514561617709,2.4409024092460183,4.699575354016411,0.0013083296990841692
per90_head_shots,Attacking output,0.503486325117846,1.3692462943037245,1.725928100042618,2.4195362800935514,4.166020892189813,0.0026166593981683385
