season,feature,b_mean,b_sd,b_q05,b_q95
8504,rate_successful_crosses,-0.014624694492852685,0.03602666107480395,-0.07680936876022501,0.04288131769153714
8504,per90_dribbles,0.36428619089859327,0.021616249476183538,0.3302735552159456,0.39932574622222766
8504,per90_progressive_run,-0.08942144138209823,0.025578724138377976,-0.1304456874334175,-0.048854611771719264
8504,per90_accelerations,0.27589971193866303,0.031118759052039247,0.22629846250814173,0.32675829242920246
8504,rate_successful_dribbles,0.00942768179158778,0.04021807800533237,-0.05822185833574134,0.07821820695213387
8504,per90_touch_in_box,0.007627221012974058,0.015982484689540537,-0.017398393467215455,0.03482322172413672
8504,per90_losses,0.4464900087056341,0.026135348322271396,0.40422180017462267,0.491879649327121
8504,per90_own_half_losses,0.19541107896314183,0.03346561902398855,0.14094865293104514,0.2510510731475418
8504,per90_dangerous_own_half_losses,0.048035676214409045,0.03693027101644694,-0.013368588916427022,0.10711314350990994
8504,per90_recoveries,0.09780707719297328,0.019102600969122616,0.06651435204151458,0.12867153238203524
8504,per90_opponent_half_recoveries,0.04327040348658937,0.02515862785326476,0.002188512126925239,0.08508490853566995
8504,per90_dangerous_opponent_half_recoveries,0.08723315988527915,0.03806232825955839,0.0249043775383832,0.14974317700415268
8504,per90_interceptions,0.3479620040911221,0.02368616753792635,0.30870271982416697,0.38583018942888847
8504,per90_clearances,0.36906625633347784,0.023448298005756468,0.33121272229985926,0.4090988106697118
8504,per90_shots_blocked,-0.043046797047063094,0.031790775678066145,-0.0960680131303863,0.009486306913479008
8504,per90_defensive_duels,0.23142428008058674,0.02469577164898617,0.1925815703650824,0.2732930753781855
8504,per90_offensive_duels,0.21128593505192286,0.017898481139697768,0.18218670858542685,0.24005157941490274
8504,per90_aerial_duels,0.5322526403629468,0.0246792908286171,0.49120597264994204,0.57276381734039
8504,per90_pressing_duels,-0.3441098340430922,0.0277883972946352,-0.3921081575976487,-0.3005485733009656
8504,per90_loose_ball_duels,0.47999538143686116,0.026667642730461138,0.43749599261517974,0.5242337055258025
8504,per90_sliding_tackles,0.49092526297759087,0.032872321836195845,0.4366822661620931,0.5458970663144036
8504,per90_dribbles_against,0.37438244485810784,0.02659692562698035,0.33136538918607017,0.416610088338556
8504,rate_defensive_duels_won,-0.197076154745397,0.043376487898560016,-0.2709414251210778,-0.1290045419555395
8504,rate_offensive_duels_won,-0.04129484418553891,0.03803733487366021,-0.10702647498325706,0.01911518390920224
8504,rate_aerial_duels_won,-0.05502337985910732,0.0250611876344597,-0.09497588053446618,-0.015599374821262004
8504,rate_dribbles_against_won,-0.03229312194649176,0.03971168791313324,-0.10082173214492994,0.031083336939654746
8504,rate_successful_sliding_tackles,-0.046781711003934606,0.04421820413776357,-0.11839264565208271,0.023688962599602355
8504,per90_fouls,0.1596369552390492,0.03146686974900072,0.10817615700098969,0.2110309294376923
8504,per90_fouls_suffered,0.1718320323540766,0.029089921091087618,0.12284478088982746,0.21820907970505002
8504,per90_yellow_cards,0.1371413758801826,0.041051698109028055,0.07190135219281207,0.2064919093944432
9630,per90_goals,0.06434518808368571,0.027078740799551942,0.020791583636227687,0.11008130925119222
9630,per90_assists,0.12949586097005467,0.0391372433079516,0.06620752689604059,0.19383428612431278
9630,per90_xg_shot,0.04188619639676908,0.021460570257421322,0.006773997372725901,0.07809947433837514
9630,per90_xg_assist,0.13367280528090927,0.028596584690232504,0.08687107257739256,0.180786450708168
9630,per90_shots,0.10795403478479744,0.019629108550645053,0.07578775758030072,0.14064214455598315
9630,per90_head_shots,0.0021496654113905343,0.01914719331855531,-0.02789450210230609,0.03532288842675836
9630,rate_shots_on_target,0.0177152263446041,0.028860809635720238,-0.023238586195582476,0.07099682629570805
9630,rate_goal_conversion,-0.002257198956515959,0.031014080809858444,-0.05304075292003331,0.04953393963835848
9630,per90_received_pass,-0.18920002555517315,0.020397145712514775,-0.22130557816114127,-0.15622574417005328
9630,per90_passes,-0.056304317444879924,0.017809390196306365,-0.08693654688432774,-0.02857926198410814
9630,per90_forward_passes,0.07875544141988075,0.01868583155492762,0.05091969437993039,0.11113669197889883
9630,per90_back_passes,-0.034696004613173424,0.021235191045630777,-0.06878576336312521,-7.277030361944418e-4
9630,per90_lateral_passes,-0.12485372275992593,0.021412143131777545,-0.16096693318776314,-0.08922997812763009
9630,per90_long_passes,0.09351028265670662,0.021368465208774678,0.05804971513689704,0.12774932730709235
9630,per90_smart_passes,0.8060905248139828,0.023348810177754264,0.76808665788303,0.8453914997605545
9630,per90_progressive_passes,0.3114786151515412,0.02203052339103535,0.2735830162965676,0.3462706678070048
9630,per90_passes_to_final_third,0.19713021846368292,0.02248300314199727,0.1598959223687147,0.23288856743898798
9630,per90_key_passes,0.05760284002667355,0.027284555418674954,0.013472748255784449,0.10232508012682898
9630,per90_through_passes,0.22908299671047655,0.028136862654998273,0.18245100448561258,0.2751945315216424
9630,per90_crosses,0.08906456118103796,0.021161431832824606,0.05476178885027447,0.12467549048880405
9630,per90_shot_assists,0.1260275828019038,0.025641913348203486,0.08279021424176583,0.16820361854516397
9630,rate_successful_passes,-0.22722052144079397,0.027067721338381083,-0.2718485616710921,-0.1848003835220698
9630,rate_successful_progressive_passes,0.39609157631720027,0.036394310902763606,0.3360396614382582,0.4557584583393691
9630,rate_successful_crosses,-0.058036159077476515,0.04229350662767056,-0.13540007897342765,0.005136306668504615
9630,per90_dribbles,0.4608011602828532,0.019545927686076867,0.42931923492659024,0.49390073158779213
9630,per90_progressive_run,-0.37727777544913615,0.024558994486396854,-0.41617256021280535,-0.333518534499988
9630,per90_accelerations,0.09262621238450958,0.028019215408737235,0.047541924843405,0.13946854262536698
9630,rate_successful_dribbles,0.10160295887486297,0.04100855352910286,0.03660184859496845,0.1661971991809411
9630,per90_touch_in_box,0.02698206673721084,0.01634572165603341,3.4058234751115443e-4,0.054724844093287886
9630,per90_losses,0.4258249088836589,0.023925460611118405,0.385575708772178,0.46552464405434113
9630,per90_own_half_losses,0.20394307886193627,0.029902564348735478,0.15311933519340098,0.2524522648806147
9630,per90_dangerous_own_half_losses,0.026965728763254638,0.03450860558784742,-0.030197981939686064,0.08429865307059231
9630,per90_recoveries,0.19834865809188496,0.01784452800151465,0.16902716303414794,0.22699536897972336
9630,per90_opponent_half_recoveries,0.10844742121839766,0.024434293644431986,0.06888661610862239,0.14698903508404526
9630,per90_dangerous_opponent_half_recoveries,0.06136256727086272,0.03264110746566965,0.01131852973962511,0.1147572037058152
9630,per90_interceptions,0.4057880590807681,0.022110119081264916,0.36962489619976446,0.44286440315637304
9630,per90_clearances,0.17532344577167616,0.02076484039248379,0.14107273139079585,0.20981554379520806
9630,per90_shots_blocked,-0.06518154973436273,0.029959528954365742,-0.11229841256247958,-0.01474897838340615
9630,per90_defensive_duels,0.5102133401186294,0.02078454146898451,0.4759664893266853,0.5445896495467426
9630,per90_offensive_duels,0.37882539750690736,0.016300054750717816,0.3518446473432227,0.40538653046906314
9630,per90_aerial_duels,0.27014544199124524,0.02140251595467394,0.23483464675757676,0.3044915852519095
9630,per90_pressing_duels,-0.6029198831096135,0.026146875614100257,-0.6465450148375204,-0.5594589828882989
9630,per90_loose_ball_duels,0.31937607865009715,0.023094304137882573,0.27971109306636494,0.35579763660053554
9630,per90_sliding_tackles,0.5093057116303937,0.029475058240597922,0.4613402950981984,0.5574116010403664
9630,per90_dribbles_against,0.5691843236462487,0.024255668941047356,0.5296374885862701,0.6093601213109553
9630,rate_defensive_duels_won,-0.14052781241425397,0.0397599871389345,-0.2057308714900906,-0.07470713049244429
9630,rate_offensive_duels_won,0.08375616037458086,0.03384070562818682,0.028845884951616555,0.14191043297711833
9630,rate_aerial_duels_won,1.1500729270912243e-4,0.022709462941474502,-0.03609189641299374,0.036205818334253514
9630,rate_dribbles_against_won,-0.002482449532463673,0.03445971454539275,-0.062172358009819545,0.054172380745099544
9630,rate_successful_sliding_tackles,-0.06588255098821014,0.039319422021039524,-0.1307438203392208,-3.4914363727835883e-4
9630,per90_fouls,0.14404222835146008,0.02829902598669991,0.09825538216327095,0.18828114993045486
9630,per90_fouls_suffered,0.11141894943644598,0.025683838442127925,0.06951956076827101,0.15587109057470944
9630,per90_yellow_cards,0.17661708079894828,0.03805365405984349,0.11349199065327398,0.2387574111080173
10837,per90_goals,0.11259905119035922,0.029639654461248773,0.06461991734578229,0.1626033100262149
10837,per90_assists,0.13340023745623875,0.03737329541423971,0.07039096879472606,0.19482861154925038
10837,per90_xg_shot,0.017661215099531728,0.01915269613154695,-0.011767743669708315,0.04959223287931302
10837,per90_xg_assist,0.037792675024742074,0.02692448238503798,-0.006570452934889364,0.08137328869283059
10837,per90_shots,0.07918573126236486,0.018787346027187457,0.04892322584162234,0.11086496619304129
10837,per90_head_shots,0.010961485958835487,0.020676440578960325,-0.021192771401356465,0.045462236024144134
10837,rate_shots_on_target,0.038796618236375494,0.03718611515162727,-0.006036363514124787,0.10881380333062053
10837,rate_goal_conversion,0.06554376611292596,0.04336116965438052,1.02773846037711e-4,0.1389308600820496
10837,per90_received_pass,-0.10883937982430593,0.0204877120769481,-0.14181897495032417,-0.0737264283223568
10837,per90_passes,-0.02458177698779432,0.018042850570385953,-0.053525324385337004,0.0039080029109739515
10837,per90_forward_passes,0.044134026972156716,0.01868777948292764,0.013076200323995918,0.07478641580505294
10837,per90_back_passes,0.04003726558317935,0.02047914989462326,0.00669187022943341,0.0740703247533134
10837,per90_lateral_passes,-0.08028588274884399,0.020169566932348053,-0.11253298429747854,-0.047244568034261754
10837,per90_long_passes,0.08258715383946791,0.020964305443053496,0.047408604831330095,0.11838423878481714
10837,per90_smart_passes,0.21535145288016913,0.023134433146228376,0.17732406065482328,0.2528598659378663
10837,per90_progressive_passes,0.2793439968600081,0.0219121333847797,0.2431144906777557,0.3149189361480894
10837,per90_passes_to_final_third,0.16799246799432335,0.02210925719527585,0.1317135130135913,0.205434751319916
10837,per90_key_passes,0.03974688462238519,0.02638399668403434,-0.003894098650048185,0.08393363820665269
10837,per90_through_passes,0.05352862170943089,0.02855267153734891,0.007073887943017101,0.10026629654388768
10837,per90_crosses,0.04773538331818797,0.020059045811515134,0.013944190513642662,0.08159726943989008
10837,per90_shot_assists,0.0737317143063475,0.023437587912791352,0.03541286404983149,0.1113964311944172
10837,rate_successful_passes,-0.10853575753730603,0.02476760294335242,-0.1493513537734913,-0.0686734055832012
10837,rate_successful_progressive_passes,0.3786343759378043,0.03479509263824653,0.32343893476301544,0.4331012699211131
10837,rate_successful_crosses,-0.02031106135518318,0.03521759704076745,-0.07972426442521174,0.035057692080938056
10837,per90_dribbles,0.2625272971149211,0.018707381941645156,0.23223473018033525,0.29283545298324937
10837,per90_progressive_run,-0.34495123399184696,0.023356331241500505,-0.3834056080038962,-0.30558601309686045
10837,per90_accelerations,-0.02659532648230932,0.02620887509184591,-0.07089952532510758,0.015885897556892094
10837,rate_successful_dribbles,-0.009082475856759729,0.03802740871564597,-0.06967675727150163,0.05329589937882019
10837,per90_touch_in_box,-0.04421196428871726,0.018579221875297522,-0.07648216061461444,-0.013472197955512622
10837,per90_losses,0.19152715994764075,0.023632192117413728,0.15353064919657378,0.23267205860133222
10837,per90_own_half_losses,0.0037421367714578335,0.030368982577561036,-0.04816522877365789,0.05377647730214696
10837,per90_dangerous_own_half_losses,-0.08828919577055816,0.03493695763925884,-0.14478277182712165,-0.030974215093292727
10837,per90_recoveries,0.07471633198826921,0.01706506692550032,0.04555669948153032,0.10246523032050957
10837,per90_opponent_half_recoveries,0.036579863834134224,0.02281250085229328,-0.0010438684172735823,0.07574441343906552
10837,per90_dangerous_opponent_half_recoveries,-0.033794365137240066,0.03294632177805193,-0.08962277832562185,0.020433521397181787
10837,per90_interceptions,0.11115203467080245,0.021701314510956436,0.07658121251887205,0.14773835725527723
10837,per90_clearances,0.04452249469697233,0.0201494817985133,0.01026828138352992,0.07549491854681271
10837,per90_shots_blocked,-0.13171503120509348,0.03026423460926773,-0.18109378980387758,-0.0818464153296494
10837,per90_defensive_duels,0.2221896881062209,0.02166554653879141,0.18688937904152392,0.2568696074290773
10837,per90_offensive_duels,0.22289130212145844,0.014787072595610597,0.19881724930987285,0.2472346527320763
10837,per90_aerial_duels,0.06763650915753604,0.02058369730360066,0.033721989016477286,0.10154978850628688
10837,per90_pressing_duels,-0.6119699844069841,0.025373823704265473,-0.6542514772488303,-0.5714703797957867
10837,per90_loose_ball_duels,0.1247878143019348,0.02278406021010547,0.08622688597126574,0.16106426156691497
10837,per90_sliding_tackles,0.34209584556162204,0.029920004709016682,0.29240317291619133,0.3875380542195668
10837,per90_dribbles_against,0.22935434461350307,0.022519055644627025,0.19386414670016613,0.2676079249134257
10837,rate_defensive_duels_won,0.06174790132764063,0.0385356000777721,5.3422841578538e-4,0.12412145970664694
10837,rate_offensive_duels_won,0.020815422309011296,0.03524603395887258,-0.035853089352732376,0.07874663912795873
10837,rate_aerial_duels_won,0.007218121497025902,0.023340091741128183,-0.03296010430858124,0.04450424068695699
10837,rate_dribbles_against_won,0.11521158500176225,0.04417550830985541,0.04233257899139718,0.18784824321900223
10837,rate_successful_sliding_tackles,0.007313052080401757,0.03914796449355972,-0.05686875018426031,0.07253326950443206
10837,per90_fouls,0.1702240488051426,0.0279921831447992,0.1250810532105612,0.21769122618114078
10837,per90_fouls_suffered,0.11821809261245422,0.02617674963257089,0.07486194216823877,0.1607737255731191
10837,per90_yellow_cards,0.09813608552659386,0.03803070583427672,0.03651497311194112,0.15911557972408483
181144,per90_goals,0.027815988727889443,0.025996443089405137,-0.013939311509215473,0.07137184571198518
181144,per90_assists,0.04473856230870792,0.033938425654423,-0.010878601962227018,0.10033909371573548
181144,per90_xg_shot,0.0024097166846389737,0.01800884228543387,-0.025819350466613152,0.033512480500672376
181144,per90_xg_assist,0.057370049537462074,0.02674056130569521,0.013726183286265226,0.10260383778054946
181144,per90_shots,0.03765022383260391,0.018032976971921452,0.008085056910689052,0.0671714987199342
181144,per90_head_shots,0.005309413924779307,0.020269875850510388,-0.0283636815569116,0.040642912324385286
181144,rate_shots_on_target,0.012222691589616391,0.029536063525309124,-0.03149123534769387,0.06573937251286194
181144,rate_goal_conversion,-0.03162490445263378,0.03408867941539877,-0.09117999635232044,0.019460495777218263
181144,per90_received_pass,0.02805882126553903,0.020023833500140652,-0.005058183425386161,0.06121014530426273
181144,per90_passes,0.06687893925657253,0.017445209360310604,0.0384866009857718,0.09673538549856607
181144,per90_forward_passes,0.04514945481714313,0.017781414793918475,0.016349998265726553,0.07434387503850269
181144,per90_back_passes,0.11340751676868885,0.020620445766206794,0.07911675374521972,0.14770756445291136
181144,per90_lateral_passes,0.032304273667213196,0.021698792490399507,-0.002593617454517703,0.06829057369587915
181144,per90_long_passes,0.04774839033870304,0.0196076422376068,0.017298270428463727,0.07933738884213459
181144,per90_smart_passes,0.12012035934421,0.023201348453263736,0.08244385307692655,0.15706431310494784
181144,per90_progressive_passes,0.17227158952311641,0.02125048045811386,0.13822837602273141,0.20785295559315883
181144,per90_passes_to_final_third,0.07060500943052675,0.021991063978338693,0.03463784050807325,0.10740827184229333
181144,per90_key_passes,0.01730020446319992,0.026654038186519142,-0.028320004386607776,0.06073095392373281
181144,per90_through_passes,0.11779595038888413,0.027652652472465532,0.07485448684975005,0.1641510899336451
181144,per90_crosses,0.04544752415972209,0.02033449433530943,0.011382799236332907,0.07895360940162827
181144,per90_shot_assists,0.06637234352014552,0.02380477795921502,0.026235810450847465,0.10497594924135316
181144,rate_successful_passes,0.014724173827503202,0.024427386252320264,-0.024955151289932868,0.054875884988231725
181144,rate_successful_progressive_passes,0.1509020212497403,0.03422076114549704,0.09637468873280627,0.20788332324656367
181144,rate_successful_crosses,-0.02905688079564493,0.03504161962722871,-0.0895119452963167,0.02455420178741297
181144,per90_dribbles,0.19628291285380817,0.017957390227030304,0.16739822618341155,0.2257805289031222
181144,per90_progressive_run,0.08291335549184305,0.02367555923813866,0.04393631098890344,0.12255288925076968
181144,per90_accelerations,0.18646707208521085,0.026210961984739295,0.14510052328861955,0.23076875791105517
181144,rate_successful_dribbles,-0.03184650504749535,0.03565789144212807,-0.08982873140383997,0.028150730886557326
181144,per90_touch_in_box,-0.002926154676604987,0.015016314886189486,-0.02748973410443889,0.022104544013653856
181144,per90_losses,0.07746296884753041,0.022012202482989657,0.041581254333472255,0.11249556850459826
181144,per90_own_half_losses,0.039091552461259116,0.02816076810376192,-0.009264279783595324,0.08531176542951298
181144,per90_dangerous_own_half_losses,-0.03126844337410382,0.03426294689780396,-0.08865925164125035,0.027412472028319056
181144,per90_recoveries,0.02270563756979388,0.016603512656408224,-0.0037008995443863868,0.0505911340670016
181144,per90_opponent_half_recoveries,0.026341434611854023,0.022922938778590873,-0.01135000220683758,0.0646335143176486
181144,per90_dangerous_opponent_half_recoveries,0.01363385513373611,0.032688553898199524,-0.03840835740785548,0.0682822556579294
181144,per90_interceptions,0.12214793227891438,0.021483685690055754,0.08556091418753665,0.15753690672217846
181144,per90_clearances,0.0497895417885506,0.020143275876838916,0.017748786894365896,0.0840202909900749
181144,per90_shots_blocked,-0.04716091022263266,0.029355372580488828,-0.09566271424360066,0.0018213872621879758
181144,per90_defensive_duels,0.14592968929889927,0.021883974403673276,0.10999928499370816,0.18263464004584093
181144,per90_offensive_duels,0.13965485406852315,0.014911344468034587,0.11573803942273167,0.16394784280526278
181144,per90_aerial_duels,-0.021226738677902694,0.020622697749967143,-0.056044964997431654,0.012275464837527837
181144,per90_pressing_duels,-0.48149287794945783,0.02394526318435625,-0.5201649159802942,-0.44078791083371516
181144,per90_loose_ball_duels,0.09544125979025771,0.020862254482325416,0.06055221792120865,0.12981312898780828
181144,per90_sliding_tackles,0.22099605636146114,0.027207588279429377,0.17579951994148837,0.263903990978482
181144,per90_dribbles_against,0.2053272845335752,0.0217412355966633,0.17052341240462832,0.2411106995018858
181144,rate_defensive_duels_won,0.12125907577376807,0.039606704607297885,0.05571216012057375,0.18890849556678366
181144,rate_offensive_duels_won,0.09345598993525513,0.03728493407246851,0.03215873245297511,0.15232944094378426
181144,rate_aerial_duels_won,-0.04170968814331338,0.022838968513759383,-0.07982513282708793,-0.004321912852334142
181144,rate_dribbles_against_won,0.04646305724268904,0.0367997828947046,-0.014548187185173672,0.10487345174426896
181144,rate_successful_sliding_tackles,-0.05352709060874356,0.03991398477049016,-0.11802002530481817,0.009713455546168124
181144,per90_fouls,0.09594855271989892,0.026693327183804672,0.05207488014402337,0.13962546718786717
181144,per90_fouls_suffered,0.09862993168048753,0.023784444848378154,0.06065373586700149,0.13855703379666978
181144,per90_yellow_cards,0.0023410525294607727,0.03436635891022207,-0.05499909549759779,0.05946062907953438
185641,per90_goals,-0.04216025333620208,0.025464150769444385,-0.0830508312608939,-0.0010391011054927336
185641,per90_assists,-0.06495180744478579,0.03618432313256325,-0.12359729576317134,-0.006011470547339184
185641,per90_xg_shot,-0.005015893520936448,0.01764190288048575,-0.03385202336397782,0.025543885912187755
185641,per90_xg_assist,0.03487130207807623,0.02606614777531025,-0.006909864672537326,0.08013020458175701
185641,per90_shots,0.014304701869147845,0.01851243409604223,-0.015962639033102424,0.04522960294420813
185641,per90_head_shots,0.018981961242370973,0.02094813654520165,-0.01183055536851233,0.05619556018023221
185641,rate_shots_on_target,0.009053037901120718,0.02780632356558637,-0.033120076931418975,0.058301499978348936
185641,rate_goal_conversion,-0.03440450142147149,0.03359287184020234,-0.09364174301845644,0.01098755940897479
185641,per90_received_pass,-0.011054362025296537,0.021247160143097982,-0.045846142975230486,0.023647598042605765
185641,per90_passes,0.005960362933538172,0.017025432024711316,-0.021381338468522623,0.033775886034624614
185641,per90_forward_passes,-0.0033755923434891297,0.017321177103937112,-0.031948919713871746,0.024750209203417025
185641,per90_back_passes,0.012158566452331319,0.020148303680564465,-0.02124712249958613,0.04428932252165485
185641,per90_lateral_passes,-0.001592166580865665,0.020541118891677087,-0.03602409540099739,0.030747981785511403
185641,per90_long_passes,-0.012233660969207414,0.019623035100064763,-0.04448082109352549,0.021718905601127023
185641,per90_smart_passes,-0.0338950450912183,0.023908205569076208,-0.07226081721404179,0.005141933656638993
185641,per90_progressive_passes,0.09479311210026811,0.021867197406353848,0.05924129793336827,0.13066802166082056
185641,per90_passes_to_final_third,0.02343887922886819,0.021021265476183673,-0.009385118476632346,0.05769055745978385
185641,per90_key_passes,-0.008934917342729368,0.025025243068049857,-0.05020637220866603,0.031619511812183226
185641,per90_through_passes,0.03577599310183032,0.026424580401674013,-0.006163251195238516,0.07865683146090954
185641,per90_crosses,0.027732092982546003,0.019478297324342274,-0.0050562928593117385,0.05911256678896928
185641,per90_shot_assists,0.04838332027826526,0.02402696793100524,0.006880786371964482,0.08637059773798451
185641,rate_successful_passes,0.002575576470495629,0.0240068592548156,-0.03739140709674756,0.04057735043499967
185641,rate_successful_progressive_passes,0.11685732026545353,0.03437031807656061,0.06147505007608544,0.1763076877945519
185641,rate_successful_crosses,0.008036722177075975,0.033096147470359535,-0.04765837819974399,0.06089633153625765
185641,per90_dribbles,0.10910900918306296,0.019042469631576305,0.07805050813236664,0.1408844061780831
185641,per90_progressive_run,0.06963307950164455,0.02352072224797289,0.029083196069068194,0.1078356485106139
185641,per90_accelerations,0.3694687597615943,0.025286100063496308,0.32835077903695153,0.41056221754470257
185641,rate_successful_dribbles,-0.1395139326449481,0.0446698847699262,-0.2127245479435109,-0.06725528799543974
185641,per90_touch_in_box,2.7616319462357545e-4,0.01453629803664374,-0.022593203141217152,0.023826014845406463
185641,per90_losses,-0.0434321090307697,0.02221660121083891,-0.08093840015470591,-0.00719631344848933
185641,per90_own_half_losses,-0.005545208479145773,0.028314685319603954,-0.05354748780008233,0.03957230612603232
185641,per90_dangerous_own_half_losses,0.04636851003127367,0.03292361884439643,-0.008023185034948723,0.10013156923952715
185641,per90_recoveries,0.01970303053775334,0.016214153538356844,-0.007647174805976346,0.04619864271695633
185641,per90_opponent_half_recoveries,0.016840711721862717,0.022426962502964862,-0.02063427474400363,0.053828616649755065
185641,per90_dangerous_opponent_half_recoveries,0.0954122950846801,0.03248176922286554,0.04446387084653809,0.14958202472749033
185641,per90_interceptions,0.07978993985725998,0.020692791341205607,0.04772654786955666,0.11423938707663721
185641,per90_clearances,-0.010419119214023278,0.019950835252553492,-0.04517920422772955,0.021114333306403943
185641,per90_shots_blocked,-0.0021426557782110627,0.02831493536253691,-0.05013921570678748,0.043601467464681756
185641,per90_defensive_duels,0.08433633469799894,0.0200285014411145,0.05338907449518281,0.11758349967112162
185641,per90_offensive_duels,0.048762474838583134,0.014787799166397534,0.02412033802260645,0.07167453414846331
185641,per90_aerial_duels,0.04850924423252189,0.019484640480053696,0.016509321486460334,0.08112309019929222
185641,per90_pressing_duels,0.4612807678487126,0.024813622262029093,0.4219824634566894,0.5049015924230582
185641,per90_loose_ball_duels,0.0992401397030537,0.022781664411746796,0.062436096086228805,0.13650203060826172
185641,per90_sliding_tackles,0.003355833828896293,0.027902711763171325,-0.043472763160431784,0.04802277369729814
185641,per90_dribbles_against,0.1468196596024975,0.022623906928949146,0.11009714736337864,0.18401387478950226
185641,rate_defensive_duels_won,0.10243228841621908,0.04009243764198831,0.036859020717710154,0.16908234803061437
185641,rate_offensive_duels_won,0.05259546916255539,0.036131488044341936,-0.006384804706401385,0.11081801061023766
185641,rate_aerial_duels_won,-0.08446348003244376,0.024431273261461675,-0.12423373877003759,-0.04675553291419948
185641,rate_dribbles_against_won,0.0664712264217334,0.039620734428934996,-3.882615191178205e-4,0.13060602540681449
185641,rate_successful_sliding_tackles,0.03215968916370423,0.04089119195632003,-0.032978277245003906,0.10008501072629919
185641,per90_fouls,0.07167445974088704,0.026946805682677315,0.02856554415649473,0.11764890561027953
185641,per90_fouls_suffered,0.056514541808075934,0.02414503780206194,0.014899049311197805,0.09783058930069469
185641,per90_yellow_cards,0.02743374728363098,0.03640400123184876,-0.032174735228478565,0.08737745966953311
185828,per90_goals,-0.05595679648072728,0.026501181179897002,-0.0993242112148487,-0.012967549268590697
185828,per90_assists,-0.10840034725611625,0.034975223946591416,-0.16716242296206196,-0.050400194315449016
185828,per90_xg_shot,-0.044736975453857616,0.02153048341537491,-0.08028762307579092,-0.0075522452002760206
185828,per90_xg_assist,-0.08256876969477529,0.026761499866708973,-0.1257047442992782,-0.03794044946152074
185828,per90_shots,-0.07060534158674578,0.017692838780510704,-0.09891992441741877,-0.04144229652223298
185828,per90_head_shots,-0.028446694083341263,0.022872691817932833,-0.07121747323175157,0.0022288817163205526
185828,rate_shots_on_target,0.023322583224097346,0.03202472711816353,-0.019999326971733355,0.08677508409693274
185828,rate_goal_conversion,0.004592912315634372,0.028336946052839488,-0.039664888126522156,0.054037506163279785
185828,per90_received_pass,-0.06385987690277253,0.019880700419046375,-0.09687617294146332,-0.03133771374625068
185828,per90_passes,-0.0678585328011754,0.016923503549975207,-0.09525495083030197,-0.03959528236667615
185828,per90_forward_passes,-0.06853714382516893,0.01850239135090471,-0.09856385258540519,-0.038443218621225565
185828,per90_back_passes,-0.05601282134527,0.019802890324077865,-0.08855322551761378,-0.0225253641441917
185828,per90_lateral_passes,0.004684252394550106,0.020868906292440842,-0.02838619290317672,0.04043880431322228
185828,per90_long_passes,0.0017737186246105405,0.019348582604858413,-0.028361865552892974,0.03367353966562104
185828,per90_smart_passes,-0.13282007420114922,0.023412041959618015,-0.17067719633749273,-0.09374028685155528
185828,per90_progressive_passes,-0.06071399533909977,0.021386254489623762,-0.0959794529025412,-0.026160659951429126
