season,feature,b_mean,b_sd,b_q05,b_q95
8504,per90_recoveries,0.05822130406609956,0.01724438754338566,0.02951730694480226,0.08610216039310194
8504,per90_opponent_half_recoveries,0.04639362600260541,0.031979273709334614,-0.004981295053490555,0.09897255701948231
8504,per90_dangerous_opponent_half_recoveries,0.08076016336059307,0.041063153934758956,0.014060397544122895,0.14963450006572354
8504,per90_interceptions,0.3135716486776593,0.02434957359764408,0.27631249716783746,0.35392098841169256
8504,per90_clearances,0.26894430514790774,0.02304456931391627,0.23208208282205559,0.30683416298848926
8504,per90_shots_blocked,-0.06400408233774764,0.034479874252810565,-0.11769903391711799,-0.0042525901318859515
8504,per90_defensive_duels,0.2705463585947089,0.03076829150823181,0.22175460897784596,0.322225561706362
8504,per90_offensive_duels,0.23101273372384426,0.020423533342635976,0.19698137306279423,0.26455159203646755
8504,per90_aerial_duels,0.5900038727199223,0.026108047436468915,0.5470043866961605,0.6331241016434723
8504,per90_pressing_duels,-0.3744302167085016,0.028177845750249807,-0.4205439798121751,-0.32568316821434445
8504,per90_loose_ball_duels,0.5715156533958369,0.03087154805207323,0.5210116006978419,0.6207733973748257
8504,per90_sliding_tackles,0.5268712070316479,0.034670890420206595,0.47034887838298095,0.5867164563779697
8504,per90_dribbles_against,0.4185269709663408,0.029988685792591847,0.37007473232238897,0.46638163100092855
8504,rate_defensive_duels_won,-0.19916207562422203,0.03567367460006345,-0.25629069058750387,-0.13884969185026488
8504,rate_offensive_duels_won,0.028582763809977093,0.04212691321054434,-0.040531709368667006,0.09714685683371208
8504,rate_aerial_duels_won,-0.08279288804525194,0.03186436584836212,-0.13433593527182047,-0.03251855324721483
8504,per90_fouls,0.18787978633982202,0.03734786613940823,0.12612743903416165,0.24911808616272293
8504,per90_fouls_suffered,0.18870914485850337,0.030629863720433692,0.13938570304319786,0.2384614744758868
8504,per90_yellow_cards,0.1503642143267151,0.045458777603161936,0.07766620743422151,0.2221110262121411
9630,per90_goals,0.05958184238685632,0.03000001476475096,0.011985002541939151,0.10865363779480366
9630,per90_assists,0.15088652441385159,0.03848365236463514,0.08643646130876936,0.21331321677660484
9630,per90_xg_shot,0.03918720770713298,0.02170298689529973,0.0026495505937851093,0.07396852063338168
9630,per90_xg_assist,0.1306128832490473,0.02835457220885704,0.08555351794422886,0.18026757580582972
9630,per90_shots,0.09685534464134653,0.02085500008615736,0.06222198452757798,0.1330436767937914
9630,per90_head_shots,0.005647737601220037,0.02163456268822272,-0.0290380222689784,0.041760398235524715
9630,per90_received_pass,-0.18445955468212885,0.022488016982447942,-0.2211182927433854,-0.14656506842636818
9630,per90_passes,-0.03742108411923013,0.020188831843759598,-0.07246762078034188,-0.005934972290664026
9630,per90_forward_passes,0.08633423003761909,0.01684191660385131,0.059923816427247596,0.1152679304607999
9630,per90_back_passes,-0.046037523264955395,0.024741620596882376,-0.08433031153299236,-0.0028439109314526583
9630,per90_lateral_passes,-0.07401820821952629,0.02221258696426751,-0.11073437060474031,-0.03657012746468628
9630,per90_long_passes,0.10043186130193342,0.02058868772898488,0.06700504064236755,0.13532558095596242
9630,per90_smart_passes,0.9223572929535117,0.020293719790873854,0.8888722963130569,0.9549423366776499
9630,per90_progressive_passes,0.28112831780479436,0.019334630407033697,0.25012061042928724,0.3135126134314379
9630,per90_passes_to_final_third,0.19082712377643157,0.02353990048017635,0.15327056936979755,0.23050095678436683
9630,per90_key_passes,0.042184592746736305,0.02543983715049757,-8.497828726933565e-5,0.08305094117824623
9630,per90_through_passes,0.27345072173089907,0.031152942635799593,0.22163019221622382,0.3257097466172615
9630,per90_crosses,0.0835928315715781,0.02144117895892067,0.04872277275431744,0.11875046159024112
9630,per90_shot_assists,0.12924372348956098,0.023822527921434862,0.09132208413216965,0.16792851692543448
9630,rate_successful_passes,-0.20614044862270625,0.025255971751259643,-0.2465867951763185,-0.16485002853760192
9630,rate_successful_progressive_passes,0.4024209078471522,0.036749269932026485,0.34170961492040464,0.4616640585097093
9630,per90_dribbles,0.49237649225215324,0.01757693443641611,0.46396105620391653,0.5218028059803583
9630,per90_progressive_run,-0.42366855567674494,0.02545587705287777,-0.46566562783408777,-0.3823951712853675
9630,per90_accelerations,0.09628276302752564,0.029564362338503274,0.0471277173262677,0.14604671605144853
9630,rate_successful_dribbles,0.1088960547841071,0.042573288620758896,0.03986620133476646,0.1783646477317744
9630,per90_touch_in_box,0.02556886152534803,0.016929359516265948,-0.0011280467215992484,0.053324439136356316
9630,per90_losses,0.5095449308815225,0.027505368105892363,0.4626841098097924,0.5544957083215383
9630,per90_own_half_losses,0.23896352535407717,0.03614631214312498,0.17866078686776088,0.29922045489278704
9630,per90_dangerous_own_half_losses,0.03896434723431265,0.03496696717500011,-0.01855036113166937,0.09607943985713464
9630,per90_recoveries,0.15516874480927534,0.01605171612712149,0.12902121547590797,0.1824072238663443
9630,per90_opponent_half_recoveries,0.1261111977113343,0.030215428986379207,0.07484572852222256,0.1751579548237982
9630,per90_dangerous_opponent_half_recoveries,0.05925038363580261,0.03755736543977677,-0.0027670247608123657,0.12340072784957631
9630,per90_interceptions,0.3757343554304746,0.021843632441747363,0.3397795320375055,0.4121515457136797
9630,per90_clearances,0.14978066390124659,0.0205485234545536,0.11716697293085183,0.1835855172967719
9630,per90_shots_blocked,-0.06144678439358217,0.030775810395813036,-0.11192749464863377,-0.011722124130238239
9630,per90_defensive_duels,0.6370446353166338,0.02777917914389283,0.5899983825110091,0.6808396623876198
9630,per90_offensive_duels,0.41751054512145575,0.018068815309348424,0.38797075287161203,0.44598971137906773
9630,per90_aerial_duels,0.3075566362143155,0.022765726602349712,0.2699785726220647,0.3451271536088163
9630,per90_pressing_duels,-0.6470764669345295,0.025640010319876925,-0.6894755453276457,-0.6053591947435164
9630,per90_loose_ball_duels,0.3806984811947686,0.026767632642837495,0.33772757542726856,0.4269503191108399
9630,per90_sliding_tackles,0.5456213203408364,0.03110405103677243,0.49400857361216377,0.5970139638519009
9630,per90_dribbles_against,0.6454476262832749,0.02674683595951339,0.6019320542026921,0.6895039854982329
9630,rate_defensive_duels_won,-0.1755285501838774,0.03300353000922323,-0.22973438419794326,-0.12100375318537075
9630,rate_offensive_duels_won,0.14024512371418463,0.03622500542062157,0.08392832129200146,0.19804800221175237
9630,rate_aerial_duels_won,0.004716790847697158,0.02804812180069399,-0.04429718247826363,0.049936498196569194
9630,per90_fouls,0.16500958064088875,0.03245214439728981,0.10809197138886055,0.21747718818240847
9630,per90_fouls_suffered,0.11893913099780914,0.028904102075569083,0.07368639487707165,0.1675697346388122
9630,per90_yellow_cards,0.20409430792174155,0.040938716969963033,0.13629341021859648,0.270493861844272
10837,per90_goals,0.12246239295827126,0.03398007021113963,0.06850293492167435,0.17955026064483712
10837,per90_assists,0.15001098869685706,0.03740193388069658,0.08957164445394017,0.2131321236366871
10837,per90_xg_shot,0.020629958803480716,0.019701218953676464,-0.01019177394245274,0.05446486767746454
10837,per90_xg_assist,0.03411102123868517,0.02710310424515199,-0.009335356005945442,0.07812437040325101
10837,per90_shots,0.07401248813922869,0.021640567138156985,0.03899106827676214,0.10954010619096446
10837,per90_head_shots,0.006379826743327652,0.02083243619858463,-0.026077991873329917,0.045032193553903865
10837,per90_received_pass,-0.10363754475571632,0.023223375067622246,-0.14343750726530852,-0.06628640665393244
10837,per90_passes,-0.009680319060455625,0.01937626919455414,-0.04208331039303103,0.022177004313067048
10837,per90_forward_passes,0.04478998953928202,0.016365148736729153,0.017862983289753744,0.07129755789109622
10837,per90_back_passes,0.04631321858372452,0.023976004069220756,0.008802930990792173,0.08635571269639916
10837,per90_lateral_passes,-0.034209121544278055,0.021422377862750544,-0.07005622587383187,-6.682115749560663e-4
10837,per90_long_passes,0.07091298794414863,0.019211221271769646,0.039036535360628705,0.10246391080016094
10837,per90_smart_passes,0.3796295338878457,0.021060292065740782,0.34674115448071247,0.4132872280510666
10837,per90_progressive_passes,0.24179070208703082,0.019339892272459077,0.21041003008492573,0.2748166097232155
10837,per90_passes_to_final_third,0.16599538340805098,0.02456227631767997,0.12581017934192376,0.2055422621666494
10837,per90_key_passes,0.04281230638216275,0.027391368772179837,9.517517141066009e-5,0.08924122795057479
10837,per90_through_passes,0.11548411384281124,0.030740417235163825,0.06469397361610967,0.16494196705032357
10837,per90_crosses,0.0423930898022438,0.019961367990966716,0.011114683896114329,0.07503766563866085
10837,per90_shot_assists,0.0813729152108512,0.023191050191049466,0.04442371119073052,0.1177803538906072
10837,rate_successful_passes,-0.09732443160359644,0.023608701120026783,-0.13598773096172911,-0.059665875882148306
10837,rate_successful_progressive_passes,0.38858641973463237,0.03539079502359273,0.32964085675291643,0.4451066611766648
10837,per90_dribbles,0.2960492454495696,0.018360490454706294,0.2670919802445279,0.32754225986597196
10837,per90_progressive_run,-0.3828551173834899,0.026137465645911056,-0.42539756388682143,-0.34141717720450054
10837,per90_accelerations,-0.03391764447211795,0.02867587435474418,-0.0797359974419988,0.012676944901678186
10837,rate_successful_dribbles,-0.0030185799564540847,0.03865698580888692,-0.06824820662343914,0.0580806750530659
10837,per90_touch_in_box,-0.05210137802766061,0.020226189989853188,-0.0854265632743756,-0.020844142882378524
10837,per90_losses,0.21629683008879416,0.027275807026679963,0.17333350908080594,0.2602515955433533
10837,per90_own_half_losses,-0.017853845734430406,0.03541125362917528,-0.07355244963201253,0.041835061998761705
10837,per90_dangerous_own_half_losses,-0.09156371333697232,0.03679717231940919,-0.1499932075778745,-0.027684570165022765
10837,per90_recoveries,0.05928263292080015,0.016987972931354952,0.03179051958887731,0.08745938763149115
10837,per90_opponent_half_recoveries,0.0421481327997734,0.02779450649442729,-0.004325215669092692,0.08759649384702921
10837,per90_dangerous_opponent_half_recoveries,-0.04258553269009047,0.036550177115137195,-0.1035701306584245,0.01614816132712036
10837,per90_interceptions,0.10910524362891132,0.020975592169467525,0.07579833206597321,0.14374001940357642
10837,per90_clearances,0.025006205762345895,0.019767670854751535,-0.007613136492607683,0.057416135998455145
10837,per90_shots_blocked,-0.11295914372578143,0.031520663196006216,-0.16511511565724116,-0.061767217905906224
10837,per90_defensive_duels,0.26911786233292073,0.028060498244386323,0.22416877111004554,0.3151306849421628
10837,per90_offensive_duels,0.24174437715513145,0.01797095537383011,0.21330891782621111,0.2700585933724184
10837,per90_aerial_duels,0.0773241084485224,0.02342109849174513,0.03695423251906899,0.11557389858477671
10837,per90_pressing_duels,-0.65713102740081,0.025308621963109273,-0.697262184767892,-0.6162166321955348
10837,per90_loose_ball_duels,0.15081095990425752,0.027481884736879174,0.10483786803461775,0.1949953457405648
10837,per90_sliding_tackles,0.366004397016702,0.032561834376933295,0.31228185409055403,0.4195720656427559
10837,per90_dribbles_against,0.2522885479659621,0.026361819217671823,0.20806433033241198,0.2932338209061546
10837,rate_defensive_duels_won,0.05968654359339875,0.03271317607332398,0.0050729495984894206,0.11111358011449407
10837,rate_offensive_duels_won,0.05655905983208136,0.03960305587291483,-0.008852284459463747,0.12038819508372384
10837,rate_aerial_duels_won,0.0035743173499452607,0.02882796483252556,-0.04546238692842462,0.04988479253650296
10837,per90_fouls,0.20074817554707416,0.03307640253338312,0.14512882964483617,0.2540571139540171
10837,per90_fouls_suffered,0.13325839836368658,0.026091570342152027,0.09221631512986012,0.1763575482640831
10837,per90_yellow_cards,0.1073694178130621,0.04020555279108005,0.04223762841826408,0.1743849257941739
181144,per90_goals,0.02335532607005731,0.027447731750792893,-0.022372797877481462,0.06662101425207041
181144,per90_assists,0.0570022853700706,0.0365622715055251,-6.60737945355453e-4,0.1179599336520847
181144,per90_xg_shot,0.001657186565419948,0.018005938370578674,-0.02690039879381991,0.030828340805094907
181144,per90_xg_assist,0.053544116666534344,0.026884333591475216,0.008715289395835822,0.09703558963475464
181144,per90_shots,0.041507136395255474,0.020757117232385904,0.007721829558322831,0.07588204625510464
181144,per90_head_shots,0.010446351420911491,0.022216168008694446,-0.022645933855678386,0.05116737441717926
181144,per90_received_pass,0.03185378838474958,0.02184706312028209,-0.00506848879831618,0.0678808201720284
181144,per90_passes,0.07870478330789867,0.018757194351467717,0.04710752590760995,0.1115469021648639
181144,per90_forward_passes,0.04588969107544847,0.016362357313292032,0.01890185037229255,0.07278660464165562
181144,per90_back_passes,0.1274724247035783,0.02378542880609953,0.08958931683350985,0.16675622430046863
181144,per90_lateral_passes,0.05638708973855931,0.020714708543700253,0.021747426501451766,0.09006012170477473
181144,per90_long_passes,0.04521787663139668,0.01837434341245708,0.01462632342631357,0.0749222743741655
181144,per90_smart_passes,0.2504467127305719,0.021547946736650263,0.21671043235824902,0.2851819195745088
181144,per90_progressive_passes,0.163301025530349,0.018999687341999368,0.13154573584698526,0.19426481510512966
181144,per90_passes_to_final_third,0.07633232078910568,0.022800575695185447,0.03913271142419468,0.11412404429513028
181144,per90_key_passes,0.008145845890409146,0.026217887748620803,-0.03495477558596739,0.05217676461928768
181144,per90_through_passes,0.1827043442177477,0.030479798816109776,0.13310424229531415,0.233397582188451
181144,per90_crosses,0.0457091016253699,0.0198741349719554,0.01355851605085247,0.0795661942832075
181144,per90_shot_assists,0.06845434111791858,0.02374716579889004,0.030295694663903135,0.10777120287701937
181144,rate_successful_passes,0.017205856356563933,0.024187184087906613,-0.024064309377727626,0.05810276579245425
181144,rate_successful_progressive_passes,0.16895699905487546,0.0347405732124562,0.11131097098470728,0.2251554739676494
181144,per90_dribbles,0.22772910323971635,0.01770150665755966,0.19922244999116054,0.2586028851033861
181144,per90_progressive_run,0.08686489078806531,0.025283350169197482,0.04590752879560299,0.12723982515826623
181144,per90_accelerations,0.1987111775831972,0.027523244858947877,0.15498902963260908,0.2450176750366103
181144,rate_successful_dribbles,-0.045728962850966,0.0385441098725674,-0.10762339886924155,0.01629092575972297
181144,per90_touch_in_box,-0.004831070984025039,0.016129450636997205,-0.030884140957027975,0.02089376245003316
181144,per90_losses,0.08927098153931913,0.026029621256316283,0.04538139795049965,0.13075355783549847
181144,per90_own_half_losses,0.03781959414066826,0.03624409435848955,-0.02086824995403705,0.09786427670061518
181144,per90_dangerous_own_half_losses,-0.022953584352520987,0.036257430428672736,-0.08040553319908586,0.03703925823552594
181144,per90_recoveries,0.013631561521075749,0.015598499950406146,-0.012924491156732365,0.03927546273478953
181144,per90_opponent_half_recoveries,0.031813303403927025,0.026616024236314928,-0.011185403387276418,0.07610140659467177
181144,per90_dangerous_opponent_half_recoveries,0.014600956392369812,0.03716254965924681,-0.044604239908775586,0.07699838512224359
181144,per90_interceptions,0.12048995022753842,0.021306330028631977,0.08469345755255896,0.15544999071296195
181144,per90_clearances,0.024053694977301393,0.020176774705290893,-0.007894067352012613,0.057596048780727535
181144,per90_shots_blocked,-0.05823151569375359,0.03081557552578457,-0.11003627221909301,-0.007566322072896509
181144,per90_defensive_duels,0.18022859908143812,0.024484918754693344,0.1390245955221712,0.21969252095871747
181144,per90_offensive_duels,0.1538184774480116,0.016730961620824117,0.12741327361939292,0.18182274463905093
181144,per90_aerial_duels,-0.017258822030285732,0.021529548019468235,-0.05196135927187821,0.018202816228128055
181144,per90_pressing_duels,-0.5182142438265935,0.0247407889104139,-0.5591185917574721,-0.47756449576571
181144,per90_loose_ball_duels,0.12113497101416332,0.027489486260019687,0.07851207342615844,0.16746127614952822
181144,per90_sliding_tackles,0.23709307986646905,0.0309711824187096,0.1842258558789591,0.28768808891149317
181144,per90_dribbles_against,0.23364820715199247,0.02674458134563002,0.19216715421827552,0.27752927379984765
181144,rate_defensive_duels_won,0.09735788323734462,0.03401230958876978,0.04277200647667245,0.1527777941361764
181144,rate_offensive_duels_won,0.0975043759110722,0.03730961297195307,0.039862124710750464,0.15688378548301563
181144,rate_aerial_duels_won,-0.04734525442300187,0.027761517506168013,-0.09215867189840703,-8.334831877765576e-4
181144,per90_fouls,0.11575105387331035,0.03192950385352016,0.06280784030730471,0.16741288308429073
181144,per90_fouls_suffered,0.10262700004181025,0.027978768957465757,0.058993639168396644,0.149910774019114
181144,per90_yellow_cards,0.00391179677959474,0.03771644627242477,-0.05909562045030873,0.06716624392425287
185641,per90_goals,-0.037538459089797305,0.027694058231077467,-0.08490207795827122,0.008763311419872397
185641,per90_assists,-0.06373668054183032,0.03789679344554929,-0.12528025132030757,-9.274058748849586e-4
185641,per90_xg_shot,-0.00268874660320521,0.01895332201735384,-0.03452887138616624,0.028864485053176937
185641,per90_xg_assist,0.04213566240377369,0.02803256223817974,-0.003819828462408637,0.08904250396317515
185641,per90_shots,0.007609279142254714,0.019772902149504737,-0.024004660724122124,0.039504473663910494
185641,per90_head_shots,0.020197536724375496,0.022674603219565402,-0.01060183753277827,0.05971322173441497
185641,per90_received_pass,-0.0103859595186138,0.022554150204313273,-0.04732549165284622,0.026966980165134515
185641,per90_passes,0.012774199184043543,0.019271803120466616,-0.019250793125581766,0.04280020845915687
185641,per90_forward_passes,0.007702198374914695,0.016711902959461518,-0.019240163955309413,0.0350052012986548
185641,per90_back_passes,0.016935728483159537,0.023062949614813533,-0.02058099156341307,0.054012913450802724
185641,per90_lateral_passes,0.00591700064449483,0.02082949693984892,-0.029154572658227917,0.039468447429628885
185641,per90_long_passes,-0.001680198236247124,0.01737117692622056,-0.029460195160228776,0.027953175399812583
185641,per90_smart_passes,0.0750562902864653,0.021539962078565816,0.04071332497562957,0.11160529947610992
185641,per90_progressive_passes,0.10996917000063525,0.019149888856444527,0.07800202013626963,0.142097143044591
185641,per90_passes_to_final_third,0.02127672174360605,0.023737933699716617,-0.019912895410266872,0.060090940432038976
185641,per90_key_passes,-0.004651771946224742,0.02639019215883306,-0.0489405971511001,0.03787161177252348
185641,per90_through_passes,0.07465240572107389,0.02875956772273482,0.028623589287023226,0.12248985905429809
185641,per90_crosses,0.031329096224396606,0.018646513348928816,-5.768811043171942e-4,0.06305283615288987
185641,per90_shot_assists,0.0715485400394868,0.022840961001329898,0.03460689060720972,0.10916140070058714
185641,rate_successful_passes,-0.018158361327353673,0.02451467923413099,-0.05774373541328593,0.021630583275346765
185641,rate_successful_progressive_passes,0.10407620263525484,0.03578287353508267,0.045462791380210414,0.16325236180537356
185641,per90_dribbles,0.14613926302091518,0.017781829904852064,0.11715537664025866,0.17568617170744782
185641,per90_progressive_run,0.07670176025075841,0.026456961179990485,0.03591538245421585,0.12326551152163986
185641,per90_accelerations,0.3972428659438688,0.02808001475425982,0.34967827602661533,0.44539323201243985
185641,rate_successful_dribbles,-0.14560192450766346,0.0431426277109115,-0.21668587682396323,-0.07344709948198994
185641,per90_touch_in_box,6.904501020559901e-4,0.016383641423660812,-0.025760881637396926,0.027892475093609734
185641,per90_losses,-0.036039781627209354,0.02691987556174299,-0.07838838021324931,0.008807544023597796
185641,per90_own_half_losses,-0.0014531551553552543,0.03601191082679062,-0.059977291920796406,0.05890235449259248
185641,per90_dangerous_own_half_losses,0.04727150553908814,0.036204548890785976,-0.011703402714477607,0.10683839997859346
185641,per90_recoveries,0.008934322000027823,0.015358245466914767,-0.01604391444429235,0.03407924953022458
185641,per90_opponent_half_recoveries,0.016635728535479805,0.02759305151955142,-0.02839638892450954,0.06132553738569154
185641,per90_dangerous_opponent_half_recoveries,0.10536180157768857,0.036586854652619606,0.04643167079775446,0.1658883062983595
185641,per90_interceptions,0.07659803980389167,0.021166269348015215,0.04120906263306896,0.11023152253443505
185641,per90_clearances,-0.002724815037667053,0.019675384616971478,-0.035120814480004044,0.030515564629807774
185641,per90_shots_blocked,0.016520759144754135,0.03123479259780408,-0.03540835329697475,0.06668025436239965
185641,per90_defensive_duels,0.10364878208205236,0.025643116205951895,0.06185490816882723,0.14391535637602956
185641,per90_offensive_duels,0.05296853506581613,0.017023951576703503,0.025404856407480473,0.08123210459658142
185641,per90_aerial_duels,0.056271349428696243,0.02204398875256088,0.020873118895349315,0.09259156638234922
185641,per90_pressing_duels,0.4994180062230898,0.025714982012854257,0.45774593596523766,0.5430828881598428
185641,per90_loose_ball_duels,0.1235215373237731,0.026154919392135306,0.08113988336076053,0.1659596967214236
185641,per90_sliding_tackles,0.0035296301306238114,0.02998678282455367,-0.04637077888732724,0.05201967648141632
185641,per90_dribbles_against,0.16841394778154953,0.02686715517821366,0.12283904800454933,0.21230239830023898
185641,rate_defensive_duels_won,0.16907436573649864,0.03364429721181346,0.11473004150296431,0.2227163718572837
185641,rate_offensive_duels_won,0.07663810326156238,0.03764117059072489,0.015293340826307185,0.13587972653242242
185641,rate_aerial_duels_won,-0.09720827432485094,0.028088949095994527,-0.1434357072807081,-0.05241409759138368
185641,per90_fouls,0.08393055375512426,0.031649076776454774,0.03067926751424141,0.13614980486206887
185641,per90_fouls_suffered,0.07864088339637701,0.02519156854993044,0.037138360685203535,0.12187645155449771
185641,per90_yellow_cards,0.02648338605841072,0.038953458960746215,-0.03781619769101299,0.09071094476527311
185828,per90_goals,-0.0487270628332283,0.02683004098517236,-0.09334360343986171,-0.004552333416188182
185828,per90_assists,-0.11647254181170448,0.036886906437276795,-0.17813189299715862,-0.058279285113429356
185828,per90_xg_shot,-0.0427997079275424,0.0216282086431214,-0.07836475889169986,-0.006619285604315931
185828,per90_xg_assist,-0.08343936771072222,0.02805308028786294,-0.13122982002881783,-0.03648177659405767
185828,per90_shots,-0.07325313384951433,0.019801133153782895,-0.10618338790426612,-0.04129665414298183
185828,per90_head_shots,-0.02532762636197178,0.024040022098784846,-0.06778503322922773,0.009200849514434702
185828,per90_received_pass,-0.07928043842825896,0.021762493799748366,-0.11499422628118297,-0.04286485712125221
185828,per90_passes,-0.08009693804382968,0.019698797050124683,-0.11380875911901442,-0.047978632996138026
185828,per90_forward_passes,-0.06954444826160985,0.015326072805721796,-0.0939168127616903,-0.044404016786432104
185828,per90_back_passes,-0.08418575359732657,0.023717066384570454,-0.12460097384859903,-0.046910763309214086
185828,per90_lateral_passes,0.001770889739109315,0.02055571232289785,-0.03151634448162313,0.03497735888084239
185828,per90_long_passes,-0.0055514945535558025,0.018473566192111452,-0.03465467362500222,0.025186949390108453
185828,per90_smart_passes,-0.03785022958129951,0.020356733191005744,-0.07106914310089994,-0.004869079981709818
185828,per90_progressive_passes,-0.06233646165893179,0.018158143015496876,-0.09102176773749246,-0.032847529955289216
185828,per90_passes_to_final_third,-0.09192678195951412,0.02269742818699593,-0.12774316437586564,-0.052448159115426066
185828,per90_key_passes,-0.08741690011534084,0.02866195304919061,-0.13202765186022195,-0.04250750051486491
185828,per90_through_passes,0.04103919060735893,0.02782873432859964,-0.005548291868252007,0.08729439038566142
185828,per90_crosses,-0.018199805076507338,0.018468637353577764,-0.05079703930582985,0.01233394226763516
185828,per90_shot_assists,-0.08014083657638088,0.023937219303035665,-0.11863721315723424,-0.041181947241346856
185828,rate_successful_passes,-0.12154396291828043,0.024018120329177786,-0.16201470284140562,-0.08251210968545128
185828,rate_successful_progressive_passes,-0.1213978901616106,0.035864561037555795,-0.17976749795471303,-0.062393588065324135
185828,per90_dribbles,0.019979543386418462,0.01765031731799941,-0.00859433663225856,0.048422963084205774
185828,per90_progressive_run,0.08235688338390143,0.023932546033280874,0.04410232838326435,0.12256954044123985
185828,per90_accelerations,0.36548896620355437,0.027415187860710014,0.31868377477017473,0.41082742109919135
185828,rate_successful_dribbles,-0.03075045446681454,0.040581912734614596,-0.09636250776759285,0.03406251198784156
185828,per90_touch_in_box,-0.027132552029057094,0.016375726741792558,-0.05480945310427643,-0.001070806175108977
185828,per90_losses,-0.009769300339464078,0.02772065022219872,-0.05414262490994658,0.03571993242897008
185828,per90_own_half_losses,-0.001488912011284433,0.035285089614732985,-0.06138933824181545,0.055001907502042785
185828,per90_dangerous_own_half_losses,-0.1634575426826274,0.03788358880164784,-0.22811870645079554,-0.10041582249896261
185828,per90_recoveries,-0.0777686589112786,0.01578665770071537,-0.10361894624160917,-0.05152997927564296
185828,per90_opponent_half_recoveries,-0.10223842626406204,0.02712193533578021,-0.1467146980325717,-0.058710956851256
185828,per90_dangerous_opponent_half_recoveries,-0.09069954113301007,0.03623649681134063,-0.14693745569757957,-0.030854933265258826
185828,per90_interceptions,-0.036655789232122156,0.021340348689866954,-0.07196526313789496,-0.0020854282782044177
185828,per90_clearances,-0.0807833195416913,0.019617174324172072,-0.1124904428891822,-0.048321681754159684
185828,per90_shots_blocked,-0.0578345449953967,0.03036730095817607,-0.10682741060068951,-0.0082853172910583
185828,per90_defensive_duels,-0.14325727053851203,0.025570359449228426,-0.18622778178539506,-0.10165733398641776
185828,per90_offensive_duels,-0.059922015159404624,0.01651680370971748,-0.08574830791634044,-0.03302607536008643
185828,per90_aerial_duels,0.07762638923074913,0.020700783579570784,0.04451371019502979,0.11202338313958753
185828,per90_pressing_duels,0.5273850673641385,0.024574489811514746,0.4873659364783912,0.5677050145322473
185828,per90_loose_ball_duels,-0.03850630550717226,0.025831159845849216,-0.08098297246600557,0.00438884796294283
185828,per90_sliding_tackles,-0.11103595861983438,0.030550122967580366,-0.16232083084466997,-0.06164920579671612
