season,feature,b_mean,b_sd,b_q05,b_q95
8504,rate_successful_progressive_passes,0.3523277559019975,0.038862579712432156,0.2892061568525575,0.4154957032535239
8504,rate_successful_crosses,-0.012973924111692837,0.03390475462966039,-0.0725757760253906,0.03793455543712778
8504,per90_dribbles,0.3642172816452488,0.021421730793921817,0.33052236111359395,0.399701160844472
8504,per90_progressive_run,-0.09163058284385037,0.026185259746403865,-0.1359800248999203,-0.04724221027151249
8504,per90_accelerations,0.2738954943165972,0.03137423833314196,0.22230671822384157,0.32464597176647103
8504,rate_successful_dribbles,0.012011925805661692,0.04010130803555328,-0.05237517069167043,0.07789511185008878
8504,per90_touch_in_box,0.0068238360626718016,0.016469403356490307,-0.01982361954142398,0.03510179151303671
8504,per90_losses,0.4456430818964732,0.027003734245766728,0.39928473465479575,0.4887228028496076
8504,per90_own_half_losses,0.19379289165233982,0.03414637676681834,0.13809479281891093,0.2493075803808633
8504,per90_dangerous_own_half_losses,0.046163021145877635,0.0361615086798885,-0.012216972040763946,0.10394503237142255
8504,per90_recoveries,0.0964152528797239,0.019449129085287276,0.0649377449036655,0.12817542322067568
8504,per90_opponent_half_recoveries,0.04244062930485928,0.026444011101006387,-3.621341708781724e-4,0.08723048531662288
8504,per90_dangerous_opponent_half_recoveries,0.08573469510222248,0.036683808604963904,0.024995667450086138,0.14455504548882886
8504,per90_interceptions,0.34741901737508485,0.023601585934488797,0.30752352371341235,0.3869030525549219
8504,per90_clearances,0.37000617614056497,0.023274829725264054,0.33158904851633475,0.4088051419248768
8504,per90_shots_blocked,-0.040198744644963244,0.032354122991296606,-0.09485370165991665,0.014140954921110952
8504,per90_defensive_duels,0.2322826981998265,0.02453704605344773,0.1922187898748754,0.27253750304408414
8504,per90_offensive_duels,0.21224691950927452,0.018410312048205382,0.1822053717636263,0.24239984837385165
8504,per90_aerial_duels,0.5323086864730091,0.024776221367434948,0.49168313243317724,0.5729709893702084
8504,per90_pressing_duels,-0.3460856804620686,0.027063055322943248,-0.3898662598839081,-0.30090654616447954
8504,per90_loose_ball_duels,0.48076609701284984,0.025694830899810808,0.4358891738232627,0.5234981231933715
8504,per90_sliding_tackles,0.4889045472161504,0.033187724187943184,0.4349951941395887,0.5432426736456744
8504,per90_dribbles_against,0.37402588833351225,0.027446695638367304,0.3296044964513333,0.4176819858501185
8504,rate_defensive_duels_won,-0.19865313464509493,0.04486369923304038,-0.27470792645644443,-0.12646137285382097
8504,rate_offensive_duels_won,-0.03805071875957681,0.040607189052089536,-0.10656260621420789,0.029416035800882243
8504,rate_aerial_duels_won,-0.0554227258870212,0.026778597796804877,-0.09956570074324371,-0.01101035544584885
8504,rate_dribbles_against_won,-0.032432810764618576,0.03834704232290485,-0.09628336866066681,0.027741401620191154
8504,rate_successful_sliding_tackles,-0.04968703026755106,0.043086989324903645,-0.12295489533267034,0.02179556806946219
8504,per90_fouls,0.15806274926200614,0.030964192974198425,0.10581495655269982,0.2060059735442866
8504,per90_fouls_suffered,0.1715557167762185,0.02809644021062982,0.12278062736895551,0.21679894379145287
8504,per90_yellow_cards,0.13635218370225577,0.04137827504971176,0.06946200026026542,0.2063331122986941
9630,per90_goals,0.06754330556133484,0.029087363771890324,0.021151309704495337,0.11631341434319636
9630,per90_assists,0.15951761263917477,0.03755516227625528,0.09842453249059185,0.21765922040474756
9630,per90_xg_shot,0.04100890290976941,0.020969308443779786,0.006589559567115938,0.07566807553405847
9630,per90_xg_assist,0.13623600293566354,0.028386205742012182,0.09230380860853496,0.18537823709732776
9630,per90_shots,0.1072929512039181,0.018918175415220704,0.07720955353242125,0.1373344225346595
9630,per90_head_shots,4.1754534883429187e-4,0.019525138049031904,-0.031773985465558964,0.0323245953488901
9630,rate_shots_on_target,0.015702971761203943,0.030101396034463625,-0.02757877243469352,0.07083808952704546
9630,rate_goal_conversion,-0.0024070543736107635,0.030528294996127907,-0.0571280245197588,0.04713084889733517
9630,per90_received_pass,-0.18895932023704493,0.020421654795165042,-0.2217018786720831,-0.15683916457712174
9630,per90_passes,-0.05709254184032513,0.017111061971621672,-0.08484808577398616,-0.030473642051302745
9630,per90_forward_passes,0.08008196878590274,0.019288786542710407,0.04910756462144222,0.11034933256285988
9630,per90_back_passes,-0.03533769099495568,0.02062356204906158,-0.06782211782229786,-0.001487155589049873
9630,per90_lateral_passes,-0.12501445893229304,0.021910993509947248,-0.1615562737274874,-0.08853797086979703
9630,per90_long_passes,0.09695230281635217,0.02210505848669899,0.06247270884621637,0.13384043541837765
9630,per90_smart_passes,0.808120276369078,0.023528232721804935,0.7696701721314699,0.8454120642454332
9630,per90_progressive_passes,0.31162407261312747,0.023312666465197116,0.2716688576162166,0.3488921172830488
9630,per90_passes_to_final_third,0.19710292040955146,0.022359817160609533,0.16040736119464333,0.23275467001532957
9630,per90_key_passes,0.05849442027632141,0.026399342877415764,0.01505864944514878,0.10205998275394491
9630,per90_through_passes,0.22890279485668494,0.028382883137941888,0.18337376805833006,0.2760558197546343
9630,per90_crosses,0.08822362911343123,0.02109256590731732,0.05333637443195881,0.12137462075348757
9630,per90_shot_assists,0.12842392423217225,0.024403042858697394,0.08811557896519084,0.1689150839772864
9630,rate_successful_passes,-0.22700111028439865,0.025697028666509532,-0.2689671753509639,-0.18386801656252574
9630,rate_successful_progressive_passes,0.39890913473561584,0.03658489521359529,0.3399505072401211,0.4584588271848708
9630,rate_successful_crosses,-0.057151921664187644,0.04067019832564778,-0.13054395965920282,0.0023823430055488464
9630,per90_dribbles,0.4608825874192304,0.018790969415240655,0.4295111178906842,0.4918334482522363
9630,per90_progressive_run,-0.37816920637802914,0.025086390841116423,-0.4199692441857367,-0.33739071022562317
9630,per90_accelerations,0.09298372735748055,0.027469451409853227,0.04847728248432294,0.13671482287898296
9630,rate_successful_dribbles,0.0995949070111242,0.0392342296340895,0.03692456096841989,0.16535190511572656
9630,per90_touch_in_box,0.025694810948520743,0.015390433683656458,1.485551049147137e-4,0.051686851576950986
9630,per90_losses,0.42672075384060876,0.024152278332227325,0.3870500421934903,0.46492558286749847
9630,per90_own_half_losses,0.2035961402209649,0.030809013547115037,0.1524612305631047,0.25301610017781007
9630,per90_dangerous_own_half_losses,0.028121661970696897,0.03537168838362187,-0.02792629678468945,0.08588805877027236
9630,per90_recoveries,0.1981210272736582,0.01790192176619569,0.17023308019501715,0.22809813761785014
9630,per90_opponent_half_recoveries,0.1058695952427793,0.025666355089685247,0.06504626037453419,0.14694132057957368
9630,per90_dangerous_opponent_half_recoveries,0.05887384096979979,0.033725449510299085,0.003742426048302059,0.11487700117791923
9630,per90_interceptions,0.40749529683492647,0.021538036381090035,0.3729616988140801,0.44213174312767006
9630,per90_clearances,0.1760877349104682,0.019688400106654704,0.14351129303440785,0.20826497950496597
9630,per90_shots_blocked,-0.0667373534089644,0.03038235452824463,-0.11625664884184936,-0.018431173323098123
9630,per90_defensive_duels,0.5090376333377378,0.021644522684239158,0.4721317048992024,0.5457709385669125
9630,per90_offensive_duels,0.37858206146566215,0.01616803117734745,0.3505083198721899,0.40507837401919233
9630,per90_aerial_duels,0.2716814112828962,0.021509739302576217,0.23732560221127308,0.30695632669493195
9630,per90_pressing_duels,-0.6026855655811001,0.023900045197105004,-0.6408282590323016,-0.5635034588269522
9630,per90_loose_ball_duels,0.3178324421710613,0.024417318625287416,0.2780474604708466,0.35774120219097655
9630,per90_sliding_tackles,0.5068423694903239,0.02969437058096403,0.45830822642138036,0.554699538489511
9630,per90_dribbles_against,0.5702806795286252,0.022915133853393513,0.5338973189086552,0.6100585332937994
9630,rate_defensive_duels_won,-0.13998506120492338,0.039309369894237466,-0.20378715024995298,-0.07467172324404908
9630,rate_offensive_duels_won,0.08417468663853496,0.03634759047648904,0.023872678953063674,0.1428022859694508
9630,rate_aerial_duels_won,6.811119483424382e-4,0.02301242291551672,-0.03702106132513542,0.03698551079513894
9630,rate_dribbles_against_won,-0.003728878212031172,0.037585460391849235,-0.0677053825182786,0.06122429955089972
9630,rate_successful_sliding_tackles,-0.06427609600310119,0.04327529786335424,-0.1386076200527557,0.00796474885999894
9630,per90_fouls,0.14279851798594237,0.02972267870239121,0.09438822004667247,0.1914505688416002
9630,per90_fouls_suffered,0.1128403782505436,0.024797961831479323,0.07185103952516447,0.15530971813878083
9630,per90_yellow_cards,0.17798344732327556,0.03949102434237385,0.11770914514391012,0.24086354230081175
10837,per90_goals,0.11824045493188634,0.030756612489431612,0.06813577399406215,0.16724230461399886
10837,per90_assists,0.15036324024354078,0.03708000768297861,0.08925510648104609,0.21062043321281262
10837,per90_xg_shot,0.017669184238864245,0.01889857977727379,-0.011140237318186431,0.04925331911079932
10837,per90_xg_assist,0.03658630138495528,0.026939710434958346,-0.006057847190481289,0.08186367425414875
10837,per90_shots,0.07942365992128507,0.019455245677105642,0.0470718801777391,0.11161369663529765
10837,per90_head_shots,0.0084367270388682,0.01982058279791626,-0.02259870155578358,0.04315054622177648
10837,rate_shots_on_target,0.0386260655314672,0.03701703703741702,-0.0076200559896036245,0.10625974788422939
10837,rate_goal_conversion,0.06963172709338535,0.04423959328970424,6.112535905271888e-4,0.1457597202721651
10837,per90_received_pass,-0.10907007209575552,0.02044271503851563,-0.14114695642274525,-0.07515132900167659
10837,per90_passes,-0.02407614834540288,0.017739095953836343,-0.0531794680846531,0.004791421694616497
10837,per90_forward_passes,0.04397952239682752,0.017981095701388988,0.015660900137520237,0.07332828223212688
10837,per90_back_passes,0.038128665203193204,0.020963316033584263,0.0033817295192452557,0.07352369277311352
10837,per90_lateral_passes,-0.08130508020127783,0.020527046389351006,-0.11426073640353322,-0.04965712997587915
10837,per90_long_passes,0.08255749862835433,0.02114432980149622,0.04892257623278394,0.11869373248660331
10837,per90_smart_passes,0.21779542743767336,0.0238991280166966,0.1783159963226331,0.2581593551874352
10837,per90_progressive_passes,0.27959460316664275,0.022107619732552736,0.24347786742823868,0.3167892095810565
10837,per90_passes_to_final_third,0.16659769417489767,0.022160937356892417,0.13097668533830564,0.20282786814887657
10837,per90_key_passes,0.03895530565191732,0.0266489555817846,-0.004161232197046867,0.08346188750815865
10837,per90_through_passes,0.054471112581262575,0.028048160673798842,0.010131688816474907,0.10216324905608133
10837,per90_crosses,0.045506103350340346,0.020955612044024356,0.011664947593172024,0.08018703608300301
10837,per90_shot_assists,0.07481671963145191,0.023581217176271468,0.036642469606068304,0.11270323391756415
10837,rate_successful_passes,-0.10925048269409457,0.026167420714404907,-0.15174152110305222,-0.06573419225279456
10837,rate_successful_progressive_passes,0.38028790822134134,0.034452838728573396,0.3235612406407085,0.4359124877106304
10837,rate_successful_crosses,-0.020649055763001963,0.03367137614117791,-0.08114365411379361,0.030581273753306996
10837,per90_dribbles,0.26167607462041376,0.018369387204276364,0.23065163588245055,0.2910467158257554
10837,per90_progressive_run,-0.3467445343203411,0.024064279915179888,-0.3854784856021271,-0.30670906797801134
10837,per90_accelerations,-0.02689834264724122,0.027368167015629365,-0.07365944983524281,0.018115223853578503
10837,rate_successful_dribbles,-0.008629831791826604,0.0379369518648252,-0.07053962579230116,0.05102572710447666
10837,per90_touch_in_box,-0.043765601563019924,0.017857065791964572,-0.07219925942836541,-0.012600214601104184
10837,per90_losses,0.1912650576461724,0.023119707073363374,0.15291847428941202,0.22834882001116308
10837,per90_own_half_losses,0.003539632632589416,0.03004564579593652,-0.045065541860566716,0.053918685008436516
10837,per90_dangerous_own_half_losses,-0.08846109229666156,0.03485306121540103,-0.14358530666161876,-0.030578912777916273
10837,per90_recoveries,0.0736300333787604,0.01693839200918506,0.04569409977458249,0.10258129087990424
10837,per90_opponent_half_recoveries,0.03601432367795309,0.02327145246445576,-0.0010628552708978518,0.07320140832219314
10837,per90_dangerous_opponent_half_recoveries,-0.03249669145580502,0.03292400795034578,-0.08687717463236183,0.020261668683027843
10837,per90_interceptions,0.11090179089033304,0.021263554742258196,0.07621257865748585,0.14687988418900444
10837,per90_clearances,0.04441018287929036,0.02154450551487279,0.008415897195826992,0.07769855350282753
10837,per90_shots_blocked,-0.13055755036788674,0.028927786907956984,-0.1763149240410892,-0.08301260106863302
10837,per90_defensive_duels,0.22270301656422054,0.021010733351963132,0.18911786519583712,0.2574020343162481
10837,per90_offensive_duels,0.22147303505459973,0.015866494186638377,0.19474281441909636,0.24746924116907298
10837,per90_aerial_duels,0.06687520041853959,0.020139712725402055,0.03328325458810318,0.09990761956454948
10837,per90_pressing_duels,-0.6128845764413647,0.02453264248372961,-0.6538246709161358,-0.574225301579019
10837,per90_loose_ball_duels,0.12492205362427121,0.022658224315990575,0.08747618359185205,0.16120583690927057
10837,per90_sliding_tackles,0.3414677949069812,0.029816621546476886,0.2920584956054883,0.390881200062224
10837,per90_dribbles_against,0.22718670248954304,0.023679386795720698,0.18717298508422425,0.26633430884295023
10837,rate_defensive_duels_won,0.06178796950294624,0.03744606648313345,-7.074999601662775e-4,0.12486826623556144
10837,rate_offensive_duels_won,0.021112117324438812,0.036877559704248566,-0.03702011010500584,0.08189111834757384
10837,rate_aerial_duels_won,0.007326691860757431,0.023610492761490687,-0.031192635390680908,0.04430228144794086
10837,rate_dribbles_against_won,0.11270395741877734,0.04468630694946761,0.04112018444434241,0.187580924565269
10837,rate_successful_sliding_tackles,0.008021337977012835,0.03978261999737567,-0.06024141215785088,0.07346945434489789
10837,per90_fouls,0.16949654438080378,0.02808815325722353,0.12337688703567821,0.2136154281480763
10837,per90_fouls_suffered,0.11712931664748312,0.024551865392907667,0.07770174927082435,0.15538193976340034
10837,per90_yellow_cards,0.10300922781320916,0.03741267771258739,0.039488340481789355,0.16391589255574335
181144,per90_goals,0.027472098413909577,0.026504692266414557,-0.013740047465310636,0.07146670481968338
181144,per90_assists,0.05973532079471194,0.035580987451922765,0.0011701554042471926,0.11615103260182574
181144,per90_xg_shot,0.001984691300030576,0.018330711269475674,-0.02853879127305296,0.03372669272621091
181144,per90_xg_assist,0.059999472962403134,0.02682882337251429,0.01596972163978926,0.10419387798175134
181144,per90_shots,0.03671000792261216,0.018363592199562507,0.007840036080848942,0.06728066500740816
181144,per90_head_shots,0.004114162768719513,0.020233673985586335,-0.028110959818437434,0.03833537046665213
181144,rate_shots_on_target,0.01211233239409023,0.028038559145987824,-0.028546460706360365,0.06341174116138765
181144,rate_goal_conversion,-0.0342276330251775,0.034400928776845044,-0.09225383992032149,0.015657848528637698
181144,per90_received_pass,0.02887352261365009,0.020285548532323085,-0.003855733818496572,0.06142310849377558
181144,per90_passes,0.0670794292801642,0.017457477952414844,0.0388745058660525,0.09666020638434128
181144,per90_forward_passes,0.04534987619842747,0.01815416603954277,0.015218232052663538,0.07437821709805557
181144,per90_back_passes,0.1118137068350116,0.02045719867800307,0.07912745538717209,0.14545363360424712
181144,per90_lateral_passes,0.03134820780477445,0.020840697244408804,-0.003395607337424062,0.06604012227027291
181144,per90_long_passes,0.04765672097932967,0.0201175767327779,0.016063523345612462,0.08179917677681436
181144,per90_smart_passes,0.11989954099816291,0.023607789088275773,0.0833476984069843,0.15991130663420153
181144,per90_progressive_passes,0.17305413457823154,0.022300549172901862,0.13673635330849881,0.2108922978227051
181144,per90_passes_to_final_third,0.07081997087229082,0.021688699218990967,0.03652086699848666,0.10704004986690227
181144,per90_key_passes,0.01567618342748213,0.025025251822209285,-0.02565608986396169,0.057514474560364105
181144,per90_through_passes,0.11665454604078945,0.027058767820582953,0.07242627667110452,0.1609485428146666
181144,per90_crosses,0.04420950453656748,0.020671450304539554,0.011054935663767546,0.07929640285828893
181144,per90_shot_assists,0.06575743127933269,0.023012491033727933,0.029032589710046696,0.10236636673565151
181144,rate_successful_passes,0.015164362828920338,0.0238281743927566,-0.02364119857106626,0.05468345513043996
181144,rate_successful_progressive_passes,0.15005080522634617,0.03416615368773504,0.09388665012267224,0.2048457027126059
181144,rate_successful_crosses,-0.027467078044987648,0.036007047793798805,-0.08906023225806947,0.026898500135072695
181144,per90_dribbles,0.1961073032592464,0.01812898530278132,0.16620578083289356,0.22427465986112338
181144,per90_progressive_run,0.08073699104082313,0.022504434986812386,0.044877569432130594,0.11862576879502927
181144,per90_accelerations,0.18610829410608437,0.026981094933426018,0.14149578232129756,0.23050020082982103
181144,rate_successful_dribbles,-0.03209026073099359,0.03847939500587741,-0.10024475977676317,0.026616012942157034
181144,per90_touch_in_box,-0.0027518940637572833,0.014244536912420395,-0.02608460991199376,0.020552885320494763
181144,per90_losses,0.07491209492191507,0.021655680564454906,0.03960319796476801,0.10947214869864244
181144,per90_own_half_losses,0.039403215684665434,0.02796209217299946,-0.006598771473419261,0.08437206182952345
181144,per90_dangerous_own_half_losses,-0.032098437420179135,0.03284425148105815,-0.08810651492852001,0.021365644173886603
181144,per90_recoveries,0.022195904130064927,0.016023096897861317,-0.004619391067324161,0.04892517879528327
181144,per90_opponent_half_recoveries,0.025275011606634867,0.022354056414655057,-0.010394698019308635,0.06371720342181372
181144,per90_dangerous_opponent_half_recoveries,0.013698242977017102,0.03068912045409808,-0.037978681521434354,0.061901689378231366
181144,per90_interceptions,0.1219010599682129,0.02097997362842383,0.08683835205701208,0.15768584865318747
181144,per90_clearances,0.048547360787659144,0.019337077984099223,0.01782992987566173,0.08129318705620059
181144,per90_shots_blocked,-0.04516051094017433,0.028857960022869483,-0.09174589021473822,0.002344333836019719
181144,per90_defensive_duels,0.14512967627805418,0.02096153876081994,0.11209321214385937,0.18017431237980017
181144,per90_offensive_duels,0.13963231760952186,0.015416263955192655,0.1138870009447023,0.1648408366276962
181144,per90_aerial_duels,-0.02049995992134426,0.019853670020270775,-0.05287743425788098,0.012922138428719383
181144,per90_pressing_duels,-0.4815043135973469,0.023442037019002705,-0.5196807822988229,-0.4438032920661643
181144,per90_loose_ball_duels,0.09553270627163635,0.022390653081081242,0.05573274215522689,0.1314334108115612
181144,per90_sliding_tackles,0.21990325945993192,0.02818458193984828,0.17337620144163177,0.2656088694965736
181144,per90_dribbles_against,0.2071567489573214,0.022669357957724495,0.17010826513181793,0.24599502042901703
181144,rate_defensive_duels_won,0.1224673591122229,0.039852657650796666,0.058379003432580394,0.190419897514725
181144,rate_offensive_duels_won,0.09448616440187227,0.036351812357572705,0.038532762889613596,0.15419259780778397
181144,rate_aerial_duels_won,-0.04176526142551006,0.023146593121196185,-0.07975741469835065,-0.0031124528158360436
181144,rate_dribbles_against_won,0.04755779304308851,0.03707039639569925,-0.011546093329722904,0.11070075535190757
181144,rate_successful_sliding_tackles,-0.05303552732080057,0.04250408360545578,-0.12283871590054925,0.01355464333599723
181144,per90_fouls,0.09529876215604677,0.02746119144552311,0.05229723729534162,0.1399645608102292
181144,per90_fouls_suffered,0.09835637158129167,0.024164240583575393,0.05801034564332582,0.13745884039426878
181144,per90_yellow_cards,0.0028719485776609955,0.035644948914008184,-0.05677101124635918,0.06016079210379249
185641,per90_goals,-0.040923774006058414,0.02643895871001545,-0.08235121989437102,0.002786471542037756
185641,per90_assists,-0.05882696933653499,0.033343826891615976,-0.11454197058984479,9.985089041497662e-5
185641,per90_xg_shot,-0.004940147664874074,0.017488422939620545,-0.034697464899096,0.025148034286838244
185641,per90_xg_assist,0.036473642309185914,0.026894791463598848,-0.008536615213141264,0.07839517420547688
185641,per90_shots,0.012850703005075034,0.01821431558946898,-0.01800108784236558,0.043418708265464186
185641,per90_head_shots,0.017901392973113318,0.02171654385934779,-0.012845857769299586,0.05828107827053343
185641,rate_shots_on_target,0.007983148729032706,0.02669949970794787,-0.03290390258870434,0.05674479558974068
185641,rate_goal_conversion,-0.035762207915412465,0.03404711892256858,-0.09599394915427548,0.012841568715710329
185641,per90_received_pass,-0.011651661784531985,0.02015483217235317,-0.04584885975066129,0.023570929290596926
185641,per90_passes,0.005899425283801006,0.017987136459280684,-0.02302944343496598,0.034544081722142045
185641,per90_forward_passes,-0.002157338373335164,0.018028592832749234,-0.031949783060579835,0.02718641456626127
185641,per90_back_passes,0.012418418102281985,0.020323129727054978,-0.02100293155216346,0.045041963575531835
185641,per90_lateral_passes,-0.0013489125683041872,0.020313780987350892,-0.033186129297579595,0.032028588231036485
185641,per90_long_passes,-0.011301191093425277,0.01992740318598814,-0.04553600062888392,0.021147978597077552
185641,per90_smart_passes,-0.03429174099273123,0.022547609579090525,-0.0704920613156371,0.003964319926275307
185641,per90_progressive_passes,0.09511140458209312,0.020135198559062605,0.06134140107488189,0.12911696580655324
185641,per90_passes_to_final_third,0.02319033036832507,0.021673113172900216,-0.012899196492717317,0.05782919017786113
185641,per90_key_passes,-0.008121445732525216,0.026010435875463006,-0.052420972353694424,0.03453536978708903
185641,per90_through_passes,0.0353081551861659,0.027030660707194096,-0.007994200231179704,0.07952339941022266
185641,per90_crosses,0.027922681686908778,0.0198861015444798,-0.004680501187258525,0.061550058687003806
185641,per90_shot_assists,0.050348017614444775,0.02293476753396587,0.01284136890586909,0.0878014286674734
185641,rate_successful_passes,0.003340113548219616,0.025198188920518363,-0.03892085140057766,0.045436172336565724
185641,rate_successful_progressive_passes,0.11705262416165664,0.03586794365527706,0.0594627240646866,0.17749540296297775
185641,rate_successful_crosses,0.006642436246779167,0.034422471138091174,-0.04948862007409047,0.06453382556424693
185641,per90_dribbles,0.10928404568773467,0.01776269540878887,0.07797757578755442,0.13871176913330707
185641,per90_progressive_run,0.07035908918829403,0.023018895800413133,0.03201288609542226,0.10742994887558975
185641,per90_accelerations,0.3689513967319891,0.02549868804757434,0.3250777016986315,0.4088586473828668
185641,rate_successful_dribbles,-0.13893522436553396,0.042353728590910106,-0.20984953983049573,-0.06926280872452906
185641,per90_touch_in_box,0.0010821051856872784,0.014861894718692294,-0.022226250432622618,0.026236404604913485
185641,per90_losses,-0.04388146770119443,0.02180264094905039,-0.08015375810646254,-0.008091134045586798
185641,per90_own_half_losses,-0.006424740467540779,0.02847084463370522,-0.05390428820946965,0.03940957073762777
185641,per90_dangerous_own_half_losses,0.046813454345565185,0.035509495663968826,-0.013616749781350227,0.10613042214338701
185641,per90_recoveries,0.019933644686596055,0.016653710515188824,-0.00791336841567992,0.047729425481298236
185641,per90_opponent_half_recoveries,0.017149467208257736,0.022948692567955568,-0.02110718691937249,0.054422936234998054
185641,per90_dangerous_opponent_half_recoveries,0.09695580953718978,0.03386867491472126,0.03989157893628216,0.152396256383776
185641,per90_interceptions,0.07911617069527531,0.020856716374207412,0.04498474774186477,0.1136365478059585
185641,per90_clearances,-0.010288092219592631,0.0188903327379886,-0.0413065586333541,0.021070662886837177
185641,per90_shots_blocked,-0.0016252089240279208,0.028326428156809226,-0.048738634574215386,0.04419773881989416
185641,per90_defensive_duels,0.08365153413558354,0.01981459926865814,0.05057818127258758,0.11592766815231037
185641,per90_offensive_duels,0.048545440558828624,0.01495007512026071,0.022974890947545686,0.07194160938759384
185641,per90_aerial_duels,0.0484387314711258,0.019048793745264494,0.017180651406705598,0.07896294630939028
185641,per90_pressing_duels,0.46147107946768506,0.023759131538741186,0.4221663633695199,0.4997518136244249
185641,per90_loose_ball_duels,0.09945739581308,0.021595177049587928,0.06380565205038122,0.1352313294154143
185641,per90_sliding_tackles,0.004581366854299722,0.02880837367632951,-0.04035322001581964,0.052858915838383445
185641,per90_dribbles_against,0.14769343151489084,0.022969879413629993,0.10921403426023812,0.18647730132758075
185641,rate_defensive_duels_won,0.10455480662353415,0.03927893055620902,0.037119695222191496,0.16966406216233385
185641,rate_offensive_duels_won,0.05200202122492163,0.03668209471513427,-0.010639182239817127,0.11301308001669133
185641,rate_aerial_duels_won,-0.08332179816125436,0.023284800435350538,-0.1231086779715038,-0.04624896130024002
185641,rate_dribbles_against_won,0.06529635197343184,0.038664289153520964,0.005718986742524462,0.13106305394223466
185641,rate_successful_sliding_tackles,0.031255269041610884,0.0404892304257573,-0.035174034924704556,0.10082518542372008
185641,per90_fouls,0.07236111477523571,0.027316947621318033,0.026042615113411022,0.1162760851617826
185641,per90_fouls_suffered,0.05677035385561855,0.022976257483680942,0.017965345904356122,0.09522197079449018
185641,per90_yellow_cards,0.027868495907974505,0.03613054967228124,-0.02958448073383708,0.0872706496747445
185828,per90_goals,-0.057440203198924934,0.025766002738050204,-0.10032095367764429,-0.014497409932702317
185828,per90_assists,-0.10372293854069975,0.03648023935224693,-0.165415252752584,-0.0422723338013269
185828,per90_xg_shot,-0.0437580006329974,0.021538128258609006,-0.07928238098199816,-0.008436196185043291
185828,per90_xg_assist,-0.08232249127878118,0.02678949446107979,-0.12469750319547576,-0.03845053506531233
185828,per90_shots,-0.06971946132464818,0.017416469173321784,-0.10015740019445701,-0.042680281238779136
185828,per90_head_shots,-0.027260352767536647,0.023296614039464168,-0.06870323067258602,0.0057082287856290385
185828,rate_shots_on_target,0.021719480645482115,0.031155558699172473,-0.021237998889036082,0.08115838463309141
185828,rate_goal_conversion,0.0044343624112802285,0.03295413959533904,-0.049121881604053265,0.05758085576894458
185828,per90_received_pass,-0.06352133004264361,0.020208625117465136,-0.09669718998304627,-0.031571339315899144
185828,per90_passes,-0.0682415607892484,0.016762586161232218,-0.09492745816384483,-0.04115541510983122
185828,per90_forward_passes,-0.06908823211550816,0.0178848841063536,-0.09806375245029594,-0.03876278395513542
185828,per90_back_passes,-0.05603203093529837,0.020086913550740635,-0.08943794232823617,-0.023901579342679426
185828,per90_lateral_passes,0.004453338478727044,0.021153501596659807,-0.030633123601122074,0.03744795993153386
185828,per90_long_passes,2.263504130903953e-4,0.018774152871003848,-0.03188910794977696,0.031413824830614605
185828,per90_smart_passes,-0.13344674131613002,0.0231631372496757,-0.170619708714971,-0.09402362226375324
185828,per90_progressive_passes,-0.060125833088630044,0.02077893652930246,-0.09408770019814909,-0.023031198710138756
