season,feature,b_mean,b_sd,b_q05,b_q95
9630,rate_aerial_duels_won,0.010188852158579056,0.024050329096306017,-0.029980478733342864,0.04858882760385986
9630,per90_fouls,0.14719609121469887,0.03026143408977884,0.097388265513969,0.1975287926448186
9630,per90_fouls_suffered,0.12180869500951633,0.02510237302087758,0.07854434253071282,0.16062819584283117
9630,per90_yellow_cards,0.18433568185784943,0.03891779029250212,0.12115001212499774,0.24911240553927272
10837,per90_goals,0.06243030109528877,0.029219687400617554,0.015316735062982515,0.11086119222108694
10837,per90_assists,0.10659078117925279,0.03151183816186782,0.057526961741681794,0.15897546173052438
10837,per90_xg_shot,0.010644801044877182,0.012688479681782888,-0.006401059780937901,0.03324581097601095
10837,per90_xg_assist,0.028441742546785845,0.023712574890370562,-0.008469110823379955,0.06656160771159045
10837,per90_shots,0.057877413196562866,0.018979534208073752,0.026391398679455023,0.08983882260159393
10837,per90_head_shots,-0.001319416280783692,0.014611047901056192,-0.02589618052705899,0.022059377801385997
10837,per90_received_pass,-0.14402716954826134,0.019485882359772864,-0.17599427646006685,-0.11187020219983634
10837,per90_passes,-0.04354841045902534,0.01657215221811463,-0.07103511764404336,-0.015361514768477297
10837,per90_forward_passes,0.03262389107447655,0.015483824401568723,0.007326672904857501,0.05917745045501716
10837,per90_back_passes,0.026595946280926413,0.02291083980880593,-0.011569900712531087,0.06510850998571005
10837,per90_lateral_passes,-0.08084469855414421,0.017602155399213525,-0.10829730382872299,-0.05141778454174021
10837,per90_long_passes,0.05570039602378816,0.018537871544783882,0.025304754135790728,0.08581718060147321
10837,per90_smart_passes,0.3528631834183481,0.019600436732470864,0.3198805140314022,0.38554306770258095
10837,per90_progressive_passes,0.2520866097061533,0.017250412327510005,0.22296107286695066,0.2808187100961213
10837,per90_passes_to_final_third,0.15724663914511636,0.023032789483621908,0.11849990805731304,0.19571293030324657
10837,per90_key_passes,0.043988421862668256,0.024373273312717502,0.00454629041104383,0.08382362818302215
10837,per90_through_passes,0.07465585310366046,0.026918109519415857,0.030752603663266556,0.12044393925627882
10837,per90_crosses,0.06757326120059644,0.018766889872325384,0.03673880241416813,0.09751680320140581
10837,per90_shot_assists,0.08383716329108855,0.021125350575511365,0.05060766041801682,0.11923446150278626
10837,rate_successful_passes,-0.13051336586569914,0.021547164416153293,-0.16549102931795506,-0.09576548734365287
10837,rate_successful_progressive_passes,0.3457999379418068,0.02948889077190746,0.29801722918476603,0.39486288189546986
10837,per90_dribbles,0.29417871946462826,0.016477653763012554,0.26866095247852856,0.3217056538938564
10837,per90_progressive_run,-0.3338145747379052,0.021290675758814846,-0.3687964562797801,-0.2989194091270607
10837,per90_accelerations,0.0067962807650051435,0.022754710911727878,-0.029612779505797358,0.0432309519046285
10837,rate_successful_dribbles,-0.05351807079186712,0.03251286613484929,-0.10589070145979688,7.180823940044221e-4
10837,per90_touch_in_box,-0.06219884010609562,0.016495521906211116,-0.09023215571903301,-0.03523086506877083
10837,per90_losses,0.22690124586513402,0.026009851263973087,0.18473483156997345,0.2716581658157488
10837,per90_own_half_losses,-0.004124723748743552,0.03225620359276694,-0.05434929418828875,0.052004367057231285
10837,per90_dangerous_own_half_losses,-0.09095294462602174,0.02989823511293121,-0.1408434748650365,-0.04058633986710903
10837,per90_recoveries,0.058585382008415655,0.014690897368527996,0.034227534398801725,0.08210832178420625
10837,per90_opponent_half_recoveries,0.03077573955121983,0.025034344908870187,-0.009960507877417838,0.07144232381275568
10837,per90_dangerous_opponent_half_recoveries,-0.04235530965146364,0.031803709033496025,-0.09586174956656074,0.010885442887570485
10837,per90_interceptions,0.11151087166551918,0.019719528431816853,0.07665115168093195,0.1437276720490577
10837,per90_clearances,0.031117423863570526,0.01819025528351892,0.001520231145463617,0.06251954625751889
10837,per90_shots_blocked,-0.11690542135141697,0.02793215555520298,-0.16185432251260146,-0.07153628345670354
10837,per90_defensive_duels,0.24071214031213328,0.025265338725944386,0.20044033268194922,0.28259568143146097
10837,per90_offensive_duels,0.21128079215117818,0.01481699354636397,0.1875515637286385,0.23552184357723288
10837,per90_aerial_duels,0.06752323121364534,0.017560719219409007,0.037514236958071906,0.09616280174031026
10837,per90_pressing_duels,-0.605595345821681,0.022881815197628507,-0.6435208435662922,-0.5685484545985104
10837,per90_loose_ball_duels,0.1432579807728331,0.024165174365128876,0.10399014750990038,0.18282175115614796
10837,per90_sliding_tackles,0.3209087197763817,0.027525913804082043,0.2772770544897183,0.36705996752570647
10837,per90_dribbles_against,0.22480061570350632,0.023010462545111944,0.18514865325925842,0.26344869386535613
10837,rate_defensive_duels_won,0.04259082188032958,0.03020425712505931,-0.008538875305225334,0.0927689890138827
10837,rate_offensive_duels_won,0.09254348586190975,0.031236801675980138,0.03910992460169492,0.14241201276738316
10837,rate_aerial_duels_won,-0.00873666558842457,0.02484430380982168,-0.050810653021579284,0.03137680115516332
10837,per90_fouls,0.1677245329512548,0.029923217402700056,0.11806449239044207,0.21771872324187524
10837,per90_fouls_suffered,0.1270754545874087,0.025378510201690213,0.08622112168451962,0.17020021387221526
10837,per90_yellow_cards,0.0918742547929488,0.03423309105517115,0.03612996388333429,0.14982905018105522
181144,per90_goals,9.695286473085758e-4,0.01806182262691496,-0.029098559207508444,0.02978809691708625
181144,per90_assists,0.048699257067214625,0.029957337059550518,-5.37516994949678e-4,0.09490628460122623
181144,per90_xg_shot,3.482447731828634e-4,0.011094047044922565,-0.01866746661658288,0.019124699903116205
181144,per90_xg_assist,0.047008418005892505,0.023536371260814672,0.010152134170883514,0.08655273773596193
181144,per90_shots,0.025204498617534113,0.018108280395254302,-0.00427830656720616,0.0554203696082918
181144,per90_head_shots,0.00533459155427939,0.015623360196575868,-0.018738849571345414,0.034207117118286286
181144,per90_received_pass,-0.0015495617896283153,0.019452568034892412,-0.034068891740632344,0.03135649088716707
181144,per90_passes,0.04744255931280843,0.01621986915136748,0.02031603367598013,0.07378661296948982
181144,per90_forward_passes,0.036169173390801716,0.015616430776083634,0.010489422356782768,0.06225347345464589
181144,per90_back_passes,0.10412171213672457,0.02157199394436566,0.06719876303204518,0.1388772694461945
181144,per90_lateral_passes,0.018864639297340287,0.018449698584148886,-0.010322055273622493,0.04981220724791155
181144,per90_long_passes,0.04961817258042519,0.01851809268713631,0.020516301276716994,0.08040696931216831
181144,per90_smart_passes,0.2366033760761196,0.0190323360536987,0.20673523853923662,0.2691220140978563
181144,per90_progressive_passes,0.1634441681670589,0.01706182352557649,0.13568316203126163,0.1919949936807684
181144,per90_passes_to_final_third,0.06605812320727364,0.020961648425690132,0.030866193279765038,0.1013087409712002
181144,per90_key_passes,0.012042441050932686,0.022333935951585476,-0.024299437091181958,0.04648700648010118
181144,per90_through_passes,0.145539780600239,0.025681925359377928,0.1032968332103212,0.18833591441247985
181144,per90_crosses,0.07648080203142187,0.017974799387204386,0.047722012362979634,0.10624117630164077
181144,per90_shot_assists,0.0738073702811749,0.021618986800369194,0.03858087540939492,0.10930907914881798
181144,rate_successful_passes,-0.020406061734956852,0.02062111344784969,-0.053589504923797146,0.014025111522453981
181144,rate_successful_progressive_passes,0.15363906491967486,0.02831683750595919,0.10662466898494068,0.20161381435182663
181144,per90_dribbles,0.22461460623576598,0.015680972162509896,0.198256548939136,0.25033281939307117
181144,per90_progressive_run,0.07082743651723018,0.020947743525047306,0.03644608955053962,0.10501394216372927
181144,per90_accelerations,0.15189084217377874,0.022845477065670087,0.11395295447557827,0.1903109519818802
181144,rate_successful_dribbles,-0.06461985594923059,0.03182154071137454,-0.11867613793832268,-0.012125561913608153
181144,per90_touch_in_box,-0.020998733717899686,0.01423897937445557,-0.04464280740868225,0.002580327367779959
181144,per90_losses,0.10083448583845164,0.02617057091991215,0.057903196320851995,0.14469250268302408
181144,per90_own_half_losses,0.045937021776604026,0.030529447163805682,-0.002381862742319693,0.09642577455082442
181144,per90_dangerous_own_half_losses,4.560891462583282e-4,0.03020126134027895,-0.050448646235124794,0.047406814017514384
181144,per90_recoveries,0.015103666749768489,0.013939684016410171,-0.007628671773910969,0.03819720582527983
181144,per90_opponent_half_recoveries,0.03268012591666184,0.024326637907854033,-0.007385230914076124,0.07091176697194729
181144,per90_dangerous_opponent_half_recoveries,0.03129762537990575,0.030236526049250877,-0.016465929004057325,0.079766385805704
181144,per90_interceptions,0.15219799653216545,0.01877504385951203,0.1200059628142331,0.1810045056264972
181144,per90_clearances,0.03833305072251984,0.017591508586087937,0.010115075653354845,0.06829021625176143
181144,per90_shots_blocked,-0.04452090645096893,0.02695825750764411,-0.08848325962490157,-1.079309386204438e-4
181144,per90_defensive_duels,0.2139083996949612,0.02220550511704839,0.17515658234871845,0.2511044900157209
181144,per90_offensive_duels,0.13489353661075282,0.014296697078939487,0.11094797862173059,0.15852062178909046
181144,per90_aerial_duels,-0.012015552848146194,0.01698507951429022,-0.039611257000715806,0.01608020547747852
181144,per90_pressing_duels,-0.46055616526708293,0.02022004271743215,-0.4931804971711855,-0.4275986022578694
181144,per90_loose_ball_duels,0.14416060122702443,0.023361058989738337,0.10569353059790115,0.1839725858123621
181144,per90_sliding_tackles,0.2108532850179263,0.02572904538753103,0.16824656847636846,0.25207660733092646
181144,per90_dribbles_against,0.23834924712123146,0.02162525784457066,0.19980234612213027,0.2735309696707015
181144,rate_defensive_duels_won,0.09591806597116649,0.0292536405491791,0.04905721289658963,0.14353005859904083
181144,rate_offensive_duels_won,0.11616676732540789,0.02901820984665719,0.07070450273229574,0.16480641631799975
181144,rate_aerial_duels_won,-0.03599338236943317,0.02442958837030492,-0.07781781099251253,0.003990912260980267
181144,per90_fouls,0.15005865375839073,0.02619661791102562,0.1068919449735513,0.19452140201044504
181144,per90_fouls_suffered,0.09991875851821118,0.0242544099463744,0.06032055283214312,0.1395923185089914
181144,per90_yellow_cards,0.04802627074088323,0.033382923076649695,-0.007062903212001935,0.10659722608283304
185641,per90_goals,-0.0055558670260228964,0.018078946114612776,-0.036677429423468924,0.02480369160383954
185641,per90_assists,-0.04249212862658204,0.02858140976079196,-0.08939553493948144,0.00351912467191209
185641,per90_xg_shot,0.014118291602974781,0.01318907316930821,-0.0033485693647969613,0.03777533324134979
185641,per90_xg_assist,0.04860233991166517,0.023081380570458138,0.013350724436682239,0.08773118792482706
185641,per90_shots,0.014053342223213174,0.018034672841181015,-0.016552782030795212,0.04294248405579767
185641,per90_head_shots,0.012362420224689356,0.018479941194336977,-0.00996000587874626,0.048386620200077474
185641,per90_received_pass,-0.03643625402505852,0.018913706020202335,-0.06713736520439104,-0.005048453457828033
185641,per90_passes,-0.0034078311372473485,0.016105389005497628,-0.03107874754063546,0.024309118380897634
185641,per90_forward_passes,0.00707674813473936,0.01411081899543396,-0.015694515206194352,0.03152385553551748
185641,per90_back_passes,0.009672470291618912,0.02164535014716815,-0.025635275806861365,0.04559684177081221
185641,per90_lateral_passes,-0.00304133190428541,0.017612827123953474,-0.03136222311831552,0.026681948885733678
185641,per90_long_passes,0.00587314407142111,0.01679820650114911,-0.022400245271853466,0.03294375056047914
185641,per90_smart_passes,0.08481211215533635,0.01866169477217637,0.05246566689493428,0.113732969010685
185641,per90_progressive_passes,0.10167650336765852,0.01770657966357433,0.07190075098663826,0.1303166203514926
185641,per90_passes_to_final_third,0.012197505701138889,0.020108140550214818,-0.01953432946529633,0.04576458416775554
185641,per90_key_passes,-0.00907339620464584,0.023350499693300625,-0.04813719506063787,0.028731190131887574
185641,per90_through_passes,0.08259116628908035,0.026824201857784592,0.039001491504645026,0.12630415222747135
185641,per90_crosses,0.047440142564576834,0.016771278702039615,0.021056401910427094,0.07534611095177503
185641,per90_shot_assists,0.07456423338690553,0.02115236804592082,0.03947902195154408,0.10895820639244543
185641,rate_successful_passes,-0.04003431177506108,0.020917908946063914,-0.07390196890472935,-0.006643239357291655
185641,rate_successful_progressive_passes,0.10572064170877506,0.028720247077167905,0.05729792210745669,0.15288080096729303
185641,per90_dribbles,0.14562560551544843,0.015134817997959706,0.12089912435174344,0.17072996652722802
185641,per90_progressive_run,0.0820995277195943,0.02056155478590757,0.04900745483879958,0.11566546480440956
185641,per90_accelerations,0.3154564318069793,0.023713254800541986,0.27736883153119213,0.3546822260687693
185641,rate_successful_dribbles,-0.15091212164903586,0.03446759007403412,-0.20530652132906008,-0.09311649361251945
185641,per90_touch_in_box,0.010778470201903168,0.013423153349431468,-0.012086167369402694,0.03294725916072261
185641,per90_losses,-0.017946982169743,0.023749929296284496,-0.057108561814653604,0.020630276301347325
185641,per90_own_half_losses,0.018580989915219635,0.029786192972573806,-0.028637717850640003,0.06910922756679283
185641,per90_dangerous_own_half_losses,0.0728423496382205,0.03090915212716738,0.024336843032163106,0.12609164087198088
185641,per90_recoveries,0.0063354804564713695,0.013797497231765774,-0.017448592033106097,0.028282012462642767
185641,per90_opponent_half_recoveries,0.01528049049138549,0.023123124952953947,-0.022545861739078847,0.05238654416351867
185641,per90_dangerous_opponent_half_recoveries,0.09840235936272909,0.03279717699425368,0.045140799377948654,0.15653041829665215
185641,per90_interceptions,0.09099228888267896,0.018506946515488367,0.06106904757149715,0.12162512926359169
185641,per90_clearances,0.009123325067166994,0.017533682013418185,-0.01955904645409798,0.03859856768069203
185641,per90_shots_blocked,0.003234789828740413,0.027412852899013258,-0.04115927994463278,0.04666165145717287
185641,per90_defensive_duels,0.10583380635427707,0.023070077148743103,0.06853706650938002,0.1432958979373234
185641,per90_offensive_duels,0.058325168574392405,0.013270615255602233,0.036653118624028126,0.07909003329274066
185641,per90_aerial_duels,0.0673106452634907,0.016896491570100747,0.040888892462388825,0.09473631295631092
185641,per90_pressing_duels,0.4537773044471528,0.021863291442764672,0.4183113423372185,0.49054304475220956
185641,per90_loose_ball_duels,0.14774567587592732,0.022303350900689543,0.11099077766333253,0.1837285302599473
185641,per90_sliding_tackles,0.028232518490637355,0.02412948890930289,-0.011213206027464256,0.06926909055715098
185641,per90_dribbles_against,0.17673182839057397,0.02208065906715233,0.1395123755067099,0.21327419871012865
185641,rate_defensive_duels_won,0.15409595254588984,0.02779948695936171,0.10793400841845431,0.19852251434663556
185641,rate_offensive_duels_won,0.0777619935139196,0.029318761274952733,0.03122358896149971,0.12605131302775566
185641,rate_aerial_duels_won,-0.10977165401138009,0.024791892922721177,-0.1487009068017382,-0.07057487637521158
185641,per90_fouls,0.0633690770014629,0.028456647898041046,0.01711976342651236,0.11289353345455845
185641,per90_fouls_suffered,0.07763703193902592,0.023593234141528377,0.03761204919547261,0.1150817202271224
185641,per90_yellow_cards,0.04828648446540905,0.033180828653695454,-0.003646055196998924,0.10233440835333896
185828,per90_goals,-0.018849839123660127,0.019192867211063676,-0.0532507771813502,0.010916161393389318
185828,per90_assists,-0.07122173467094864,0.029048274643192377,-0.11896201199975401,-0.025278901493330053
185828,per90_xg_shot,-0.012652307876575298,0.01291209695541709,-0.03559724054536476,0.0043526198421051385
185828,per90_xg_assist,-0.04419619470910571,0.02302530962915701,-0.08275914033953458,-0.007004564322407109
185828,per90_shots,-0.05830438391902308,0.01757188640837297,-0.08710971722936402,-0.028997519704318672
185828,per90_head_shots,-0.010121879349466682,0.016079295793028532,-0.040593141043809386,0.011440283835039778
185828,per90_received_pass,-0.08071684038209313,0.018474230169177725,-0.10947539486945258,-0.04997764047701092
185828,per90_passes,-0.07658119343181126,0.016685560439422226,-0.1022628322885995,-0.049335034180573376
185828,per90_forward_passes,-0.05043106318158694,0.015109323760217744,-0.07531013936382251,-0.02545828887659696
185828,per90_back_passes,-0.07232685578848305,0.02214272501599344,-0.10937032786119773,-0.035421705099116
185828,per90_lateral_passes,0.011202973795374544,0.017422960821901343,-0.01790068551776882,0.03965540708702679
185828,per90_long_passes,-0.004628837972287525,0.0168304441124354,-0.03078516698524641,0.024176248943238842
185828,per90_smart_passes,-0.02873082430283694,0.018980539574465036,-0.060357073268088,0.0030417655522603374
185828,per90_progressive_passes,-0.04326781999541186,0.016512998655095402,-0.07066198811450067,-0.01663293804121765
185828,per90_passes_to_final_third,-0.08400883891412683,0.019793911383199005,-0.11741421237511321,-0.051296236564003096
185828,per90_key_passes,-0.05378316901975788,0.022471223759811088,-0.08944035115820671,-0.01590209149089771
185828,per90_through_passes,0.05156246688563149,0.02634494370430983,0.008569481538585113,0.0956766592888837
185828,per90_crosses,-0.02186336482191179,0.016282105626269857,-0.048828128926162936,0.003762590604242198
185828,per90_shot_assists,-0.07216739807777998,0.02038159559866011,-0.10661974425629207,-0.038341021968444286
185828,rate_successful_passes,-0.10629988242623391,0.02025936420788945,-0.14056539933662063,-0.07419777733491566
185828,rate_successful_progressive_passes,-0.09998471120589496,0.028874641281053298,-0.14816051262480892,-0.050473963447818036
185828,per90_dribbles,6.549615243605707e-4,0.01456344041801978,-0.022725888263559684,0.0237970557750509
185828,per90_progressive_run,0.0757010527039293,0.01992516159388037,0.043331465866595364,0.10910272276586792
185828,per90_accelerations,0.3030447934776632,0.022949884582972025,0.26643052358631036,0.3399670552526967
185828,rate_successful_dribbles,-0.047294783447663996,0.03238694352516138,-0.10121796326849913,0.003072468975102456
185828,per90_touch_in_box,-0.017850065702541384,0.013538393295597357,-0.04125152040459913,0.0033431766841647602
185828,per90_losses,-0.051193449706553436,0.024354868468925244,-0.0895050292810605,-0.011352545011685426
185828,per90_own_half_losses,0.018044456728756885,0.02954779409156898,-0.03128216042594929,0.06626248378912081
185828,per90_dangerous_own_half_losses,-0.12428279657418176,0.029930075126264222,-0.17338486150021734,-0.07350421461161233
185828,per90_recoveries,-0.06626713959906178,0.014010062264302806,-0.08861277876504052,-0.041902687708293467
185828,per90_opponent_half_recoveries,-0.09882486680937824,0.024174385323282286,-0.1380384331353623,-0.06024447159674184
185828,per90_dangerous_opponent_half_recoveries,-0.07589167081980125,0.03183113965766294,-0.12779708450239452,-0.024291728483524868
185828,per90_interceptions,-0.019856490467584732,0.018234977167660243,-0.050575951052690846,0.011422748171934236
185828,per90_clearances,-0.076332262043936,0.017426209738492397,-0.10419139759941011,-0.047165882014449566
185828,per90_shots_blocked,-0.03145312418560188,0.025664604311728338,-0.07299542050617663,0.01147013991795488
185828,per90_defensive_duels,-0.11771001971123174,0.022020998262623912,-0.1537089523420919,-0.08095710540287596
185828,per90_offensive_duels,-0.0601693976600771,0.01328905054722279,-0.08238749825136171,-0.03856571462707089
185828,per90_aerial_duels,0.06673621050683672,0.016086794074939858,0.04089525660896195,0.09453466143895248
185828,per90_pressing_duels,0.48948342388389726,0.02245260626307911,0.4527758667036099,0.5258376312525415
185828,per90_loose_ball_duels,-0.032438242433725215,0.022624740032763085,-0.0709377993406864,0.0038388327674419662
185828,per90_sliding_tackles,-0.06693809343663026,0.02397904523462307,-0.10607037000909401,-0.02713842534938951
