player_index,player_id,player_name,n_seasons,pc1_score,pc2_score,pc3_score
64,3360,Pedro,1,-5.254516131853034,-4.191452227175291,-3.867086168089441
65,3361,A. Sánchez,1,-2.967283160210515,-0.0816749552376213,-0.10364743255386243
66,3368,NA,1,5.919006521171535,1.8552547343867913,0.546966882056113
67,3372,Aythami Artiles,2,6.354044400887635,1.350772036498582,-2.3269308728085285
68,3374,Zé Castro,2,6.348577402349118,-0.22266384616085247,-1.6514137597546745
69,3375,Laure,3,2.9730563722336987,0.1779351159527303,2.3965697685164034
70,3378,Álex Bergantiños,3,3.495269794200255,-0.6408318568254249,-0.9690751877453359
71,3380,Juan Domínguez,1,-0.12380028536688761,0.24022173968290328,0.5527470451949349
72,3381,Borja Fernández,2,4.219560547602588,2.03392912478953,0.26197068236026044
73,3384,A. Guardado,7,2.218826528532584,-2.3069943653556293,-0.9600393179507146
74,3394,Bruno Gama,1,-3.4935520989331557,-1.8466902807727539,1.2798638258972796
75,3400,F. Amorebieta,1,5.394852188935243,1.8466614578166787,0.8121934960644407
76,3403,Borja Ekiza,1,5.302215442631977,2.7645966172513345,1.375452248605952
77,3404,Andoni Iraola,1,0.4267648210940812,-2.8694287336477227,-0.4130699180649819
78,3407,Jonás Ramalho,2,4.024875448800185,1.6632021303354327,0.1239003087018156
79,3408,Enric Saborit,2,2.7583152130137463,0.8008320560728254,1.910717395946651
80,3409,Mikel San José,5,2.716342667931182,0.053060964243756274,-0.4752251434622239
81,3412,Gurpegi,2,5.52084585506812,3.014665139651461,-0.6428624068286888
82,3413,Ander Herrera,2,2.2151070912581585,-3.2255340083735144,-0.7595774412138934
83,3414,Ander Iturraspe,4,3.9662427064186434,-1.0326661908188661,-0.0539565222369948
84,3418,Iñigo Ruiz de Galarreta,5,1.8131268651068042,-2.3285462550544813,-0.14950797668429938
85,3419,Iñigo Pérez,2,0.6570149142316799,-0.8346691310264973,-0.6032663231184319
86,3420,Markel Susaeta,5,-3.351231724192931,-2.5134077270203963,0.7595116103851495
87,3421,Óscar De Marcos,11,1.412496874896184,-2.2453932038038666,1.5618664003694978
88,3423,Ibai Gómez,6,-3.3024318569387696,-1.134178885099275,-0.09785322460647637
89,3424,Fernando Llorente,1,-5.286741812722994,4.404202933238342,-1.893247653416084
90,3425,Iker Muniain,10,-3.5198118930918785,-3.1635351671234,-2.3046493310123313
91,3426,Gaizka Toquero,1,-1.8670657167005593,-0.4746951910498422,1.448315191267331
92,3431,Miranda,1,5.261311080100451,3.6622614059935383,0.34951505341046135
93,3433,D. Godín,5,4.660424614047017,3.4049071341261845,-0.812643730728222
94,3434,Filipe Luís,4,2.4612215308152154,-3.5427870432222965,0.3192231237884695
95,3436,Javi Manquillo,2,4.019726766329443,-0.522606490959444,-0.5641536196733449
96,3440,NA,3,4.383333130495712,-1.8125043562083711,-2.607848171439303
97,3441,Gabi,4,4.306697354417383,-3.3123480626103334,-0.42630766066619247
98,3442,Fran Mérida,2,2.1890016562243466,-2.774771820507518,-0.34543691820133665
99,3443,Koke,12,1.91914612769012,-3.9659614826783813,-2.0999327918165704
100,3446,Mario Suárez,4,3.389136444113664,0.6890456942510489,-1.103068162874781
101,3447,Juanfran,5,1.6104745958816884,-1.3269749242301567,1.4181311265202716
102,3448,A. Turan,3,-2.2959886644776355,-4.0310118161832404,-2.2350910551451997
103,3450,R. Falcao,3,-5.307304767395495,5.251457279811965,-1.4336183279047878
104,3451,Adrián López,5,-4.385344729508522,0.0037633037167416443,-0.9553492350809468
105,3460,Coke,6,1.7151184757693347,-0.2856938462781133,1.3485237645322519
106,3464,Antonio Luna,4,2.4976736406940496,-1.3807841307941897,2.1852292655622167
107,3465,Fernando Navarro,4,3.7509299355227608,0.15140901705694834,1.4989165713338848
108,3466,Alexis,4,4.208089758170752,3.1158096755763847,0.08434313607047725
109,3468,J. Cala,5,4.450502243191702,3.5537548129503964,0.46270784822163696
110,3470,José Campaña,6,1.0363347075778337,-3.1691273096549977,-0.5861847005657954
111,3474,Jesús Navas,8,0.1700489745461626,-4.6527236137251675,0.8655623917254083
112,3476,I. Rakitić,10,1.1241407281433031,-3.594543479261502,-3.1140630438557277
113,3477,José Antonio Reyes,3,-3.482053728642248,-4.653734837237055,0.5267826112266434
114,3479,Manu del Moral,1,-3.9031790036542553,0.09354913815542729,-0.6328341131386342
115,3483,Álvaro Negredo,5,-5.258358173317946,4.188255249543929,-1.6602759285616366
116,3484,Luis Alberto,1,-4.79693748084431,-1.8615112665247582,-1.2166636141222513
117,3493,Miguel Flaño,1,3.4844719534252637,3.953355806620987,0.329503449772507
118,3496,Sergio Postigo,5,4.938735462596345,1.8728156466453854,-0.24382688949537798
119,3501,Álvaro Cejudo,2,-0.7145128173880272,-2.266186316930466,1.7499686227627913
120,3503,R.García Escudero,10,-3.2565062165967853,2.1202985973598305,-0.11076148849589032
121,3505,R. Loé,1,2.984734689336379,1.09811702824759,0.581272713639241
122,3510,David Timor,4,3.260893082478728,0.4892686226024312,-0.5042688945199905
123,3511,Roberto Torres,4,-2.560690831579062,-1.9052270769891089,-0.006384359494071107
124,3523,F. Lejeune,7,4.849078956542341,1.5757132161205964,-1.3186939423354365
125,3526,M. Musacchio,3,4.949335060140637,2.897019319765642,-0.8981093106286088
126,3527,Kiko Olivas,2,4.302359626838789,2.1597802560399675,-1.0673351167297904
127,3529,Mario Gaspar,8,2.6255634403936496,-0.39451594661618855,1.1711668128280832
128,3534,Jaume Costa,9,2.175460860108338,-1.308420037449579,1.3135770078786404
129,3536,Moi Gómez,11,-0.8111545303924919,-2.2962392037360826,-0.9008143846900241
130,3537,Cani,1,-0.5059520266636708,-2.2389474014905137,-0.40098605551188354
131,3538,M. Wakaso,5,0.9563688977008277,-0.9924898571306494,1.2475781974373001
132,3539,H. Pérez,4,-2.9549759755703624,-0.759544689649855,2.1295034338682077
133,3541,Bruno Soriano,3,3.8873763750971073,-1.3299186754441295,-3.154705953816979
134,3542,Manu Trigueros,9,1.4154187512957799,-2.6246144137287466,-1.8296743933271156
135,3548,G. Rossi,2,-5.107325912734851,1.36767663086438,-2.4159043020792077
136,3556,M. Demichelis,1,5.174608601188791,2.8236113243498444,-0.40835045464786557
137,3557,Jesús Gámez,2,2.921285310180617,-0.9667037425739063,2.3620322685298882
138,3560,Nacho Monreal,2,1.6255028978900579,-0.2000417863780269,-0.07684995833792976
139,3561,Weligton,2,5.834837455718996,2.148204720434365,0.2487896555103329
140,3562,Sergio Sánchez,1,5.557512742033783,1.975388183666693,-0.7555905110458614
141,3563,Isco,10,-3.2763862182963086,-5.826122512421867,-2.893942827742657
142,3565,NA,2,-2.5400352863081137,-5.844754992127915,-1.1855974739759365
143,3566,Ignacio Camacho,3,4.06632858107251,-0.627704211011663,-0.14599756713728093
144,3567,Santi Cazorla,3,-0.25340977990358304,-4.351951277174537,-1.8200812428553295
145,3568,Recio,7,1.1683299624309342,-1.200340113468105,-0.7142955319118287
146,3571,Joaquín,8,-3.198987803484832,-3.090168495346229,-1.575553311812065
147,3572,Portillo,5,-1.3627291427673565,-2.9111092701190646,-0.63868522231031
148,3576,Juanmi,9,-4.415406446935312,3.419531936031577,-0.8458118495826693
149,3577,S. Rondón,1,-4.095984590956888,4.452831887560764,-0.46211001838443294
150,3585,Antonio Amaya,2,6.250815087042671,3.15282316879273,0.13087322169082655
151,3588,Chechu Dorado,2,5.413426638291877,1.1797424236866247,-0.9250262254826903
152,3594,José Alberto Cañas,2,4.92242214598927,0.21727009007414466,-0.6276436606698292
153,3595,Beñat Etxebarria,5,1.7488219793632458,-4.386007560409594,-1.295683780686616
154,3598,Álex Martínez,1,1.1839535516595645,-1.348915256953711,1.7707248151487265
155,3602,Salva Sevilla,4,0.16563738436731704,-2.3934661418592684,-2.725777183499203
156,3603,Álvaro Vadillo,1,-4.096628802606757,-1.4201108214796851,0.6282346135493233
157,3604,Rubén Castro,2,-5.334734156752887,1.8900947154068484,-3.301877968408869
158,3605,Jorge Molina,6,-5.570977919559376,2.9095836617176287,-1.1651514944451198
159,3608,R. Santa Cruz,1,-3.790395620817768,2.4104745093722544,-2.569880573676648
160,3629,Viguera,2,-4.0116637461774225,0.8561873173027568,0.22060774021147261
161,3642,Iván Ramis,6,5.200543957040208,2.739405755465749,-1.3462560075929375
162,3644,Pedro Bigas,9,4.927060176396582,0.9418686436041686,-1.07316610707491
163,3645,Chory Castro,4,-3.1750149523750224,-2.96677240034162,0.5897907873418787
164,3650,Tomás Pina,7,2.6136540963523003,0.9640657902081338,0.1934399355995469
165,3651,Abdón Prats,4,-4.932212998312823,5.49658346853002,-0.42803932662943717
166,3653,F. Tissone,1,3.9163951237401697,-2.1360173908098568,-0.6338235665405465
167,3655,Víctor Casadesús,2,-3.293805232231905,1.3157251336318845,-1.8296383066866402
168,3656,Álvaro Giménez,1,-3.348607226840916,5.642609158961035,-0.4258076014540211
169,3657,T. Hemed,1,-4.401532863917074,4.790505320586293,-1.9974463248987897
170,3665,Ansotegi,2,4.687398559258104,4.352535196719864,-0.6390343152823039
171,3667,Alberto De La Bella,3,2.7095083809738463,-1.4888492054675784,1.3658522673202715
172,3670,Mikel González,3,4.895184174564291,2.504116623544188,0.2446119194477326
173,3671,Íñigo Martínez,11,4.747634299983024,0.8450166903089661,-1.281014644315779
174,3672,Carlos Martínez,3,3.436753878953872,-1.5580720841976494,2.069142069693812
175,3674,Markel Bergara,3,2.4252442972898507,2.2656511776827375,-0.34060388642412703
176,3675,Gorka Elustondo,2,4.439435574204531,0.7629153257376651,0.022639056060751155
177,3676,Asier Illarramendi,6,3.9267526870110996,-2.96605748718592,-1.0068880751150593
178,3677,Rubén Pardo,4,2.1155187864695666,-2.541015201849836,-1.8088161820810784
179,3678,Xabi Prieto,4,-1.4207658028051584,-1.4103060942790486,-2.3820882629218336
180,3680,David Zurutuza,4,1.0570972422944773,-1.1053750080405713,-0.6507990504039608
181,3681,Imanol Agirretxe,2,-5.377326723695234,4.0649879822473345,-2.8007783430202977
182,3682,A. Griezmann,12,-3.5897082508719422,-1.0501072962368376,-2.7470904561166956
183,3685,C. Vela,3,-5.235557593664139,-2.207593101694893,-1.8326411257047623
184,3691,Domingo Cisma,1,4.942272966491915,-3.746816320846192,-0.07647195813373005
185,3692,B. Espinosa,5,5.182974137487614,3.3837040726252954,-1.0335419542047628
186,3695,Álvaro Soberón,5,5.486183144161648,2.1011310452478513,-0.8741687892647944
187,3704,Pape Diop,6,2.4695319313727584,1.1675742333917571,-0.02193517720158647
188,3705,Adrián González,4,0.7435402678285026,1.3737829886107185,-1.4636574304473131
189,3708,J. Samperio,1,-2.828178657896858,0.7759833262248097,1.7443126331704226
190,3714,C. Stuani,6,-5.573646393057798,7.09082010309351,-1.2383517649881415
191,3735,Juankar,4,1.0920420874620729,-0.8236177319893763,1.8831949973243824
192,3738,Lafita,1,-4.317340665284469,1.3172214829796833,0.8410654184008105
193,3750,Mikel Balenziaga,8,2.133877003494262,-0.3755501954659345,2.415692414059245
194,3779,Alberto Bueno,2,-3.221417941195106,0.16088767585654684,-2.5576508349150866
195,3780,Manucho Gonçalves,2,-4.046655025879656,6.385483345480575,-1.5671027805798108
196,3781,Javi Guerra,2,-6.014579543685237,3.327727382526128,-2.8457860134270025
197,3787,Víctor Álvarez,2,-0.6623546963140557,0.24643019581766576,1.7468193967226713
198,3788,J. Amat,2,4.918525566287739,0.9745341350153017,-0.818729024317461
199,3790,Carlos Clerc,5,1.5432699641501213,-1.8047433660355563,2.3537411348229806
200,3791,Z. Feddal,5,5.987712232910924,1.0038437751577822,-1.6107313798260556
201,3795,H. Moreno,3,5.033481623230288,0.8694604839938229,-2.2784673158512003
202,3797,Víctor Sánchez,6,2.578222344732082,-1.1783283442031278,1.6112336647524883
203,3798,Dídac Vilá,4,2.1763147410041355,-0.9340936292225025,2.5134196164723326
204,3801,Raúl Baena,2,2.367459212902833,1.3203243920824284,-0.8412357861699045
205,3802,Philippe Coutinho,4,-4.4434935483310785,-4.521516917293172,-3.6574626447129344
206,3803,Sergi Darder,9,-0.5517127105739899,-2.2649089828430244,-0.6604282199132816
207,3804,Álvaro Vázquez,2,-5.391525490744845,3.625069690369145,-1.1121381621945905
208,3806,Javi López,6,3.0750839502147973,-0.7723258094478043,2.7932093968064122
209,3808,Javi Márquez,2,0.7147665022323308,-1.1012182502365966,-0.6719533724150055
210,3812,Joan Verdú,1,-0.45748003386858777,-3.109023201181355,-2.310717028298592
211,3814,T. Bifouma,1,-6.371313957810271,-0.37197292514550057,-0.02675022258744289
212,3816,Sergio García,3,-5.490082723258329,-0.8937916376405507,-0.8700405222537061
213,3819,K. Uche,1,-4.411533625700998,4.465547283795533,-3.132031609450988
214,3826,Roberto Lago,2,3.2369278157286105,-0.2862344882561068,1.1585902357198126
215,3827,Hugo Mallo,9,2.8586780315277416,-1.4691074920877059,1.3521109532025257
216,3828,Raúl Navas,5,5.343099027573623,0.9138838072869456,-1.272486668463141
217,3829,Oier Sanjurjo,4,2.266701937167203,0.7151954955035696,1.0752954376871124
218,3835,Álex López,1,0.40752472691640823,-4.143681731645938,-2.0897500541616636
219,3837,Jota,2,-2.668044789367519,-1.2048476198447413,0.8561613804429868
220,3840,Iago Aspas,11,-5.499630288246404,-1.6452921008898052,-2.532480528273289
221,3843,F. Orellana,7,-5.096461871989771,-2.7252109536897757,-0.5852506220039666
222,3856,Molinero,2,2.9355759142070355,0.6205870826051577,2.854897382986426
223,3866,M. Iturra,2,2.5553552898109566,0.2748798033196449,0.43434312859026064
224,3874,Kike García,10,-6.084805308762093,4.6366063422916834,-0.7258205708594919
225,3875,Borja Bastón,3,-4.784875338132739,5.12929130512866,-1.4670563327422044
226,3885,L. Cabrera,7,4.47777262475619,1.9154765737159223,0.5348587242350743
227,3908,Lago Júnior,1,-4.117896615883353,-0.336995937098021,0.559906384143909
228,3916,G. Cabral,5,5.924147931500779,1.5575995744753055,-1.6675664119293898
229,3918,Juanfran,2,5.170254500471973,0.11877174742462951,0.8399741672288266
230,3919,Iván López,2,2.098051749849658,-1.9772579381373623,2.474390302840032
231,3920,Pedro López,4,2.5362514686920985,-0.6789948268842914,1.9526326763840862
232,3922,David Navarro,2,5.0002718934283825,3.77885200809511,-0.8389457076992193
233,3928,Iborra,7,2.449770747980618,1.4116182139830746,-1.636439297298143
234,3933,Xavi Torres,2,2.94885944480244,1.949075450841927,-0.29275796098596646
235,3934,N. El Zhar,5,-4.206456764895394,0.3021802562589062,-0.32935128256820445
236,3937,Roger Martí,8,-5.491355726013146,3.5107796210631315,-0.43782876756583816
237,3943,Aridane Hernández,6,4.880458301872692,2.789211864211979,-0.6341470480456729
238,3969,Roberto Canella,2,2.404286008770252,0.41789944579193844,2.1626061488707213
239,3970,Alejandro Gálvez,3,5.290738124573687,1.3397278397600927,-0.22757864954156035
240,3972,Álex Menéndez,1,-0.7738912213674419,-0.8265238831321948,2.0362907732057427
241,3974,D. Suárez,9,1.6744168753367412,-1.6026162896290812,2.549842625523629
242,3975,Sergio Álvarez,5,3.4911895609795427,0.7855233942411127,0.9152752778860695
243,3977,Nacho Cases,2,1.8143763104733144,-0.9251778733228423,-0.7463849032002078
244,3979,De las Cuevas,1,-1.32922374243311,-2.042633119282628,0.2694865063095426
245,3984,Alberto Lora,1,4.00565135913047,-1.258150961913861,1.3851008072485065
246,3987,Ó. Trejo,5,-2.611230042575022,-2.940133698343824,0.25119399313586116
247,3988,David Barral,1,-4.639966272070779,2.9411641037439917,-1.5610289165229656
248,4000,NA,2,5.34151688637413,3.0232544360853963,-0.8396358992847558
249,4003,Miguel Torres,4,4.249225695600585,2.0395937837094578,1.7951977005711397
250,4007,Diego Castro,1,-1.0356386513235298,-1.9404005239500062,-0.7025675945471014
251,4009,M. Lacen,3,3.3135069039918394,-0.682438493693817,-0.5631349261754798
252,4012,Juan Rodríguez,2,3.9706808860664293,1.4571170769734498,-0.5090033458823733
253,4013,Rubén Pérez,6,4.404427739160299,-1.6644922889787699,0.5504581253105751
254,4014,Pedro León,7,-3.849126915279985,-1.181332119093241,1.2139196883222914
255,4015,Pablo Sarabia,5,-3.7163775961367325,-3.1628787751603182,-0.10776947774338408
256,4017,Miku,1,-5.220591678392412,2.646416774892636,-2.028514524898369
257,4034,Fidel,4,-2.1257004021854513,-3.040717042660454,0.4654429077120847
258,4048,Sergi Enrich,6,-4.942526086246882,4.273230250888491,-1.292042418607274
259,4065,J. Murillo,4,5.319917399204916,2.0912110903674614,-1.457552830596404
260,4078,D. Ferreiro,2,-3.449918738001546,-3.0635158532369697,1.756798663789322
261,4086,Eneko Bóveda,4,3.4746147947285873,0.3595873810221952,1.6433878954369876
262,4093,Añibarro,1,5.60591163428035,3.730920362219297,0.2186029760099285
263,4094,Ander Capa,7,0.9103533524539525,-1.7929971922919843,2.6465186026416365
264,4102,Mikel Arruabarrena,1,-3.0921864678181468,2.430454057736191,-2.228049462238297
265,4110,NA,1,4.078329358130733,-0.8794915477730327,2.2307822818683958
266,4113,Xabier Etxeita,6,4.903066988283217,2.9891900343958695,-0.20570259874923552
267,4116,NA,1,5.120198127379696,2.5159250672309654,-1.0906410011135985
268,4127,J. Feliu,2,-3.384108380512234,0.5113207619502766,1.2543923506984496
269,4131,Ángel Rodríguez,6,-5.766900485479609,3.6764789848665926,-0.40596978269819667
270,4180,David Lombán,4,5.2912808858659774,3.7004138282509644,-0.8500234591500287
271,4232,Alcalá,3,4.800576578026315,3.103444890434751,-0.22634267787214443
272,4234,Lillo Castellano,3,3.95274680119352,0.6885600472966049,1.3130777906354827
273,4238,Michel Macedo,3,1.334940828138104,-0.8086997368476185,0.2276811872420979
274,4239,Ángel Trujillo,2,3.8886440799268076,4.5979591662134265,0.6553691261150681
275,4242,Corona,1,2.0212171498940017,-1.8715835860242513,-1.1131842869088817
276,4243,Verza,2,2.7080201344046833,-1.9450939205526137,-0.9725577686087138
277,4248,Alberto Martín,1,3.639697289643516,0.844278140654768,0.04025526725072672
278,4249,Soriano,1,-1.256654309583601,2.937697562504007,-1.452899792652061
279,4252,Aaron Níguez,1,-1.887317983058378,-1.3888677555132878,-0.044967327795134536
280,4256,Aleix Vidal,9,-0.2092992337301005,-3.2034132740615715,0.6769114419003404
281,4257,J. Zongo,1,-3.891632088403198,-0.4717053526284774,-0.43321102245058013
282,4268,Juan Rafael Fuentes,3,2.589104938444102,2.3651118886668208,1.2610504590315634
283,4272,Ximo Navarro,6,2.7600731860655316,1.181340557101542,2.2403899566395253
284,4278,Borja García,5,-1.9110656374744253,-2.3766600104791933,-1.4891790126697602
285,4285,Fede Vico,3,-2.0606567987309017,-1.6318403154142822,0.5469452822831772
286,4288,S. Dubarbier,1,2.602760901630076,-0.6131611186419222,3.557870649541146
287,4303,David López,8,4.723933866963908,0.692259565781298,-1.6797714861911834
288,4325,Jorge Pulido,2,4.035645038259599,1.0736114907212142,-0.2748705351593153
289,4326,Tito,5,3.0633357585377343,0.2871056833151788,2.0308568410427994
290,4329,Alejandro Arribas,3,4.796707833133555,3.286131457877363,0.14870048733549807
291,4332,Javi Fuego,4,4.438889619752884,0.2605796280718273,-0.10449127921800905
292,4336,T. Gayoso Roberto,2,2.445499198993787,-5.931939101087825,-3.476765028724496
293,4337,Lass Bangoura,2,-5.376745504850423,-2.5293849591930453,0.9455070138140308
294,4338,Diego Costa,3,-5.663835823351291,2.992775945744284,-1.060892579291102
295,4342,Piti,2,-2.8752668603818683,-1.855681809473569,0.3544274847882607
296,4344,Alberto Perea,2,-3.1881463173082714,-3.023300080602273,1.1448793014412844
297,4355,David García,3,5.017546273698476,0.5412714855369433,-1.5578477518800697
298,4358,Víctor Laguardia,6,5.016972950371315,2.7325017356401973,-0.26392076666095354
299,4360,Juanpe,5,5.54836641131889,1.4110013189424917,-1.3866854639111204
300,4361,Javi Castellano,1,4.2327747644617615,-0.8306724671776647,-1.6523445690302276
301,4362,Momo,3,-1.297632300389032,-3.6928656973785623,-1.574597124632692
302,4363,Vicente Gómez,3,1.437264340502018,-0.285677219146444,-2.160794953896235
303,4365,Roque Mesa,6,0.6467437307593055,-2.8433467162517783,-0.5610020454911315
304,4366,Hernán Santana,1,3.0413422717568577,-0.39026369008796685,-1.5123357980148953
305,4371,Dani Castellano,3,2.3124168570984254,-0.880528230450542,1.2914902107793438
306,4375,Vitolo,6,-3.858942382420659,-2.5366263270176206,0.050066317099893023
307,4379,Jonathan Viera,4,-3.8261191720856984,-5.952817598668099,-3.2342359340944533
308,4424,Jonny Otto,5,2.782509646654639,-1.6465745300622556,0.562434797651383
309,4425,Víctor Díaz,4,3.3450466435993227,0.23567941158402614,1.8819117396104572
310,4440,Borja Valle,1,-5.530615870003887,1.5929876978190753,-1.576021261388677
311,4452,Yuri Berchiche,11,2.2605121288708365,-2.051235021087052,1.156018479285151
312,4487,Sergio Marcos,1,4.1166678713634965,-3.4177140745951284,-1.9607477852742123
313,4488,Saúl Ñíguez,10,0.8752770235407624,0.07809934457942326,0.07424160935339319
314,4492,Iván Sánchez,2,-2.9638477831364103,-3.5733703619866968,1.15087594802401
315,4498,Lucas Vázquez,11,-1.9604851296340893,-4.271251980357884,-0.16228469921492242
316,4501,Dani Carvajal,11,1.6552959257791044,-3.745956200934794,-0.1511497956509955
317,4507,Álex Fernández,4,0.6644865558379243,-0.3244474204793099,-0.3762486008069163
318,4509,Omar Mascarell,6,3.709930278686812,0.40412003043123884,0.04709178317851429
319,4511,Pedro Mosquera,5,4.036065376192873,-0.9879075379576872,-0.35367605884749326
320,4513,D. Cheryshev,7,-3.398339282504881,-1.1944532281161153,1.5701698349010738
321,4515,Óscar Plano,4,-1.5087949900441133,0.9253591781322827,0.8582553310320635
322,4580,J. Babin,3,4.923065793004091,3.450499183473182,-1.3727205291563855
323,4590,A. González Casanova,2,1.636142696310102,-0.9857142829038308,-1.7090848033500017
324,4592,Paco Montañés,1,-3.1295041002717503,0.2560794512632571,1.1356111121211927
325,4593,NA,1,3.7753477689361743,0.235393312949788,-0.04844144837893154
326,4597,Saúl Berjón,2,-4.854114009685377,-2.7618326234886115,0.5492057159881979
327,4602,Oriol Riera,3,-3.981266271643709,4.307430815989568,-1.4550939987652498
328,4683,A. Szymanowski,2,-4.352306543597777,0.24633767587198918,-0.03489636050120999
329,4720,Xisco Campos,1,4.691777178984541,1.9781769054547602,0.4004916710195533
330,4757,Luso,1,3.73380370516193,-0.517822462543177,-1.0695363416564931
