player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
3274,0.002240254168064278,0.18021836236414113,-0.28534287414988596,0.2938001541505277,0.38536698179319284,0.2575018913441684,-0.04736640638651641,0.8163348506364608
3275,0.6876747860260949,0.26143522965307153,0.2709995606347499,1.11054312961862,-0.31133611168717173,0.35724060292581017,-0.8929699178469803,0.2909903569658286
3276,-0.14246509175800268,0.19646853817983984,-0.4675045298258356,0.177193711005604,-0.42106941154001426,0.2950097412371529,-0.8876651659492077,0.05663781942958281
3277,-1.7624333907456609,0.13843337969116112,-1.9881739223944646,-1.5342245995346984,0.007741499399266359,0.23686886008969166,-0.38845353096707425,0.37911249074776626
3280,-1.585584810915993,0.158649407842785,-1.8544520292789604,-1.3250612516725204,0.18894549647143252,0.2560309759311881,-0.21600211480310805,0.6189614848285524
3281,-0.2229299624817858,0.25709860551693314,-0.6424942749253887,0.2053617778850892,-0.140704012948051,0.35376496841140903,-0.7440348114696504,0.43828814991477777
3282,0.2615756099132767,0.14682131411428367,0.028659938250500963,0.5077821141525201,-0.02825845388179238,0.21091266042102821,-0.3786804200859814,0.30910647969811345
3284,0.6537742077857351,0.2055088300152535,0.31851239730815495,0.9964123567494678,0.4606797663286732,0.28803409872233154,-0.044688125997067854,0.9328701030518605
3285,-0.8285556485050943,0.26235231226984534,-1.283782866531891,-0.41476492154952743,-1.02825673053062,0.3568001946105687,-1.6154451397241152,-0.4522465458966084
3286,-1.1325166304600547,0.1397739340840006,-1.3658959735960634,-0.9098541596113138,0.41741276278558276,0.226628223994288,0.04049698417670023,0.7801714996352213
3287,0.06719884165365594,0.14027604976855176,-0.15965064825085376,0.30054489755991526,0.7871226367101174,0.20626029331753393,0.4598857030785239,1.1341918225777683
3290,-0.12720634485366325,0.17773764651149965,-0.4201798818707323,0.16521495467122577,-2.074911971360747,0.24503242795919578,-2.467914762305361,-1.686439019000643
3291,-1.4824670932331525,0.1505792359091276,-1.7265218392051802,-1.2360137495398895,0.5066452532733018,0.23356029373891168,0.13334969382254994,0.8898074949404526
3293,0.657514927954377,0.16401158245167202,0.40117363565244496,0.9330117809058001,-1.27474012630136,0.24588183923610113,-1.6707234524822983,-0.8692067369897775
3294,0.2273092472013951,0.1586583627433183,-0.028242160522915293,0.49006337979489933,0.6710592413868358,0.23359031856374668,0.29457770839995134,1.0382738639555735
3296,-1.3185078533274772,0.17703174839665548,-1.6206131800089978,-1.0291979982507784,0.2855863816040118,0.27352726715063347,-0.1758852332679914,0.736887061477144
3297,1.512039724579801,0.26587930869530946,1.0751915963576055,1.9607363958595738,-0.6826110194238129,0.37142704071467436,-1.2949826997695346,-0.08025654474383352
3299,1.3596095513635247,0.1553129118132784,1.1200754660865377,1.6134395415828848,0.04369951297768074,0.2384292294327994,-0.3504258563971024,0.43516209693056584
3300,0.5180026479558594,0.16375908372849907,0.25008134271788574,0.791943169718139,1.522202217963409,0.23347427127090437,1.1288345047515889,1.8942661104549205
3301,-1.5494012612230013,0.27191852893818613,-2.0035761605646987,-1.1048745927809698,0.18451753243488675,0.35638805638310667,-0.4090288268901463,0.765396583517127
3304,0.06024026676269911,0.1390102358515616,-0.1819857836419107,0.2820722217031102,0.16129424699578698,0.211700780892691,-0.19349720785569718,0.5130531259319813
3305,-0.8144633111690147,0.19297850120301177,-1.1211248301580787,-0.5010617132734854,1.8395989113318663,0.26608004046183464,1.4207534982197634,2.2621260932406413
3306,-0.35277653616133814,0.14409415993560878,-0.5767430347687938,-0.12307306263289615,0.4831597185740266,0.21448025835922246,0.1402827113477745,0.8385466148055171
3309,0.12173336861011944,0.15674945595074352,-0.12545273327255568,0.39077363700086953,-1.2740736628689706,0.21621835775229478,-1.6449829952177788,-0.9163586429071553
3310,0.09022331451333222,0.15674465978897914,-0.16995939548963254,0.32884927384384793,1.4174597893278946,0.21443933347404398,1.0649020734230106,1.7848866191442674
3313,0.3288016563368421,0.2764679782833984,-0.1376174906665325,0.7722254617891247,-2.3835596488212123,0.3438718317489202,-2.9420147035247295,-1.8360263007959103
3317,0.5171912969274535,0.16131734727036873,0.2748499306490365,0.7814114882277573,-0.25214081674980116,0.23122839520762128,-0.6373383693135539,0.1326599381735366
3321,0.40787245510283987,0.13708849894110778,0.19240124583013146,0.6479803610172861,-0.5453438019521438,0.21225707134684746,-0.8850000263857524,-0.18986656029014293
3322,0.8124901312280478,0.16558093685749561,0.5417926852283311,1.0770085989043854,0.13512950812635202,0.2503528008996741,-0.26167715410389053,0.5510528195606327
3324,-1.292629956851141,0.15852195972919716,-1.5474310557411617,-1.031302323839307,0.6745958862397596,0.24791029911928697,0.2751009879225581,1.1039006164959204
3325,-0.6089867945188007,0.171962491177898,-0.8940092829397118,-0.3162629175692563,1.7922230305765467,0.24042501571577057,1.3794946277899613,2.1788110029645633
3326,0.7203880347975188,0.17110296552594023,0.43359718481127457,1.0076714518110703,0.981613992498973,0.24365306764753528,0.595478830603695,1.3875600255956972
3327,-0.34180552257710245,0.1556432812586185,-0.6002009140837032,-0.08125245972700432,0.8849078279913957,0.22426027617311614,0.528857550689101,1.27424298494945
3330,-0.23837052637534178,0.1831895231752722,-0.5365637227583651,0.05707658843930984,-0.22096723097904214,0.26697768515533166,-0.6656211680602563,0.20442461451828026
3334,0.7899575172313131,0.175382424752401,0.48563064326309474,1.0926708104890488,-0.039438290427742266,0.262136164276147,-0.48938017008792,0.39528596902645796
3335,0.9051175572705287,0.14839595451337434,0.6700664160436829,1.145444455221744,0.4983083108442654,0.21701121645400867,0.14814508995598624,0.8479001034255679
3336,0.45226691038856337,0.2022180444951774,0.12217436348401942,0.7939747070158585,-0.1229349143516289,0.27959929944285183,-0.601547508052107,0.3216717872607223
3337,-0.0542818325901494,0.171321235996336,-0.3400485827954474,0.220319526389594,0.03725714165104167,0.259128874837543,-0.38825701017387904,0.4618270417603522
3338,0.0011517630292941612,0.13189880540125512,-0.2092833314479373,0.221210825684053,0.29898820684953187,0.20382948544598276,-0.033148567665977124,0.6160931586766212
3339,0.8639186473892292,0.16001833185199432,0.5886000703439459,1.1308014730523899,0.3831773827353019,0.24877858146133744,-0.02313211094354156,0.7960430180947777
3340,-1.6794240948832788,0.22077726810159443,-2.031180619813352,-1.3256175250747337,-1.2288484813329708,0.30991096368347987,-1.733047954143204,-0.7097740832621743
3341,-0.21757864291761753,0.13969345277428874,-0.45811964380024545,0.014370979016571764,-0.2045680235999393,0.21689513118479928,-0.5647023800677663,0.14552328035411854
3344,-1.0766754991373533,0.1737327036611919,-1.3772408891313797,-0.8101050525067084,-0.5065527673690084,0.2585258608449223,-0.9153963371358846,-0.06258694931998611
3346,-0.8275577338103147,0.14822652131388966,-1.0618930194830105,-0.5807580857532008,1.2495219733172516,0.21076916985275024,0.8925240981677824,1.5990820685873117
3347,0.23177828050839275,0.15944149574994596,-0.01569065467505306,0.5032824805485794,1.795696958754447,0.21903499919507208,1.4270839656358576,2.1598721278858326
3348,1.8469747648560622,0.26722312512508006,1.384260885082312,2.2840270280257586,-0.6546005590444152,0.35783618780408744,-1.22648370536771,-0.056011476857160854
3349,-0.28435531946193277,0.18557587441293363,-0.582852305068452,0.023637281507067325,0.44567098059945287,0.26292614856166363,0.02120473781451465,0.8751405059332039
3351,0.4992127448530249,0.16039858301678056,0.23455873310149855,0.7701166755240791,-0.05301905498787325,0.23779098477451494,-0.43562138598281885,0.322756476980854
3352,1.1689062155628138,0.2544088129381712,0.7485296723480972,1.5816571067826541,0.11859220865562155,0.3625795315539679,-0.4566483894704599,0.7024313551853221
3353,-0.25353444344739146,0.17018382516977573,-0.5438836994612876,0.030158506552457682,0.4811158372856239,0.25259818561942254,0.09092967661641674,0.8988702265437787
3355,-1.3314090609993492,0.1759127081239592,-1.6233700092569234,-1.0401156250524326,1.1830993398642153,0.2607115517103787,0.7387936916890903,1.6042178781362202
3357,0.053282380070606934,0.1878242125723883,-0.26527554477022963,0.3620278058144664,0.3749407610481306,0.26823418904718266,-0.08046368368701858,0.7918235000611816
3358,-0.6379561355230429,0.18889329988762477,-0.9496203559925475,-0.3305598903423893,-2.546138261608766,0.2417813726518249,-2.939276593053903,-2.1488637916810025
3359,1.4394835224187401,0.1597391286486588,1.1721378321917093,1.7105939424011496,1.1987192571820657,0.23069504511049305,0.8086021476301818,1.57665865069912
3360,-1.1660206338716623,0.2640425924044655,-1.589096629682802,-0.7299607006100315,-0.32967932985800974,0.36020790959047533,-0.927941520269539,0.28245958505708096
3361,-0.4514477159756501,0.2757738629407123,-0.9317194955488092,0.01701806479666142,-1.5262829574254824,0.3587871026934387,-2.1221178709940394,-0.9250318837564915
3366,0.271376835718765,0.2098126528848289,-0.0889824383140985,0.6179361429025602,-0.556953987028854,0.28536355810698744,-1.0267829873598509,-0.10591157501361254
3368,-0.35183881875880596,0.26056507931542977,-0.760652679679929,0.08396008989506804,0.3180309465420208,0.34457656812111515,-0.24992701777271722,0.8709640602738828
3372,-1.9092763015330612,0.2072766112279018,-2.247238684692155,-1.5658425197538686,0.5500062062783069,0.298926871579701,0.08416644173334292,1.0515286616091086
3374,-0.39088586324051544,0.21283084003412275,-0.7516047946527671,-0.03469147864785975,-0.05300788621389531,0.2860261198444695,-0.5149860056556158,0.4086898280387109
3375,-0.9329510519321906,0.18648354480903148,-1.2251960328802438,-0.6434679093514184,0.31842342556536224,0.2772160945895403,-0.13360893832417903,0.7723966227039244
3378,0.9288618556103687,0.1847538054410206,0.621402955838698,1.23640818294019,-0.48887548517811047,0.2577128084475579,-0.9274977283400694,-0.07181001350059557
3380,-1.1426108877875956,0.263253414390571,-1.576410716566389,-0.738761386614929,0.6473584301479492,0.36801935369311756,0.04514738281640811,1.261967524969904
3381,1.2126021186699942,0.2106852194833884,0.8679913962747108,1.5647396460950038,1.0878486839914008,0.2993846320857291,0.6152219637162847,1.5702299948614384
3384,0.3816322678696473,0.1453668209147936,0.14313450446634737,0.6306146725764945,0.0173400084913726,0.2262850461045788,-0.357255324373163,0.3798374383836223
3394,0.5974781515950085,0.257710160428416,0.17506456494559333,1.010235200480146,0.23846643572025839,0.34742505639147836,-0.31629632585435447,0.8054037034233499
3397,-0.23606480538979707,0.1865656878671185,-0.5275015949365536,0.07000315803903734,-0.7809268981018884,0.2626132379293015,-1.2091975582568588,-0.36573820376598415
3398,-0.4171480862111555,0.2759586186951167,-0.8740044046143913,0.022467361363500745,-0.46285614545608794,0.36378890958216775,-1.0725424809096178,0.13466270459506646
3399,0.7061694890416818,0.1583731660249467,0.4549483658582969,0.9717826731224811,-0.5368078572510983,0.22810398369430313,-0.9177486453052814,-0.1523840039536159
3400,0.024170897072206352,0.2737933191960232,-0.4183337431291387,0.47732818759832135,0.8722362601198329,0.3296162612317637,0.32944257023787116,1.395698491649792
3403,-3.9381812390252646,0.2650210816960835,-4.388897816606761,-3.5067168023099007,-1.6406544951650874,0.4227219919166756,-2.2959508173198406,-0.9548678389561602
3404,-0.1767434326892645,0.26702925057103954,-0.6249940037074828,0.24048382762038423,-0.7143786043334343,0.34355709466969375,-1.2585945136502823,-0.13455119136127616
3407,-0.710528362415796,0.2092295862415884,-1.0595760688438527,-0.3623462379643181,0.09732971968803797,0.28243957251238255,-0.3665718696735121,0.5360031770623973
3408,-0.7812157041849076,0.20580350331872885,-1.0963386046129322,-0.43740722240739627,-0.5894023399806139,0.2828641003868341,-1.0278270507739393,-0.1308938903303817
3409,0.4421726189155663,0.17829655578979892,0.14369139530616498,0.736941789720765,-1.976048166201651,0.23365983997827228,-2.3418848393242353,-1.6023131386763303
3412,0.3228561363179423,0.20703713397506884,-0.009690285042396742,0.6644641581256109,-0.524197871445439,0.2861500411881672,-0.9935103576610803,-0.05482711649229873
3413,0.01246068754675665,0.21842052588627997,-0.3481232188748741,0.3937190981842139,-1.7744955548805057,0.29482128475456737,-2.269702890423089,-1.3145036434058843
3414,-0.10458522983139067,0.17051361497483186,-0.3812066785132154,0.18835725094722267,0.6403541588778411,0.2511948616840527,0.231010076063549,1.0296915543007443
3418,-0.20634773986254282,0.15487412541105858,-0.46110123974466954,0.04568462884577557,-0.5076991388214984,0.23108274099898715,-0.8855964909775215,-0.13482737614755566
3419,-0.5554544162344104,0.22220684144834146,-0.9201708321398105,-0.19057286374159133,1.300223689667567,0.2803183229655901,0.8335097589420409,1.743815451563818
3420,0.5063864389441722,0.1493807923868716,0.2576656813931632,0.7641355261910981,-0.06910156778783133,0.23341058325770755,-0.47238920046133354,0.3055376446455325
3421,-1.3454315469992826,0.14223978503042134,-1.5872900272054447,-1.1215951485815583,-1.2392483329885626,0.2246865762665121,-1.6047021549811262,-0.889104960387009
3423,-0.7846421353611993,0.16045336127113802,-1.0529520918548587,-0.5261306888595573,1.3673290303020742,0.2375586068000433,0.9899820902570048,1.7579385232978697
3424,0.6673319176605441,0.26585062576968205,0.22961336300610674,1.109058240333003,-0.11490965842952602,0.3475747682260189,-0.6718787543675099,0.4679058821479739
3425,0.20338707388646335,0.1318058106057607,-0.015212196019437274,0.42482709544470676,-0.7201581583959235,0.2178127973184796,-1.0708824587817543,-0.37346518774577464
3426,0.43106302590062856,0.2786630161970214,-0.032334256972002255,0.8773825525735288,-2.1042381310308054,0.36632645668449015,-2.7101106716405337,-1.5114876426731294
3428,-0.43841356875056997,0.14797674230189456,-0.6788312169393332,-0.19621850417795872,-1.2845320334821786,0.22265961767465747,-1.6413251698478373,-0.9081957197607617
3429,-0.3017960150576764,0.15693186838699183,-0.5730530382394688,-0.03464512664922401,-1.0218822678675008,0.22700044615261886,-1.3896725958463485,-0.6647214027090356
3431,-0.23457108335960666,0.2661363513964268,-0.6891173366814652,0.1855820584843239,-0.515628946535804,0.3557656498714368,-1.1061567403986852,0.05774962667676284
3433,0.499363959864195,0.1583759215029569,0.22581382106075962,0.7483575418340003,0.6532460320197523,0.2380502655256044,0.25320609397576477,1.0098169741891099
3434,0.260681619751836,0.17420797386169565,-0.014046551970139199,0.5471171717892327,0.9514389941294128,0.25275928966989725,0.5483316825449492,1.360724741248075
3436,1.529927444339354,0.206990422851928,1.18939463512374,1.865422669165802,-0.13594860700118683,0.3100979057897427,-0.6486992047705286,0.3659873566458714
3440,0.668086623919391,0.18439713633060154,0.37494611854930404,0.9715456090290028,-0.13781158269132524,0.26314510401387925,-0.5570000703618511,0.29864322865167686
3441,-1.332549808999148,0.18435442599740162,-1.6296375491799768,-1.0275453361669855,1.9642836753255637,0.25904795779670925,1.5407968318846386,2.4091945491408646
3442,-1.045079128584908,0.21004198354199086,-1.3716982952342496,-0.6906192091363066,-0.1449927163865132,0.290064994133472,-0.6324050047015978,0.3215798579259705
3443,-0.8131432707140566,0.14199303377274308,-1.0435264599496301,-0.5728278765114466,-1.4829993888333768,0.22192892778489323,-1.8568983685217422,-1.124958431897186
3446,1.35906627632789,0.17849838462524087,1.0696587458815996,1.6619546736195132,-1.5808597927792536,0.2622105615506898,-2.003859412370943,-1.1505749040081812
3447,-0.47247680657350516,0.16378197443633133,-0.7404005141415586,-0.20149350604295135,1.3254760566783488,0.2309953729057013,0.9535800635577244,1.7167671518650183
3448,-0.16780259510398873,0.18366264111431224,-0.46797277830104206,0.13401795351052273,-0.8716900859770909,0.25712308816889795,-1.2691996163261108,-0.433514145751265
3450,-0.11714684522883541,0.18446392951551424,-0.42216082147406647,0.1852093297268358,-0.1323598452696778,0.2631769426900826,-0.5417820637718167,0.3064935568658258
3451,-0.40428181034925353,0.1648266679140389,-0.6821346980706108,-0.13179421475001074,0.8585174265272736,0.23827650711347406,0.49042032313361666,1.2490549425555093
3455,-1.0489725047351965,0.25846106390484114,-1.4787778813705428,-0.6346485871099777,-0.9719204054454493,0.3562518984886467,-1.5655972071231332,-0.35686524905618583
3458,-0.3335806929036198,0.16815257569960013,-0.5917412714418465,-0.06074597907713196,0.9535712209180625,0.24367039862403927,0.5408001332703557,1.3599771250862267
3459,-1.36374648292459,0.2035334230713989,-1.7040003030839288,-1.0207901074731223,-0.7293303143526753,0.2998286602303524,-1.23572358017096,-0.2496868409257718
3460,-0.6686706726618088,0.15226222222340544,-0.9205553090730363,-0.41961394410619257,0.3695305233989309,0.23486207105253842,-0.027879514264612888,0.7425646744196401
3464,0.5708789932851033,0.17140380684754358,0.2924502011377136,0.8506044641147975,0.4581298140439782,0.24244335491758717,0.044186411754941826,0.8734910686524415
3465,0.5126161721337338,0.16990467279395174,0.2227608582725733,0.7968822951655017,-1.3510128513369957,0.24003980743829118,-1.7401649734911768,-0.9715279100164123
3466,2.059349464907939,0.1729521534241204,1.7894847318029905,2.3491254325084134,1.3159263488302357,0.27527777476861076,0.8626269362623264,1.7545812517367534
3468,0.35614216864675313,0.1586598654737375,0.09854611006609142,0.6239598090932285,0.7322543887586989,0.2366753494904326,0.3358212627030064,1.109310577891134
3470,0.19573477999528313,0.15734804156078452,-0.06444244928666926,0.44892472528710453,0.7256725397761173,0.2241000601379881,0.34679201286879807,1.1002344584485477
3474,-0.5830691803671847,0.13907092883990893,-0.807458257129465,-0.3487926259908181,-0.18702542676855938,0.21982550833599487,-0.558264697000989,0.16641034493586698
3476,0.0375806085770487,0.13363363541552833,-0.1736612638532814,0.26099138148220696,0.767570424398788,0.20805991273361224,0.4333734866638275,1.123433329970506
3477,-0.23022054942663164,0.19463918219706805,-0.5558360163509757,0.07890860197270373,-0.8673015463290904,0.26181351328295865,-1.2798791371450282,-0.4352219368488977
3479,-0.4334490221316936,0.2672065503307572,-0.8615508960111395,0.021885868520447098,1.6357443072970286,0.35643914226310003,1.086423198497013,2.2309264123376136
3483,-0.8018208366496489,0.16254170280912178,-1.0830217189628164,-0.5472873327795778,-0.33505278462415106,0.23945564636676403,-0.7244539018059671,0.05486290557308543
3484,0.24443301647543297,0.2622072907851983,-0.18210955466587495,0.6830773979870159,-0.5790812831872818,0.34585207349455405,-1.1499050131343402,0.005917296245955953
3486,-0.5373007139338003,0.18386207365137427,-0.8410869524891799,-0.2372327364451203,-2.071549397945631,0.26318422999678676,-2.4922256149021633,-1.626830871756945
3488,-0.13429076215991131,0.19235718164601712,-0.44689609140327136,0.1802247187471043,0.6069172361292018,0.2664429685925917,0.17770523770293498,1.0448537039162666
3493,1.4524898471322991,0.2704998488445406,0.993735752461163,1.8934548065731684,-2.0180548111583483,0.383252133431944,-2.655470791629008,-1.4182597782143496
3496,1.224564295965611,0.162971412257846,0.9532480348316147,1.4981277972995215,0.26443094265000655,0.23866181356912408,-0.12655951403371968,0.6454219026745958
3501,-1.2202592630884026,0.2069051344436232,-1.5534909476368592,-0.8888954576894066,1.201470226798776,0.3055453042585582,0.6964293992772768,1.7062079759695155
3503,-0.48180851138813374,0.14018810175611934,-0.7101320491137191,-0.23590323226410043,-0.18720883426332574,0.21497441069928447,-0.5266979288257814,0.17153133494653777
3505,-0.4894693961033379,0.2704984373700183,-0.9263539989464454,-0.04037640663471152,-0.4487810282552078,0.35499265769357113,-1.0359653118893473,0.13047452499721895
3510,0.596136421822791,0.1707091037668758,0.3077367789942141,0.8743817872740216,0.1782956741392658,0.2547539824288641,-0.24686682617494402,0.5888809459665866
3511,-0.9564249273829919,0.18142901889374427,-1.26603204807639,-0.6530229000676372,1.4337341941335757,0.2469686099067382,1.0168924792212892,1.8582531658156212
3519,1.2704520786711293,0.16961861954595653,0.9978648428323386,1.5570535980589013,1.6854777117992463,0.24511631552682972,1.275294794242353,2.097002995542054
3520,-1.8910230444722493,0.2039819939244744,-2.23831259644905,-1.568242493407911,-1.073125675356988,0.3196485450016154,-1.5976406192918033,-0.5527298401394491
3523,-1.1644263117513862,0.1520396820848639,-1.4016415590484592,-0.9076069919000088,0.02572776650254956,0.2324464615207814,-0.35529190127028626,0.40902632644023756
3526,0.8326678289802816,0.19741721746464028,0.5040906159206766,1.1480088863312643,1.2855540444739815,0.27126253808641076,0.8463283813369084,1.7385255865632416
3527,-0.4678143001883896,0.2089554268638972,-0.7983582176020165,-0.13173672907233677,-1.275014331910866,0.2978194584760942,-1.7850712822899408,-0.7809016807776312
3529,-0.11225298523753852,0.14082919359701268,-0.346301350929331,0.11398653173938676,-0.18155647428335248,0.21110515734651317,-0.5110721153091556,0.18388154661767
3534,-0.3054788689596566,0.15143918211646595,-0.5615163840810001,-0.04937332704778248,-1.248447139336539,0.2080462377997505,-1.6026015614846485,-0.8992975669714185
3536,0.08473772524811014,0.1358170880326198,-0.1394490020717768,0.29932548168712214,-0.10653018407871807,0.20836505070886363,-0.45025777227661484,0.23959745638008634
3537,1.4664259597440115,0.266611234230316,1.0083330540443105,1.878791016461578,0.5989346954686819,0.36047875254281947,-0.004084094849464011,1.17648194212467
3538,-1.1690554812840335,0.16693565822222695,-1.4429597275374393,-0.8947465974179651,-1.730814629742885,0.2465113277723343,-2.149521704030803,-1.3432990268218754
3539,1.8674905354667333,0.16805572894650783,1.5944321947989275,2.1424120350816387,0.015748162944337514,0.2705278837264615,-0.40989436818223396,0.4429123358668202
3541,-0.6873132650868298,0.18635503111077042,-0.9978386962856665,-0.3843575662766494,-1.1091638530031374,0.27054903947384384,-1.5329989584551156,-0.6435743490753377
3542,1.9479941523544484,0.15077384510368683,1.7104799336738394,2.200770889980858,-0.696214804468969,0.2487732505721267,-1.1037207106118194,-0.2859190955239281
3548,-0.3012200466000835,0.20480617724835168,-0.6412244585781637,0.04853355706792194,1.3266531043845184,0.2861740122559827,0.8515997291938769,1.7853693857254398
3553,0.850737200598456,0.19548257973771557,0.5205723989200413,1.1646104092432323,-0.7221707040899547,0.2655968131490626,-1.1625373183871406,-0.27954888209108586
3554,-0.7120143229959746,0.17564765544732777,-1.0020285012807972,-0.4198797853525627,0.9008547184285635,0.2520921439632896,0.4755385557039628,1.2995623965618313
3556,-0.3330305003923479,0.2598728108931257,-0.7670336022006422,0.07521770664959916,0.1441150165903164,0.35906550308847235,-0.4487167670598777,0.7455611340288544
3557,0.34894781996549235,0.21069305209075428,0.0039002389794511455,0.6846235404723352,0.5418133954333902,0.2841926333309691,0.08329652536908168,0.9955695482113436
3560,1.1214712029939622,0.22529764550208858,0.7601725273523735,1.486150394824347,-1.4728478159556102,0.2943073526654173,-1.954353725132968,-0.9754887001614077
3561,-0.23592901210334316,0.21614344919164383,-0.6015036684844088,0.10060126157665424,0.9708601153747318,0.2836543777021202,0.5018820278695026,1.4284432442198538
3562,1.7449613242958402,0.2650722666958421,1.2950729028536656,2.163320282277078,-0.046405617576483836,0.3632287892088041,-0.6450776201999626,0.5529847263382364
3563,-1.2714688807153205,0.15511832068488485,-1.5181540274945242,-1.0108232008328244,-1.3220576882297022,0.21550886422544244,-1.6794428725639414,-0.9661553466472145
3565,-0.22332162116886342,0.21193710805338548,-0.5736107594759016,0.12880581812064515,1.5240607337658083,0.2899658667285943,1.05836219674975,2.0067836750364743
3566,-0.8806696826383061,0.18198865916361084,-1.171140230736128,-0.5750044786402162,0.22829959938602173,0.26951775317925825,-0.19837441105497072,0.65789222045796
3567,0.8005143200347238,0.18669234659222933,0.48658480374359114,1.110421441347917,-0.7538966463176558,0.2728892415770615,-1.1935383639225667,-0.3089457596572763
3568,1.0881302329041158,0.14766638437169577,0.8378245976408423,1.3257198837085546,0.4965643162092567,0.22964107132504732,0.12749538234284719,0.8730445949814747
3571,-1.4346386691344009,0.14836970133169383,-1.6692731300448347,-1.1880696051850639,-0.28934942431043037,0.2280393717665953,-0.6837285240081448,0.07508934837754494
3572,-0.726480367048475,0.1601801435161168,-0.9877033561038866,-0.46839876047232465,-0.10652280701903186,0.2446941054085018,-0.5180628900591399,0.27825820196974443
3576,0.4251676176642229,0.14355827435750157,0.19669954984654506,0.6693776988293261,0.5132068385619518,0.21255149140554477,0.16506109711969766,0.8704605059057622
3577,-0.4629628565997631,0.2674825050233859,-0.9008318063982087,-0.026673577464637936,0.9502299018359794,0.3423403477320653,0.38679429375111246,1.5222100825810743
3581,-0.4271102015961858,0.25836387505151326,-0.8470316884154839,0.024262484674913935,-0.07268416603315869,0.3561790470703562,-0.6621761249151663,0.5294676838771482
3582,-0.10641903940447746,0.25996989817391297,-0.5291638500947647,0.31346220947017045,0.48117875193888876,0.3634164932679756,-0.09728098374697638,1.070371441440665
3585,0.7866704911597848,0.20948114473018875,0.4493631929959639,1.1525866741553108,-0.06766994026010863,0.2956381980715643,-0.5503569255235828,0.4049334884381442
3588,1.1075441526342626,0.20656199176057854,0.7673711261225297,1.4469498085900245,-0.4818935601376441,0.2874574875216729,-0.9619878711965693,-0.023534652721635747
3594,1.742969955007163,0.20539327551169398,1.4054890344396738,2.08079679915338,-0.5945542782162889,0.295613925330776,-1.0789754460922527,-0.09894373012509652
3595,-2.199993268734775,0.17719996803478164,-2.4910330896471544,-1.9331055013629694,-1.5422710118122454,0.2749446543842133,-1.9866661762055657,-1.0936651190312356
3598,-1.1304688287119333,0.27613124280471235,-1.5794830757660892,-0.7049163989937988,-0.3798732031433772,0.3646149113357656,-0.9839011755418657,0.19827866693489837
