player_id,pca_score_1_mean,pca_score_1_sd,pca_score_1_q05,pca_score_1_q95,pca_score_2_mean,pca_score_2_sd,pca_score_2_q05,pca_score_2_q95
3275,-0.9385213662044292,0.1647194216264927,-1.205054249382058,-0.684808790123557,-0.9554333071198496,0.24688636958324678,-1.3531422150417507,-0.554708048573538
3276,-0.1968521087239246,0.15166837509420836,-0.4460791032211538,0.05023480432664131,-0.2524238432388438,0.21435596369310572,-0.5961489877014576,0.09795934173943462
3277,-0.32127791215437,0.1523987446707908,-0.5707383370709582,-0.057736222712623464,-1.1118217612170072,0.22322402041391706,-1.488518082011608,-0.7519275855802946
3280,0.02463131250270123,0.17995470461108135,-0.2769404948498607,0.3142997140199722,0.38476358798553756,0.25742000415560096,-0.04743126030862832,0.8079772181461666
3281,0.6684337602468111,0.2624686095740924,0.25264238953580204,1.0977797170589665,-0.3508279050284147,0.356401844104107,-0.9387663761885087,0.25239935277789105
3282,-0.16669154090725194,0.1969547406461081,-0.4970127499599572,0.15954999983740473,-0.41211694129738896,0.29463323289158555,-0.8793371910101462,0.06276703334485365
3284,-1.7594577924894623,0.13793332101780043,-1.983485477981094,-1.5306341168151814,0.11040037875748805,0.23365535872868867,-0.282606153257701,0.47794551388883816
3285,-1.5723519175183256,0.15915715448321027,-1.8427568654289606,-1.310442147095664,0.2809310366352342,0.2528949468781915,-0.12368629114415311,0.7016621525351644
3286,-0.23086202326457175,0.2565310254435947,-0.65523150661155,0.19676065343198537,-0.12750836347110958,0.35409158332304286,-0.7350029847301991,0.4567784262288202
3287,0.25962868198466293,0.14579079465354527,0.02769430105333379,0.49754137861528497,-0.043425914514556394,0.21145471751640726,-0.4001831663938871,0.2871969189720424
3290,0.6795590600548183,0.20464989755818397,0.3495947119021617,1.020473953652816,0.42191119646260583,0.2883622124390647,-0.07181231084330131,0.8961650453857538
3291,-0.8872829812838349,0.26219615131755564,-1.3520703329209207,-0.46595059396577354,-0.9783738427955468,0.35597404891527834,-1.5602299112015394,-0.40468559957446715
3293,-1.1065903186580726,0.14078563264840557,-1.3446689527447304,-0.8850342995999783,0.48280901538450605,0.22417926789608664,0.1071632824700822,0.8457951621856135
3294,0.11282687606732913,0.13914092066584013,-0.11111476210499421,0.3441053382859252,0.7819719260865491,0.20670772342807597,0.453965468469847,1.131006611563941
3300,-0.24764027893977986,0.17395444590671658,-0.5368602947734266,0.03476112601199918,-2.0642902523099003,0.24533940170706758,-2.4524831620546164,-1.676936735953095
3301,-1.4508816751127902,0.15050594031278192,-1.696609696921225,-1.2010241767432797,0.5922261194380358,0.23060739316095377,0.21382277733022267,0.9683907159656094
3304,0.5825247763806154,0.16203775107865553,0.3263452173805042,0.8498743311256564,-1.3111403240955353,0.24487652777964283,-1.6982489368283458,-0.9021174553774676
3305,0.26592943689666776,0.158321182347823,0.008472923062662214,0.5267642168470661,0.6567952275458875,0.2335867518679757,0.27321184536926907,1.030076427043159
3306,-1.2999179325155734,0.17714910068995793,-1.6001588747829103,-1.010186254482072,0.3620210774075185,0.2719401159184813,-0.1005982003766626,0.8204059862759336
3309,1.4700565133059194,0.26514164350606784,1.0397664422129675,1.9130734290504574,-0.769443378629443,0.37075806308249265,-1.3792904138235778,-0.1512967030602148
3310,1.3602857940769213,0.15544665507294833,1.112664081875599,1.6102375975276626,-0.035598792989357766,0.2358151845830354,-0.4229559343629715,0.3570289534166887
3313,0.6057975771602236,0.16149477204003138,0.33939715896116385,0.8719638798669942,1.4896942095081822,0.23343682404192426,1.0933149406993903,1.8653723177855512
3317,-1.5364143774053816,0.27132184682868926,-1.988514521696937,-1.084026551245188,0.27449399115286544,0.3551200641975131,-0.31706421563697995,0.8594964347045592
3321,0.0694403992273754,0.13889280563652015,-0.17325443049463837,0.28933980769542433,0.15761661225011786,0.21173000008053938,-0.2003994757859864,0.5041161987032478
3322,-0.7063711619076801,0.1898777070223423,-1.0018575722335419,-0.40580337319014437,1.8842865151619108,0.26450420257450236,1.4755206460475885,2.30114070055209
3324,-0.32410485486345086,0.14404587673064284,-0.5457814539325888,-0.09287484303610789,0.5029966711461751,0.21415071415581102,0.16671042627841698,0.8591057996337342
3325,0.04744574920098226,0.15477451878396045,-0.2092409422060807,0.31030760371072924,-1.2792421440689383,0.21618542549168862,-1.6486901049444882,-0.9215177566326807
3326,0.1726093985913908,0.15409090983402585,-0.0829455008391223,0.41850342472228463,1.4100585843431106,0.21466640458811567,1.0556182340372413,1.7729057368174623
3327,0.1897024119575404,0.2746516422089573,-0.2787292388064625,0.6188087700182258,-2.3990158953867025,0.3427096634977009,-2.95539954732712,-1.8507923307791847
3334,0.501785601844858,0.16201351767680056,0.2577447965262224,0.7722258768784708,-0.281847758370501,0.2303827078076635,-0.663278400752176,0.10488416963495913
3335,0.3755486611562188,0.13563039278696398,0.16154472777029052,0.6090612284577419,-0.5683127230817577,0.2125890746834613,-0.9063139750275112,-0.21612832233447224
3336,0.8191198882868671,0.1648230962799837,0.5503343980035822,1.0864845691003406,0.08758670355625746,0.25039581651961496,-0.31321050707810416,0.5006398235008274
3337,-1.2515863412788049,0.158483185029312,-1.501664665319797,-0.9912388233982691,0.7488787063349005,0.24526438714837717,0.3507154764021456,1.1671122862006877
3338,-0.5039298655812375,0.16930899627283125,-0.7800712582007954,-0.21470134214286163,1.8249532999261402,0.23924198670849053,1.417202388000326,2.218575833074915
3339,0.7763823841465631,0.1694309484597107,0.49342757842364376,1.0568327510389126,0.9381598559830424,0.24402302368433773,0.5572229000111705,1.3401822953049956
3340,-0.28977832963515265,0.15505369958611595,-0.5398162795369954,-0.03054116541558496,0.9034990310852405,0.22379982804219264,0.5457380380485001,1.2861030541573324
3341,-0.250974354521147,0.18301504131743493,-0.5438465049307267,0.042129829091024314,-0.20673098337300297,0.2669496215412287,-0.6457278376333268,0.21625551946171276
3344,0.7865760502227519,0.17563584223858697,0.49014815953934004,1.0891035320199984,-0.08537067037518865,0.26119769507756585,-0.5355344637904295,0.3488963500517272
3346,0.932865732802832,0.14732663603909488,0.7025670375032118,1.1767901507187863,0.44485918311034744,0.21637998244698825,0.08842005376928232,0.7843815630539221
3347,0.44456895555696263,0.20229353950397258,0.11459371839157938,0.7840850124769353,-0.14910532808778915,0.2791583961010226,-0.6262117261039041,0.294970768412821
3348,-0.05213257880729937,0.17157223816042289,-0.340689290496801,0.22495066802291963,0.040439361710488946,0.2589269248665665,-0.38739209979107736,0.4611375176464183
3349,0.01850984991683864,0.13144560367368047,-0.18978314475778854,0.2414758810977644,0.29847578860875273,0.20403586834235596,-0.034815481250390294,0.621405540209782
3351,0.8850171875821805,0.15937893218084018,0.6112016252071241,1.1502453412087088,0.3322991080567051,0.24818687159718178,-0.07003309860188907,0.746578246831406
3352,-1.748469567241825,0.2202079839745204,-2.099834062163392,-1.3902334201475028,-1.1291038409120786,0.3079073428998501,-1.6407986417932272,-0.6145628064190181
3353,-0.22920554791709735,0.13955831142987205,-0.4683027179849783,0.009857680318924925,-0.19156515631142612,0.2168809404288604,-0.5524447368320099,0.15917394505012444
3355,-1.1047275683746485,0.1736043408059359,-1.4099151498268543,-0.8459433092230823,-0.4430624336839099,0.2568614794341221,-0.8467213528324019,-0.004814480037925596
3357,-0.7536874630188596,0.14709827245609342,-0.9883509308273969,-0.5078227392313891,1.2957814536569645,0.20932869253665717,0.9386207347391489,1.6388659240804724
3358,0.3357929017054651,0.15579095394977194,0.08853251180633576,0.5977115697623476,1.7794172417735057,0.21975534409139003,1.4091499846895652,2.136346496782543
3359,1.8061207868433435,0.26657671703051017,1.3459794327725012,2.2351113459306147,-0.761060851687474,0.35626124881337,-1.3419887788400195,-0.16343099042557666
3360,-0.25801871880888044,0.18586186437826469,-0.5585678222501133,0.050548406317909064,0.4616146655798087,0.2623786627807654,0.03774490077003953,0.8907094795935637
3361,0.4953134387828365,0.15981257842182062,0.23577238549903917,0.7682641953288315,-0.08201675468392147,0.2381058461610198,-0.46713424022591965,0.29645432253552373
3368,1.1739865809772179,0.25514740804613256,0.7546637731343566,1.5863913667846448,0.05027918017153786,0.36155298149676773,-0.5323113181220414,0.6302032806357573
3372,-0.22527801672252679,0.16965654352043233,-0.5132438706441126,0.05722297098865683,0.4951380599771956,0.25263640816975413,0.1032391057475166,0.9176813487626733
3374,-1.2606904697636683,0.174833248219066,-1.5545647505378255,-0.975411195428324,1.2588488663423933,0.25822600137117213,0.8308403271574137,1.6756681523633499
3375,0.07508477661102196,0.187341966816044,-0.2450304437432739,0.3814643266883546,0.37125626388049854,0.26847923987454214,-0.08452708276876413,0.7897880471280689
3378,-0.7850363362656068,0.1822636144411821,-1.0808106317043518,-0.49058395526216264,-2.505100292276628,0.2427250229447194,-2.905226406688141,-2.113511790336939
3380,1.5071067081173888,0.15755433194573298,1.2454983998171032,1.7635837681228141,1.1129950053386493,0.22983579770443632,0.7259625850263375,1.4970725959029048
3381,-1.1836561341783298,0.2634753137748658,-1.6122545223466438,-0.7530784198214515,-0.2611569845322258,0.35929903865722496,-0.8699747660791484,0.3439144933806767
3384,-0.5395233913321519,0.2727047148829753,-1.0120807010959265,-0.08836731031274707,-1.4976979899143577,0.3599592389795679,-2.0880214195455746,-0.8946075209844649
3394,0.23867564471410077,0.20973520784920616,-0.1203059284586967,0.5819659051999609,-0.5718609197570143,0.2851611121966863,-1.0353320928735608,-0.12190959415169539
3400,-0.33300221648888007,0.26053193147751574,-0.741177427509004,0.1095589802494844,0.3378994260661478,0.3444094818173153,-0.22388008981396673,0.8997057460154038
3403,-1.8745029061861476,0.2075817629425194,-2.218006349540669,-1.5382151141832883,0.6604269994302139,0.29520577779469714,0.2022917683959989,1.1519548849103585
3404,-0.3933366848010676,0.21241247872372346,-0.7525142381781156,-0.05107005634809776,-0.030135581236414667,0.28630144860556067,-0.4948149543798108,0.4339424624956534
3407,-0.913178102417261,0.1857561404550401,-1.208275111495143,-0.6243099672612211,0.37227032074508376,0.27646075253318303,-0.07847639767903453,0.8262090281531335
3408,0.8991616545518746,0.1847895624446294,0.5992246784815851,1.20458301823722,-0.5422888799821567,0.2561573114553441,-0.978753615750419,-0.1212666486498319
3409,-1.1034748404110855,0.2637075751598432,-1.545337694088261,-0.6974684985278528,0.712777639905016,0.36622634135636345,0.12241198565083705,1.3245230818000184
3412,1.2740497295324271,0.20809804150072117,0.9269656974594856,1.6174140194338829,1.0155274861963592,0.30005634949519083,0.5392727161850961,1.5009490534577505
3413,0.3821581338364543,0.1450775926754901,0.1464944486438601,0.6219302363313829,-0.004925167444062041,0.22619365309595038,-0.37909644526080777,0.35462225561063704
3414,0.6104954937414787,0.25697597655388943,0.18837326952909117,1.0165857511025191,0.20342156305566117,0.3476249524101456,-0.34664105173453275,0.7676210352968517
3418,-0.28111805879195534,0.18613612564041512,-0.5687016468392422,0.034788292435940664,-0.7660001133589518,0.26251757445938306,-1.1938390916035886,-0.34714309720577186
3419,-0.4433832276778611,0.27481134535121987,-0.9117835188319494,-0.008543959428720325,-0.4378283554722222,0.36460965724404887,-1.0538274965758598,0.1590574821079178
3420,0.6739996774439535,0.15907394234193842,0.4263193724436264,0.9373583937454649,-0.5770645377619207,0.2266440015094182,-0.9580862880040583,-0.1956685870747247
3421,0.07511411133074253,0.27311852496271655,-0.36970770991750745,0.5264908211629068,0.8694348501948714,0.32990451795031717,0.33286442099605396,1.39324549830751
3423,-4.028107609618714,0.26270199889417606,-4.4819597048942255,-3.598370323863496,-1.4087084322762013,0.41330000875071565,-2.0488062625667,-0.7436506333341386
3424,-0.21809913533115838,0.2667083574139703,-0.6567302958379836,0.1970161670434696,-0.7029875190616055,0.3435388082098388,-1.244938884144434,-0.12258372945681006
3425,-0.7038248924919929,0.20953334516094646,-1.055567331863267,-0.3545248752522709,0.13858852316697304,0.28176590700354126,-0.3275777546001781,0.5672468066936721
3426,-0.8143901158079814,0.20509727911766082,-1.1323187314220218,-0.47371045185271854,-0.5430185564817471,0.28265625956033186,-0.985526207153848,-0.08132219638651318
3431,0.32659768549916884,0.17557208816486577,0.025484826237081013,0.6159938815676043,-1.9987270193391251,0.23295270867814288,-2.366042553550843,-1.6342204288621762
3433,0.2917903881811697,0.20661438642122573,-0.040141278981174616,0.6295865983976012,-0.5422515422263904,0.28617771526293895,-1.011486607693131,-0.07972360662469637
3434,-0.09070119980440186,0.21554685650857314,-0.45073261969278783,0.2762101105916224,-1.772489676054928,0.295311860252308,-2.259347770682511,-1.3064151628696254
3436,-0.0672028887958389,0.16988675991855207,-0.34418862828383867,0.2240456206825714,0.6455063845061814,0.251214719349606,0.2344847913745356,1.042068154365997
3440,-0.2358162043922044,0.1546323899815271,-0.4870145598284931,0.015496497644428108,-0.4948894242557064,0.23083943658749576,-0.8738339991298342,-0.1211826207682846
3441,-0.4790814618279831,0.22135390756359102,-0.8359137324679554,-0.11514683946496188,1.3305657666250983,0.27954037565195017,0.8560838330174132,1.765394472916108
3442,0.5016311927533881,0.14946365072337212,0.25465793965394196,0.7565587419240365,-0.09848334171370168,0.23307732193773076,-0.49713038254043257,0.27619670976815
3443,-1.4155839100584018,0.14039439349440128,-1.6468069429468346,-1.1877636013908506,-1.158924220673558,0.2234812952621109,-1.5252126634978784,-0.8107133440878344
3446,-0.7041965744996025,0.15816641286299668,-0.9697636822611639,-0.4493242275071413,1.4109405667501262,0.2361508466353752,1.0344039477894669,1.7999588233383932
3447,0.6597507430654437,0.2663701531111663,0.22869550832004418,1.1074326269579746,-0.15358505662796076,0.3467103949650521,-0.6997254631016238,0.43103106079756315
3448,0.16131189821137684,0.13124355939411475,-0.05058033356720798,0.37849941360679884,-0.7308663148419512,0.2177087447459018,-1.075706409904083,-0.38282410641418047
3450,0.3081727668140668,0.27728581851350254,-0.15041390362984647,0.7503558382588539,-2.1260649581117788,0.3653354864691331,-2.7230860706613047,-1.5399792225330142
3451,-0.5125310303040899,0.14575100402582225,-0.7494832984747959,-0.2746320937325752,-1.2569557883472626,0.22323476554313376,-1.6162250836069565,-0.8789412030069956
3460,-0.36083148342397453,0.15622860491245144,-0.6198467439793381,-0.10110329704681154,-1.0027132131874827,0.22680428651050707,-1.374920261045094,-0.641169806124142
3464,-0.26428005980913233,0.26597069622583336,-0.7224760821295029,0.14342333890940295,-0.5011751316315601,0.3557155622192801,-1.0896821463918218,0.06886770866268573
3465,0.5366423173378838,0.1574450676842551,0.2722253346921186,0.7905157341563742,0.6231853160529651,0.23814174251283807,0.22728081426607788,0.9825933913463808
3466,0.3156416579873044,0.17338409459324147,0.0409938418163439,0.6002425286324758,0.9347354017850387,0.2529913085513348,0.5341669703309565,1.3429265320475818
3468,1.5197615169700358,0.20615201137566394,1.1809091807771486,1.860186516663645,-0.22489415414784572,0.3088908555701587,-0.7374213329667213,0.2812351952834296
3470,0.6591690518078474,0.18420405939051163,0.3594867729675136,0.9635978186216176,-0.17654860801527306,0.2626303331027805,-0.5940185240707895,0.2545876937787612
3474,-1.2163941655410915,0.1810218032755407,-1.5082172686704558,-0.924520192044102,2.0389631233200123,0.2558018432941445,1.6171017562694117,2.4799714118475222
3476,-1.0520290622167452,0.20964609735014342,-1.381246679634465,-0.7073933028034013,-0.08396418508438033,0.28931192121892085,-0.566385115810454,0.3801500773371021
3477,-0.8982040250339246,0.13815962985552296,-1.1224858574897356,-0.6662979014690725,-1.433354443354813,0.22257433672726334,-1.8055619413931505,-1.0711827889140442
3479,1.2652071519483103,0.17602265203691475,0.9840176213359783,1.5645833158411993,-1.6576666245550105,0.2592309759008328,-2.067516568761771,-1.2280552677665426
3483,-0.3947116126169351,0.1615336896628625,-0.6586938545111792,-0.12118279130801501,1.3509619361654062,0.23090082060799802,0.9773002828279126,1.742118914404118
3484,-0.21831555694690088,0.18275284092690558,-0.5100528791908994,0.08501182367264074,-0.8605051748091682,0.25751892421473466,-1.2634309860722885,-0.4197441804270939
3493,-0.12469729299800975,0.18480170432697252,-0.4415133555655977,0.17960647057645673,-0.12529954268535656,0.26292677565695766,-0.5303495898951781,0.31416577513010446
3496,-0.3538811140566684,0.1639631489552508,-0.6319126408123411,-0.08254149988094088,0.8807239871005993,0.23800959756044743,0.506331154074416,1.2733194884515522
3501,-1.1039676258506728,0.2592650759386905,-1.5387383396716725,-0.6990433534006146,-0.9092296805388033,0.3550044301568743,-1.5031110618488888,-0.3035156638985974
3503,-0.2775765553000919,0.16712866774170285,-0.53661333569014,-0.0025217954140781336,0.9715518535600205,0.2435786857419743,0.5644673249816324,1.3761261641543976
3505,-1.404156971197062,0.20155300888718178,-1.7424860257430044,-1.0643582149795419,-0.6488184122633273,0.2996725109688594,-1.1572545020266365,-0.17373224268941068
3510,-0.6462716461126302,0.15202935984614388,-0.8967271977063751,-0.39739926605746256,0.4077910888940846,0.23440014143986251,0.007487528315557769,0.7766037696602257
3511,0.5967889539457615,0.17063171797252621,0.318805927084903,0.872350167201123,0.4241897361039762,0.24235163986446034,0.014894979368385115,0.8375811146496562
3523,0.4332335468202243,0.16877253600033532,0.151020519870437,0.7126149379760305,-1.3787293378064571,0.2396395920384044,-1.7709757500859256,-0.9983230081121665
3526,2.1329984895351295,0.17012430469598455,1.8613285018787398,2.4250656438177085,1.1939709748537117,0.27217362303646925,0.7416839092789251,1.629426809530748
3527,0.3983131242279799,0.15798190701829312,0.1429545990096202,0.6652871196566655,0.7103664088267565,0.23662122719797316,0.3122397699408468,1.0925463636880706
3529,0.23763664822950906,0.15656984501128413,-0.029071328901983124,0.48738512937219314,0.713134038403846,0.22438006558082566,0.33305976932291714,1.0890857668433664
3534,-0.5931508775817669,0.13972533345402985,-0.819047315296343,-0.35450554394567263,-0.1527016404950188,0.21895898142770753,-0.5215118897988651,0.1944595859484849
3536,0.08215643289964669,0.13261371230599048,-0.12492356876430113,0.3042989010624379,0.7641937974624106,0.2083149845045124,0.42965109314227123,1.1179700237948476
3537,-0.28032650346552357,0.1937710276201207,-0.5996136817924189,0.034384567054157524,-0.8526475642180139,0.2617361160569451,-1.2644137018404207,-0.4148263777406
3538,-0.33763820409865514,0.26724807556008956,-0.7650583234818115,0.11563125878934377,1.658338511846692,0.3556366635411848,1.1019099531604075,2.254056822845196
3539,-0.8201699351408746,0.16289202812602416,-1.101798574998095,-0.5673537823510825,-0.2877525317621452,0.2385822204281714,-0.6795609418032909,0.10044040657489708
3541,0.2104122749134433,0.2612531964895026,-0.22278254171175213,0.6493837606657905,-0.5924842793000101,0.3462434754497256,-1.1688278307326565,-0.0038150445832229106
3542,-0.6569763730742886,0.17909904746809518,-0.9483468027624976,-0.3659138297920738,-2.037082447179003,0.2639688068336493,-2.4509621760673306,-1.579803111784267
3548,-0.09879873946248771,0.19189132846973705,-0.4178249634666262,0.21181978774986165,0.6137122676041522,0.2667385226526314,0.18002172897941676,1.042209840522838
3556,1.3330323830183952,0.2683926716179662,0.8754747047660776,1.7736527856482447,-2.099550687460586,0.3810491753447003,-2.7135508490215954,-1.5017979347124721
3557,1.2381853407664192,0.16191546220965342,0.9712289322835701,1.5045768542041444,0.19269835891831893,0.23779742097122186,-0.19864589225962234,0.5731548352076551
3560,-1.1485397198652905,0.2062387449025118,-1.4783810835847184,-0.8179188710340166,1.2706665471684258,0.3040698699123011,0.7719224936125073,1.768352740613045
3561,-0.49191480425991685,0.14012984773786868,-0.719235205717314,-0.25297167394137965,-0.15882675254615536,0.2149669385232502,-0.5034584033899909,0.20015588672759846
3562,-0.5150091196683904,0.27166997256395703,-0.9456813795630181,-0.07423637450026775,-0.4195860959654085,0.3536695221966656,-1.0051460067686602,0.16175799745963268
3563,0.605518064471582,0.17054083962309816,0.3154736900841091,0.8803592778276297,0.1433934025777984,0.2547766715572444,-0.28124712323673645,0.5520541255806821
3565,-0.8716514115358925,0.1797731460524925,-1.1786163974040296,-0.5710578779077433,1.487219848262463,0.24562911481823904,1.072480289811975,1.9065680299308894
3566,1.366678189628031,0.1649261521834437,1.0966384987570583,1.6433665217627196,1.6088845570824477,0.24538789921487325,1.1992402767641783,2.024366518241903
3567,-1.9507192335166457,0.2022607405805926,-2.288355473043715,-1.6210817358058218,-0.961398902776164,0.31756243797775663,-1.4846906640111412,-0.44581009224261287
3568,-1.161226393176118,0.1525649943634882,-1.3876048709475115,-0.903402518418058,0.09351896578305434,0.23071350756455838,-0.28105948401058806,0.47010705770476124
3571,0.9061383805193354,0.19619071692628293,0.5853552679909017,1.2253090477418564,1.2350551085705836,0.2712981575749303,0.79518790747417,1.6872663157298695
3572,-0.5412505148596469,0.20810909881245243,-0.8667549294058378,-0.20319634435034084,-1.2458517818684496,0.29742528384250005,-1.748097859764837,-0.7515741418489456
3576,-0.12265624199344666,0.14129182713798222,-0.3600689808915501,0.1050682133777142,-0.1746827458728789,0.21080736308371026,-0.5080067403096077,0.18510219086403965
3577,-0.3777008621862812,0.14947354227622137,-0.6298582381334221,-0.1290603342351839,-1.228713631150247,0.20836682927555242,-1.5757547095954618,-0.878478554287252
3585,0.07834058082797171,0.13537460041859414,-0.14990842688362466,0.2910311283500427,-0.11127909544890825,0.2086741016972432,-0.45221996058493585,0.2349383159267835
3588,1.49919795568825,0.2666132475861576,1.0389952877536965,1.9162878794683313,0.5126107980434843,0.3587563852915056,-0.09221921759090966,1.0896396642686603
3594,-1.2680752695124773,0.1632089750276281,-1.5360244117979587,-0.9970650426126837,-1.6601049094212372,0.24585244729689204,-2.072998632590419,-1.270688651743316
3595,1.8657672006457107,0.16812427660982035,1.595835590459063,2.141474666983301,-0.093115234702563,0.2667798933476104,-0.5186773522636646,0.3333546151312232
3598,-0.7509611660943099,0.18515807449463384,-1.0492089048598696,-0.46067178609249715,-1.0674275681842633,0.2700749112587195,-1.4943965699842037,-0.5998314884585824
3602,1.90476552583466,0.15104323565008396,1.664137982226151,2.152235072343994,-0.8087216561742046,0.242977160664438,-1.1922954644667443,-0.4196478464306785
3603,-0.2236360143976157,0.20433761515034263,-0.5566905560072408,0.12058620474104735,1.3420556253351739,0.2858364868320395,0.868213072651513,1.8046828026451776
3604,0.8075845242504451,0.19560482322417516,0.4792387363596285,1.1133247302764295,-0.7706087185159417,0.2640963114775306,-1.2091452642398515,-0.3375177988114745
3605,-0.6586318186064426,0.17431223769753543,-0.9513559842666054,-0.3714271711708293,0.9410170933624711,0.2514190980363748,0.5218551946527306,1.341258204484412
3608,-0.32412578268283837,0.26001695046513257,-0.7651770724233025,0.08804978359115805,0.16327511707832848,0.35890838147033355,-0.430439595228093,0.7731074533925988
3629,0.3799257057275827,0.21045612437346742,0.035817931390168284,0.7073221089870266,0.520704386043175,0.2841035398437231,0.06783452518334471,0.9803301824068263
3642,1.0342642640766877,0.2233449748466609,0.68100728520143194,1.395199256629624,-1.5359277115014713,0.29273352107916073,-2.0104399936415427,-1.038384355110355
3644,-0.17906164465871205,0.21475022897175355,-0.5307026771372908,0.15985206499794155,0.9831435274599072,0.2840023365560869,0.5189918505871475,1.4373563115723271
3645,1.7398266758100702,0.2652646072418565,1.2786996973896323,2.171665943106258,-0.1480393485765834,0.36050280330810813,-0.7381242407698645,0.44589450394883146
3650,-1.3465188799220813,0.15176352003235113,-1.5843236336652535,-1.0952893045355634,-1.245993146113788,0.21524424715374996,-1.6019438085056221,-0.8939593966271355
3651,-0.1343615053864339,0.2090909658206054,-0.48507774639444085,0.20485325755694858,1.5347769650224952,0.2903753935931063,1.0679724287501975,2.0249658955207117
3653,-0.8661984249457371,0.18216668028098412,-1.1586915948532093,-0.5593732906261824,0.2792041713045856,0.2683645894021666,-0.14563395892630798,0.7031895592084072
3655,0.7555637894921671,0.18602854310025518,0.4498681937655673,1.0701195636490806,-0.7993233021642494,0.27222102870393117,-1.2276001287795255,-0.3602354492065465
3656,1.115469578021601,0.14690280942465356,0.8708523116091832,1.3550489465089242,0.4324157076433174,0.2287074433138808,0.06289461797882243,0.8090899778376565
3657,-1.4493517399496392,0.1484380484143355,-1.6807909023986682,-1.2027091284792464,-0.20533351598259716,0.22607449786527561,-0.5976822823587115,0.16214266541495975
3665,-0.7316664955177106,0.15985787608800564,-0.992462779208779,-0.47141355680667,-0.06398526457463269,0.2442721657809455,-0.47118644879829424,0.3287377867208805
3667,0.4544662991012649,0.14399162762916734,0.22309289663640927,0.6992021131836897,0.48766602221106764,0.21176475772373501,0.14711814562926148,0.8414028649584482
3670,-0.4070780784692712,0.2668303532167483,-0.8490535818477675,0.017059257709681284,0.9758759729589771,0.34171565279786636,0.4205250349377327,1.5523565227323763
3671,-0.43072789233442305,0.25780494611948285,-0.8471876663362917,0.015368230694968555,-0.04758435106180146,0.35646494231325654,-0.63305315837683,0.5498483263726833
3672,-0.07846638523703232,0.2592506567360929,-0.4967527340920264,0.3417820409075749,0.4866854363300348,0.36370750114458555,-0.08787061313821405,1.0888620209134499
3674,0.7816915814719261,0.21013955347194777,0.4385705349425309,1.1479858275227768,-0.11344586694156425,0.2943521172609007,-0.5909447379833139,0.3594203059636967
3675,1.0777625766969976,0.20639136351677376,0.7366408594613155,1.4039500272413459,-0.5458747110869471,0.2864012455394285,-1.0194435458971618,-0.09402228761805115
3676,1.7058802754340707,0.20460082981759678,1.36968339148957,2.046549415458281,-0.6952421071647444,0.29284892184541983,-1.1724762589186557,-0.20413964965466125
3677,-2.2866255924598407,0.17312873112118285,-2.5685544350809613,-2.020163121126005,-1.4117525724762505,0.27181984782383534,-1.8599389305071623,-0.9673143222485593
