variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail
mu[14],0.01423684037955855,0.01423067,0.008250354526330517,0.00848245660836,6.699500630000003e-4,0.027810254749999996,0.9999454563450664,6974.197632906821,3154.5015638585955
mu[15],0.0799691142965,0.0799147595,0.007001815884283222,0.0068989588584000006,0.0683479405,0.09116346169999999,1.003377923471486,6332.97118350969,3340.434395118268
mu[16],-0.0557371675475,-0.0555484505,0.008958880625894599,0.0089589092439,-0.0707592001,-0.040990406599999994,1.000275334159275,5984.635586977665,3127.237910327296
mu[17],-0.051500472931,-0.051558216000000004,0.006283917441529765,0.006335388498599991,-0.06151315475,-0.0412042096,1.0006967631632284,5658.0386110037325,3451.1906616619817
mu[18],-0.17473422959,-0.174830155,0.007472719657339294,0.007472148327000003,-0.187185554,-0.16246517450000003,1.0014684535756968,6627.902291381787,2879.318106515036
mu[19],-0.144562708865,-0.14454392500000002,0.00974351063738761,0.009735040707000016,-0.16066367050000002,-0.1283176015,1.0002530086333545,6438.37548697851,3094.5892778933035
mu[20],-0.2083522520175,-0.20813044,0.008853814648073317,0.00895039689599999,-0.22294675349999998,-0.193783297,1.0007209359084042,6104.047505711444,3034.128125102292
mu[21],0.25234126153,0.252358125,0.006397368434335217,0.006391911141000038,0.24186013599999998,0.2631766915,1.0001630610205068,6260.5450367105495,3312.6882468398244
mu[22],0.19928445357,0.199210565,0.009209756355532325,0.009398060552999988,0.184145088,0.2144268585,1.0000778513556883,6252.1475317196655,3346.1557819412224
mu[23],0.1247494518775,0.12483541000000001,0.006533269146732404,0.006597295719000004,0.11385228150000001,0.135475789,0.9998935866093901,5773.703853283129,3288.8054515019153
mu[24],0.04889957924675,0.04883981,0.008780651548421475,0.008735564449500003,0.034610775200000006,0.06306465034999999,1.0003138598058008,7551.730287492146,3442.4503956779545
mu[25],-0.07296377707775,-0.0729188295,0.006771271831931381,0.006848250231899995,-0.0839403244,-0.06193474365000001,1.0026013673339997,6293.882354442855,3276.419060913672
mu[26],0.0377979492045,0.0377544105,0.0060438132639695046,0.005926838053499997,0.0277523522,0.047678963299999995,0.9999573599812762,5812.232883246077,3178.781297925907
mu[27],-0.1403733383825,-0.14041446000000002,0.006889131741908576,0.00700532206499997,-0.152068907,-0.1292825745,1.000184309230519,6205.467668071914,3332.947879045832
mu[28],-0.09522273525475,-0.095336534,0.007579846755129373,0.007461392805299996,-0.10755059950000001,-0.08279506755000002,1.0004335554225796,6526.843585424742,3516.0281971495215
mu[29],-0.0564578568665,-0.056403731,0.010568576372024694,0.0108270964389,-0.07373619465,-0.03903861835000002,1.000146126072324,6649.674835847776,3427.725749813517
mu[30],-0.00391834135822705,-0.0038627061,0.00812836152469771,0.00830482066848,-0.0172314926,0.009510286924999986,1.0026270398558872,7410.980238595885,2824.267026146067
mu[31],-0.22794786538,-0.22805755,0.00735079676661958,0.007345571351999985,-0.240032087,-0.21598069450000001,0.9998636543041568,7249.184688466211,3375.282516601378
mu[32],0.241551330175,0.241430275,0.00836053301775685,0.008613542763,0.22745531249999998,0.255030481,0.9998247501808132,6620.730713365788,3359.9385643717787
mu[33],0.270685356395,0.27078798,0.007059364090262175,0.007090319523000023,0.25904326050000004,0.2823010725,1.0036835518599494,5339.739823167838,3243.8798643462546
mu[34],-0.1810011533225,-0.180953115,0.006920211129880701,0.007020844886999988,-0.1925284395,-0.16956835000000003,0.9995684551946885,6201.460584235451,2879.063344524468
mu[35],0.07552843937125,0.0754794005,0.00851652556379733,0.008572420628099998,0.06169720295,0.08967723219999998,1.0002569913990116,7557.05571106735,3330.657073213876
mu[36],-0.094351272542,-0.094285915,0.009591390588004537,0.009574163039700007,-0.1100902485,-0.0788742819,0.9999356373480401,6012.729176234124,3218.662006390065
mu[37],0.130149631995,0.130231395,0.008615947239185974,0.008479278506999994,0.116155036,0.144466165,0.9998698565056793,5950.374222274481,2921.3034087105457
mu[38],-0.3661101239475,-0.36598643,0.0062734204378244235,0.006438279455999951,-0.37645810399999996,-0.3558596445,1.0008462301814276,5877.552955249608,3259.9533674430395
mu[39],-0.2755320371025,-0.27554734999999997,0.006715742176788331,0.00672135227399996,-0.28659228400000003,-0.264351365,1.0007641729728203,5577.699740463669,3503.206887591329
mu[40],-0.02758224494777825,-0.0274387175,0.009325659750362788,0.009317212892399998,-0.0430208553,-0.012510112800000006,1.0017401268550399,7190.230096188214,3066.5837079170187
mu[41],-0.06537694261225,-0.0653488155,0.006704237127832852,0.00656587423589999,-0.0761255024,-0.054429743950000005,0.9993499210114186,5969.63376833004,3314.4100389101645
mu[42],-0.01094044786507615,-0.0109692705,0.0075242624239479396,0.0074491027925999995,-0.02351658785,0.0013137471949999963,1.0013483659965876,6546.277265889171,3178.1691924041374
mu[43],0.19113860899,0.190916855,0.008800483717422916,0.008837341232999995,0.176974512,0.2057323015,1.0004572535174365,6809.299774401476,2769.5951626026604
mu[44],-0.0299262169464,-0.0297358145,0.007039153383877414,0.007023306744299999,-0.0414114456,-0.01860456155000001,1.0003683081900536,7092.89551110433,3256.969499737781
mu[45],-0.08220371171125,-0.08232315800000001,0.006975841767437679,0.007088342475900004,-0.09361815159999999,-0.07082116805000002,1.0001732684309714,5943.47238238182,3395.9045638527045
mu[46],-0.1564568281925,-0.15637003500000002,0.00725937902903577,0.007111720853999972,-0.168475449,-0.144491432,1.0006323466449962,5552.534355266712,3261.645515620375
mu[47],-0.0353969685526,-0.0355152095,0.00877759540107398,0.008889390129899997,-0.0495504595,-0.020874657650000003,1.0030417304064776,6608.22159864139,3390.319777649841
mu[48],-0.05884227033325,-0.0590651345,0.007175834192568755,0.007356471427199998,-0.07039006195,-0.04696219480000001,0.999999523981351,5778.2592635811225,3171.089893932637
mu[49],0.2477683984325,0.24785342,0.009619987024266682,0.009658560786000046,0.2318965225,0.26348016700000004,0.9998218386063609,6130.610111721661,2995.0527053045935
mu[50],0.22863346967,0.22869316499999998,0.006756226191066175,0.006679609670999957,0.21754104850000003,0.23971613199999997,0.9995644368293115,6285.964040286194,3195.79210633701
mu[51],0.03268673314405,0.032690059,0.006158676635142767,0.0061139221584,0.02253762615,0.04276933739999999,1.0036096439326136,5670.975547934748,2985.601891574514
mu[52],0.15298823187,0.15288756,0.006253013339720183,0.006307388115000002,0.1430679375,0.16314001,0.9994618034159707,5380.5994642964615,3154.3726518902267
mu[53],0.04556185126775,0.045405349,0.006253179170942733,0.006380963622600003,0.03539094025,0.055903615500000003,1.0014824910694633,7211.686351837807,3540.5241574314123
lambda_a_diag[1],0.45413399032,0.45412896,0.01230067070718461,0.012065154170999973,0.433639449,0.474634232,1.0078353669246787,1285.0830208616292,2273.491837132737
lambda_a_diag[2],0.8361216997875,0.83587238,0.017019913858279244,0.01721822699100001,0.808919915,0.8644362595,1.0164222627018085,430.33346602526285,1011.8385765495426
lambda_a_free[1],-0.176496937047,-0.17731605,0.026767110215582333,0.027228845972999988,-0.21894787149999997,-0.13170747050000003,1.0499474128096704,138.68897858217525,395.82012924397463
lambda_a_free[2],0.0620142383590175,0.061461825,0.01955873104131925,0.0200818370151,0.030593514000000002,0.0938326279,1.033900885247386,254.28888224536556,683.8360768931732
lambda_a_free[3],-0.204525231635,-0.204534235,0.017129952851185827,0.017031463869000008,-0.23232598299999999,-0.175336158,1.0212319001342411,369.86292515993296,1003.7554242025581
lambda_a_free[4],0.2347494613325,0.234971365,0.01284873118641384,0.012733065470999982,0.21373981250000001,0.255808933,1.010047314128535,789.4423198346472,1926.0344025519385
lambda_a_free[5],0.1259293944445,0.12593685,0.009707792266580393,0.00988416061500002,0.110104149,0.1415803885,1.0013708002661077,2531.088987923686,3021.4676960063043
lambda_a_free[6],-0.017211033059816,-0.017560133999999998,0.014743899968590496,0.01435414238664,-0.0416399085,0.007246101709999988,1.0259575050578107,316.6843238153122,848.0215759479355
lambda_a_free[7],-0.140692112435,-0.14064309,0.00971022390341786,0.00984864493199999,-0.1562206645,-0.124766749,1.0028671730595662,1725.0891205150126,2980.7024490804706
lambda_a_free[8],0.0216846596501482,0.021608236,0.01047397349333249,0.010278686405399999,0.004454248855,0.039220294699999984,1.0195437240545575,331.9294320892467,1648.7755755363296
lambda_a_free[9],0.039997802178,0.040185447,0.009303517966673716,0.009276198246000003,0.0248634227,0.0553903444,1.0023315862594717,2245.1710245678255,2916.1883799476386
lambda_a_free[10],-0.184090645,-0.18423951,0.013113028749715105,0.013349582441999987,-0.20587532,-0.162789748,1.0104847989001011,712.7268511574545,2407.72922695139
lambda_a_free[11],-0.24198777123,-0.24190701,0.013470187648520005,0.013728186590999978,-0.26416061599999996,-0.21999941150000002,1.0130950886080423,859.9522250093634,2165.312929627842
lambda_a_free[12],-0.270741166365,-0.270479425,0.014053868234144156,0.014424526746000022,-0.294329383,-0.2479541335,1.02382720627023,331.63601084022054,1386.2590166955072
lambda_a_free[13],0.073852054931,0.073913445,0.014819049771253713,0.015157299572099995,0.04948685725,0.09786619014999998,1.0285567912572071,231.88686291541174,629.5317059032634
lambda_a_free[14],0.1650459365475,0.164989525,0.009904533210113094,0.009908319581999999,0.1488029135,0.18166380499999998,1.0068748000745908,785.7876168094393,1671.8714842065763
lambda_a_free[15],0.16723179588,0.166994775,0.012900000335079286,0.012929569274999983,0.1466019985,0.18886804049999997,1.0033921165100994,2796.971709911361,3100.4318203075254
lambda_a_free[16],-0.1875391237625,-0.187203285,0.00983841364918874,0.009612355557000006,-0.2039780715,-0.17168606749999998,1.0019747382509951,2223.683178865795,2743.2018459806113
lambda_a_free[17],-0.15124159968025,-0.15134226,0.013321658222530728,0.01314079529699999,-0.1732692635,-0.1290102215,1.0224299242551453,303.3274196839523,1047.898121871744
lambda_a_free[18],-0.1624417711625,-0.16244481500000002,0.014452406738762743,0.014531652009000013,-0.186021647,-0.13839954499999998,1.0046782182460676,1395.460342934673,2627.081783134727
lambda_a_free[19],0.5007606057225,0.5004340549999999,0.015515398131183277,0.015950344536000114,0.47570857400000005,0.5266218635,1.0072011396052178,1092.7862101559613,2516.683548668765
lambda_a_free[20],0.21978637173,0.219758045,0.01141797900955443,0.011408510630999999,0.2012197795,0.2392271305,1.0016679434806308,1821.4598588995661,2833.3895437048927
lambda_a_free[21],0.058104482696045,0.05827172,0.01505256620069491,0.014601260078999999,0.032580695300000004,0.0823281985,1.021537270742333,424.43071058612384,1269.7244464623852
lambda_a_free[22],0.12514740205575,0.124703235,0.014257001159896915,0.014115864251999996,0.10264037949999999,0.1486829555,1.0204330508792023,363.9818152561069,838.1126301817422
lambda_a_free[23],0.20908151304,0.209052095,0.01289150742010622,0.012591944189999985,0.1876392925,0.23022558699999998,1.0132601683712104,697.1234680243608,1430.8652832376235
lambda_a_free[24],0.1313840222595,0.13105055,0.01940050062493171,0.019951140636000023,0.1002623685,0.1641369105,1.0428719777532027,133.7045874068505,574.128376228358
lambda_a_free[25],-0.107015367467,-0.10714617,0.015730634107723636,0.015809961589799998,-0.1324129995,-0.08131154630000001,1.0369233485237785,209.17143409109315,708.2914453456831
lambda_a_free[26],0.05722251800455,0.057315305999999996,0.011828934768873124,0.01162444983839999,0.03781111085,0.07694854834999999,1.0043485771298002,1292.3504245075967,2221.7051047367227
lambda_a_free[27],-0.06807511454825,-0.0681412095,0.01443431215249181,0.01444408594649999,-0.09195357835,-0.04422903550000001,1.0214191104090076,378.3410703720347,1323.8920352725547
lambda_a_free[28],-0.13448365260175,-0.134449695,0.014212501816842102,0.01428892815000001,-0.1580509045,-0.11080800749999999,1.0007473390923414,2521.9738980281504,3108.865741058418
lambda_a_free[29],0.02433617119802575,0.024065780000000002,0.012506493414191747,0.012425943398399999,0.0035566579750000004,0.045050076849999995,1.019183789804631,341.67009831788255,1073.7978392054767
lambda_a_free[30],-0.02695746078310375,-0.0270356925,0.014518669551698579,0.0147478803234,-0.050296490900000004,-0.002754340385000001,1.0336946239557816,226.11886846476585,600.0945934863719
lambda_a_free[31],-0.0895756909875,-0.08970577399999999,0.012962511950968557,0.01285894043489999,-0.11069982899999999,-0.06862985925,1.0113819716142571,668.5715679952003,1609.1467073859737
lambda_a_free[32],-0.326635277735,-0.326197435,0.013053590640581956,0.012605487740999956,-0.34884491,-0.3056429705,1.007669766031532,1561.1367952640612,2473.424886339484
lambda_a_free[33],-0.2743928780675,-0.274368875,0.013922897640472531,0.014012475141000005,-0.29720037850000003,-0.2514241325,1.0325081450625202,259.44484048971276,979.8953101924807
lambda_a_free[34],-0.144505130285,-0.144426895,0.010739460593629466,0.01054964786400001,-0.162224854,-0.126846361,1.0073978976772915,1118.9478959335709,2508.2133991565765
lambda_a_free[35],-0.14684556257325,-0.14665993500000002,0.014145373225828898,0.014128940784000017,-0.170450226,-0.12388036450000002,1.0027079223552438,3094.9964139075505,3238.453496044751
lambda_a_free[36],0.32141181938,0.321191715,0.015668695256283564,0.015606670442999989,0.2949941635000001,0.347194224,1.0124823761821036,522.4966554661836,1333.678954660508
lambda_a_free[37],-0.05779640390575,-0.057838863000000004,0.011482972601746372,0.011235950075699993,-0.0768283763,-0.03906832975000002,1.0080533795389268,749.7109743639527,2313.304484795669
lambda_a_free[38],0.266488591995,0.266537975,0.011641402541141243,0.011955938442000014,0.24789411349999999,0.2853337645,1.009977690270208,1379.3224347327764,1573.9165349198624
lambda_a_free[39],-0.027391679267725,-0.0273370685,0.013182470621687847,0.013424477463599998,-0.049576947399999995,-0.005832571315000002,1.0201954186790254,433.938369921966,1965.7607745761625
lambda_a_free[40],-0.2888201451525,-0.288792175,0.012757244286649923,0.012722190599999966,-0.31004672299999997,-0.26788335150000003,1.0011714501920883,1600.7958245430302,2434.2691079100086
lambda_a_free[41],-0.089865615974,-0.0900374105,0.015945916225334485,0.01611634162109999,-0.115526386,-0.06415087025,1.0392624102342018,223.70362344032685,570.773678939515
lambda_a_free[42],-0.2723542680525,-0.272280065,0.01170649329839731,0.01151250760800001,-0.2917169055,-0.253398765,1.0010763605164579,2132.504402347806,2967.591456421741
lambda_a_free[43],-0.013115360128520926,-0.0133412495,0.010469950399048562,0.010886522160359999,-0.03012870535,0.003797161889999998,1.014561571748237,497.42839355562114,1467.5344570550465
lambda_a_free[44],-0.027331704806429498,-0.027087719,0.015454924480181929,0.0159401724174,-0.05256995495,-0.0020480136400000404,1.0300955114119568,272.7128712124409,996.4181402988843
lambda_a_free[45],-0.22946516098,-0.22939571,0.012234514250576149,0.012512706633000008,-0.24914030800000003,-0.20970499600000003,1.0019712419801408,1567.241999127757,2517.5325015596713
lambda_a_free[46],0.038931237836803,0.038773255,0.011807806457870659,0.0119699482707,0.0197184551,0.05841373775,1.0079933364831062,917.3089203133196,2110.0501396312306
lambda_a_free[47],-0.12105021086075,-0.12116880999999999,0.010404399971626834,0.010494443253000004,-0.13779036700000002,-0.10369949850000001,1.0066676896388878,977.1704343750115,2420.2426853381226
lambda_a_free[48],-0.2443207695075,-0.244247685,0.014023223680721855,0.014126850317999986,-0.2675171565,-0.221776145,1.004725755209126,1034.3743370175994,2222.2693643972184
lambda_a_free[49],0.360009154545,0.36004967,0.015022334078201428,0.014782871165999998,0.33529460899999997,0.3844565335,1.022791236208571,332.3437121833554,757.6392176574545
lambda_a_free[50],0.153420048315,0.15327967,0.012589252166860897,0.01290055479300001,0.13296776,0.174322712,1.0151932235415209,477.62304557781073,1293.5065401328884
lambda_a_free[51],-0.022043644771255,-0.0219781225,0.010517483806821212,0.010523992953599997,-0.0389759755,-0.004238321700000002,1.013439350927963,667.0006906614962,1731.4557327836405
lambda_a_free[52],0.2856934319725,0.28565473500000005,0.011851952857206626,0.011602849838999988,0.26650289200000005,0.3054182505,1.0086976230637341,1254.5049760593588,1962.581889396229
lambda_a_free[53],0.4938062408025,0.49405385,0.015035694571560943,0.01517833989000002,0.4687894065,0.518182932,1.0032949802317352,1021.1644673155107,2322.4804097560136
lambda_a_free[54],0.35978133777,0.35962077000000003,0.01424494603330501,0.014399085329999999,0.3363102045,0.38294353849999996,1.008968160438447,885.1103423377147,2385.1350857303296
lambda_a_free[55],-0.18361780929,-0.18373379,0.012123169180830255,0.012455352251999991,-0.20391260200000003,-0.164044817,1.0101025577345848,749.2241384699289,2328.2222712492926
lambda_a_free[56],-0.0335238582212,-0.033304974,0.00975770510692238,0.009779884167899997,-0.04987619174999999,-0.017759144750000018,1.0027732370013238,2701.178858393761,2992.0867049127887
lambda_a_free[57],-0.3253473011825,-0.325354315,0.012164752438972292,0.011999578772999963,-0.3456213465,-0.3055138365,1.0022393312860838,1320.6274103357596,1919.1406486295803
lambda_a_free[58],-0.060724975097,-0.060831178,0.009456366808705534,0.009342125761500002,-0.0762887794,-0.0449227909,1.001984868054611,1902.3658807645133,3104.2429300085537
lambda_a_free[59],-0.189732643015,-0.18966235,0.00931733957848762,0.009093845858999996,-0.2052059615,-0.17462235350000002,1.0023669778978048,2021.4680634327951,2361.0743794956297
lambda_a_free[60],-0.06722992199,-0.067190254,0.008790677300585628,0.008850570472799996,-0.0817615142,-0.05311307410000002,1.0007618159478862,3491.7571629960676,3217.414933599241
lambda_a_free[61],0.17186885652,0.17153456,0.012465206654765785,0.012106689210000002,0.1512908495,0.192846476,1.0094051219069389,1565.3729824115057,2465.69621478586
lambda_a_free[62],0.1645538471075,0.16433408,0.012928376870461477,0.012631878020999994,0.14360748799999998,0.186790361,1.0089469654328906,946.5401300330175,2442.3798024774396
lambda_a_free[63],-0.256153528945,-0.256024825,0.012520049950893236,0.012298767452999987,-0.277236801,-0.235806887,1.0025139129197445,828.1574902160451,1971.2543730415637
lambda_a_free[64],-0.34366757097,-0.343459135,0.012048251608982721,0.01215356160899994,-0.36375931300000003,-0.3237638585,1.005702089060656,1228.1809637147865,2475.591751616042
lambda_a_free[65],0.12603927086175,0.12598237499999998,0.009331141652466532,0.009260289948000017,0.110814604,0.14150077099999997,1.0032952342323689,1564.4597977232283,2693.4289248859654
lambda_a_free[66],-0.019814025838387275,-0.019717150000000003,0.012470567206692647,0.012344182456199993,-0.0408337363,7.06636701499994e-4,1.0041421774181267,2244.0051507345506,2757.2889712789165
lambda_a_free[67],-0.00250696884934125,-0.00256783905,0.009822737616955153,0.00979280524929,-0.0186536305,0.013878043149999998,1.0116767713547783,863.3709010018764,2736.476903193561
lambda_a_free[68],-0.293375691475,-0.29335642,0.010911829897947858,0.011128862618999978,-0.31106381299999997,-0.2758568895,1.001429048601031,1282.1315929020827,2317.662227830086
lambda_a_free[69],-0.12333440029175,-0.12329876000000001,0.01389006873966685,0.013976544329999998,-0.14636492750000002,-0.10060741299999999,1.0006427335095274,2669.605985549628,3033.452729122861
lambda_a_free[70],0.06862332028524999,0.068530612,0.01575365900443528,0.0158035930815,0.0430251376,0.09364988024999998,1.0146679456439478,459.26234401240697,1327.6390095613078
lambda_a_free[71],-0.05477380694,-0.055066324,0.01134622455408991,0.011255156417400002,-0.0732524196,-0.03579880945000001,1.0114428300319005,779.8954101396529,1968.2921223124076
lambda_a_free[72],-0.2917251013525,-0.29171974,0.01292013600907523,0.012730745202000031,-0.31323382050000004,-0.270295875,1.0030713478465971,1729.2395133466307,2667.3751372634865
lambda_a_free[73],0.283162132785,0.28309858,0.012039009962387368,0.012043448907,0.2636366345,0.30245177599999995,1.000720228482456,1127.2927587194952,2313.1913732716826
lambda_a_free[74],-0.186157870525,-0.186001155,0.011823179596882874,0.012295757775000008,-0.2055882695,-0.16697151400000002,1.010056391990106,955.4862469147517,2546.6989524977175
lambda_a_free[75],0.540203858205,0.54017202,0.01354018095460076,0.013476730218000034,0.518214435,0.5624602905,1.0051468348901302,803.6218979718807,1711.6392302642876
lambda_a_free[76],0.4053731254225,0.405284415,0.012052018442832947,0.011835454952999976,0.38522745350000004,0.42528589149999996,1.0087897385975826,899.7814096201105,1903.009796929066
lambda_a_free[77],0.1290830118435,0.12889357499999998,0.010967900595384184,0.010930572282000003,0.111285526,0.1475733435,1.0001284324084743,1789.687347814895,2420.0612955912043
lambda_a_free[78],0.3089136194475,0.308692685,0.0119780342914611,0.012307277577000014,0.28967901199999996,0.3289881665,1.0048019510848005,1065.0032035728252,2396.3265301692586
lambda_a_free[79],-0.09103085497125,-0.091093582,0.013932162892092372,0.013788414250799992,-0.113751518,-0.06847397399999999,1.0004046707609633,2922.6316859464782,3081.4823018721368
lambda_a_free[80],-0.25111795871,-0.25112315500000004,0.010306509748541302,0.010548676761000006,-0.26837408999999995,-0.23437033200000001,1.0031749343206162,1730.0596202125992,3129.102636564604
lambda_a_free[81],0.375304693145,0.375355805,0.010655676162736969,0.010715165328000003,0.3575583505,0.3931143615,1.0044014510007453,905.0653895239691,2082.61991302695
lambda_a_free[82],0.178165279505,0.178026665,0.011486170147482938,0.011545480632,0.15961229,0.19712173400000002,1.0036530911862878,1991.0881029480165,2612.702235636897
lambda_a_free[83],0.031956868912312496,0.031867379,0.012831833514558914,0.012724986042300001,0.0111771689,0.05325671324999999,1.0113457465914122,765.1395186112958,2264.8057714188762
lambda_a_free[84],-0.31504979912,-0.315047545,0.011253741805115139,0.011326900914000015,-0.3332571505,-0.2965099555,1.007643531586541,684.65075459773675,1452.0780848751754
lambda_a_free[85],-0.11121509691275,-0.111199535,0.010121269177584949,0.010134460560000006,-0.127813749,-0.09446772475000001,1.0027521524464647,1946.9187233251905,2432.3345286519634
lambda_a_free[86],0.0252210002495465,0.0249655055,0.013545842751504361,0.013581378797700001,0.002894102565,0.04785326994999997,1.0010102985124611,2276.323362298271,3295.9133701673854
lambda_a_free[87],-0.26945343502,-0.269649495,0.014914817839215482,0.015253203776999956,-0.2938867975,-0.2457844725,1.0142915567108122,554.7682153187926,2177.161309293662
lambda_a_free[88],-0.127990017247,-0.12788619,0.010973829756399288,0.01125938331000001,-0.146050398,-0.11010090800000001,1.001886852752586,1327.427371176783,2208.0363206076017
lambda_a_free[89],-0.08308065671025,-0.083120209,0.011309924688090632,0.011175508921500002,-0.102139548,-0.06473068115000001,1.0099099026611218,688.8949882995836,2302.187532211283
lambda_a_free[90],0.232949642525,0.23263022,0.011226947563486285,0.011055570287999998,0.2146902115,0.25211613,1.0032257795130075,2203.1542025824215,2957.40615359652
lambda_a_free[91],-0.003943254864683,-0.00417967995,0.012430191102065015,0.01211522720688,-0.024369517099999998,0.0169356884,1.0050657569799155,1027.3194567733526,2130.771749859973
lambda_a_free[92],0.425564881885,0.42530298,0.011445545842396529,0.011448778046999977,0.407120943,0.44443375,1.0109339927607865,772.9606192174368,1617.4257014124462
lambda_a_free[93],-0.01686372740515975,-0.017181707,0.011403920109081193,0.011359858518959999,-0.03486117165,0.0022142061799999987,1.0073324102481234,749.0953839352636,1767.894493599709
lambda_a_free[94],-0.1875447746675,-0.18758407500000002,0.009213768670396881,0.00910804916700003,-0.20295246949999998,-0.17245184500000002,1.0030329027480178,2165.212557399887,3032.9646570772334
lambda_a_free[95],-0.35556935738,-0.3554336,0.012180480373605435,0.012173339493000023,-0.375733612,-0.335954197,1.0014794003091871,1271.7792453987736,2461.030198761717
lambda_a_free[96],0.05815033686925,0.058370728499999996,0.011798756103277347,0.01197996249239999,0.03865599665,0.07733396619999999,1.006611086841125,1373.5721411393813,2461.603601118563
lambda_a_free[97],-0.157650847185,-0.15773533,0.01065956611270426,0.010523479974000018,-0.175448833,-0.1401516565,1.0009111516140696,3061.503815973864,3531.9736817320804
lambda_a_free[98],-0.103935452036,-0.10402983499999999,0.00978318627590425,0.0098809544925,-0.12007733550000001,-0.0876598629,1.000710033439322,2050.3412027889312,3069.6466883351136
lambda_a_free[99],-0.13061110050575,-0.13071057,0.013640923432181162,0.013997145056999998,-0.15307642600000002,-0.108512772,1.0022530431367134,1504.4611511549272,2726.589289682836
lambda_a_free[100],-0.3105586251075,-0.31053873,0.012955156905710702,0.012782769636000012,-0.33199985,-0.2893343895,1.028546024855259,160.05772605435772,1183.509511845208
lambda_a_free[101],0.2035228672475,0.203501975,0.011152581676309045,0.010972878272999986,0.184917389,0.22187685399999998,1.0023555427725115,1034.8639826067242,2243.8890724561734
lambda_a_free[102],0.134662286948,0.13453142,0.009637846240627098,0.009518321651999997,0.1190470315,0.150930853,1.0016870855687459,2057.1993685763646,3128.0165869509597
lambda_a_free[103],-0.08424107325,-0.0839636675,0.011281422134302936,0.011508960487499996,-0.1033431145,-0.0658348124,1.0136636347033678,530.7659929764352,1788.765274465422
"Lambda_a[1,1]",0.45413399032,0.45412896,0.01230067070718461,0.012065154170999973,0.433639449,0.474634232,1.0078353669246787,1285.0830208616292,2273.491837132737
"Lambda_a[2,1]",-0.176496937047,-0.17731605,0.026767110215582333,0.027228845972999988,-0.21894787149999997,-0.13170747050000003,1.0499474128096704,138.68897858217525,395.82012924397463
"Lambda_a[3,1]",0.0620142383590175,0.061461825,0.01955873104131925,0.0200818370151,0.030593514000000002,0.0938326279,1.033900885247386,254.28888224536556,683.8360768931732
"Lambda_a[4,1]",-0.204525231635,-0.204534235,0.017129952851185827,0.017031463869000008,-0.23232598299999999,-0.175336158,1.0212319001342411,369.86292515993296,1003.7554242025581
"Lambda_a[5,1]",0.2347494613325,0.234971365,0.01284873118641384,0.012733065470999982,0.21373981250000001,0.255808933,1.010047314128535,789.4423198346472,1926.0344025519385
"Lambda_a[6,1]",0.1259293944445,0.12593685,0.009707792266580393,0.00988416061500002,0.110104149,0.1415803885,1.0013708002661077,2531.088987923686,3021.4676960063043
"Lambda_a[7,1]",-0.017211033059816,-0.017560133999999998,0.014743899968590496,0.01435414238664,-0.0416399085,0.007246101709999988,1.0259575050578107,316.6843238153122,848.0215759479355
